Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.7,9.6,89,WNW,11 6,–,1026.7,0.0,2023-10-09
6:30 am,12.2,9.9,90,WNW,13 7,–,1026.4,0.0,2023-10-09
6:00 am,12.8,11.2,85,NNW,9 5,–,1026.2,0.0,2023-10-09
5:30 am,13.2,12.1,81,NW,6 3,–,1026.1,0.0,2023-10-09
5:00 am,12.9,11.7,80,NNW,6 3,–,1026.1,0.0,2023-10-09
4:30 am,12.7,11.5,82,NW,6 3,–,1026.1,0.0,2023-10-09
4:00 am,12.9,12.2,83,NW,4 2,–,1026.3,0.0,2023-10-09
3:30 am,12.8,12.1,83,NW,4 2,–,1026.5,0.0,2023-10-09
3:00 am,13.1,11.8,81,WNW,7 4,–,1026.8,0.0,2023-10-09
2:30 am,13.1,11.6,84,WNW,9 5,–,1027.1,0.0,2023-10-09
2:00 am,13.1,11.5,83,W,9 5,–,1027.4,0.0,2023-10-09
1:30 am,13.2,11.4,85,W,11 6,–,1027.9,0.0,2023-10-09
1:00 am,13.3,11.5,84,W,11 6,–,1028.1,0.0,2023-10-09
12:30 am,13.5,11.3,83,W,13 7,–,1028.2,0.0,2023-10-09
12:00 am,13.8,11.9,81,WNW,11 6,–,1028.5,0.0,2023-10-09
11:30 pm,14.4,12.2,79,WNW,13 7,–,1028.6,0.0,2023-10-08
11:00 pm,14.9,13.7,74,WNW,7 4,–,1028.5,0.0,2023-10-08
10:30 pm,15.6,14.5,69,NNE,6 3,–,1028.5,0.0,2023-10-08
10:00 pm,16.0,14.7,68,NE,7 4,–,1028.5,0.0,2023-10-08
9:30 pm,16.3,13.9,66,ENE,13 7,–,1028.5,0.0,2023-10-08
9:00 pm,16.2,13.4,67,ENE,15 8,–,1028.5,0.0,2023-10-08
8:30 pm,16.1,13.0,69,ENE,17 9,–,1028.6,0.0,2023-10-08
8:00 pm,16.4,13.3,67,ENE,17 9,–,1028.4,0.0,2023-10-08
7:30 pm,16.5,13.0,66,ENE,19 10,–,1028.3,0.0,2023-10-08
7:00 pm,16.8,13.5,63,ENE,17 9,–,1028.2,0.0,2023-10-08
6:30 pm,17.0,13.2,69,ENE,22 12,–,1028.1,0.0,2023-10-08
6:00 pm,17.3,13.9,68,ENE,20 11,–,1028.1,0.0,2023-10-08
5:30 pm,17.7,14.4,65,E,19 10,–,1028.3,0.0,2023-10-08
5:00 pm,18.5,15.4,64,ENE,19 10,–,1028.3,0.0,2023-10-08
4:30 pm,19.4,16.4,62,E,19 10,–,1028.5,0.0,2023-10-08
4:00 pm,20.8,18.0,59,E,19 10,–,1028.9,0.0,2023-10-08
3:30 pm,21.4,18.4,55,E,19 10,–,1029.2,0.0,2023-10-08
3:00 pm,21.1,18.0,55,E,19 10,–,1029.5,0.0,2023-10-08
2:30 pm,20.3,17.0,55,ESE,19 10,–,1029.9,0.0,2023-10-08
2:00 pm,20.8,18.4,59,E,17 9,–,1030.3,0.0,2023-10-08
1:30 pm,21.7,18.8,51,E,17 9,–,1030.7,0.0,2023-10-08
1:00 pm,22.5,19.7,49,ENE,17 9,–,1031.0,0.0,2023-10-08
12:30 pm,21.9,19.4,50,E,15 8,–,1031.3,0.0,2023-10-08
12:00 pm,21.2,19.4,52,ESE,11 6,–,1031.7,0.0,2023-10-08
11:30 am,20.1,18.7,51,E,7 4,–,1032.3,0.0,2023-10-08
11:00 am,20.0,19.5,55,N,4 2,–,1032.5,0.0,2023-10-08
10:30 am,19.0,17.6,59,WNW,9 5,–,1032.7,0.0,2023-10-08
10:00 am,18.8,16.6,60,WNW,13 7,–,1032.9,0.0,2023-10-08
9:30 am,17.2,15.6,69,W,11 6,–,1032.9,0.0,2023-10-08
9:00 am,15.4,13.2,74,W,13 7,–,1032.9,0.0,2023-10-08
8:30 am,14.4,12.2,79,WNW,13 7,–,1032.7,0.0,2023-10-08
8:00 am,13.8,11.6,82,W,13 7,–,1032.4,0.0,2023-10-08
7:30 am,13.3,10.7,84,W,15 8,–,1032.0,0.0,2023-10-08
7:00 am,12.9,10.2,85,WNW,15 8,–,1031.7,0.0,2023-10-08
6:30 am,12.8,10.5,86,WNW,13 7,–,1031.3,0.0,2023-10-08
6:00 am,12.7,10.5,89,WNW,13 7,–,1031.1,0.0,2023-10-08
5:30 am,12.8,11.0,88,WNW,11 6,–,1030.9,0.0,2023-10-08
5:00 am,13.1,11.0,88,WNW,13 7,–,1030.6,0.0,2023-10-08
4:30 am,13.0,11.3,89,WNW,11 6,–,1030.4,0.0,2023-10-08
4:00 am,12.7,11.2,87,WNW,9 5,–,1030.4,0.0,2023-10-08
3:30 am,12.9,11.0,85,W,11 6,–,1030.4,0.0,2023-10-08
3:00 am,12.7,10.0,86,W,15 8,–,1030.5,0.0,2023-10-08
2:30 am,13.2,11.0,85,WNW,13 7,–,1030.7,0.0,2023-10-08
2:00 am,13.3,11.1,85,WNW,13 7,–,1031.0,0.0,2023-10-08
1:30 am,13.0,10.7,85,W,13 7,–,1031.4,0.0,2023-10-08
1:00 am,13.1,10.4,84,W,15 8,–,1031.8,0.0,2023-10-08
12:30 am,13.1,11.1,82,W,11 6,–,1031.9,0.0,2023-10-08
12:00 am,13.8,12.7,78,WSW,6 3,–,1032.0,0.0,2023-10-08
11:30 pm,14.3,13.2,75,SSW,6 3,–,1032.1,0.0,2023-10-07
11:00 pm,14.0,12.7,73,S,6 3,–,1032.1,0.0,2023-10-07
10:30 pm,14.1,12.9,74,SSE,6 3,–,1032.1,0.0,2023-10-07
10:00 pm,14.4,12.6,73,ESE,9 5,–,1032.0,0.0,2023-10-07
9:30 pm,14.6,12.4,71,SE,11 6,–,1032.1,0.0,2023-10-07
9:00 pm,14.6,12.8,72,SE,9 5,–,1032.2,0.0,2023-10-07
8:30 pm,14.8,12.5,75,SE,13 7,–,1031.9,0.0,2023-10-07
8:00 pm,14.7,13.1,74,SE,9 5,–,1031.6,0.0,2023-10-07
7:30 pm,14.8,11.7,75,ESE,17 9,–,1031.3,0.0,2023-10-07
7:00 pm,15.2,12.9,67,SE,11 6,–,1031.0,0.0,2023-10-07
6:30 pm,15.5,13.1,70,SE,13 7,–,1030.8,0.0,2023-10-07
6:00 pm,16.1,12.6,68,SSE,19 10,–,1030.5,0.0,2023-10-07
5:30 pm,17.1,13.0,64,SE,22 12,–,1030.4,0.0,2023-10-07
5:00 pm,17.3,13.7,61,SSE,19 10,–,1030.3,0.0,2023-10-07
4:30 pm,18.6,13.8,53,SSE,24 13,–,1030.1,0.0,2023-10-07
4:00 pm,18.2,13.6,58,SSE,24 13,–,1030.0,0.0,2023-10-07
3:30 pm,19.1,14.8,59,SSE,24 13,–,1029.9,0.0,2023-10-07
3:00 pm,19.0,15.7,54,SSE,17 9,–,1030.2,0.0,2023-10-07
2:30 pm,17.9,14.0,57,SSE,20 11,–,1030.2,0.0,2023-10-07
2:00 pm,18.4,14.8,60,S,20 11,–,1030.3,0.0,2023-10-07
1:30 pm,18.6,14.9,58,SSE,20 11,–,1030.6,0.0,2023-10-07
1:00 pm,18.3,15.3,55,SSW,15 8,–,1030.9,0.0,2023-10-07
12:30 pm,17.8,14.4,62,S,19 10,–,1031.1,0.0,2023-10-07
12:00 pm,17.5,13.4,62,S,22 12,–,1031.4,0.0,2023-10-07
11:30 am,17.7,13.8,58,SSW,20 11,–,1031.7,0.0,2023-10-07
11:00 am,18.2,14.3,62,SSW,22 12,–,1031.7,0.0,2023-10-07
10:30 am,17.0,12.4,62,SSW,24 13,–,1031.8,0.0,2023-10-07
10:00 am,16.3,12.0,63,SSW,22 12,–,1031.8,0.0,2023-10-07
9:30 am,15.6,12.2,65,SSW,17 9,–,1031.8,0.0,2023-10-07
9:00 am,14.1,10.6,70,SSW,17 9,–,1031.7,1.8,2023-10-07
8:30 am,13.1,9.0,71,SW,19 10,–,1031.5,1.8,2023-10-07
8:00 am,12.6,8.3,72,SW,20 11,–,1031.2,1.8,2023-10-07
7:30 am,11.9,8.2,76,SW,17 9,–,1031.1,1.8,2023-10-07
7:00 am,11.5,8.5,77,WSW,13 7,–,1030.8,1.8,2023-10-07
6:30 am,11.7,8.1,79,WSW,17 9,–,1030.4,1.8,2023-10-07
6:00 am,11.6,7.9,79,W,17 9,–,1029.9,1.8,2023-10-07
5:30 am,12.0,8.4,79,WSW,17 9,–,1029.6,1.8,2023-10-07
5:00 am,12.3,8.5,81,W,19 10,–,1029.4,1.8,2023-10-07
4:30 am,12.3,10.1,83,W,11 6,–,1029.4,1.8,2023-10-07
4:00 am,12.2,10.3,89,SW,11 6,–,1029.3,1.8,2023-10-07
3:30 am,12.4,9.8,90,SW,15 8,–,1029.4,1.6,2023-10-07
3:00 am,12.7,10.3,92,SW,15 8,–,1029.5,1.2,2023-10-07
2:30 am,12.9,11.7,91,SW,9 5,–,1029.7,1.0,2023-10-07
2:00 am,13.5,9.1,82,SSE,24 13,–,1030.0,0.8,2023-10-07
1:30 am,14.4,11.8,72,S,13 7,–,1029.9,0.2,2023-10-07
1:00 am,14.9,11.4,66,S,17 9,–,1029.9,0.2,2023-10-07
12:30 am,14.8,11.6,66,S,15 8,–,1030.0,0.2,2023-10-07
12:00 am,14.7,12.1,70,S,13 7,–,1030.0,0.2,2023-10-07
11:30 pm,14.5,9.9,73,SSE,24 13,–,1029.8,0.2,2023-10-06
11:00 pm,14.8,10.1,70,SSE,24 13,–,1029.7,0.2,2023-10-06
10:30 pm,15.7,10.5,63,S,26 14,–,1029.8,0.2,2023-10-06
10:00 pm,16.1,11.8,58,S,20 11,–,1029.3,0.2,2023-10-06
9:30 pm,16.1,11.2,60,SSE,24 13,–,1029.3,0.2,2023-10-06
9:00 pm,16.2,11.7,60,SSE,22 12,–,1028.9,0.2,2023-10-06
8:30 pm,15.8,11.4,70,SSE,24 13,–,1028.6,0.2,2023-10-06
8:00 pm,16.0,11.1,73,SSE,28 15,–,1028.3,0.2,2023-10-06
