Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,3.9,91,W,19 10,–,1026.8,0.0,2023-05-24
5:30 am,8.4,5.0,95,W,15 8,–,1026.6,0.0,2023-05-24
5:00 am,8.4,5.4,95,WNW,13 7,–,1026.4,0.0,2023-05-24
4:30 am,8.4,4.6,94,W,17 9,–,1026.5,0.0,2023-05-24
4:00 am,8.7,5.3,94,W,15 8,–,1026.5,0.0,2023-05-24
3:30 am,8.8,5.8,94,WNW,13 7,–,1026.5,0.0,2023-05-24
3:00 am,9.2,6.0,94,W,15 8,–,1026.7,0.0,2023-05-24
2:30 am,9.3,5.7,93,W,17 9,–,1026.8,0.0,2023-05-24
2:00 am,9.3,6.0,93,W,15 8,–,1027.0,0.0,2023-05-24
1:30 am,9.5,6.7,94,W,13 7,–,1027.0,0.0,2023-05-24
1:00 am,9.8,6.4,95,W,17 9,–,1027.2,0.0,2023-05-24
12:30 am,9.9,6.5,95,WNW,17 9,–,1027.4,0.0,2023-05-24
12:00 am,10.1,6.7,93,WNW,17 9,–,1027.7,0.0,2023-05-24
11:30 pm,10.5,7.2,93,W,17 9,–,1027.8,0.0,2023-05-23
11:00 pm,10.8,9.4,93,W,7 4,–,1027.8,0.0,2023-05-23
10:30 pm,11.3,9.7,93,WNW,9 5,–,1028.0,0.0,2023-05-23
10:00 pm,11.8,10.0,93,W,11 6,–,1028.2,0.0,2023-05-23
9:30 pm,11.9,10.8,93,NW,7 4,–,1028.0,0.0,2023-05-23
9:00 pm,12.4,11.6,92,WNW,6 3,–,1028.0,0.0,2023-05-23
8:30 pm,12.7,12.0,92,W,6 3,–,1027.9,0.0,2023-05-23
8:00 pm,13.3,13.0,89,N,4 2,–,1027.8,0.0,2023-05-23
7:30 pm,13.2,13.2,87,N,2 1,–,1027.7,0.0,2023-05-23
7:00 pm,13.6,13.5,83,N,2 1,–,1027.7,0.0,2023-05-23
6:30 pm,14.5,14.5,80,W,2 1,–,1027.4,0.0,2023-05-23
6:00 pm,14.9,14.2,72,ENE,4 2,–,1027.0,0.0,2023-05-23
5:30 pm,15.2,14.1,70,SE,6 3,–,1026.8,0.0,2023-05-23
5:00 pm,15.4,14.0,68,SE,7 4,–,1026.6,0.0,2023-05-23
4:30 pm,16.2,14.0,64,ESE,11 6,–,1026.5,0.0,2023-05-23
4:00 pm,17.6,15.7,57,ESE,9 5,–,1026.4,0.0,2023-05-23
