Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,16.9,93,W,13 7,–,1018.8,0.0,2024-03-25
6:30 am,17.2,16.8,93,WNW,13 7,–,1018.6,0.0,2024-03-25
6:00 am,17.3,17.3,93,WNW,11 6,–,1018.4,0.0,2024-03-25
5:30 am,17.5,18.4,92,NW,6 3,–,1018.1,0.0,2024-03-25
5:00 am,17.9,18.9,93,NW,7 4,–,1017.8,0.0,2024-03-25
4:30 am,18.2,19.5,93,WNW,6 3,–,1018.0,0.0,2024-03-25
4:00 am,18.3,19.4,92,WNW,7 4,–,1018.1,0.0,2024-03-25
3:30 am,18.6,19.3,91,WNW,9 5,–,1018.4,0.0,2024-03-25
3:00 am,18.9,20.5,89,NNE,4 2,–,1018.5,0.0,2024-03-25
2:30 am,18.8,21.1,88,CALM,0 0,–,1018.8,0.0,2024-03-25
2:00 am,18.6,19.8,90,WNW,6 3,–,1019.1,0.0,2024-03-25
1:30 am,18.8,19.8,89,WNW,7 4,–,1019.2,0.0,2024-03-25
1:00 am,19.1,20.2,89,W,7 4,–,1019.3,0.0,2024-03-25
12:30 am,19.3,20.5,88,WNW,7 4,–,1019.4,0.0,2024-03-25
12:00 am,19.7,21.0,85,NW,6 3,–,1019.5,0.0,2024-03-25
11:30 pm,20.1,21.5,84,W,6 3,–,1019.7,0.0,2024-03-24
11:00 pm,20.4,22.2,83,N,4 2,–,1019.7,0.0,2024-03-24
10:30 pm,20.5,21.9,84,NNE,7 4,–,1019.7,0.0,2024-03-24
10:00 pm,20.5,22.0,84,NNE,6 3,–,1019.6,0.0,2024-03-24
9:30 pm,20.6,22.0,82,NE,6 3,–,1019.5,0.0,2024-03-24
9:00 pm,20.6,21.6,79,ENE,7 4,–,1019.4,0.0,2024-03-24
8:30 pm,20.7,21.6,77,ENE,7 4,–,1019.1,0.0,2024-03-24
8:00 pm,20.8,21.1,74,ENE,9 5,–,1018.6,0.0,2024-03-24
7:30 pm,21.0,21.0,74,ENE,11 6,–,1018.4,0.0,2024-03-24
7:00 pm,21.4,20.9,71,ENE,13 7,–,1018.3,0.0,2024-03-24
6:30 pm,21.7,21.4,72,ENE,13 7,–,1018.1,0.0,2024-03-24
6:00 pm,22.0,20.7,72,E,19 10,–,1018.0,0.0,2024-03-24
5:30 pm,22.4,20.8,69,E,20 11,–,1017.7,0.0,2024-03-24
5:00 pm,23.5,22.2,66,E,19 10,–,1017.7,0.0,2024-03-24
4:30 pm,24.6,23.3,64,E,20 11,–,1017.7,0.0,2024-03-24
4:00 pm,24.7,23.9,66,E,19 10,–,1018.0,0.0,2024-03-24
3:30 pm,24.4,23.1,63,E,19 10,–,1018.2,0.0,2024-03-24
3:00 pm,25.5,25.2,64,E,17 9,–,1018.3,0.0,2024-03-24
2:30 pm,24.8,24.3,65,E,17 9,–,1018.5,0.0,2024-03-24
2:00 pm,24.7,23.9,66,E,19 10,–,1018.8,0.0,2024-03-24
1:30 pm,27.0,26.7,62,ENE,19 10,–,1019.3,0.0,2024-03-24
1:00 pm,26.2,27.0,53,WSW,6 3,–,1019.7,0.0,2024-03-24
12:30 pm,25.9,26.8,56,WNW,7 4,–,1019.9,0.0,2024-03-24
12:00 pm,25.4,26.7,60,W,6 3,–,1020.5,0.0,2024-03-24
11:30 am,24.7,25.1,63,W,11 6,–,1020.7,0.0,2024-03-24
11:00 am,24.0,25.5,67,NW,6 3,–,1020.8,0.0,2024-03-24
10:30 am,22.9,24.2,72,WNW,7 4,–,1021.0,0.0,2024-03-24
10:00 am,21.6,22.5,78,WNW,9 5,–,1021.1,0.0,2024-03-24
9:30 am,20.5,21.7,82,WNW,7 4,–,1021.0,0.0,2024-03-24
9:00 am,19.9,21.4,86,WNW,6 3,–,1020.9,0.0,2024-03-24
8:30 am,19.0,19.7,89,W,9 5,–,1021.0,0.0,2024-03-24
8:00 am,18.9,19.2,89,W,11 6,–,1021.2,0.0,2024-03-24
7:30 am,18.7,19.0,90,WNW,11 6,–,1021.0,0.0,2024-03-24
7:00 am,18.8,19.1,89,W,11 6,–,1020.7,0.0,2024-03-24
6:30 am,18.8,19.1,89,W,11 6,–,1020.4,0.0,2024-03-24
6:00 am,18.9,19.7,90,W,9 5,–,1020.3,0.0,2024-03-24
5:30 am,18.9,19.2,88,W,11 6,–,1020.1,0.0,2024-03-24
5:00 am,19.0,19.3,88,W,11 6,–,1020.3,0.0,2024-03-24
4:30 am,19.3,19.7,88,W,11 6,–,1020.3,0.0,2024-03-24
4:00 am,19.6,20.1,87,W,11 6,–,1020.4,0.0,2024-03-24
3:30 am,19.9,20.8,86,WNW,9 5,–,1020.8,0.0,2024-03-24
3:00 am,20.1,21.4,83,SSW,6 3,–,1020.9,0.0,2024-03-24
2:30 am,20.2,21.4,81,SSW,6 3,–,1020.9,0.0,2024-03-24
2:00 am,20.3,21.4,82,SSW,7 4,–,1021.7,0.0,2024-03-24
1:30 am,20.4,21.7,81,S,6 3,–,1021.9,0.0,2024-03-24
1:00 am,20.5,21.6,79,SSW,6 3,–,1022.0,0.0,2024-03-24
12:30 am,20.4,21.5,81,S,7 4,–,1022.1,0.0,2024-03-24
12:00 am,20.5,22.0,83,S,6 3,–,1022.5,0.0,2024-03-24
11:30 pm,20.7,21.6,82,SSE,9 5,–,1022.7,0.0,2024-03-23
11:00 pm,20.7,22.8,81,SW,2 1,–,1023.1,0.0,2024-03-23
10:30 pm,20.7,22.5,82,ESE,4 2,–,1022.8,0.0,2024-03-23
10:00 pm,20.7,22.5,81,SE,4 2,–,1022.7,0.0,2024-03-23
9:30 pm,20.6,21.9,80,SSE,6 3,–,1022.7,0.0,2024-03-23
9:00 pm,20.5,22.0,79,ESE,4 2,–,1022.5,0.0,2024-03-23
8:30 pm,20.5,21.9,78,SE,4 2,–,1022.4,0.0,2024-03-23
8:00 pm,20.8,21.7,75,SE,6 3,–,1022.1,0.0,2024-03-23
7:30 pm,21.0,21.1,71,SSE,9 5,–,1022.2,0.0,2024-03-23
7:00 pm,21.0,21.1,71,SE,9 5,–,1021.8,0.0,2024-03-23
6:30 pm,21.4,21.3,71,SE,11 6,–,1021.5,0.0,2024-03-23
6:00 pm,21.7,21.7,71,SE,11 6,–,1021.6,0.0,2024-03-23
