Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,15.9,92,S,20 11,–,1015.2,7.4,2024-12-18
6:30 am,18.0,15.1,88,SSE,26 14,–,1014.5,7.0,2024-12-18
6:00 am,18.4,17.8,89,S,15 8,–,1014.0,6.2,2024-12-18
5:30 am,18.4,16.8,89,S,20 11,–,1013.4,6.2,2024-12-18
5:00 am,18.7,17.6,91,S,19 10,–,1012.6,6.0,2024-12-18
4:30 am,18.8,17.2,92,S,22 12,–,1012.0,5.6,2024-12-18
4:00 am,20.0,17.0,77,SSE,26 14,–,1011.5,5.2,2024-12-18
3:30 am,19.9,18.3,78,SSE,19 10,–,1011.4,5.2,2024-12-18
3:00 am,20.1,18.5,78,SSE,19 10,–,1011.5,5.2,2024-12-18
2:30 am,20.3,19.0,75,S,17 9,–,1011.4,5.2,2024-12-18
2:00 am,20.3,19.0,75,S,17 9,–,1011.3,5.2,2024-12-18
1:30 am,20.6,18.9,74,S,19 10,–,1011.2,5.2,2024-12-18
1:00 am,20.5,17.5,75,S,26 14,–,1011.3,5.2,2024-12-18
12:30 am,20.3,18.3,79,S,22 12,–,1011.3,5.2,2024-12-18
12:00 am,19.7,18.5,87,S,20 11,–,1011.8,5.2,2024-12-18
11:46 pm,19.6,18.1,89,S,22 12,–,1011.7,5.2,2024-12-17
11:36 pm,19.8,18.0,88,SSW,24 13,–,1011.7,5.2,2024-12-17
11:30 pm,20.0,17.9,88,SSW,26 14,–,1011.8,4.6,2024-12-17
11:00 pm,20.4,18.9,89,S,24 13,–,1011.5,4.6,2024-12-17
10:30 pm,20.5,18.9,88,S,24 13,–,1011.3,4.6,2024-12-17
10:00 pm,20.2,18.8,91,S,24 13,–,1011.1,4.6,2024-12-17
9:30 pm,20.1,18.1,94,S,28 15,–,1010.7,4.6,2024-12-17
9:00 pm,20.1,17.1,94,S,33 18,–,1009.6,4.6,2024-12-17
8:50 pm,20.1,–,93,–,–,–,1009.3,4.6,2024-12-17
8:30 pm,20.3,16.6,93,S,37 20,–,1009.3,3.4,2024-12-17
8:00 pm,20.8,15.8,89,SSW,43 23,–,1008.7,1.6,2024-12-17
7:30 pm,22.2,18.0,77,SSW,37 20,–,1008.3,0.0,2024-12-17
7:29 pm,22.3,–,77,–,–,–,1008.2,0.0,2024-12-17
7:00 pm,22.6,18.9,77,S,35 19,–,1007.6,0.0,2024-12-17
6:30 pm,23.2,19.9,78,S,35 19,–,1007.1,0.0,2024-12-17
6:00 pm,25.6,22.1,70,SSE,37 20,–,1006.4,0.0,2024-12-17
5:30 pm,30.5,29.5,58,SE,28 15,–,1005.0,0.0,2024-12-17
5:00 pm,30.6,31.2,53,NE,17 9,–,1003.4,0.0,2024-12-17
4:30 pm,31.4,31.8,54,NNE,20 11,–,1003.6,0.0,2024-12-17
4:00 pm,31.3,30.7,53,NE,24 13,–,1003.8,0.0,2024-12-17
3:30 pm,31.1,31.6,52,NE,17 9,–,1004.2,0.0,2024-12-17
3:00 pm,31.7,31.8,50,NE,19 10,–,1004.6,0.0,2024-12-17
2:30 pm,31.3,31.6,52,NE,19 10,–,1004.8,0.0,2024-12-17
2:00 pm,30.7,32.2,57,NE,15 8,–,1004.9,0.0,2024-12-17
1:30 pm,30.1,30.8,56,ENE,17 9,–,1005.2,0.0,2024-12-17
