Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,10.0,93,WNW,19 10,–,1030.8,0.0,2023-05-13
5:30 am,13.1,10.4,92,WNW,17 9,–,1030.5,0.0,2023-05-13
5:00 am,13.2,10.0,91,WNW,20 11,–,1030.2,0.0,2023-05-13
4:30 am,13.8,10.8,92,WNW,20 11,–,1030.1,0.0,2023-05-13
4:00 am,14.5,12.4,94,W,17 9,–,1029.9,0.0,2023-05-13
3:30 am,14.7,13.4,93,WNW,13 7,–,1029.8,0.0,2023-05-13
3:00 am,14.7,12.9,92,WNW,15 8,–,1029.7,0.0,2023-05-13
2:30 am,15.3,14.8,91,WNW,9 5,–,1029.9,0.0,2023-05-13
2:00 am,15.6,15.4,88,WNW,7 4,–,1030.0,0.0,2023-05-13
1:30 am,16.4,16.0,86,SW,9 5,–,1030.1,0.0,2023-05-13
1:00 am,16.8,16.4,84,SSW,9 5,–,1030.2,0.0,2023-05-13
12:30 am,17.0,16.7,84,SSW,9 5,–,1030.3,0.0,2023-05-13
12:00 am,17.0,17.1,85,SW,7 4,–,1030.4,0.0,2023-05-13
11:30 pm,16.3,16.5,87,W,6 3,–,1030.4,0.0,2023-05-12
11:00 pm,16.3,16.9,88,WSW,4 2,–,1030.5,0.0,2023-05-12
10:30 pm,16.6,16.8,88,SSW,7 4,–,1030.4,0.0,2023-05-12
10:00 pm,16.5,17.6,88,SSW,2 1,–,1030.5,0.0,2023-05-12
9:30 pm,16.7,17.3,85,NNE,4 2,–,1030.3,0.0,2023-05-12
9:00 pm,17.1,17.8,84,ENE,4 2,–,1030.1,0.0,2023-05-12
8:30 pm,17.1,17.7,83,NE,4 2,–,1030.0,0.0,2023-05-12
8:00 pm,17.1,18.1,84,E,2 1,–,1029.9,0.0,2023-05-12
7:30 pm,17.4,18.5,84,ESE,2 1,–,1029.8,0.0,2023-05-12
7:00 pm,17.4,18.5,84,NE,2 1,–,1029.5,0.0,2023-05-12
6:30 pm,17.5,17.8,82,ENE,6 3,–,1029.1,0.0,2023-05-12
6:00 pm,17.7,18.0,81,E,6 3,–,1028.8,0.0,2023-05-12
5:30 pm,18.0,18.3,80,ESE,6 3,–,1028.4,0.0,2023-05-12
5:00 pm,18.3,18.6,79,ENE,6 3,–,1028.1,0.0,2023-05-12
4:30 pm,18.7,19.0,79,NE,7 4,–,1027.8,0.0,2023-05-12
4:00 pm,19.4,18.8,74,ENE,11 6,–,1027.6,0.0,2023-05-12
3:30 pm,21.1,20.6,68,ENE,11 6,–,1027.5,0.0,2023-05-12
3:00 pm,20.6,19.3,69,E,15 8,–,1027.3,0.0,2023-05-12
