Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.1,22.7,79,SE,20 11,–,1012.4,0.0,2024-01-28
6:30 pm,23.6,23.2,77,ESE,20 11,–,1012.1,0.0,2024-01-28
6:00 pm,24.3,23.9,74,ESE,20 11,–,1011.8,0.0,2024-01-28
5:30 pm,24.2,23.7,73,ESE,20 11,–,1011.7,0.0,2024-01-28
5:00 pm,24.2,23.0,74,ESE,24 13,–,1011.7,0.0,2024-01-28
4:30 pm,24.5,23.6,72,ESE,22 12,–,1011.6,0.0,2024-01-28
4:00 pm,25.2,24.3,72,ESE,24 13,–,1011.5,0.0,2024-01-28
3:30 pm,26.5,25.3,71,ESE,28 15,–,1011.6,0.0,2024-01-28
3:00 pm,25.4,24.7,70,SE,22 12,–,1011.4,0.0,2024-01-28
2:30 pm,27.0,26.0,64,SE,24 13,–,1011.3,0.0,2024-01-28
2:00 pm,26.8,26.2,68,SSE,24 13,–,1011.3,0.0,2024-01-28
1:30 pm,26.5,25.4,65,SE,24 13,–,1011.4,0.0,2024-01-28
1:00 pm,26.6,26.1,67,SE,22 12,–,1011.7,0.0,2024-01-28
12:30 pm,26.7,26.0,68,SSE,24 13,–,1011.6,0.0,2024-01-28
12:00 pm,26.3,25.8,65,SSW,20 11,–,1011.7,0.0,2024-01-28
11:30 am,26.1,26.3,70,SSW,19 10,–,1011.7,0.0,2024-01-28
11:00 am,25.5,25.0,71,SSW,22 12,–,1011.7,0.0,2024-01-28
10:30 am,25.2,25.4,74,SSW,19 10,–,1011.7,0.0,2024-01-28
10:00 am,24.5,24.6,78,S,20 11,–,1011.6,0.0,2024-01-28
9:30 am,23.7,24.2,80,SSW,17 9,–,1011.3,0.0,2024-01-28
9:00 am,22.4,22.5,86,SSW,19 10,–,1011.1,0.2,2024-01-28
8:30 am,22.3,22.3,86,S,19 10,–,1010.5,0.2,2024-01-28
8:00 am,21.7,22.1,89,S,17 9,–,1010.1,0.2,2024-01-28
7:30 am,21.2,21.2,92,SSW,19 10,–,1009.5,0.2,2024-01-28
7:00 am,20.9,22.5,94,SSW,11 6,–,1009.1,0.2,2024-01-28
6:30 am,20.5,22.9,95,SW,6 3,–,1009.0,0.2,2024-01-28
6:00 am,19.8,22.1,98,SW,6 3,–,1008.2,0.2,2024-01-28
5:30 am,19.5,21.7,99,SSW,6 3,–,1007.6,0.2,2024-01-28
5:00 am,19.2,21.1,99,WNW,7 4,–,1007.3,0.2,2024-01-28
4:30 am,19.2,20.7,98,W,9 5,–,1006.9,0.2,2024-01-28
4:00 am,19.3,20.4,97,WNW,11 6,–,1006.7,0.2,2024-01-28
3:30 am,19.5,21.0,96,W,9 5,–,1006.9,0.2,2024-01-28
3:00 am,19.7,21.2,96,W,9 5,–,1007.0,0.2,2024-01-28
2:30 am,19.8,21.3,94,WNW,9 5,–,1006.7,0.2,2024-01-28
2:00 am,19.9,21.3,93,WNW,9 5,–,1006.8,0.2,2024-01-28
1:30 am,20.2,21.6,91,W,9 5,–,1006.9,0.2,2024-01-28
1:00 am,20.5,21.9,89,WNW,9 5,–,1007.2,0.2,2024-01-28
12:30 am,20.9,22.3,87,W,9 5,–,1007.2,0.2,2024-01-28
12:00 am,21.3,23.1,85,NW,7 4,–,1007.5,0.2,2024-01-28
11:30 pm,21.8,23.8,83,NW,6 3,–,1007.7,0.2,2024-01-27
11:00 pm,22.2,24.6,81,W,4 2,–,1007.9,0.2,2024-01-27
10:30 pm,22.7,24.6,79,N,7 4,–,1007.5,0.2,2024-01-27
10:00 pm,22.8,24.5,81,N,9 5,–,1007.5,0.2,2024-01-27
9:30 pm,22.8,24.4,80,NNE,9 5,–,1007.1,0.2,2024-01-27
9:00 pm,22.8,24.0,79,NE,11 6,–,1006.7,0.2,2024-01-27
8:30 pm,22.9,24.4,78,NE,9 5,–,1006.5,0.2,2024-01-27
8:00 pm,23.0,25.0,79,ENE,7 4,–,1006.1,0.0,2024-01-27
7:30 pm,23.1,24.1,76,ENE,11 6,–,1005.5,0.0,2024-01-27
7:00 pm,23.2,23.6,77,NE,15 8,–,1005.2,0.0,2024-01-27
6:30 pm,23.2,24.9,79,NE,9 5,–,1004.4,0.0,2024-01-27
6:00 pm,23.0,23.1,79,E,17 9,–,1004.3,0.0,2024-01-27
5:30 pm,23.5,24.1,78,E,15 8,–,1004.4,0.0,2024-01-27
5:00 pm,23.0,22.3,80,E,22 12,–,1004.5,0.0,2024-01-27
4:30 pm,24.5,25.1,81,E,19 10,–,1005.2,0.0,2024-01-27
4:00 pm,23.8,24.1,78,E,17 9,–,1005.4,0.0,2024-01-27
3:30 pm,23.7,24.9,80,E,13 7,–,1005.8,0.0,2024-01-27
3:00 pm,21.5,22.9,89,E,11 6,–,1006.4,0.0,2024-01-27
2:30 pm,22.3,23.1,82,ESE,13 7,–,1006.5,0.0,2024-01-27
2:00 pm,23.1,23.7,80,ESE,15 8,–,1006.7,0.0,2024-01-27
1:30 pm,22.8,25.0,80,SSE,6 3,–,1007.0,0.0,2024-01-27
1:00 pm,22.3,24.8,82,SW,4 2,–,1007.4,0.0,2024-01-27
12:30 pm,22.1,24.4,85,SE,6 3,–,1007.8,0.0,2024-01-27
12:00 pm,21.9,24.3,87,ESE,6 3,–,1007.9,0.0,2024-01-27
11:30 am,21.5,24.6,89,SSW,2 1,–,1007.8,0.0,2024-01-27
11:00 am,21.0,24.2,93,SW,2 1,–,1007.8,0.0,2024-01-27
10:30 am,20.8,24.0,94,NNE,2 1,–,1007.8,0.0,2024-01-27
10:00 am,21.2,23.9,90,SE,4 2,–,1007.8,0.0,2024-01-27
9:30 am,20.8,23.9,93,S,2 1,–,1008.1,0.0,2024-01-27
9:00 am,21.1,24.0,88,NE,2 1,–,1008.1,0.0,2024-01-27
8:30 am,21.0,23.0,89,ESE,7 4,–,1008.4,0.0,2024-01-27
8:00 am,20.8,23.5,87,NNW,2 1,–,1008.3,0.0,2024-01-27
7:30 am,21.1,22.3,84,NE,9 5,–,1008.2,0.0,2024-01-27
7:00 am,21.5,23.1,80,ENE,6 3,–,1007.8,0.0,2024-01-27
6:30 am,21.5,21.6,78,ESE,13 7,–,1007.4,0.0,2024-01-27
6:00 am,21.9,22.4,76,ESE,11 6,–,1007.5,0.0,2024-01-27
5:30 am,21.7,22.7,78,SE,9 5,–,1007.1,0.0,2024-01-27
5:00 am,21.5,22.9,77,SSE,6 3,–,1007.2,0.0,2024-01-27
4:30 am,21.3,22.4,81,ESE,9 5,–,1007.2,0.0,2024-01-27
4:00 am,20.8,20.9,86,ESE,15 8,–,1007.2,0.0,2024-01-27
3:30 am,21.0,21.6,82,ESE,11 6,–,1007.3,0.0,2024-01-27
3:00 am,20.9,22.6,84,SE,6 3,–,1007.5,0.0,2024-01-27
2:30 am,20.8,20.9,90,ESE,17 9,–,1007.7,0.0,2024-01-27
2:00 am,20.6,22.5,90,SE,7 4,–,1007.5,0.0,2024-01-27
1:30 am,21.1,22.2,87,SE,11 6,–,1007.8,0.0,2024-01-27
1:00 am,21.7,22.1,80,SSE,13 7,–,1008.3,0.0,2024-01-27
12:30 am,21.7,22.1,80,SSE,13 7,–,1008.3,0.0,2024-01-27
12:00 am,22.1,21.2,79,SE,20 11,–,1008.4,0.0,2024-01-27
11:30 pm,22.6,22.7,77,SE,15 8,–,1008.2,0.0,2024-01-26
11:00 pm,22.8,22.3,77,SE,19 10,–,1008.2,0.0,2024-01-26
10:30 pm,23.2,23.2,77,SE,17 9,–,1008.1,0.0,2024-01-26
10:00 pm,23.2,23.3,74,SE,15 8,–,1007.6,0.0,2024-01-26
9:30 pm,23.3,23.3,73,SE,15 8,–,1007.3,0.0,2024-01-26
9:00 pm,23.3,22.6,73,SSE,19 10,–,1007.0,0.0,2024-01-26
8:30 pm,23.3,20.7,75,SSE,30 16,–,1006.5,0.0,2024-01-26
8:00 pm,23.5,21.9,77,SSE,26 14,–,1005.7,0.0,2024-01-26
7:30 pm,24.0,22.4,79,SSE,28 15,–,1005.1,0.0,2024-01-26
7:00 pm,24.1,22.6,79,SSE,28 15,–,1004.2,0.0,2024-01-26
6:30 pm,24.8,24.4,79,SSE,24 13,–,1003.6,0.0,2024-01-26
6:00 pm,25.0,23.5,78,SSE,30 16,–,1002.7,0.0,2024-01-26
5:30 pm,26.6,25.0,75,SSE,33 18,–,1002.4,0.0,2024-01-26
5:00 pm,26.7,24.9,72,SSE,32 17,–,1002.4,0.0,2024-01-26
4:30 pm,27.0,25.3,73,SSE,33 18,–,1002.2,0.0,2024-01-26
4:00 pm,26.0,26.5,78,SSE,22 12,–,1001.9,0.0,2024-01-26
3:30 pm,27.3,26.6,72,S,28 15,–,1001.5,0.0,2024-01-26
3:00 pm,27.8,26.0,72,S,35 19,–,1000.8,0.0,2024-01-26
2:30 pm,28.4,25.0,66,S,41 22,–,1000.8,0.0,2024-01-26
2:16 pm,32.9,–,47,–,–,–,1000.1,0.0,2024-01-26
2:00 pm,38.4,34.4,28,W,33 18,–,999.3,0.0,2024-01-26
1:30 pm,37.9,33.4,29,W,37 20,–,999.3,0.0,2024-01-26
1:00 pm,36.5,36.3,36,WNW,19 10,–,999.4,0.0,2024-01-26
12:30 pm,35.6,34.1,38,NW,26 14,–,999.6,0.0,2024-01-26
12:00 pm,35.5,33.2,38,NW,30 16,–,999.6,0.0,2024-01-26
11:30 am,34.6,32.2,37,NW,28 15,–,999.5,0.0,2024-01-26
11:00 am,34.3,31.7,37,NW,28 15,–,999.6,0.0,2024-01-26
10:30 am,34.5,31.3,36,NW,30 16,–,999.9,0.0,2024-01-26
10:00 am,33.6,32.2,41,NW,24 13,–,1000.0,0.0,2024-01-26
9:30 am,32.0,31.4,45,NW,20 11,–,1000.6,0.0,2024-01-26
9:00 am,30.5,31.4,53,WNW,15 8,–,1001.2,0.0,2024-01-26
8:30 am,29.2,29.7,54,WNW,15 8,–,1001.2,0.0,2024-01-26
8:00 am,28.8,29.3,53,WNW,13 7,–,1001.1,0.0,2024-01-26
7:30 am,28.7,28.9,54,NW,15 8,–,1000.9,0.0,2024-01-26
7:00 am,28.3,27.8,57,NNW,20 11,–,1000.7,0.0,2024-01-26
6:30 am,27.8,26.8,61,NNW,24 13,–,1000.8,0.0,2024-01-26
6:00 am,27.5,27.9,63,NW,17 9,–,1000.9,0.0,2024-01-26
5:30 am,27.9,27.8,61,NNW,20 11,–,1001.1,0.0,2024-01-26
5:00 am,27.8,27.6,65,NNW,22 12,–,1001.2,0.0,2024-01-26
4:30 am,26.5,27.9,72,WNW,15 8,–,1001.4,0.0,2024-01-26
4:00 am,25.7,28.8,76,NNE,6 3,–,1001.8,0.0,2024-01-26
3:30 am,25.3,28.9,78,NW,4 2,–,1002.4,0.0,2024-01-26
3:00 am,24.5,28.7,85,N,2 1,–,1002.9,0.0,2024-01-26
2:30 am,24.2,28.8,90,ENE,2 1,–,1003.6,0.0,2024-01-26
2:00 am,24.2,28.9,91,NNW,2 1,–,1004.2,0.0,2024-01-26
1:30 am,24.4,27.6,88,WNW,9 5,–,1004.9,0.0,2024-01-26
1:00 am,24.8,27.8,84,WNW,9 5,–,1005.0,0.0,2024-01-26
12:30 am,25.4,29.2,80,W,4 2,–,1005.8,0.0,2024-01-26
12:00 am,25.7,29.0,79,E,7 4,–,1006.0,0.0,2024-01-26
11:30 pm,26.2,29.2,74,SE,7 4,–,1006.4,0.0,2024-01-25
11:00 pm,26.1,28.6,77,W,11 6,–,1008.1,0.0,2024-01-25
10:30 pm,25.4,28.9,89,NNW,11 6,–,1009.4,0.0,2024-01-25
10:00 pm,25.8,30.7,85,SE,2 1,–,1008.0,0.0,2024-01-25
9:30 pm,25.9,28.8,81,ESE,11 6,–,1007.9,0.0,2024-01-25
9:00 pm,25.9,29.4,83,SE,9 5,–,1008.1,0.0,2024-01-25
8:30 pm,25.6,30.0,90,ESE,7 4,–,1008.1,0.0,2024-01-25
8:00 pm,25.8,29.4,89,ESE,11 6,–,1007.8,0.0,2024-01-25
7:30 pm,26.0,30.3,90,E,9 5,–,1008.0,0.0,2024-01-25
