Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.7,11.5,60,S,13 7,–,1018.0,0.0,2023-07-21
5:30 pm,14.9,11.8,60,S,13 7,–,1017.7,0.0,2023-07-21
5:00 pm,15.3,12.1,57,SSW,13 7,–,1017.1,0.0,2023-07-21
4:30 pm,15.4,12.6,57,S,11 6,–,1016.6,0.0,2023-07-21
4:00 pm,16.0,12.2,57,SSE,17 9,–,1016.4,0.0,2023-07-21
3:30 pm,16.5,12.7,56,SSE,17 9,–,1016.1,0.0,2023-07-21
3:00 pm,17.6,13.1,50,SSE,20 11,–,1015.7,0.0,2023-07-21
2:30 pm,19.6,14.8,37,WNW,19 10,–,1015.3,0.0,2023-07-21
2:00 pm,18.8,13.3,37,W,22 12,–,1015.1,0.0,2023-07-21
1:30 pm,17.8,11.5,39,W,26 14,–,1015.2,0.0,2023-07-21
1:00 pm,18.6,13.0,37,WNW,22 12,–,1015.1,0.0,2023-07-21
12:30 pm,18.6,11.9,43,WNW,30 16,–,1015.5,0.0,2023-07-21
12:00 pm,17.9,13.0,48,WNW,22 12,–,1015.8,0.0,2023-07-21
11:30 am,16.9,12.0,51,W,22 12,–,1016.4,0.0,2023-07-21
11:00 am,16.8,13.2,52,WNW,15 8,–,1016.6,0.0,2023-07-21
10:30 am,15.6,11.5,54,W,17 9,–,1016.9,0.0,2023-07-21
10:00 am,14.9,10.5,58,W,19 10,–,1017.2,0.0,2023-07-21
9:30 am,14.4,10.7,58,W,15 8,–,1017.1,0.0,2023-07-21
9:00 am,13.6,8.2,61,WNW,24 13,–,1016.8,0.0,2023-07-21
8:30 am,12.0,7.2,64,WNW,20 11,–,1016.4,0.0,2023-07-21
8:00 am,11.3,6.9,63,NW,17 9,–,1016.6,0.0,2023-07-21
7:30 am,11.3,7.2,63,WNW,15 8,–,1016.3,0.0,2023-07-21
7:00 am,10.9,4.9,59,W,24 13,–,1016.2,0.0,2023-07-21
6:30 am,10.8,5.9,55,WNW,17 9,–,1015.8,0.0,2023-07-21
6:00 am,10.9,6.3,53,W,15 8,–,1015.4,0.0,2023-07-21
5:30 am,11.0,6.0,52,W,17 9,–,1015.1,0.0,2023-07-21
5:00 am,10.8,5.2,51,W,20 11,–,1014.8,0.0,2023-07-21
4:30 am,10.6,5.9,52,W,15 8,–,1014.6,0.0,2023-07-21
4:00 am,10.4,5.7,52,W,15 8,–,1014.5,0.0,2023-07-21
3:30 am,10.5,5.4,51,W,17 9,–,1014.4,0.0,2023-07-21
3:00 am,10.7,5.3,53,W,19 10,–,1014.4,0.0,2023-07-21
2:30 am,11.2,5.8,51,WSW,19 10,–,1014.4,0.0,2023-07-21
2:00 am,11.1,6.0,61,WNW,20 11,–,1014.6,0.0,2023-07-21
1:30 am,10.7,6.3,58,W,15 8,–,1015.1,0.0,2023-07-21
1:00 am,10.5,6.5,51,W,11 6,–,1015.1,0.0,2023-07-21
12:30 am,10.6,7.0,49,WNW,9 5,–,1015.3,0.0,2023-07-21
12:00 am,10.6,6.6,49,W,11 6,–,1015.3,0.0,2023-07-21
11:30 pm,10.2,7.2,58,WSW,7 4,–,1015.5,0.0,2023-07-20
11:00 pm,10.6,7.5,62,W,9 5,–,1015.8,0.0,2023-07-20
10:30 pm,10.3,6.8,63,WNW,11 6,–,1016.0,0.0,2023-07-20
10:00 pm,10.7,6.5,63,WNW,15 8,–,1015.9,0.0,2023-07-20
9:30 pm,11.4,8.1,64,WNW,11 6,–,1016.0,0.0,2023-07-20
9:00 pm,12.2,7.5,54,WNW,17 9,–,1016.0,0.0,2023-07-20
8:30 pm,13.4,10.3,51,NW,9 5,–,1015.3,0.0,2023-07-20
8:00 pm,14.2,12.0,48,NNE,4 2,–,1015.1,0.0,2023-07-20
7:30 pm,13.8,11.5,47,SSW,4 2,–,1014.9,0.0,2023-07-20
7:00 pm,14.6,12.7,52,S,4 2,–,1014.5,0.0,2023-07-20
6:30 pm,14.8,13.6,51,CALM,0 0,–,1014.1,0.0,2023-07-20
6:00 pm,14.8,12.6,46,ENE,4 2,–,1014.2,0.0,2023-07-20
5:30 pm,15.4,12.6,41,NE,6 3,–,1014.2,0.0,2023-07-20
5:00 pm,16.5,13.6,39,N,7 4,–,1014.2,0.0,2023-07-20
4:30 pm,17.1,13.4,37,N,11 6,–,1014.3,0.0,2023-07-20
4:00 pm,17.5,14.2,36,N,9 5,–,1014.6,0.0,2023-07-20
3:30 pm,19.0,–,32,–,–,–,1014.6,0.0,2023-07-20
3:00 pm,19.4,–,35,–,–,–,1014.5,0.0,2023-07-20
2:30 pm,18.4,15.1,35,NNE,9 5,–,1015.1,0.0,2023-07-20
2:00 pm,17.8,14.5,36,N,9 5,–,1015.7,0.0,2023-07-20
1:30 pm,17.5,13.2,38,N,15 8,–,1016.0,0.0,2023-07-20
1:00 pm,17.4,12.7,33,N,15 8,–,1016.9,0.0,2023-07-20
12:30 pm,16.9,12.4,37,N,15 8,–,1017.4,0.0,2023-07-20
12:00 pm,16.0,11.4,37,N,15 8,–,1018.1,0.0,2023-07-20
11:30 am,15.1,9.7,42,NNW,20 11,–,1018.8,0.0,2023-07-20
11:00 am,12.5,9.7,61,W,9 5,–,1019.5,0.0,2023-07-20
10:30 am,10.9,6.9,67,W,15 8,–,1020.4,0.0,2023-07-20
10:00 am,10.1,5.7,69,WNW,17 9,–,1021.2,0.0,2023-07-20
9:30 am,8.5,4.0,75,W,17 9,–,1021.6,0.0,2023-07-20
9:00 am,7.5,2.1,81,W,22 12,–,1021.7,0.0,2023-07-20
8:30 am,6.8,1.9,84,WNW,19 10,–,1021.7,0.0,2023-07-20
8:00 am,5.5,0.3,86,W,20 11,–,1021.7,0.0,2023-07-20
7:30 am,5.2,-0.1,87,W,20 11,–,1021.6,0.0,2023-07-20
7:00 am,5.2,-0.4,87,W,22 12,–,1021.6,0.0,2023-07-20
6:30 am,5.3,0.0,86,W,20 11,–,1021.3,0.0,2023-07-20
6:00 am,5.5,0.2,85,W,20 11,–,1021.3,0.0,2023-07-20
5:30 am,5.8,0.2,84,WSW,22 12,–,1021.3,0.0,2023-07-20
5:00 am,6.1,1.4,83,W,17 9,–,1021.0,0.0,2023-07-20
4:30 am,6.2,0.6,82,W,22 12,–,1021.4,0.0,2023-07-20
4:00 am,6.4,0.4,81,W,24 13,–,1021.6,0.0,2023-07-20
3:30 am,6.6,1.6,82,W,19 10,–,1021.7,0.0,2023-07-20
3:00 am,6.4,1.5,84,W,19 10,–,1021.6,0.0,2023-07-20
2:30 am,7.1,2.1,83,W,20 11,–,1022.1,0.0,2023-07-20
2:00 am,7.2,1.8,82,WNW,22 12,–,1022.4,0.0,2023-07-20
1:30 am,7.5,2.1,82,WNW,22 12,–,1022.8,0.0,2023-07-20
1:00 am,7.9,3.0,83,WNW,20 11,–,1022.8,0.0,2023-07-20
12:30 am,7.9,2.6,81,W,22 12,–,1023.0,0.0,2023-07-20
12:00 am,8.4,3.7,80,WNW,19 10,–,1023.0,0.0,2023-07-20
11:30 pm,8.5,3.8,79,W,19 10,–,1023.2,0.0,2023-07-19
11:00 pm,8.7,3.9,81,WNW,20 11,–,1023.4,0.0,2023-07-19
10:30 pm,8.7,4.3,76,WNW,17 9,–,1023.6,0.0,2023-07-19
10:00 pm,9.1,5.0,81,WNW,17 9,–,1023.8,0.0,2023-07-19
9:30 pm,9.7,5.6,80,WNW,17 9,–,1023.8,0.0,2023-07-19
9:00 pm,9.6,6.2,77,WNW,13 7,–,1023.7,0.0,2023-07-19
8:30 pm,10.2,7.3,78,WNW,11 6,–,1023.5,0.0,2023-07-19
8:00 pm,10.8,7.9,76,W,11 6,–,1023.6,0.0,2023-07-19
7:30 pm,11.3,9.5,66,WSW,4 2,–,1023.4,0.0,2023-07-19
7:00 pm,11.7,10.1,61,SSW,2 1,–,1023.1,0.0,2023-07-19
6:30 pm,12.1,9.5,58,SSE,7 4,–,1022.9,0.0,2023-07-19
6:00 pm,12.4,9.7,55,SSE,7 4,–,1022.6,0.0,2023-07-19
5:30 pm,12.6,8.8,55,S,13 7,–,1022.6,0.0,2023-07-19
5:00 pm,13.1,8.5,52,SSE,17 9,–,1022.6,0.0,2023-07-19
4:30 pm,13.5,7.9,50,SSE,22 12,–,1022.5,0.0,2023-07-19
4:00 pm,14.4,9.2,45,S,19 10,–,1022.4,0.0,2023-07-19
3:30 pm,15.5,11.2,44,S,15 8,–,1022.4,0.0,2023-07-19
3:00 pm,15.5,10.6,41,S,17 9,–,1022.3,0.0,2023-07-19
2:30 pm,15.4,9.5,40,SSE,22 12,–,1022.1,0.0,2023-07-19
2:00 pm,15.2,9.3,39,SSE,22 12,–,1022.1,0.0,2023-07-19
1:30 pm,15.6,10.2,37,SSE,19 10,–,1022.1,0.0,2023-07-19
1:00 pm,15.5,9.0,35,S,24 13,–,1022.1,0.0,2023-07-19
12:30 pm,15.2,9.3,34,SSW,20 11,–,1022.6,0.0,2023-07-19
12:00 pm,15.3,9.1,35,SSW,22 12,–,1023.2,0.0,2023-07-19
11:30 am,14.7,10.3,38,WSW,13 7,–,1023.4,0.0,2023-07-19
11:00 am,14.0,9.7,41,WSW,13 7,–,1023.6,0.0,2023-07-19
10:30 am,13.2,7.8,45,W,19 10,–,1023.8,0.0,2023-07-19
10:00 am,12.1,6.7,51,W,20 11,–,1023.8,0.0,2023-07-19
9:30 am,11.3,5.9,54,WSW,20 11,–,1023.6,0.0,2023-07-19
9:00 am,10.3,4.9,57,W,20 11,–,1023.5,0.2,2023-07-19
8:30 am,9.3,3.9,61,W,20 11,–,1023.2,0.2,2023-07-19
8:00 am,8.8,3.6,63,W,19 10,–,1022.9,0.2,2023-07-19
7:30 am,8.8,3.4,63,W,20 11,–,1022.8,0.2,2023-07-19
7:00 am,8.8,3.5,62,WSW,19 10,–,1022.4,0.2,2023-07-19
6:30 am,8.9,3.0,62,W,22 12,–,1022.3,0.2,2023-07-19
6:00 am,9.3,3.4,60,W,22 12,–,1022.0,0.2,2023-07-19
5:30 am,9.6,4.3,58,WSW,19 10,–,1021.7,0.2,2023-07-19
5:00 am,9.8,4.2,56,W,20 11,–,1021.1,0.2,2023-07-19
4:30 am,10.1,4.5,55,W,20 11,–,1020.7,0.2,2023-07-19
4:00 am,10.5,4.2,53,W,24 13,–,1020.7,0.2,2023-07-19
3:30 am,10.5,5.7,57,W,17 9,–,1020.6,0.2,2023-07-19
3:00 am,11.2,5.5,57,W,22 12,–,1020.4,0.2,2023-07-19
2:30 am,11.7,7.2,59,W,17 9,–,1020.4,0.2,2023-07-19
2:00 am,12.2,7.3,58,W,19 10,–,1020.4,0.2,2023-07-19
1:30 am,12.7,8.2,57,WSW,17 9,–,1020.4,0.2,2023-07-19
1:00 am,12.2,8.1,66,W,17 9,–,1020.3,0.2,2023-07-19
12:30 am,12.6,9.3,65,WNW,13 7,–,1020.2,0.2,2023-07-19
12:00 am,13.2,10.2,61,NW,11 6,–,1020.7,0.2,2023-07-19
11:30 pm,13.5,9.6,58,W,15 8,–,1020.6,0.2,2023-07-18
11:00 pm,13.9,9.4,52,W,17 9,–,1020.9,0.2,2023-07-18
10:30 pm,14.9,10.9,45,WSW,13 7,–,1020.8,0.2,2023-07-18
10:00 pm,14.8,11.6,45,WSW,9 5,–,1020.8,0.2,2023-07-18
9:30 pm,14.0,11.1,54,W,9 5,–,1020.5,0.2,2023-07-18
9:00 pm,13.9,11.0,54,W,9 5,–,1020.3,0.2,2023-07-18
8:30 pm,14.7,12.2,52,WNW,7 4,–,1020.1,0.2,2023-07-18
8:00 pm,15.1,12.3,51,WNW,9 5,–,1020.2,0.2,2023-07-18
7:30 pm,15.3,12.6,52,WNW,9 5,–,1019.9,0.2,2023-07-18
7:00 pm,15.7,13.3,50,W,7 4,–,1019.6,0.2,2023-07-18
6:30 pm,16.2,13.8,45,NW,6 3,–,1019.3,0.2,2023-07-18
