Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.7,17.3,90,ESE,20 11,–,1010.7,1.4,2024-10-31
6:31 pm,19.7,17.8,83,SSW,22 12,–,1011.6,0.4,2024-10-31
6:30 pm,19.7,17.4,83,SSW,24 13,–,1011.6,0.4,2024-10-31
6:21 pm,20.2,16.7,80,S,30 16,–,1011.3,0.0,2024-10-31
6:00 pm,20.5,18.1,77,SE,24 13,–,1009.6,0.0,2024-10-31
5:30 pm,21.6,19.9,72,SE,20 11,–,1009.0,0.0,2024-10-31
5:00 pm,22.6,20.9,67,SE,20 11,–,1008.2,0.0,2024-10-31
4:30 pm,23.3,21.8,67,ESE,20 11,–,1008.1,0.0,2024-10-31
4:00 pm,23.4,21.6,61,SE,19 10,–,1007.8,0.0,2024-10-31
3:30 pm,23.4,21.9,64,SE,19 10,–,1008.2,0.0,2024-10-31
3:00 pm,24.5,22.0,52,SSE,20 11,–,1008.3,0.0,2024-10-31
2:30 pm,24.2,22.0,59,ESE,22 12,–,1008.5,0.0,2024-10-31
2:00 pm,25.2,23.3,59,ESE,22 12,–,1008.6,0.0,2024-10-31
1:30 pm,25.3,24.2,62,E,20 11,–,1008.8,0.0,2024-10-31
1:00 pm,26.0,25.0,61,ESE,20 11,–,1008.9,0.0,2024-10-31
12:30 pm,25.4,24.3,61,ESE,19 10,–,1009.2,0.0,2024-10-31
12:00 pm,26.0,26.1,63,ESE,15 8,–,1009.7,0.0,2024-10-31
11:30 am,26.4,25.7,53,ESE,15 8,–,1010.1,0.0,2024-10-31
11:00 am,25.3,25.3,57,ESE,11 6,–,1010.6,0.0,2024-10-31
10:30 am,24.5,24.7,61,ESE,11 6,–,1010.8,0.0,2024-10-31
10:00 am,22.1,23.3,72,WNW,6 3,–,1011.0,0.0,2024-10-31
9:30 am,21.3,22.6,77,WNW,6 3,–,1011.0,0.0,2024-10-31
9:00 am,19.7,20.9,86,WNW,7 4,–,1010.9,0.0,2024-10-31
8:30 am,18.6,19.4,92,NW,9 5,–,1010.7,0.0,2024-10-31
8:00 am,17.5,17.7,95,WNW,11 6,–,1010.7,0.0,2024-10-31
7:30 am,16.9,17.3,96,WNW,9 5,–,1010.6,0.0,2024-10-31
7:00 am,16.6,16.9,96,WNW,9 5,–,1010.4,0.0,2024-10-31
6:30 am,16.4,16.6,96,WNW,9 5,–,1010.3,0.0,2024-10-31
6:00 am,16.4,17.1,95,NW,6 3,–,1010.2,0.0,2024-10-31
5:30 am,16.6,17.5,96,WNW,6 3,–,1010.3,0.0,2024-10-31
5:00 am,16.7,17.3,95,W,7 4,–,1010.2,0.0,2024-10-31
4:30 am,16.8,17.1,95,WSW,9 5,–,1009.9,0.0,2024-10-31
4:00 am,16.9,17.2,94,WNW,9 5,–,1010.0,0.0,2024-10-31
3:30 am,17.0,17.3,94,WNW,9 5,–,1010.1,0.0,2024-10-31
3:00 am,17.2,17.6,95,W,9 5,–,1010.3,0.0,2024-10-31
2:30 am,17.4,18.2,94,W,7 4,–,1010.5,0.0,2024-10-31
2:00 am,17.6,17.7,93,WNW,11 6,–,1010.8,0.0,2024-10-31
1:30 am,18.0,19.3,94,W,6 3,–,1011.0,0.0,2024-10-31
1:00 am,18.2,20.2,93,NW,2 1,–,1011.1,0.0,2024-10-31
12:30 am,18.6,21.1,92,CALM,0 0,–,1011.5,0.0,2024-10-31
12:00 am,18.9,20.7,91,NNE,4 2,–,1011.6,0.0,2024-10-31
11:30 pm,18.8,20.5,90,NNE,4 2,–,1011.7,0.0,2024-10-30
11:00 pm,19.0,21.3,87,CALM,0 0,–,1011.9,0.0,2024-10-30
10:30 pm,19.6,21.8,87,ESE,2 1,–,1012.1,0.0,2024-10-30
10:00 pm,19.8,22.0,86,NE,2 1,–,1012.2,0.0,2024-10-30
9:30 pm,20.1,20.7,86,ENE,11 6,–,1012.2,0.0,2024-10-30
9:00 pm,20.1,21.0,85,E,9 5,–,1012.0,0.0,2024-10-30
8:30 pm,20.2,20.7,84,ENE,11 6,–,1011.8,0.0,2024-10-30
8:00 pm,20.2,20.6,83,ENE,11 6,–,1011.8,0.0,2024-10-30
7:30 pm,20.3,20.6,81,NE,11 6,–,1011.7,0.0,2024-10-30
7:00 pm,20.7,20.1,78,ENE,15 8,–,1011.6,0.0,2024-10-30
6:30 pm,21.0,20.7,75,NE,13 7,–,1011.5,0.0,2024-10-30
6:00 pm,21.5,20.3,72,NE,17 9,–,1011.5,0.0,2024-10-30
5:30 pm,21.9,19.7,69,NE,22 12,–,1011.6,0.0,2024-10-30
5:00 pm,22.7,20.9,66,NE,20 11,–,1011.7,0.0,2024-10-30
4:30 pm,23.4,22.1,62,NE,17 9,–,1011.9,0.0,2024-10-30
4:00 pm,24.5,21.9,59,NE,24 13,–,1012.3,0.0,2024-10-30
3:30 pm,24.6,22.5,60,NE,22 12,–,1012.7,0.0,2024-10-30
3:00 pm,23.8,20.9,57,NE,24 13,–,1013.0,0.0,2024-10-30
2:30 pm,23.9,20.9,57,ENE,24 13,–,1013.6,0.0,2024-10-30
2:00 pm,25.1,22.9,60,NE,24 13,–,1014.2,0.0,2024-10-30
1:30 pm,24.6,21.2,58,NE,28 15,–,1014.7,0.0,2024-10-30
1:00 pm,24.1,21.3,58,NE,24 13,–,1015.2,0.0,2024-10-30
12:30 pm,24.4,21.8,59,NE,24 13,–,1015.7,0.0,2024-10-30
12:00 pm,24.8,23.2,60,ENE,20 11,–,1016.4,0.0,2024-10-30
11:30 am,24.8,23.3,58,ENE,19 10,–,1017.0,0.0,2024-10-30
11:00 am,23.7,21.6,63,ENE,22 12,–,1017.4,0.0,2024-10-30
10:30 am,22.8,20.3,56,ENE,19 10,–,1018.0,0.0,2024-10-30
10:00 am,21.5,21.0,62,NE,9 5,–,1018.4,0.0,2024-10-30
9:30 am,20.1,19.5,66,NNE,9 5,–,1018.7,0.0,2024-10-30
9:00 am,19.7,18.2,71,NNE,15 8,–,1018.9,0.0,2024-10-30
8:30 am,19.0,17.2,70,N,15 8,–,1019.2,0.0,2024-10-30
8:00 am,18.7,17.4,73,N,13 7,–,1019.4,0.0,2024-10-30
7:30 am,17.9,16.9,75,N,11 6,–,1019.5,0.0,2024-10-30
7:00 am,17.6,17.2,75,N,7 4,–,1019.5,0.0,2024-10-30
6:30 am,17.3,16.8,75,N,7 4,–,1019.5,0.0,2024-10-30
6:00 am,17.2,16.8,74,NE,6 3,–,1019.6,0.0,2024-10-30
5:30 am,17.3,16.8,74,NE,7 4,–,1019.5,0.0,2024-10-30
5:00 am,17.2,16.8,74,NE,6 3,–,1019.9,0.0,2024-10-30
4:30 am,17.3,16.8,74,NE,7 4,–,1019.8,0.0,2024-10-30
4:00 am,17.3,16.3,72,ENE,9 5,–,1020.0,0.0,2024-10-30
3:30 am,17.3,16.3,72,ENE,9 5,–,1020.2,0.0,2024-10-30
3:00 am,17.2,17.0,71,ENE,4 2,–,1020.6,0.0,2024-10-30
2:30 am,17.2,16.7,71,SE,6 3,–,1020.9,0.0,2024-10-30
2:00 am,17.3,16.7,72,SSE,7 4,–,1021.3,0.0,2024-10-30
1:30 am,17.3,16.8,72,SSE,6 3,–,1021.7,0.0,2024-10-30
1:00 am,17.5,16.5,71,SE,9 5,–,1021.9,0.0,2024-10-30
12:30 am,17.6,15.9,72,ESE,13 7,–,1022.2,0.0,2024-10-30
12:00 am,17.7,15.7,72,ESE,15 8,–,1022.4,0.0,2024-10-30
11:30 pm,17.8,16.2,72,ESE,13 7,–,1022.7,0.0,2024-10-29
