Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,10.3,96,WNW,7 4,–,1023.8,32.8,2025-09-02
5:30 am,11.5,9.7,95,WNW,11 6,–,1023.7,32.8,2025-09-02
5:00 am,12.2,11.4,93,WSW,6 3,–,1023.7,32.8,2025-09-02
4:30 am,12.6,12.5,96,SW,4 2,–,1023.5,32.8,2025-09-02
4:00 am,12.6,12.5,96,SW,4 2,–,1023.4,32.8,2025-09-02
3:30 am,12.7,13.0,96,NE,2 1,–,1023.2,32.8,2025-09-02
3:00 am,12.7,12.2,96,E,6 3,–,1023.0,32.8,2025-09-02
2:30 am,12.3,11.7,96,ESE,6 3,–,1023.2,32.8,2025-09-02
2:00 am,12.2,12.3,95,NNE,2 1,–,1023.4,32.4,2025-09-02
1:30 am,12.1,12.1,94,SW,2 1,–,1023.7,30.0,2025-09-02
1:00 am,12.3,10.1,91,N,13 7,–,1023.7,27.6,2025-09-02
12:30 am,12.6,8.7,89,W,22 12,–,1023.3,22.8,2025-09-02
12:00 am,13.5,11.7,84,WNW,11 6,–,1023.5,14.0,2025-09-02
11:30 pm,14.5,11.3,80,NW,19 10,–,1023.3,0.0,2025-09-01
11:01 pm,13.9,11.7,81,NW,13 7,–,1023.5,0.0,2025-09-01
11:00 pm,13.9,11.7,81,NW,13 7,–,1023.4,0.0,2025-09-01
10:51 pm,14.0,11.7,80,W,13 7,–,1023.2,0.0,2025-09-01
10:30 pm,14.7,13.4,80,SSE,9 5,–,1023.4,0.0,2025-09-01
10:00 pm,15.3,13.4,73,SE,11 6,–,1023.4,0.0,2025-09-01
9:30 pm,15.7,13.5,72,SE,13 7,–,1023.5,0.0,2025-09-01
9:00 pm,15.6,13.3,72,SE,13 7,–,1023.4,0.0,2025-09-01
8:30 pm,15.8,13.6,72,SSE,13 7,–,1023.4,0.0,2025-09-01
8:00 pm,15.7,14.5,70,S,7 4,–,1023.1,0.0,2025-09-01
7:30 pm,15.4,14.6,69,S,4 2,–,1022.8,0.0,2025-09-01
7:00 pm,14.9,14.1,71,S,4 2,–,1022.6,0.0,2025-09-01
6:30 pm,15.2,14.4,70,SSE,4 2,–,1022.4,0.0,2025-09-01
6:00 pm,15.7,14.9,67,SSE,4 2,–,1022.3,0.0,2025-09-01
5:30 pm,16.1,13.1,63,SSE,15 8,–,1021.8,0.0,2025-09-01
5:00 pm,16.6,13.3,57,SSE,15 8,–,1021.6,0.0,2025-09-01
4:30 pm,16.9,13.2,55,SSE,17 9,–,1021.2,0.0,2025-09-01
4:00 pm,17.8,13.7,52,SSE,19 10,–,1021.1,0.0,2025-09-01
3:30 pm,19.4,16.1,48,SE,15 8,–,1020.9,0.0,2025-09-01
3:00 pm,19.1,15.4,49,SE,17 9,–,1020.9,0.0,2025-09-01
2:30 pm,19.9,16.4,48,SE,17 9,–,1020.9,0.0,2025-09-01
2:00 pm,19.7,16.0,47,SE,17 9,–,1021.1,0.0,2025-09-01
1:30 pm,19.9,16.0,43,ESE,17 9,–,1021.4,0.0,2025-09-01
1:00 pm,19.6,16.7,37,NW,9 5,–,1021.6,0.0,2025-09-01
12:30 pm,19.0,15.8,40,WNW,11 6,–,1022.1,0.0,2025-09-01
12:00 pm,18.9,16.4,44,WNW,9 5,–,1022.5,0.0,2025-09-01
11:30 am,18.2,15.1,43,NW,11 6,–,1023.0,0.0,2025-09-01
11:00 am,17.7,14.5,49,WNW,13 7,–,1023.4,0.0,2025-09-01
10:30 am,16.0,12.3,47,WNW,13 7,–,1023.7,0.0,2025-09-01
10:00 am,14.9,11.3,51,W,13 7,–,1023.8,0.0,2025-09-01
9:30 am,13.8,9.0,54,W,19 10,–,1024.1,0.0,2025-09-01
9:00 am,13.1,8.1,56,W,20 11,–,1024.3,0.2,2025-09-01
8:30 am,11.8,5.3,62,W,28 15,–,1024.5,0.2,2025-09-01
8:00 am,10.5,4.4,67,W,26 14,–,1024.5,0.2,2025-09-01
7:30 am,9.8,4.0,68,W,24 13,–,1024.2,0.2,2025-09-01
7:00 am,9.5,3.3,70,W,26 14,–,1024.1,0.2,2025-09-01
6:30 am,9.3,3.5,71,W,24 13,–,1023.8,0.2,2025-09-01
6:00 am,9.6,4.3,72,WNW,22 12,–,1023.6,0.2,2025-09-01
5:30 am,9.7,4.2,68,W,22 12,–,1023.2,0.2,2025-09-01
5:00 am,9.7,4.6,68,W,20 11,–,1023.1,0.2,2025-09-01
4:30 am,9.9,4.8,68,W,20 11,–,1023.0,0.2,2025-09-01
4:00 am,10.0,5.0,69,W,20 11,–,1022.9,0.2,2025-09-01
3:30 am,10.3,5.5,72,W,20 11,–,1022.9,0.2,2025-09-01
3:00 am,10.9,6.0,68,W,20 11,–,1023.0,0.2,2025-09-01
2:30 am,11.6,5.9,63,W,24 13,–,1023.1,0.2,2025-09-01
2:00 am,12.0,6.7,63,W,22 12,–,1023.2,0.2,2025-09-01
1:30 am,12.1,7.1,61,W,20 11,–,1023.3,0.2,2025-09-01
1:00 am,12.0,7.2,65,W,20 11,–,1023.4,0.2,2025-09-01
12:30 am,11.9,8.2,68,W,15 8,–,1023.4,0.2,2025-09-01
12:00 am,11.8,8.7,82,W,15 8,–,1023.5,0.2,2025-09-01
11:30 pm,11.8,8.6,81,WNW,15 8,–,1023.5,0.2,2025-08-31
11:00 pm,12.3,9.3,82,WNW,15 8,–,1023.5,0.2,2025-08-31
10:30 pm,12.7,11.3,82,WNW,7 4,–,1023.3,0.2,2025-08-31
10:00 pm,13.6,12.6,72,W,4 2,–,1023.3,0.2,2025-08-31
9:30 pm,14.3,12.7,69,SW,7 4,–,1023.2,0.2,2025-08-31
9:00 pm,14.7,13.1,65,WSW,6 3,–,1023.1,0.2,2025-08-31
8:30 pm,14.5,13.2,70,SSW,6 3,–,1023.2,0.2,2025-08-31
8:00 pm,14.5,12.9,65,WSW,6 3,–,1023.0,0.2,2025-08-31
7:30 pm,14.6,13.0,64,NE,6 3,–,1022.8,0.2,2025-08-31
7:00 pm,15.0,13.4,62,NNE,6 3,–,1022.8,0.2,2025-08-31
6:30 pm,15.0,13.4,63,E,6 3,–,1022.7,0.2,2025-08-31
6:00 pm,15.2,13.6,62,ENE,6 3,–,1022.4,0.2,2025-08-31
5:30 pm,15.5,13.5,58,NE,7 4,–,1022.3,0.2,2025-08-31
5:00 pm,15.9,13.1,56,ENE,11 6,–,1022.2,0.2,2025-08-31
4:30 pm,16.5,12.9,52,ENE,15 8,–,1022.2,0.2,2025-08-31
4:00 pm,17.1,12.9,47,ENE,17 9,–,1022.2,0.2,2025-08-31
3:30 pm,18.3,13.9,46,ENE,19 10,–,1022.3,0.2,2025-08-31
3:00 pm,19.5,16.4,45,ENE,13 7,–,1022.5,0.2,2025-08-31
2:30 pm,18.1,13.4,45,E,20 11,–,1022.8,0.2,2025-08-31
2:00 pm,19.0,14.4,41,ENE,19 10,–,1023.0,0.2,2025-08-31
