Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.5,20.8,68,SSE,6 3,–,1021.6,0.0,2024-04-15
5:30 pm,21.2,21.1,63,SSE,7 4,–,1021.3,0.0,2024-04-15
5:00 pm,21.5,21.1,63,SE,9 5,–,1021.1,0.0,2024-04-15
4:30 pm,21.9,20.5,59,SE,13 7,–,1020.9,0.0,2024-04-15
4:00 pm,22.6,21.5,59,SE,13 7,–,1020.8,0.0,2024-04-15
3:30 pm,23.3,21.8,57,ESE,15 8,–,1020.9,0.0,2024-04-15
3:00 pm,24.4,23.2,52,ESE,13 7,–,1020.9,0.0,2024-04-15
2:30 pm,24.9,23.1,52,SSE,17 9,–,1020.6,0.0,2024-04-15
2:00 pm,25.9,24.1,46,SSE,15 8,–,1020.6,0.0,2024-04-15
1:30 pm,25.4,23.3,48,ESE,17 9,–,1020.8,0.0,2024-04-15
1:00 pm,25.9,23.8,50,ESE,19 10,–,1021.1,0.0,2024-04-15
12:30 pm,25.9,23.8,47,E,17 9,–,1021.5,0.0,2024-04-15
12:00 pm,25.3,25.3,45,S,4 2,–,1021.9,0.0,2024-04-15
11:30 am,24.5,23.4,42,SSE,7 4,–,1022.5,0.0,2024-04-15
11:00 am,23.8,22.8,48,S,9 5,–,1022.8,0.0,2024-04-15
10:30 am,23.6,23.9,57,W,6 3,–,1023.2,0.0,2024-04-15
10:00 am,22.5,23.2,71,WNW,9 5,–,1023.5,0.0,2024-04-15
9:30 am,21.3,20.8,72,WNW,13 7,–,1023.6,0.0,2024-04-15
9:00 am,20.1,19.3,78,WNW,15 8,–,1023.7,0.0,2024-04-15
8:30 am,18.5,17.1,83,WNW,17 9,–,1023.6,0.0,2024-04-15
8:00 am,17.5,16.0,87,WNW,17 9,–,1023.5,0.0,2024-04-15
7:30 am,16.8,15.4,92,WNW,17 9,–,1023.3,0.0,2024-04-15
7:00 am,16.7,15.3,93,W,17 9,–,1023.0,0.0,2024-04-15
6:30 am,16.8,16.3,94,W,13 7,–,1022.6,0.0,2024-04-15
6:00 am,16.6,16.7,94,WNW,9 5,–,1022.2,0.0,2024-04-15
5:30 am,16.7,15.3,93,WNW,17 9,–,1022.0,0.0,2024-04-15
5:00 am,16.6,15.2,94,W,17 9,–,1021.9,0.0,2024-04-15
4:30 am,16.5,14.5,94,W,20 11,–,1021.8,0.0,2024-04-15
4:00 am,16.9,16.1,95,WNW,15 8,–,1021.4,0.0,2024-04-15
3:30 am,17.0,17.0,95,W,11 6,–,1021.3,0.0,2024-04-15
3:00 am,17.2,16.4,94,WNW,15 8,–,1021.3,0.0,2024-04-15
2:30 am,17.4,17.2,95,WNW,13 7,–,1021.6,0.0,2024-04-15
2:00 am,17.3,16.9,93,W,13 7,–,1021.9,0.0,2024-04-15
1:30 am,17.6,17.2,92,WNW,13 7,–,1022.1,0.0,2024-04-15
1:00 am,18.0,18.9,92,WNW,7 4,–,1022.2,0.0,2024-04-15
12:30 am,18.1,19.0,91,WNW,7 4,–,1022.2,0.0,2024-04-15
12:00 am,18.3,19.4,90,WNW,6 3,–,1022.1,0.0,2024-04-15
11:30 pm,18.5,19.5,90,WNW,7 4,–,1022.2,0.0,2024-04-14
11:00 pm,18.8,19.8,86,WNW,6 3,–,1022.3,0.0,2024-04-14
10:30 pm,19.4,19.4,82,W,11 6,–,1022.4,0.0,2024-04-14
10:00 pm,20.0,20.1,76,W,9 5,–,1022.4,0.0,2024-04-14
9:30 pm,20.6,21.5,75,NNE,6 3,–,1022.2,0.0,2024-04-14
9:00 pm,20.7,22.2,78,ENE,4 2,–,1022.0,0.0,2024-04-14
8:30 pm,20.6,21.7,81,NNE,7 4,–,1022.0,0.0,2024-04-14
8:00 pm,20.7,21.5,81,NNE,9 5,–,1021.9,0.0,2024-04-14
7:30 pm,20.6,21.9,80,NNE,6 3,–,1021.6,0.0,2024-04-14
7:00 pm,20.8,22.9,80,SE,2 1,–,1021.4,0.0,2024-04-14
6:30 pm,21.0,21.4,79,NE,11 6,–,1021.1,0.0,2024-04-14
6:00 pm,21.0,21.4,79,NE,11 6,–,1020.8,0.0,2024-04-14
5:30 pm,21.4,22.2,77,NE,9 5,–,1020.7,0.0,2024-04-14
5:00 pm,21.7,22.2,77,ENE,11 6,–,1020.5,0.0,2024-04-14
4:30 pm,22.0,21.5,73,ENE,15 8,–,1020.3,0.0,2024-04-14
4:00 pm,22.6,22.3,72,E,15 8,–,1020.3,0.0,2024-04-14
3:30 pm,24.7,24.2,66,E,17 9,–,1020.4,0.0,2024-04-14
3:00 pm,24.1,24.2,66,E,13 7,–,1020.5,0.0,2024-04-14
2:30 pm,24.1,23.9,67,ESE,15 8,–,1020.7,0.0,2024-04-14
2:00 pm,24.4,24.6,66,E,13 7,–,1020.8,0.0,2024-04-14
1:30 pm,24.3,23.6,65,E,17 9,–,1021.0,0.0,2024-04-14
1:00 pm,24.6,24.3,64,E,15 8,–,1021.3,0.0,2024-04-14
12:30 pm,24.4,24.7,63,ESE,11 6,–,1021.7,0.0,2024-04-14
12:00 pm,25.2,26.1,59,ESE,7 4,–,1022.1,0.0,2024-04-14
11:30 am,25.1,26.4,61,ESE,6 3,–,1022.6,0.0,2024-04-14
11:00 am,24.5,25.8,60,ESE,4 2,–,1023.0,0.0,2024-04-14
10:30 am,24.2,26.4,65,WNW,2 1,–,1023.2,0.0,2024-04-14
10:00 am,22.5,23.6,71,WNW,7 4,–,1023.4,0.0,2024-04-14
9:30 am,21.6,22.2,74,WNW,9 5,–,1023.4,0.0,2024-04-14
9:00 am,20.3,20.6,82,WNW,11 6,–,1023.5,0.0,2024-04-14
8:30 am,18.0,17.3,91,WNW,15 8,–,1023.5,0.0,2024-04-14
8:00 am,16.9,16.4,94,WNW,13 7,–,1023.4,0.0,2024-04-14
7:30 am,16.3,16.0,95,WNW,11 6,–,1023.2,0.0,2024-04-14
7:00 am,15.9,15.5,95,WNW,11 6,–,1022.8,0.0,2024-04-14
6:30 am,15.8,14.5,94,WNW,15 8,–,1022.7,0.0,2024-04-14
6:00 am,15.9,15.0,94,WNW,13 7,–,1022.4,0.0,2024-04-14
5:30 am,16.1,14.9,93,WNW,15 8,–,1022.3,0.0,2024-04-14
5:00 am,16.5,15.8,94,WNW,13 7,–,1022.1,0.0,2024-04-14
4:30 am,16.6,17.3,93,WNW,6 3,–,1021.9,0.0,2024-04-14
4:00 am,16.8,16.8,91,WNW,9 5,–,1021.8,0.0,2024-04-14
3:30 am,17.0,17.6,90,W,6 3,–,1021.8,0.0,2024-04-14
3:00 am,17.1,16.4,90,W,13 7,–,1022.1,0.0,2024-04-14
2:30 am,17.5,17.0,91,WNW,13 7,–,1022.2,0.0,2024-04-14
2:00 am,17.7,17.7,91,WNW,11 6,–,1022.4,0.0,2024-04-14
1:30 am,17.9,18.3,90,W,9 5,–,1022.6,0.0,2024-04-14
1:00 am,18.3,19.4,89,SW,6 3,–,1022.6,0.0,2024-04-14
