Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.8,15.4,86,ESE,15 8,–,1026.4,1.6,2025-05-21
5:30 am,16.5,16.2,93,SSE,11 6,–,1026.3,1.6,2025-05-21
5:00 am,16.5,16.3,95,E,11 6,–,1026.4,1.6,2025-05-21
4:30 am,17.3,13.0,89,ENE,32 17,–,1026.4,0.4,2025-05-21
4:00 am,18.6,15.4,65,ESE,20 11,–,1026.3,0.0,2025-05-21
3:30 am,18.4,15.4,68,SE,20 11,–,1026.3,0.0,2025-05-21
3:00 am,18.2,15.2,70,ESE,20 11,–,1026.6,0.0,2025-05-21
2:30 am,18.3,13.8,69,ESE,28 15,–,1026.9,0.0,2025-05-21
2:00 am,18.0,15.2,70,ESE,19 10,–,1026.8,0.0,2025-05-21
1:30 am,17.7,15.1,69,SE,17 9,–,1027.2,0.0,2025-05-21
1:00 am,17.6,15.0,69,SE,17 9,–,1027.5,0.0,2025-05-21
12:30 am,17.9,15.3,69,SE,17 9,–,1027.7,0.0,2025-05-21
12:00 am,18.0,14.6,70,ESE,22 12,–,1027.8,0.0,2025-05-21
11:30 pm,18.1,14.3,69,ESE,24 13,–,1027.9,0.0,2025-05-20
11:00 pm,18.2,14.2,72,ESE,26 14,–,1028.1,0.0,2025-05-20
10:30 pm,18.5,14.2,71,ESE,28 15,–,1028.1,0.0,2025-05-20
10:00 pm,18.6,14.5,69,ESE,26 14,–,1028.1,0.0,2025-05-20
9:30 pm,18.6,14.6,65,ESE,24 13,–,1028.3,0.0,2025-05-20
9:00 pm,18.6,14.6,64,ESE,24 13,–,1028.3,0.0,2025-05-20
8:30 pm,18.4,14.2,68,ESE,26 14,–,1028.4,0.0,2025-05-20
8:00 pm,18.4,14.1,66,ESE,26 14,–,1028.5,0.0,2025-05-20
7:30 pm,18.3,14.0,67,ESE,26 14,–,1028.4,0.0,2025-05-20
7:00 pm,18.4,14.1,67,ESE,26 14,–,1028.4,0.0,2025-05-20
6:30 pm,18.3,15.0,65,SE,20 11,–,1028.2,0.0,2025-05-20
6:00 pm,18.3,14.6,64,ESE,22 12,–,1028.2,0.0,2025-05-20
5:30 pm,18.4,14.3,64,ESE,24 13,–,1028.2,0.0,2025-05-20
5:00 pm,18.5,14.4,63,ESE,24 13,–,1027.7,0.0,2025-05-20
4:30 pm,18.6,14.3,61,ESE,24 13,–,1027.6,0.0,2025-05-20
4:00 pm,18.9,14.6,59,ESE,24 13,–,1027.6,0.0,2025-05-20
3:30 pm,19.0,15.0,57,ESE,22 12,–,1027.6,0.0,2025-05-20
3:00 pm,19.5,15.0,55,ESE,24 13,–,1027.6,0.0,2025-05-20
2:30 pm,19.2,15.4,60,SE,22 12,–,1027.6,0.0,2025-05-20
2:00 pm,19.4,14.2,55,ESE,28 15,–,1027.7,0.0,2025-05-20
1:30 pm,19.4,13.9,61,ESE,32 17,–,1027.7,0.0,2025-05-20
1:00 pm,20.5,16.6,59,SSE,24 13,–,1028.1,0.0,2025-05-20
12:30 pm,20.2,16.7,60,SE,22 12,–,1028.3,0.0,2025-05-20
12:00 pm,19.6,15.9,60,SE,22 12,–,1028.7,0.0,2025-05-20
11:30 am,19.8,15.0,60,ESE,28 15,–,1029.2,0.0,2025-05-20
11:00 am,19.1,13.6,63,ESE,32 17,–,1029.4,0.0,2025-05-20
10:30 am,18.1,12.8,64,ESE,30 16,–,1029.8,0.0,2025-05-20
10:00 am,17.5,14.5,79,SSE,22 12,–,1029.9,0.0,2025-05-20
9:30 am,17.0,14.0,76,SE,20 11,–,1030.1,0.0,2025-05-20
9:00 am,16.1,12.7,86,SSE,24 13,–,1029.9,4.2,2025-05-20
8:30 am,15.9,12.5,81,SSE,22 12,–,1029.9,3.8,2025-05-20
8:00 am,16.1,13.1,76,S,19 10,–,1029.8,2.8,2025-05-20
7:30 am,15.9,10.9,72,SSE,28 15,–,1029.8,2.8,2025-05-20
7:00 am,15.8,11.1,72,SSE,26 14,–,1029.2,2.8,2025-05-20
6:30 am,16.0,12.4,70,SE,20 11,–,1029.0,2.8,2025-05-20
6:00 am,15.8,12.1,69,SE,20 11,–,1028.7,2.6,2025-05-20
5:30 am,15.2,11.0,77,SSE,24 13,–,1028.6,2.6,2025-05-20
5:00 am,15.2,11.6,81,SSE,22 12,–,1028.8,2.6,2025-05-20
4:30 am,15.0,10.9,80,SSE,24 13,–,1028.7,2.6,2025-05-20
4:00 am,15.4,11.0,78,SSE,26 14,–,1028.7,2.4,2025-05-20
3:30 am,16.3,10.8,68,SSE,30 16,–,1028.8,1.8,2025-05-20
3:00 am,16.6,12.0,64,SE,24 13,–,1028.9,1.8,2025-05-20
2:30 am,16.5,11.0,62,SSE,28 15,–,1028.8,1.8,2025-05-20
2:00 am,16.5,11.0,61,SSE,28 15,–,1028.9,1.8,2025-05-20
1:30 am,16.1,9.8,62,SSE,32 17,–,1029.2,1.8,2025-05-20
1:00 am,16.4,10.8,60,SSE,28 15,–,1029.3,1.8,2025-05-20
12:30 am,16.2,10.3,62,SSE,30 16,–,1029.4,1.8,2025-05-20
12:00 am,15.9,10.3,63,SSE,28 15,–,1029.4,1.8,2025-05-20
11:30 pm,16.0,10.3,61,SSE,28 15,–,1029.5,1.8,2025-05-19
11:00 pm,16.6,10.1,57,SSE,32 17,–,1029.8,1.8,2025-05-19
10:30 pm,16.3,10.5,57,SSE,28 15,–,1029.8,1.8,2025-05-19
10:00 pm,16.2,9.8,60,SSE,32 17,–,1029.7,1.8,2025-05-19
9:30 pm,16.0,10.3,66,SSE,30 16,–,1029.7,1.8,2025-05-19
9:00 pm,15.7,9.5,69,SSE,33 18,–,1029.6,1.8,2025-05-19
8:30 pm,15.4,8.6,74,SSE,37 20,–,1029.4,1.8,2025-05-19
8:00 pm,14.8,8.5,79,SSE,35 19,–,1029.4,1.8,2025-05-19
7:30 pm,14.2,10.1,84,S,24 13,–,1029.7,1.8,2025-05-19
7:00 pm,15.1,10.6,78,S,26 14,–,1029.5,0.8,2025-05-19
6:30 pm,14.5,10.9,84,S,22 12,–,1029.4,0.8,2025-05-19
6:00 pm,14.7,9.0,82,SSE,33 18,–,1029.2,0.8,2025-05-19
5:30 pm,15.1,8.8,77,SSE,35 19,–,1028.9,0.4,2025-05-19
5:00 pm,16.5,10.3,65,SSE,33 18,–,1028.5,0.2,2025-05-19
4:30 pm,16.4,10.7,65,SSE,30 16,–,1028.2,0.2,2025-05-19
4:00 pm,16.2,11.0,67,SSE,28 15,–,1028.0,0.2,2025-05-19
3:30 pm,16.2,11.6,66,S,24 13,–,1027.8,0.2,2025-05-19
3:00 pm,16.3,10.9,64,S,28 15,–,1027.7,0.2,2025-05-19
2:30 pm,16.5,10.5,69,SSE,33 18,–,1027.5,0.2,2025-05-19
2:00 pm,16.3,9.6,71,SSE,37 20,–,1027.5,0.2,2025-05-19
1:30 pm,17.1,10.6,59,SSE,33 18,–,1027.6,0.0,2025-05-19
1:00 pm,16.7,11.4,70,SSE,30 16,–,1027.7,0.0,2025-05-19
12:30 pm,17.0,12.1,63,S,26 14,–,1027.8,0.0,2025-05-19
12:00 pm,17.4,11.4,57,SSE,30 16,–,1027.9,0.0,2025-05-19
11:30 am,17.3,11.1,59,SSE,32 17,–,1028.2,0.0,2025-05-19
11:00 am,17.3,10.9,59,SSE,33 18,–,1028.2,0.0,2025-05-19
10:30 am,17.1,11.4,57,S,28 15,–,1028.4,0.0,2025-05-19
10:00 am,16.8,10.9,60,SSE,30 16,–,1028.3,0.0,2025-05-19
9:30 am,16.7,9.7,58,SSE,35 19,–,1027.9,0.0,2025-05-19
9:00 am,16.3,10.3,61,S,30 16,–,1027.6,28.6,2025-05-19
8:30 am,16.3,11.6,63,S,24 13,–,1027.4,28.6,2025-05-19
8:00 am,16.1,9.0,59,SSE,35 19,–,1027.1,28.6,2025-05-19
7:30 am,16.0,9.4,62,SSE,33 18,–,1026.7,28.6,2025-05-19
7:00 am,15.9,9.8,60,SSE,30 16,–,1026.5,28.6,2025-05-19
6:30 am,16.0,9.7,57,SSE,30 16,–,1026.3,28.6,2025-05-19
6:00 am,15.9,9.3,62,SSE,33 18,–,1025.7,28.6,2025-05-19
5:30 am,15.7,9.2,71,SSE,35 19,–,1025.3,28.6,2025-05-19
5:00 am,15.7,9.5,69,SE,33 18,–,1025.0,28.6,2025-05-19
4:30 am,15.7,8.3,68,SSE,39 21,–,1024.9,28.6,2025-05-19
4:00 am,15.4,9.2,70,SSE,33 18,–,1024.6,28.6,2025-05-19
3:30 am,14.2,8.4,83,SSE,33 18,–,1024.3,28.6,2025-05-19
3:00 am,13.6,8.8,89,S,28 15,–,1024.4,28.4,2025-05-19
2:30 am,13.1,9.5,93,S,22 12,–,1024.6,26.8,2025-05-19
2:00 am,13.2,9.2,91,S,24 13,–,1025.0,19.8,2025-05-19
1:30 am,13.6,8.1,92,SSE,33 18,–,1024.8,17.6,2025-05-19
1:00 am,13.4,7.7,90,SSE,33 18,–,1024.7,16.0,2025-05-19
12:30 am,13.8,8.0,93,SSE,35 19,–,1024.7,13.0,2025-05-19
12:00 am,14.5,9.7,83,SSE,28 15,–,1024.3,8.6,2025-05-19
11:30 pm,13.9,10.4,89,SSW,22 12,–,1024.1,8.4,2025-05-18
11:00 pm,14.5,10.1,84,S,26 14,–,1024.4,8.4,2025-05-18
10:30 pm,14.3,10.0,87,S,26 14,–,1024.4,8.4,2025-05-18
10:00 pm,14.2,9.2,87,S,30 16,–,1024.2,8.2,2025-05-18
9:30 pm,14.1,8.7,89,SSE,32 17,–,1024.3,8.2,2025-05-18
9:00 pm,14.0,9.1,92,SSE,30 16,–,1024.0,8.0,2025-05-18
8:30 pm,14.1,8.7,91,S,33 18,–,1024.0,6.6,2025-05-18
8:00 pm,14.2,9.6,89,S,28 15,–,1023.9,4.4,2025-05-18
7:30 pm,14.3,9.3,88,S,30 16,–,1023.3,3.2,2025-05-18
7:00 pm,14.6,11.4,84,S,20 11,–,1023.4,2.8,2025-05-18
6:30 pm,14.4,11.3,86,SSW,20 11,–,1023.2,2.6,2025-05-18
6:00 pm,14.7,11.1,84,SSW,22 12,–,1023.0,1.4,2025-05-18
5:30 pm,14.5,10.1,90,S,28 15,–,1022.5,1.2,2025-05-18
5:00 pm,14.1,10.3,89,SW,24 13,–,1022.2,1.0,2025-05-18
4:30 pm,14.4,10.1,86,SW,26 14,–,1022.0,0.6,2025-05-18
4:00 pm,14.6,10.5,82,SSW,24 13,–,1022.1,0.6,2025-05-18
3:30 pm,15.5,11.7,69,SW,20 11,–,1021.6,0.4,2025-05-18
3:00 pm,15.6,11.3,67,SW,22 12,–,1021.5,0.4,2025-05-18
2:30 pm,15.8,12.0,67,SW,20 11,–,1021.5,0.4,2025-05-18
2:00 pm,15.9,11.3,67,SW,24 13,–,1021.4,0.4,2025-05-18
1:30 pm,16.1,12.6,68,SW,19 10,–,1021.4,0.4,2025-05-18
1:00 pm,15.9,11.3,67,SW,24 13,–,1021.5,0.4,2025-05-18
12:30 pm,15.6,12.1,74,SW,20 11,–,1021.7,0.4,2025-05-18
12:00 pm,15.2,10.3,70,SSW,26 14,–,1022.1,0.4,2025-05-18
11:30 am,15.2,10.4,72,SW,26 14,–,1022.0,0.4,2025-05-18
11:00 am,15.0,11.4,75,SSW,20 11,–,1022.1,0.4,2025-05-18
10:30 am,14.5,10.7,80,SW,22 12,–,1022.0,0.4,2025-05-18
