Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,6.9,92,WNW,9 5,–,1020.8,0.2,2024-06-26
5:30 am,9.4,6.4,90,W,13 7,–,1020.6,0.2,2024-06-26
5:00 am,9.7,6.0,90,W,17 9,–,1020.5,0.2,2024-06-26
4:30 am,9.7,7.2,91,WNW,11 6,–,1020.5,0.2,2024-06-26
4:00 am,10.0,7.1,89,W,13 7,–,1020.5,0.2,2024-06-26
3:30 am,10.0,6.5,92,W,17 9,–,1020.4,0.2,2024-06-26
3:00 am,10.3,6.8,90,WNW,17 9,–,1020.5,0.2,2024-06-26
2:30 am,10.8,6.4,88,W,22 12,–,1020.3,0.2,2024-06-26
2:00 am,11.3,7.8,85,W,17 9,–,1020.3,0.2,2024-06-26
1:30 am,11.9,9.2,83,W,13 7,–,1020.1,0.2,2024-06-26
1:00 am,12.5,9.5,80,W,15 8,–,1020.1,0.2,2024-06-26
12:30 am,13.1,11.0,80,WNW,11 6,–,1020.0,0.2,2024-06-26
12:00 am,13.5,11.5,80,WNW,11 6,–,1020.4,0.2,2024-06-26
11:30 pm,15.0,13.4,79,N,11 6,–,1020.8,0.2,2024-06-25
11:00 pm,15.0,13.4,73,N,9 5,–,1021.0,0.2,2024-06-25
10:30 pm,15.3,13.4,67,N,9 5,–,1021.2,0.2,2024-06-25
10:00 pm,15.5,12.7,64,N,13 7,–,1021.4,0.2,2024-06-25
9:30 pm,15.4,12.9,63,N,11 6,–,1021.5,0.2,2024-06-25
9:00 pm,15.7,12.4,61,N,15 8,–,1021.4,0.2,2024-06-25
8:30 pm,15.7,13.4,64,NNE,11 6,–,1021.3,0.2,2024-06-25
8:00 pm,15.9,14.0,64,NNE,9 5,–,1021.1,0.2,2024-06-25
7:30 pm,15.9,13.8,67,NNE,11 6,–,1021.2,0.2,2024-06-25
7:00 pm,16.0,13.9,67,NNE,11 6,–,1020.9,0.2,2024-06-25
6:30 pm,16.2,13.4,67,NNE,15 8,–,1020.8,0.2,2024-06-25
6:00 pm,16.3,13.1,66,NNE,17 9,–,1020.5,0.2,2024-06-25
5:30 pm,16.1,12.9,66,NNE,17 9,–,1020.3,0.2,2024-06-25
