Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.6,24.1,85,SE,4 2,–,1014.9,0.0,2024-12-31
6:30 am,21.4,24.3,87,ESE,2 1,–,1014.3,0.0,2024-12-31
6:00 am,20.8,23.8,91,NNE,2 1,–,1014.0,0.0,2024-12-31
5:30 am,20.8,23.3,90,NNW,4 2,–,1013.9,0.0,2024-12-31
5:00 am,21.0,23.6,90,E,4 2,–,1013.7,0.0,2024-12-31
4:30 am,20.6,22.8,92,SE,6 3,–,1013.6,0.0,2024-12-31
4:00 am,20.4,22.8,91,SSW,4 2,–,1013.7,0.0,2024-12-31
3:30 am,20.5,22.9,90,NW,4 2,–,1013.5,0.0,2024-12-31
3:00 am,20.8,23.2,88,WNW,4 2,–,1013.8,0.0,2024-12-31
2:30 am,21.1,23.9,87,NNW,2 1,–,1013.9,0.0,2024-12-31
2:00 am,21.4,23.9,86,NNE,4 2,–,1014.1,0.0,2024-12-31
1:30 am,21.7,23.7,85,NNE,7 4,–,1014.5,0.0,2024-12-31
1:00 am,22.0,24.5,83,NNE,4 2,–,1015.1,0.0,2024-12-31
12:30 am,21.9,24.0,83,NNE,6 3,–,1015.3,0.0,2024-12-31
12:00 am,21.8,23.2,82,NE,9 5,–,1015.7,0.0,2024-12-31
11:30 pm,21.9,22.8,81,NE,11 6,–,1015.8,0.0,2024-12-30
11:00 pm,21.9,22.8,80,NE,11 6,–,1015.9,0.0,2024-12-30
10:30 pm,22.1,21.8,79,NE,17 9,–,1015.8,0.0,2024-12-30
10:00 pm,22.2,22.6,78,NE,13 7,–,1015.8,0.0,2024-12-30
9:30 pm,22.3,22.3,77,NE,15 8,–,1015.7,0.0,2024-12-30
9:00 pm,22.4,22.8,77,NE,13 7,–,1015.6,0.0,2024-12-30
8:30 pm,22.6,22.5,75,NE,15 8,–,1015.5,0.0,2024-12-30
8:00 pm,22.9,21.7,72,ENE,20 11,–,1015.3,0.0,2024-12-30
7:30 pm,23.3,21.8,71,NE,22 12,–,1014.9,0.0,2024-12-30
7:00 pm,24.0,22.9,68,ENE,20 11,–,1014.8,0.0,2024-12-30
6:30 pm,24.8,22.1,64,ENE,28 15,–,1014.9,0.0,2024-12-30
6:00 pm,25.9,22.8,59,E,30 16,–,1014.9,0.0,2024-12-30
5:30 pm,26.7,23.4,59,E,32 17,–,1015.0,0.0,2024-12-30
5:00 pm,26.1,23.1,60,E,30 16,–,1015.1,0.0,2024-12-30
4:30 pm,25.6,22.9,61,E,28 15,–,1015.5,0.0,2024-12-30
4:00 pm,25.9,24.1,58,E,22 12,–,1016.2,0.0,2024-12-30
3:30 pm,26.4,24.7,57,E,22 12,–,1016.7,0.0,2024-12-30
3:00 pm,26.1,24.5,55,E,20 11,–,1017.3,0.0,2024-12-30
2:30 pm,26.8,25.5,56,E,20 11,–,1017.6,0.0,2024-12-30
2:00 pm,26.7,25.5,57,E,20 11,–,1018.1,0.0,2024-12-30
1:30 pm,27.7,27.0,58,E,20 11,–,1018.4,0.0,2024-12-30
1:00 pm,27.3,26.5,56,ESE,19 10,–,1018.8,0.0,2024-12-30
12:30 pm,27.1,25.8,55,ESE,20 11,–,1019.0,0.0,2024-12-30
12:00 pm,26.9,25.8,57,ESE,20 11,–,1019.3,0.0,2024-12-30
11:30 am,27.8,27.2,57,ESE,19 10,–,1019.6,0.0,2024-12-30
11:00 am,27.5,27.0,55,ESE,17 9,–,1019.9,0.0,2024-12-30
10:30 am,26.7,27.0,58,ESE,13 7,–,1020.2,0.0,2024-12-30
10:00 am,25.7,25.7,59,ESE,13 7,–,1020.3,0.0,2024-12-30
9:30 am,24.6,24.4,61,ESE,13 7,–,1020.4,0.0,2024-12-30
9:00 am,24.0,23.8,64,ESE,13 7,–,1020.4,0.0,2024-12-30
8:30 am,22.3,22.2,67,ESE,11 6,–,1020.4,0.0,2024-12-30
8:00 am,21.7,21.3,71,SE,13 7,–,1020.2,0.0,2024-12-30
7:30 am,21.3,21.3,73,SE,11 6,–,1020.0,0.0,2024-12-30
7:00 am,20.9,21.4,76,SSE,9 5,–,1019.8,0.0,2024-12-30
6:30 am,20.5,21.4,76,S,6 3,–,1019.6,0.0,2024-12-30
6:00 am,20.2,20.0,76,SSE,11 6,–,1019.2,0.0,2024-12-30
5:30 am,20.5,20.4,76,SSE,11 6,–,1019.1,0.0,2024-12-30
5:00 am,20.0,20.3,78,SSE,9 5,–,1018.8,0.0,2024-12-30
4:30 am,19.7,20.1,80,S,9 5,–,1018.5,0.0,2024-12-30
4:00 am,19.9,20.2,78,SSE,9 5,–,1018.2,0.0,2024-12-30
3:30 am,19.9,20.2,78,SSE,9 5,–,1018.1,0.0,2024-12-30
3:00 am,19.9,19.4,78,SSE,13 7,–,1017.9,0.0,2024-12-30
2:30 am,20.1,19.4,79,SSE,15 8,–,1017.8,0.0,2024-12-30
2:00 am,20.5,20.4,80,SSE,13 7,–,1018.2,0.0,2024-12-30
1:30 am,20.4,20.2,80,SE,13 7,–,1018.4,0.0,2024-12-30
1:00 am,20.6,20.5,80,SSE,13 7,–,1018.5,0.0,2024-12-30
12:30 am,20.9,20.2,80,SE,17 9,–,1018.6,0.0,2024-12-30
12:00 am,21.2,20.6,80,SSE,17 9,–,1018.7,0.0,2024-12-30
11:30 pm,21.4,20.4,79,SSE,19 10,–,1018.7,0.0,2024-12-29
11:00 pm,21.4,21.3,80,SSE,15 8,–,1018.6,0.0,2024-12-29
10:30 pm,21.7,22.1,80,SE,13 7,–,1018.4,0.0,2024-12-29
10:00 pm,21.6,21.4,78,SSE,15 8,–,1018.3,0.0,2024-12-29
9:30 pm,21.7,22.0,79,SE,13 7,–,1018.0,0.0,2024-12-29
9:00 pm,21.9,22.2,78,SE,13 7,–,1017.5,0.0,2024-12-29
8:30 pm,22.0,22.3,78,SE,13 7,–,1017.0,0.0,2024-12-29
8:00 pm,22.5,22.6,77,SE,15 8,–,1016.7,0.0,2024-12-29
7:30 pm,22.9,22.9,74,SE,15 8,–,1016.3,0.0,2024-12-29
7:00 pm,23.6,23.3,72,SE,17 9,–,1015.9,0.0,2024-12-29
6:30 pm,23.8,22.1,71,SE,24 13,–,1015.3,0.0,2024-12-29
6:00 pm,24.7,23.1,68,SE,24 13,–,1014.8,0.0,2024-12-29
5:30 pm,25.5,24.1,67,ESE,24 13,–,1014.5,0.0,2024-12-29
5:00 pm,25.5,23.5,64,ESE,26 14,–,1014.3,0.0,2024-12-29
4:30 pm,25.9,23.7,61,ESE,26 14,–,1014.4,0.0,2024-12-29
4:00 pm,26.1,24.2,63,ESE,26 14,–,1014.5,0.0,2024-12-29
3:30 pm,26.7,24.5,62,ESE,28 15,–,1014.5,0.0,2024-12-29
3:00 pm,27.2,25.0,53,ESE,24 13,–,1014.3,0.0,2024-12-29
2:30 pm,27.8,23.5,40,ESE,28 15,–,1014.2,0.0,2024-12-29
2:00 pm,28.3,24.4,37,ESE,24 13,–,1014.3,0.0,2024-12-29
1:30 pm,29.5,26.1,32,ESE,20 11,–,1014.3,0.0,2024-12-29
1:00 pm,29.0,24.2,23,ESE,20 11,–,1014.4,0.0,2024-12-29
12:30 pm,29.0,23.6,24,ESE,24 13,–,1014.4,0.0,2024-12-29
12:00 pm,29.5,26.3,21,SSE,11 6,–,1014.7,0.0,2024-12-29
11:30 am,28.5,25.0,26,S,15 8,–,1014.6,0.0,2024-12-29
11:00 am,28.2,24.9,28,S,15 8,–,1014.3,0.0,2024-12-29
10:30 am,27.9,26.6,28,SW,4 2,–,1014.3,0.0,2024-12-29
