Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,6.7,95,WNW,15 8,–,1028.9,0.0,2024-05-29
5:30 am,9.8,6.7,93,W,15 8,–,1028.7,0.0,2024-05-29
5:00 am,10.1,7.0,92,W,15 8,–,1028.4,0.0,2024-05-29
4:30 am,10.2,7.6,94,W,13 7,–,1028.4,0.0,2024-05-29
4:00 am,10.2,7.2,93,W,15 8,–,1028.3,0.0,2024-05-29
3:30 am,10.6,7.6,92,WNW,15 8,–,1028.4,0.0,2024-05-29
3:00 am,10.7,7.8,93,WNW,15 8,–,1028.5,0.0,2024-05-29
2:30 am,11.1,8.7,94,W,13 7,–,1028.5,0.0,2024-05-29
2:00 am,11.2,8.9,94,W,13 7,–,1028.4,0.0,2024-05-29
1:30 am,11.2,9.3,95,WNW,11 6,–,1028.3,0.0,2024-05-29
1:00 am,11.5,9.2,94,WNW,13 7,–,1028.1,0.0,2024-05-29
12:30 am,11.6,9.2,91,WNW,13 7,–,1028.2,0.0,2024-05-29
12:00 am,12.2,10.1,93,WNW,13 7,–,1028.4,0.0,2024-05-29
11:30 pm,12.7,10.3,92,WNW,15 8,–,1028.6,0.0,2024-05-28
11:00 pm,13.3,11.8,91,WNW,11 6,–,1028.6,0.0,2024-05-28
10:30 pm,14.2,14.6,90,N,2 1,–,1028.6,0.0,2024-05-28
10:00 pm,15.0,15.6,82,CALM,0 0,–,1028.6,0.0,2024-05-28
9:30 pm,15.3,15.6,81,N,2 1,–,1028.4,0.0,2024-05-28
9:00 pm,15.5,15.8,80,NNE,2 1,–,1028.3,0.0,2024-05-28
8:30 pm,15.6,15.5,80,NE,4 2,–,1028.4,0.0,2024-05-28
8:00 pm,15.7,15.7,81,ENE,4 2,–,1028.3,0.0,2024-05-28
7:30 pm,16.1,16.2,81,NNE,4 2,–,1028.1,0.0,2024-05-28
7:00 pm,16.2,16.4,81,NE,4 2,–,1027.9,0.0,2024-05-28
6:30 pm,16.1,16.9,80,CALM,0 0,–,1027.6,0.0,2024-05-28
6:00 pm,16.7,17.3,79,NNW,2 1,–,1027.3,0.0,2024-05-28
5:30 pm,17.3,17.1,76,ESE,6 3,–,1027.0,0.0,2024-05-28
5:00 pm,17.8,17.8,71,SE,4 2,–,1026.6,0.0,2024-05-28
4:30 pm,18.0,17.2,66,E,7 4,–,1026.3,0.0,2024-05-28
4:00 pm,18.7,18.0,65,E,7 4,–,1026.3,0.0,2024-05-28
3:30 pm,19.8,18.4,62,E,11 6,–,1026.2,0.0,2024-05-28
3:00 pm,20.7,18.9,58,E,13 7,–,1026.2,0.0,2024-05-28
2:30 pm,22.4,20.7,49,E,11 6,–,1026.2,0.0,2024-05-28
2:00 pm,21.8,20.8,48,WNW,6 3,–,1026.2,0.0,2024-05-28
1:30 pm,21.3,20.3,52,W,7 4,–,1026.5,0.0,2024-05-28
1:00 pm,20.5,19.0,53,W,9 5,–,1026.9,0.0,2024-05-28
12:30 pm,19.9,17.7,56,W,13 7,–,1027.4,0.0,2024-05-28
12:00 pm,19.3,17.4,57,WNW,11 6,–,1027.8,0.0,2024-05-28
11:30 am,18.0,15.5,63,WNW,15 8,–,1028.2,0.0,2024-05-28
11:00 am,17.3,13.8,63,WNW,19 10,–,1028.6,0.0,2024-05-28
10:30 am,16.7,13.0,66,WNW,20 11,–,1028.9,0.0,2024-05-28
10:00 am,15.4,12.1,69,WNW,17 9,–,1029.1,0.0,2024-05-28
9:30 am,14.0,10.3,74,WNW,19 10,–,1029.1,0.0,2024-05-28
9:00 am,12.7,8.9,82,W,20 11,–,1028.9,0.0,2024-05-28
8:30 am,11.2,7.9,89,W,17 9,–,1028.6,0.0,2024-05-28
8:00 am,10.1,6.2,91,W,19 10,–,1028.3,0.0,2024-05-28
7:30 am,9.8,5.6,91,W,20 11,–,1027.9,0.0,2024-05-28
7:00 am,10.0,6.4,90,W,17 9,–,1027.6,0.0,2024-05-28
6:30 am,9.7,6.5,92,WNW,15 8,–,1027.3,0.0,2024-05-28
6:00 am,10.0,6.5,91,W,17 9,–,1027.2,0.0,2024-05-28
5:30 am,10.1,6.0,91,W,20 11,–,1027.1,0.0,2024-05-28
5:00 am,9.9,5.5,93,W,22 12,–,1026.9,0.0,2024-05-28
4:30 am,10.1,6.1,93,WNW,20 11,–,1027.0,0.0,2024-05-28
4:00 am,10.4,6.1,94,WNW,22 12,–,1026.9,0.0,2024-05-28
