Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.8,18.8,71,SE,20 11,–,1012.1,0.2,2025-01-23
6:30 am,20.7,18.7,72,SSE,20 11,–,1011.9,0.2,2025-01-23
6:00 am,20.5,18.6,71,SSE,19 10,–,1011.5,0.2,2025-01-23
5:30 am,20.4,18.7,70,SSE,17 9,–,1011.3,0.2,2025-01-23
5:00 am,20.3,18.5,74,SSE,19 10,–,1010.9,0.2,2025-01-23
4:30 am,20.5,19.0,72,SSE,17 9,–,1011.1,0.2,2025-01-23
4:00 am,20.8,18.0,71,SSE,24 13,–,1011.3,0.2,2025-01-23
3:30 am,20.5,18.7,75,SSE,20 11,–,1011.2,0.2,2025-01-23
3:00 am,20.4,18.1,74,SSE,22 12,–,1011.1,0.2,2025-01-23
2:30 am,20.8,19.1,73,S,19 10,–,1011.4,0.2,2025-01-23
2:00 am,20.9,19.1,73,S,20 11,–,1011.7,0.2,2025-01-23
1:30 am,21.0,19.6,76,S,19 10,–,1011.7,0.2,2025-01-23
1:00 am,20.9,19.3,76,S,20 11,–,1011.7,0.2,2025-01-23
12:30 am,21.2,19.5,78,S,22 12,–,1011.8,0.2,2025-01-23
12:00 am,21.3,20.0,78,S,20 11,–,1011.8,0.2,2025-01-23
11:30 pm,21.4,19.3,77,S,24 13,–,1011.6,0.2,2025-01-22
11:00 pm,21.4,19.3,77,S,24 13,–,1011.3,0.2,2025-01-22
10:30 pm,21.6,20.2,75,S,20 11,–,1011.2,0.2,2025-01-22
10:00 pm,21.6,19.0,74,S,26 14,–,1011.1,0.2,2025-01-22
9:30 pm,21.6,19.9,72,S,20 11,–,1011.2,0.2,2025-01-22
9:00 pm,21.7,20.1,73,SSW,20 11,–,1010.8,0.2,2025-01-22
8:30 pm,21.7,19.7,72,S,22 12,–,1009.9,0.2,2025-01-22
8:06 pm,21.9,–,73,–,–,–,1009.4,0.2,2025-01-22
8:00 pm,21.9,21.7,73,S,13 7,–,1009.5,0.2,2025-01-22
7:56 pm,21.9,–,73,–,–,–,1009.6,0.2,2025-01-22
7:30 pm,22.0,18.7,73,S,30 16,–,1008.5,0.2,2025-01-22
7:00 pm,22.2,18.4,73,S,33 18,–,1007.9,0.2,2025-01-22
6:30 pm,22.6,18.9,73,SSE,33 18,–,1006.6,0.2,2025-01-22
6:14 pm,22.7,–,73,–,–,–,1006.9,0.2,2025-01-22
6:00 pm,22.8,18.7,71,S,35 19,–,1007.0,0.2,2025-01-22
5:57 pm,22.9,19.2,71,S,33 18,–,1006.9,0.2,2025-01-22
5:31 pm,23.6,21.7,69,S,24 13,–,1006.3,0.2,2025-01-22
5:30 pm,23.6,21.6,67,S,24 13,–,1006.3,0.2,2025-01-22
5:17 pm,23.6,–,67,–,–,–,1006.4,0.2,2025-01-22
5:00 pm,23.7,20.4,66,S,30 16,–,1006.0,0.2,2025-01-22
4:30 pm,24.5,19.4,70,S,43 23,–,1005.2,0.2,2025-01-22
4:00 pm,24.8,21.2,75,S,39 21,–,1004.6,0.2,2025-01-22
3:30 pm,26.1,23.7,74,S,35 19,–,1004.1,0.2,2025-01-22
3:00 pm,26.7,23.6,69,S,37 20,–,1003.8,0.2,2025-01-22
2:30 pm,28.1,25.5,60,S,32 17,–,1003.1,0.2,2025-01-22
2:00 pm,29.5,30.5,63,ESE,19 10,–,1001.8,0.2,2025-01-22
1:30 pm,29.1,30.2,66,ESE,20 11,–,1001.8,0.2,2025-01-22
1:00 pm,30.3,32.3,62,ESE,15 8,–,1002.0,0.2,2025-01-22
12:30 pm,28.3,30.5,68,ESE,13 7,–,1002.5,0.2,2025-01-22
12:00 pm,26.3,28.8,73,E,9 5,–,1003.2,0.2,2025-01-22
11:30 am,24.1,26.0,81,E,11 6,–,1003.5,0.2,2025-01-22
11:00 am,23.4,24.0,79,E,15 8,–,1004.0,0.2,2025-01-22
10:30 am,24.4,26.9,78,E,7 4,–,1004.3,0.2,2025-01-22
10:00 am,23.2,25.4,78,SE,6 3,–,1004.6,0.0,2025-01-22
9:30 am,22.9,25.3,77,W,4 2,–,1004.9,0.0,2025-01-22
9:00 am,22.5,24.2,78,W,7 4,–,1005.1,0.6,2025-01-22
8:30 am,21.5,22.6,81,W,9 5,–,1005.3,0.6,2025-01-22
8:00 am,20.4,21.6,87,NW,9 5,–,1005.2,0.6,2025-01-22
7:30 am,20.2,21.0,88,WNW,11 6,–,1005.6,0.6,2025-01-22
7:00 am,19.8,21.4,91,WNW,7 4,–,1005.4,0.6,2025-01-22
6:30 am,19.6,21.1,91,NW,7 4,–,1005.3,0.6,2025-01-22
6:00 am,19.6,21.1,91,WNW,7 4,–,1005.3,0.6,2025-01-22
5:30 am,19.7,21.4,90,WNW,6 3,–,1005.4,0.6,2025-01-22
5:00 am,20.0,21.9,91,WNW,6 3,–,1005.4,0.6,2025-01-22
4:30 am,20.1,22.0,91,WNW,6 3,–,1005.5,0.6,2025-01-22
4:00 am,20.3,21.7,90,WNW,9 5,–,1005.7,0.6,2025-01-22
3:30 am,20.7,23.1,89,NE,4 2,–,1006.0,0.6,2025-01-22
3:00 am,20.9,23.9,90,NNE,2 1,–,1006.2,0.6,2025-01-22
2:30 am,20.7,23.6,90,WNW,2 1,–,1006.6,0.6,2025-01-22
2:00 am,21.1,23.6,88,NNW,4 2,–,1007.0,0.6,2025-01-22
1:30 am,21.5,24.0,86,NW,4 2,–,1007.3,0.6,2025-01-22
1:00 am,21.7,24.3,86,N,4 2,–,1007.6,0.6,2025-01-22
12:30 am,22.0,24.2,86,NNE,7 4,–,1007.7,0.6,2025-01-22
12:00 am,22.1,23.5,85,ENE,11 6,–,1008.4,0.6,2025-01-22
11:30 pm,22.2,23.9,84,E,9 5,–,1009.0,0.6,2025-01-21
11:00 pm,22.1,24.0,82,ENE,7 4,–,1009.1,0.6,2025-01-21
10:30 pm,21.8,23.7,82,NNE,6 3,–,1009.0,0.6,2025-01-21
10:00 pm,21.7,23.5,83,NE,7 4,–,1009.0,0.6,2025-01-21
9:30 pm,21.7,23.3,85,NE,9 5,–,1008.9,0.6,2025-01-21
9:00 pm,21.7,23.2,84,NE,9 5,–,1008.9,0.6,2025-01-21
8:30 pm,21.5,21.4,84,E,17 9,–,1008.2,0.6,2025-01-21
8:00 pm,21.4,19.9,84,NNE,24 13,–,1008.0,0.6,2025-01-21
7:53 pm,21.5,19.7,80,NNE,24 13,–,1008.1,0.4,2025-01-21
7:40 pm,22.6,23.8,70,E,6 3,–,1009.7,0.0,2025-01-21
7:30 pm,22.7,22.9,69,E,11 6,–,1009.7,0.0,2025-01-21
7:00 pm,22.9,21.2,66,ENE,20 11,–,1008.1,0.0,2025-01-21
6:30 pm,23.5,21.4,60,ENE,20 11,–,1007.9,0.0,2025-01-21
6:00 pm,24.0,21.4,61,E,24 13,–,1007.9,0.0,2025-01-21
5:30 pm,25.2,22.9,59,E,24 13,–,1008.1,0.0,2025-01-21
5:00 pm,25.8,23.6,58,E,24 13,–,1008.4,0.0,2025-01-21
4:30 pm,25.0,22.1,58,E,26 14,–,1008.5,0.0,2025-01-21
4:00 pm,25.6,23.4,59,E,24 13,–,1008.9,0.0,2025-01-21
3:30 pm,24.9,22.4,62,E,26 14,–,1009.2,0.0,2025-01-21
3:00 pm,25.4,23.5,62,E,24 13,–,1009.3,0.0,2025-01-21
2:30 pm,25.1,23.4,61,E,22 12,–,1009.8,0.0,2025-01-21
2:00 pm,24.7,23.2,61,E,20 11,–,1010.1,0.0,2025-01-21
1:30 pm,24.6,23.2,63,E,20 11,–,1010.4,0.0,2025-01-21
1:00 pm,24.1,22.1,59,E,20 11,–,1010.6,0.0,2025-01-21
12:30 pm,23.8,22.1,63,E,20 11,–,1011.1,0.0,2025-01-21
12:00 pm,23.9,22.8,63,E,17 9,–,1011.4,0.0,2025-01-21
11:30 am,24.1,22.5,57,E,17 9,–,1011.5,0.0,2025-01-21
11:00 am,23.7,22.6,59,E,15 8,–,1011.7,0.0,2025-01-21
10:30 am,23.7,24.2,57,ESE,6 3,–,1012.0,0.0,2025-01-21
10:00 am,22.6,23.9,63,SSE,2 1,–,1012.2,0.0,2025-01-21
9:30 am,21.1,21.2,66,W,7 4,–,1012.2,0.0,2025-01-21
9:00 am,19.9,20.2,71,W,6 3,–,1012.3,0.0,2025-01-21
8:30 am,19.0,19.0,78,W,9 5,–,1012.3,0.0,2025-01-21
8:00 am,18.2,17.8,82,WNW,11 6,–,1012.1,0.0,2025-01-21
7:30 am,17.6,17.2,86,W,11 6,–,1012.0,0.0,2025-01-21
7:00 am,16.7,15.7,88,W,13 7,–,1011.7,0.0,2025-01-21
6:30 am,16.3,15.8,91,WNW,11 6,–,1011.3,0.0,2025-01-21
6:00 am,16.4,15.9,91,WNW,11 6,–,1011.1,0.0,2025-01-21
5:30 am,16.2,15.6,90,W,11 6,–,1011.0,0.0,2025-01-21
5:00 am,16.3,16.0,89,WNW,9 5,–,1010.9,0.0,2025-01-21
4:30 am,16.3,15.6,88,W,11 6,–,1010.9,0.0,2025-01-21
4:00 am,16.6,16.9,88,WNW,6 3,–,1010.9,0.0,2025-01-21
3:30 am,16.5,16.7,86,WNW,6 3,–,1011.2,0.0,2025-01-21
3:00 am,16.6,15.9,86,WNW,11 6,–,1011.4,0.0,2025-01-21
2:30 am,16.7,16.3,84,W,9 5,–,1011.6,0.0,2025-01-21
2:00 am,17.1,17.3,85,NW,7 4,–,1011.8,0.0,2025-01-21
1:30 am,17.4,16.9,85,WNW,11 6,–,1012.0,0.0,2025-01-21
1:00 am,17.6,17.1,84,WNW,11 6,–,1012.3,0.0,2025-01-21
12:30 am,17.9,17.7,82,WNW,9 5,–,1012.6,0.0,2025-01-21
12:00 am,18.3,19.2,81,NW,4 2,–,1012.6,0.0,2025-01-21
11:30 pm,18.5,19.0,75,NNW,4 2,–,1012.6,0.0,2025-01-20
11:00 pm,18.7,18.9,70,NNW,4 2,–,1012.7,0.0,2025-01-20
10:30 pm,19.0,18.8,68,ENE,6 3,–,1012.5,0.0,2025-01-20
10:00 pm,19.2,19.0,67,ESE,6 3,–,1012.5,0.0,2025-01-20
9:30 pm,19.6,19.2,66,ESE,7 4,–,1012.2,0.0,2025-01-20
9:00 pm,19.7,19.0,66,E,9 5,–,1012.0,0.0,2025-01-20
8:30 pm,19.8,18.8,66,E,11 6,–,1011.8,0.0,2025-01-20
8:00 pm,20.1,18.6,64,E,13 7,–,1011.9,0.0,2025-01-20
7:30 pm,20.5,18.4,60,ESE,15 8,–,1011.5,0.0,2025-01-20
7:00 pm,20.9,18.6,61,E,17 9,–,1011.3,0.0,2025-01-20
6:30 pm,21.6,18.8,57,ESE,19 10,–,1011.0,0.0,2025-01-20
6:00 pm,22.5,19.7,54,E,19 10,–,1010.7,0.0,2025-01-20
5:30 pm,23.2,20.3,50,ESE,19 10,–,1010.6,0.0,2025-01-20
5:00 pm,24.0,21.3,50,ESE,19 10,–,1010.7,0.0,2025-01-20
4:30 pm,25.2,23.3,50,ESE,17 9,–,1010.8,0.0,2025-01-20
4:00 pm,25.3,23.1,50,ESE,19 10,–,1011.1,0.0,2025-01-20
3:30 pm,25.1,22.7,51,ESE,20 11,–,1011.3,0.0,2025-01-20
3:00 pm,24.7,22.3,53,ESE,20 11,–,1011.6,0.0,2025-01-20
2:30 pm,24.9,22.5,52,ESE,20 11,–,1011.8,0.0,2025-01-20
2:00 pm,24.6,21.9,50,ESE,20 11,–,1012.0,0.0,2025-01-20
1:30 pm,24.4,22.5,53,ESE,17 9,–,1012.3,0.0,2025-01-20
1:00 pm,24.4,22.3,51,SE,17 9,–,1012.7,0.0,2025-01-20
12:30 pm,23.8,22.5,52,SE,13 7,–,1012.9,0.0,2025-01-20
12:00 pm,22.4,20.7,53,SE,13 7,–,1013.2,0.0,2025-01-20
11:30 am,23.7,22.6,47,SE,9 5,–,1013.3,0.0,2025-01-20
11:00 am,23.8,23.0,50,S,9 5,–,1013.5,0.0,2025-01-20
10:30 am,22.7,21.3,52,S,11 6,–,1013.6,0.0,2025-01-20
10:00 am,21.9,20.1,58,SSE,15 8,–,1013.6,0.0,2025-01-20
9:30 am,20.7,19.5,60,WSW,11 6,–,1013.9,0.0,2025-01-20
9:00 am,18.8,17.6,73,WNW,13 7,–,1014.0,0.0,2025-01-20
8:30 am,17.4,16.0,78,WNW,13 7,–,1014.0,0.0,2025-01-20
8:00 am,16.8,14.6,80,WNW,17 9,–,1014.2,0.0,2025-01-20
7:30 am,15.9,14.4,83,W,13 7,–,1014.2,0.0,2025-01-20
