Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,11.5,93,W,15 8,–,1022.7,0.0,2023-10-10
6:30 am,13.8,11.5,94,W,17 9,–,1022.4,0.0,2023-10-10
6:00 am,13.9,11.3,95,WNW,19 10,–,1022.2,0.0,2023-10-10
5:30 am,14.3,12.2,95,WNW,17 9,–,1021.9,0.0,2023-10-10
5:00 am,15.2,14.2,96,W,13 7,–,1021.6,0.0,2023-10-10
4:30 am,15.9,15.5,95,SSW,11 6,–,1021.4,0.0,2023-10-10
4:00 am,16.0,15.5,94,SSW,11 6,–,1021.4,0.0,2023-10-10
3:30 am,16.2,16.2,94,SSW,9 5,–,1021.4,0.0,2023-10-10
3:00 am,16.4,15.7,94,SSW,13 7,–,1021.4,0.0,2023-10-10
2:30 am,16.4,15.7,94,SSW,13 7,–,1021.6,0.0,2023-10-10
2:00 am,16.3,15.9,94,SSW,11 6,–,1021.9,0.0,2023-10-10
1:30 am,16.1,16.6,94,S,6 3,–,1022.3,0.0,2023-10-10
1:00 am,16.2,17.3,91,NNE,2 1,–,1022.5,0.0,2023-10-10
12:30 am,15.9,16.3,86,N,4 2,–,1022.6,0.0,2023-10-10
12:00 am,16.1,16.7,83,ESE,2 1,–,1022.7,0.0,2023-10-10
11:30 pm,16.0,16.5,82,E,2 1,–,1022.9,0.0,2023-10-09
11:00 pm,16.1,16.2,80,NE,4 2,–,1023.0,0.0,2023-10-09
10:30 pm,16.6,17.0,77,WSW,2 1,–,1023.2,0.0,2023-10-09
10:00 pm,17.2,17.4,77,ENE,4 2,–,1023.1,0.0,2023-10-09
9:30 pm,17.6,18.1,80,E,4 2,–,1023.0,0.0,2023-10-09
9:00 pm,17.8,18.6,83,ENE,4 2,–,1022.7,0.0,2023-10-09
8:30 pm,17.8,17.0,84,NNE,13 7,–,1022.1,0.0,2023-10-09
8:00 pm,18.1,17.6,82,NE,11 6,–,1021.8,0.0,2023-10-09
7:30 pm,18.3,18.0,78,ENE,9 5,–,1021.8,0.0,2023-10-09
7:00 pm,18.6,17.8,74,ENE,11 6,–,1021.5,0.0,2023-10-09
6:30 pm,19.3,17.5,68,ENE,15 8,–,1021.3,0.0,2023-10-09
6:00 pm,19.9,18.1,61,ENE,13 7,–,1021.0,0.0,2023-10-09
5:30 pm,20.4,17.2,56,NE,19 10,–,1020.6,0.0,2023-10-09
5:00 pm,20.7,18.1,57,NE,17 9,–,1020.7,0.0,2023-10-09
4:30 pm,21.7,18.8,57,NE,20 11,–,1021.0,0.0,2023-10-09
