Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.6,12.9,89,CALM,0 0,6 3,1018.5,0.2,2025-03-22
6:00 am,12.4,12.7,90,CALM,0 0,2 1,1018.2,0.2,2025-03-22
5:30 am,12.7,12.9,87,CALM,0 0,0 0,1018.0,0.2,2025-03-22
5:00 am,13.1,12.6,85,SSE,4 2,6 3,1018.0,0.2,2025-03-22
4:30 am,12.9,12.0,87,S,6 3,9 5,1018.0,0.2,2025-03-22
4:00 am,13.1,13.5,88,CALM,0 0,0 0,1018.0,0.2,2025-03-22
3:30 am,13.1,13.0,86,SSE,2 1,6 3,1018.0,0.2,2025-03-22
3:00 am,13.7,14.0,84,CALM,0 0,0 0,1018.0,0.2,2025-03-22
2:30 am,13.5,13.8,85,CALM,0 0,0 0,1017.9,0.2,2025-03-22
2:00 am,13.8,14.1,83,CALM,0 0,6 3,1017.8,0.2,2025-03-22
1:30 am,14.1,14.4,81,CALM,0 0,0 0,1017.9,0.2,2025-03-22
1:00 am,14.3,13.8,80,NE,4 2,11 6,1018.0,0.2,2025-03-22
12:30 am,14.3,14.7,81,CALM,0 0,0 0,1018.1,0.2,2025-03-22
12:00 am,14.6,13.8,79,SSE,6 3,7 4,1018.2,0.2,2025-03-22
11:30 pm,14.9,15.3,78,CALM,0 0,0 0,1018.1,0.2,2025-03-21
11:00 pm,15.0,14.6,78,SE,4 2,9 5,1018.3,0.2,2025-03-21
10:30 pm,15.4,14.8,72,SSE,4 2,7 4,1018.5,0.2,2025-03-21
10:00 pm,16.5,15.4,69,SSE,7 4,9 5,1018.1,0.2,2025-03-21
9:30 pm,17.0,17.0,68,SE,2 1,7 4,1017.6,0.2,2025-03-21
9:00 pm,17.8,17.1,66,SSE,6 3,7 4,1017.1,0.2,2025-03-21
8:30 pm,19.7,18.5,59,ESE,9 5,15 8,1016.7,0.2,2025-03-21
8:00 pm,20.0,19.8,64,E,6 3,9 5,1016.5,0.2,2025-03-21
7:30 pm,20.2,21.4,67,CALM,0 0,0 0,1016.4,0.2,2025-03-21
7:00 pm,21.3,20.8,62,SW,9 5,15 8,1016.5,0.2,2025-03-21
6:30 pm,21.7,20.4,60,WSW,13 7,20 11,1016.7,0.2,2025-03-21
6:00 pm,22.2,20.8,57,SW,13 7,20 11,1016.6,0.2,2025-03-21
5:30 pm,22.6,20.8,56,SW,15 8,24 13,1016.7,0.2,2025-03-21
5:00 pm,23.1,21.4,55,WSW,15 8,24 13,1016.5,0.2,2025-03-21
4:30 pm,23.3,21.2,54,WSW,17 9,26 14,1016.6,0.2,2025-03-21
4:00 pm,23.5,21.5,55,W,17 9,24 13,1016.6,0.2,2025-03-21
3:30 pm,23.6,21.4,52,WSW,17 9,24 13,1016.7,0.2,2025-03-21
3:00 pm,23.9,22.2,52,WSW,15 8,26 14,1016.6,0.2,2025-03-21
2:30 pm,23.9,21.8,56,WSW,19 10,32 17,1016.6,0.2,2025-03-21
2:00 pm,24.6,23.4,52,W,13 7,24 13,1016.7,0.2,2025-03-21
1:30 pm,23.7,22.8,50,WSW,9 5,17 9,1016.9,0.2,2025-03-21
1:00 pm,23.2,22.7,51,SSE,7 4,11 6,1017.4,0.2,2025-03-21
12:30 pm,23.9,23.8,51,SSW,6 3,9 5,1017.5,0.0,2025-03-21
12:00 pm,23.1,22.2,55,SW,11 6,15 8,1017.8,0.0,2025-03-21
11:30 am,21.7,21.4,57,SSW,6 3,11 6,1017.9,0.0,2025-03-21
11:00 am,20.9,21.3,64,SSE,4 2,15 8,1018.1,0.0,2025-03-21
10:30 am,21.0,21.1,64,ENE,6 3,11 6,1018.2,0.0,2025-03-21
10:00 am,19.8,20.3,69,S,4 2,9 5,1018.3,0.0,2025-03-21
