Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,35.9,34.1,20,SSW,9 5,13 7,1009.3,0.0,2024-02-12
6:00 pm,35.9,33.9,21,SW,11 6,17 9,1009.6,0.0,2024-02-12
5:30 pm,35.6,33.5,21,SW,11 6,17 9,1009.7,0.0,2024-02-12
5:00 pm,35.6,33.2,21,SW,13 7,17 9,1009.9,0.0,2024-02-12
4:30 pm,35.8,33.0,21,WSW,15 8,24 13,1010.1,0.0,2024-02-12
4:00 pm,37.1,35.3,19,W,9 5,17 9,1010.4,0.0,2024-02-12
3:30 pm,36.7,34.7,18,W,9 5,17 9,1010.7,0.0,2024-02-12
3:00 pm,37.1,35.1,18,W,9 5,19 10,1011.1,0.0,2024-02-12
2:30 pm,37.3,33.6,15,NW,15 8,20 11,1011.4,0.0,2024-02-12
2:00 pm,36.8,33.4,17,NNW,15 8,22 12,1011.7,0.0,2024-02-12
1:30 pm,36.0,32.7,18,NW,15 8,26 14,1012.0,0.0,2024-02-12
1:00 pm,36.4,33.9,20,WNW,13 7,24 13,1012.3,0.0,2024-02-12
12:30 pm,35.7,34.2,22,N,9 5,13 7,1012.7,0.0,2024-02-12
12:00 pm,33.1,32.3,24,NW,4 2,7 4,1013.2,0.0,2024-02-12
11:30 am,31.7,30.9,28,WNW,6 3,7 4,1013.5,0.0,2024-02-12
11:00 am,29.9,29.3,33,WSW,7 4,11 6,1013.9,0.0,2024-02-12
10:30 am,29.0,28.0,31,SW,6 3,9 5,1014.1,0.0,2024-02-12
10:00 am,28.0,27.2,35,SSW,6 3,9 5,1014.2,0.0,2024-02-12
9:30 am,26.5,25.9,40,SSW,6 3,9 5,1014.3,0.0,2024-02-12
9:00 am,24.6,25.3,46,CALM,0 0,0 0,1014.4,0.0,2024-02-12
8:30 am,22.6,23.4,53,CALM,0 0,0 0,1014.2,0.0,2024-02-12
8:00 am,21.3,22.3,60,CALM,0 0,0 0,1014.1,0.0,2024-02-12
7:30 am,18.4,19.2,69,CALM,0 0,0 0,1013.8,0.0,2024-02-12
7:00 am,17.2,17.9,72,CALM,0 0,0 0,1013.6,0.0,2024-02-12
6:30 am,17.8,18.4,68,CALM,0 0,0 0,1013.5,0.0,2024-02-12
6:00 am,19.3,19.7,60,CALM,0 0,0 0,1013.4,0.0,2024-02-12
5:30 am,19.5,18.7,61,NNE,7 4,9 5,1013.4,0.0,2024-02-12
5:00 am,18.8,19.3,63,CALM,0 0,4 2,1013.4,0.0,2024-02-12
4:30 am,19.3,18.8,63,N,6 3,7 4,1013.4,0.0,2024-02-12
4:00 am,21.2,20.8,53,NNE,4 2,11 6,1013.4,0.0,2024-02-12
3:30 am,21.2,21.4,55,NE,2 1,7 4,1013.6,0.0,2024-02-12
3:00 am,21.2,20.7,56,NNE,6 3,7 4,1013.6,0.0,2024-02-12
2:30 am,22.0,20.6,54,NNE,11 6,15 8,1013.7,0.0,2024-02-12
2:00 am,20.2,21.1,63,CALM,0 0,0 0,1013.9,0.0,2024-02-12
1:30 am,20.1,20.8,60,CALM,0 0,0 0,1014.3,0.0,2024-02-12
1:00 am,20.4,21.2,61,CALM,0 0,0 0,1014.5,0.0,2024-02-12
12:30 am,20.4,21.2,60,CALM,0 0,0 0,1014.6,0.0,2024-02-12
12:00 am,20.9,21.9,61,CALM,0 0,0 0,1014.6,0.0,2024-02-12
11:30 pm,21.8,23.0,60,CALM,0 0,0 0,1014.8,0.0,2024-02-11
11:00 pm,22.0,23.1,59,CALM,0 0,2 1,1014.9,0.0,2024-02-11
