Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.8,17.5,81,SSW,2 1,7 4,1009.6,0.0,2025-10-20
6:00 am,16.7,16.8,83,SSE,6 3,9 5,1009.1,0.0,2025-10-20
5:30 am,16.4,17.6,84,CALM,0 0,0 0,1009.1,0.0,2025-10-20
5:00 am,16.7,17.5,83,SSE,2 1,6 3,1008.8,0.0,2025-10-20
4:30 am,17.1,17.3,83,S,6 3,9 5,1009.5,0.0,2025-10-20
4:00 am,17.2,17.1,81,SSW,7 4,13 7,1009.7,0.0,2025-10-20
3:30 am,16.4,17.0,81,SSW,2 1,7 4,1008.8,0.0,2025-10-20
3:00 am,17.0,18.0,78,CALM,0 0,0 0,1008.7,0.0,2025-10-20
2:30 am,17.6,17.1,72,WNW,7 4,9 5,1008.7,0.0,2025-10-20
2:00 am,17.1,16.3,70,W,7 4,13 7,1008.5,0.0,2025-10-20
1:30 am,17.7,17.4,67,NNE,4 2,7 4,1008.2,0.0,2025-10-20
1:00 am,18.6,18.3,63,SW,4 2,9 5,1008.2,0.0,2025-10-20
12:30 am,18.9,18.3,66,NNE,7 4,11 6,1009.6,0.0,2025-10-20
12:00 am,19.6,18.1,61,N,11 6,15 8,1010.0,0.0,2025-10-20
11:30 pm,20.2,19.3,54,ENE,6 3,13 7,1010.5,0.0,2025-10-19
11:00 pm,19.3,19.7,59,CALM,0 0,6 3,1010.7,0.0,2025-10-19
10:30 pm,19.9,18.5,56,S,9 5,15 8,1010.0,0.0,2025-10-19
10:00 pm,20.2,18.7,54,S,9 5,15 8,1009.9,0.0,2025-10-19
9:30 pm,20.5,17.6,54,SE,17 9,30 16,1009.0,0.0,2025-10-19
9:00 pm,21.2,18.6,51,SSE,15 8,24 13,1008.6,0.0,2025-10-19
8:30 pm,22.6,20.3,42,SE,11 6,26 14,1007.5,0.0,2025-10-19
8:00 pm,22.9,20.1,44,SE,15 8,22 12,1007.0,0.0,2025-10-19
7:30 pm,24.7,22.6,39,S,11 6,15 8,1007.2,0.0,2025-10-19
7:00 pm,26.0,24.1,34,SSW,9 5,17 9,1006.4,0.0,2025-10-19
6:30 pm,26.7,24.6,31,SSW,9 5,15 8,1005.1,0.0,2025-10-19
6:00 pm,27.4,25.0,31,WSW,11 6,15 8,1005.1,0.0,2025-10-19
5:30 pm,26.9,24.7,30,SW,9 5,13 7,1004.7,0.0,2025-10-19
5:00 pm,27.2,25.8,28,E,4 2,7 4,1005.4,0.0,2025-10-19
4:30 pm,27.6,26.4,26,W,2 1,7 4,1005.9,0.0,2025-10-19
4:00 pm,26.9,25.0,29,NNE,7 4,11 6,1005.7,0.0,2025-10-19
3:30 pm,27.0,25.1,29,WSW,7 4,15 8,1006.4,0.0,2025-10-19
3:00 pm,27.7,24.8,26,WSW,11 6,17 9,1006.9,0.0,2025-10-19
2:30 pm,28.5,25.9,24,N,9 5,13 7,1005.9,0.0,2025-10-19
2:00 pm,28.9,25.5,23,NW,13 7,24 13,1006.6,0.0,2025-10-19
