Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.6,16.2,41,SE,13 7,22 12,1027.1,0.0,2024-05-07
5:00 pm,21.0,18.2,35,ESE,9 5,19 10,1026.7,0.0,2024-05-07
4:30 pm,21.6,18.0,34,ESE,13 7,20 11,1026.7,0.0,2024-05-07
4:00 pm,22.1,18.8,32,E,11 6,19 10,1026.8,0.0,2024-05-07
3:30 pm,22.4,18.8,32,ESE,13 7,20 11,1026.9,0.0,2024-05-07
3:00 pm,22.5,18.5,32,ESE,15 8,26 14,1026.9,0.0,2024-05-07
2:30 pm,22.6,19.0,32,ESE,13 7,24 13,1027.2,0.0,2024-05-07
2:00 pm,23.3,20.4,34,ESE,11 6,17 9,1027.4,0.0,2024-05-07
1:30 pm,22.9,20.3,34,E,9 5,15 8,1027.7,0.0,2024-05-07
1:00 pm,22.6,19.5,33,E,11 6,17 9,1028.2,0.0,2024-05-07
12:30 pm,22.8,20.5,37,ENE,9 5,19 10,1028.6,0.0,2024-05-07
12:00 pm,21.5,19.6,38,E,6 3,13 7,1029.1,0.0,2024-05-07
11:30 am,21.9,19.0,37,E,11 6,19 10,1029.4,0.0,2024-05-07
11:00 am,21.6,18.7,38,E,11 6,17 9,1029.8,0.0,2024-05-07
10:30 am,21.8,18.8,40,ESE,13 7,17 9,1029.9,0.0,2024-05-07
10:00 am,21.4,19.9,45,ENE,7 4,13 7,1030.1,0.0,2024-05-07
9:30 am,20.2,18.4,50,NE,9 5,15 8,1030.2,0.0,2024-05-07
9:00 am,19.4,17.6,52,ENE,9 5,13 7,1030.2,0.0,2024-05-07
8:30 am,18.0,16.6,57,ENE,7 4,11 6,1030.1,0.0,2024-05-07
8:00 am,14.4,12.8,68,ENE,7 4,9 5,1029.9,0.0,2024-05-07
7:30 am,12.9,11.3,73,ENE,6 3,7 4,1029.5,0.0,2024-05-07
7:00 am,13.2,10.9,69,NE,9 5,9 5,1029.3,0.0,2024-05-07
6:30 am,11.9,9.7,77,NE,9 5,9 5,1029.1,0.0,2024-05-07
6:00 am,12.6,10.7,71,NE,7 4,9 5,1028.8,0.0,2024-05-07
5:30 am,13.4,11.6,69,ENE,7 4,9 5,1028.8,0.0,2024-05-07
5:00 am,14.6,12.3,63,NE,9 5,11 6,1028.9,0.0,2024-05-07
4:30 am,14.2,12.3,65,ENE,7 4,13 7,1028.8,0.0,2024-05-07
4:00 am,14.2,12.3,64,E,7 4,11 6,1028.6,0.0,2024-05-07
3:30 am,14.7,12.8,63,ENE,7 4,11 6,1028.6,0.0,2024-05-07
3:00 am,14.2,12.0,65,NE,9 5,11 6,1028.6,0.0,2024-05-07
2:30 am,13.5,11.9,69,ENE,6 3,7 4,1028.8,0.0,2024-05-07
2:00 am,13.8,12.2,68,ENE,6 3,9 5,1029.0,0.0,2024-05-07
1:30 am,13.7,11.8,66,ENE,7 4,7 4,1029.0,0.0,2024-05-07
1:00 am,11.0,9.3,79,ESE,6 3,9 5,1029.1,0.0,2024-05-07
12:30 am,10.7,10.1,80,CALM,0 0,0 0,1029.3,0.0,2024-05-07
12:00 am,10.8,10.3,81,CALM,0 0,0 0,1029.3,0.0,2024-05-07
11:30 pm,11.8,11.0,78,SW,2 1,7 4,1029.2,0.0,2024-05-06
11:00 pm,11.4,9.8,79,SW,6 3,7 4,1029.3,0.0,2024-05-06
10:30 pm,11.6,11.2,79,CALM,0 0,0 0,1029.2,0.0,2024-05-06
10:00 pm,12.0,11.6,78,CALM,0 0,0 0,1029.1,0.0,2024-05-06
9:30 pm,11.7,11.1,76,CALM,0 0,0 0,1029.0,0.0,2024-05-06
9:00 pm,12.6,12.1,73,CALM,0 0,6 3,1028.9,0.0,2024-05-06
8:30 pm,13.1,12.0,73,SSE,4 2,7 4,1028.8,0.0,2024-05-06
8:00 pm,13.5,13.2,73,CALM,0 0,0 0,1028.6,0.0,2024-05-06
7:30 pm,14.6,14.0,68,SSE,2 1,7 4,1028.5,0.0,2024-05-06
7:00 pm,15.8,14.1,61,SSE,7 4,9 5,1028.2,0.0,2024-05-06
6:30 pm,17.2,15.5,56,ESE,7 4,13 7,1028.0,0.0,2024-05-06
6:00 pm,18.3,16.3,53,E,9 5,17 9,1027.7,0.0,2024-05-06
5:30 pm,19.0,16.7,47,ESE,9 5,15 8,1027.7,0.0,2024-05-06
