Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.1,16.5,43,WSW,9 5,15 8,1021.5,0.0,2023-09-15
5:00 pm,20.0,17.5,42,WNW,9 5,13 7,1021.3,0.0,2023-09-15
4:30 pm,20.4,18.2,44,WNW,9 5,15 8,1021.2,0.0,2023-09-15
4:00 pm,20.6,17.8,46,W,13 7,17 9,1021.3,0.0,2023-09-15
3:30 pm,20.5,17.7,46,NW,13 7,17 9,1021.3,0.0,2023-09-15
3:00 pm,20.8,18.6,48,NW,11 6,20 11,1021.4,0.0,2023-09-15
2:30 pm,20.4,18.3,46,NW,9 5,19 10,1021.5,0.0,2023-09-15
2:00 pm,20.1,17.4,49,W,13 7,20 11,1021.9,0.0,2023-09-15
1:30 pm,19.6,16.7,48,W,13 7,20 11,1022.3,0.0,2023-09-15
1:00 pm,19.4,17.0,45,NW,9 5,17 9,1022.7,0.0,2023-09-15
12:30 pm,18.6,16.3,54,WNW,11 6,17 9,1023.1,0.0,2023-09-15
12:00 pm,18.1,16.0,64,W,13 7,20 11,1023.5,0.0,2023-09-15
11:30 am,18.2,15.9,60,WNW,13 7,20 11,1023.7,0.0,2023-09-15
11:00 am,18.0,15.2,59,W,15 8,22 12,1023.7,0.0,2023-09-15
10:30 am,18.1,16.2,61,W,11 6,19 10,1023.6,0.0,2023-09-15
10:00 am,17.2,15.9,63,WNW,7 4,15 8,1023.5,0.0,2023-09-15
9:30 am,16.5,15.5,70,W,7 4,13 7,1023.6,0.0,2023-09-15
9:00 am,16.0,15.1,73,NNW,7 4,11 6,1023.7,0.0,2023-09-15
8:30 am,14.8,13.4,78,N,9 5,13 7,1023.5,0.0,2023-09-15
8:00 am,13.8,12.3,81,N,9 5,17 9,1023.3,0.0,2023-09-15
7:30 am,12.9,11.4,85,NNE,9 5,13 7,1023.1,0.0,2023-09-15
7:00 am,12.0,10.4,89,NNE,9 5,13 7,1023.0,0.0,2023-09-15
6:30 am,11.4,9.7,90,N,9 5,11 6,1022.8,0.0,2023-09-15
6:00 am,11.4,10.3,90,NNE,6 3,9 5,1022.3,0.0,2023-09-15
5:30 am,12.0,10.7,88,NNE,7 4,9 5,1022.2,0.0,2023-09-15
5:00 am,12.6,11.1,88,N,9 5,13 7,1022.0,0.0,2023-09-15
4:30 am,12.7,11.7,89,NE,7 4,11 6,1021.8,0.0,2023-09-15
4:00 am,12.1,11.6,91,N,4 2,7 4,1021.4,0.0,2023-09-15
3:30 am,12.3,12.5,89,CALM,0 0,0 0,1021.1,0.0,2023-09-15
3:00 am,12.4,12.6,88,CALM,0 0,6 3,1021.1,0.0,2023-09-15
2:30 am,12.6,12.4,87,W,2 1,7 4,1021.1,0.0,2023-09-15
2:00 am,12.9,11.9,89,WNW,7 4,9 5,1021.3,0.0,2023-09-15
1:30 am,12.9,13.2,88,CALM,0 0,6 3,1021.4,0.0,2023-09-15
1:00 am,13.2,12.3,84,WNW,6 3,11 6,1021.7,0.0,2023-09-15
12:30 am,13.7,12.8,82,N,6 3,7 4,1021.7,0.0,2023-09-15
12:00 am,12.8,12.3,80,NNW,2 1,9 5,1021.4,0.0,2023-09-15
11:30 pm,13.7,13.0,79,NNW,4 2,7 4,1021.1,0.0,2023-09-14
11:00 pm,14.2,13.2,77,WNW,6 3,9 5,1021.1,0.0,2023-09-14
10:30 pm,13.5,12.4,80,W,6 3,9 5,1021.3,0.0,2023-09-14
10:00 pm,14.1,14.2,77,CALM,0 0,0 0,1021.4,0.0,2023-09-14
9:30 pm,15.0,14.3,73,SSW,4 2,9 5,1021.4,0.0,2023-09-14
9:00 pm,15.7,14.5,70,S,7 4,17 9,1021.3,0.0,2023-09-14
