Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,20.2,16.3,28,NNE,11 6,17 9,1021.1,0.0,2023-09-14
5:00 am,20.4,16.1,28,NNE,13 7,22 12,1020.9,0.0,2023-09-14
4:30 am,20.8,16.1,27,NNE,15 8,28 15,1020.6,0.0,2023-09-14
4:00 am,20.5,16.3,28,NNE,13 7,20 11,1020.4,0.0,2023-09-14
3:30 am,19.8,16.1,31,NE,11 6,20 11,1020.4,0.0,2023-09-14
3:00 am,20.0,15.9,31,NE,13 7,22 12,1020.5,0.0,2023-09-14
2:30 am,19.7,15.7,33,NE,13 7,20 11,1020.9,0.0,2023-09-14
2:00 am,19.9,16.6,32,NE,9 5,15 8,1021.3,0.0,2023-09-14
1:30 am,20.4,16.5,32,NE,13 7,22 12,1021.6,0.0,2023-09-14
1:00 am,20.4,16.6,34,NE,13 7,20 11,1021.7,0.0,2023-09-14
12:30 am,20.6,16.1,34,NE,17 9,24 13,1021.8,0.0,2023-09-14
12:00 am,21.1,17.0,34,NE,15 8,20 11,1022.0,0.0,2023-09-14
11:30 pm,20.8,17.0,37,NE,15 8,22 12,1022.1,0.0,2023-09-13
11:00 pm,19.0,16.3,47,NE,11 6,13 7,1022.2,0.0,2023-09-13
10:30 pm,20.6,17.9,42,ENE,11 6,19 10,1022.5,0.0,2023-09-13
10:00 pm,22.0,19.1,36,ENE,11 6,17 9,1022.8,0.0,2023-09-13
9:30 pm,20.8,18.6,43,E,9 5,15 8,1023.1,0.0,2023-09-13
9:00 pm,17.9,16.4,56,ENE,7 4,9 5,1023.4,0.0,2023-09-13
8:30 pm,20.1,18.3,46,ENE,7 4,9 5,1023.7,0.0,2023-09-13
8:00 pm,20.8,18.7,44,ENE,9 5,13 7,1023.7,0.0,2023-09-13
7:30 pm,21.1,19.1,41,ENE,7 4,9 5,1023.8,0.0,2023-09-13
7:00 pm,20.6,18.6,39,E,6 3,9 5,1023.8,0.0,2023-09-13
6:30 pm,21.2,20.1,35,CALM,0 0,0 0,1023.7,0.0,2023-09-13
6:00 pm,22.5,21.3,31,CALM,0 0,0 0,1023.7,0.0,2023-09-13
5:30 pm,24.8,23.2,27,WSW,2 1,7 4,1023.7,0.0,2023-09-13
5:00 pm,26.5,24.5,24,WSW,4 2,7 4,1023.7,0.0,2023-09-13
