Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.2,17.5,63,S,19 10,28 15,1010.0,0.0,2023-11-29
6:00 pm,20.7,19.0,64,S,15 8,26 14,1010.0,0.0,2023-11-29
5:30 pm,20.3,17.5,61,SSW,19 10,32 17,1009.7,0.0,2023-11-29
5:00 pm,22.1,19.8,56,S,17 9,24 13,1009.7,0.0,2023-11-29
4:30 pm,22.4,20.5,55,S,15 8,20 11,1009.6,0.0,2023-11-29
4:00 pm,22.3,20.4,56,SSW,15 8,28 15,1009.6,0.0,2023-11-29
3:30 pm,22.3,21.2,61,SSW,13 7,26 14,1009.7,0.0,2023-11-29
3:00 pm,22.2,20.3,56,S,15 8,30 16,1009.9,0.0,2023-11-29
2:30 pm,23.4,22.0,57,SSW,15 8,26 14,1009.6,0.0,2023-11-29
2:00 pm,22.6,19.3,58,WSW,24 13,35 19,1009.9,0.0,2023-11-29
1:30 pm,22.8,21.0,55,SSW,15 8,28 15,1009.8,0.0,2023-11-29
1:00 pm,23.1,22.0,58,SSW,13 7,24 13,1009.8,0.0,2023-11-29
12:30 pm,22.5,21.6,57,SSE,11 6,20 11,1010.0,0.0,2023-11-29
12:00 pm,21.9,19.9,56,SSE,15 8,24 13,1010.1,0.0,2023-11-29
11:30 am,22.3,21.2,56,SE,11 6,20 11,1010.0,0.0,2023-11-29
11:17 am,22.1,20.7,58,SSE,13 7,20 11,1010.1,0.0,2023-11-29
11:00 am,21.8,20.3,58,SSE,13 7,20 11,1010.2,0.0,2023-11-29
10:30 am,21.4,19.9,59,S,13 7,24 13,1010.3,0.0,2023-11-29
10:00 am,20.1,17.7,63,S,17 9,26 14,1010.1,0.0,2023-11-29
9:30 am,19.9,18.6,67,S,13 7,26 14,1010.2,0.0,2023-11-29
9:00 am,19.3,18.0,70,S,13 7,20 11,1010.1,3.8,2023-11-29
8:30 am,18.4,17.2,75,S,13 7,22 12,1009.9,3.8,2023-11-29
8:00 am,17.1,16.4,78,S,9 5,20 11,1009.8,3.8,2023-11-29
7:41 am,16.6,15.5,80,S,11 6,19 10,1009.7,3.8,2023-11-29
7:30 am,16.4,14.9,81,S,13 7,20 11,1009.6,3.8,2023-11-29
7:00 am,15.9,14.4,83,S,13 7,19 10,1009.4,3.8,2023-11-29
6:30 am,15.6,14.8,84,SSW,9 5,19 10,1009.3,3.8,2023-11-29
6:00 am,15.4,13.8,85,S,13 7,20 11,1008.9,3.8,2023-11-29
5:30 am,15.3,14.2,86,SSW,11 6,22 12,1009.0,3.8,2023-11-29
5:00 am,15.4,14.7,87,SSW,9 5,15 8,1008.8,3.8,2023-11-29
4:30 am,15.4,14.7,86,SSW,9 5,19 10,1008.9,3.8,2023-11-29
4:00 am,15.4,14.2,85,SSW,11 6,17 9,1009.1,3.8,2023-11-29
3:37 am,15.4,13.7,83,SSW,13 7,19 10,1009.3,3.8,2023-11-29
3:30 am,15.3,13.6,83,SSW,13 7,19 10,1009.3,3.8,2023-11-29
3:00 am,15.1,13.3,82,SSW,13 7,20 11,1009.6,3.8,2023-11-29
2:30 am,14.8,13.3,82,S,11 6,15 8,1009.6,3.8,2023-11-29
2:00 am,15.1,14.4,81,SSW,7 4,11 6,1009.9,3.8,2023-11-29
1:30 am,15.6,14.5,79,SSW,9 5,15 8,1010.1,3.8,2023-11-29
1:00 am,15.5,14.4,79,S,9 5,17 9,1010.2,3.8,2023-11-29
12:30 am,15.4,13.8,77,SSW,11 6,17 9,1010.6,3.8,2023-11-29
12:00 am,15.3,13.6,77,SSW,11 6,20 11,1010.7,3.8,2023-11-29
11:30 pm,15.2,13.6,78,SSW,11 6,17 9,1011.0,3.6,2023-11-28
11:00 pm,15.3,13.2,76,SSW,13 7,19 10,1011.3,3.6,2023-11-28
10:30 pm,15.3,13.6,76,SSW,11 6,20 11,1011.4,3.6,2023-11-28
10:00 pm,15.5,13.4,76,SSW,13 7,20 11,1011.3,3.6,2023-11-28
9:30 pm,15.5,13.9,77,SSW,11 6,22 12,1011.0,3.6,2023-11-28
9:00 pm,15.5,14.4,79,SSW,9 5,13 7,1010.9,3.6,2023-11-28
8:30 pm,15.7,14.5,77,S,9 5,17 9,1010.8,3.6,2023-11-28
8:00 pm,15.8,13.8,75,S,13 7,20 11,1010.2,3.6,2023-11-28
7:30 pm,16.2,14.3,75,S,13 7,22 12,1009.6,3.6,2023-11-28
7:00 pm,16.6,14.7,73,S,13 7,22 12,1009.5,3.6,2023-11-28
6:30 pm,17.0,14.7,71,SSW,15 8,24 13,1009.0,3.6,2023-11-28
6:00 pm,17.6,16.2,70,S,11 6,19 10,1008.7,3.6,2023-11-28
5:30 pm,17.0,15.5,72,S,11 6,19 10,1008.8,3.6,2023-11-28
5:00 pm,17.0,15.2,73,S,13 7,20 11,1008.8,3.6,2023-11-28
4:30 pm,17.7,16.9,68,SSE,7 4,13 7,1008.5,3.6,2023-11-28
4:00 pm,17.6,14.9,68,E,17 9,22 12,1008.5,3.6,2023-11-28
3:30 pm,17.6,14.7,65,ENE,17 9,30 16,1008.3,3.6,2023-11-28
3:00 pm,18.8,17.2,62,E,11 6,22 12,1007.5,3.6,2023-11-28
2:30 pm,19.2,18.2,64,SSE,9 5,28 15,1006.9,3.6,2023-11-28
2:00 pm,17.5,16.0,64,NW,9 5,26 14,1006.7,3.6,2023-11-28
1:30 pm,16.4,15.8,73,SW,6 3,13 7,1007.1,3.6,2023-11-28
1:00 pm,16.1,12.7,73,ESE,20 11,43 23,1007.1,3.6,2023-11-28
12:30 pm,15.5,12.5,79,ESE,19 10,32 17,1006.8,3.6,2023-11-28
12:00 pm,14.5,10.4,82,ESE,24 13,35 19,1006.9,3.6,2023-11-28
