Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.8,11.3,34,NE,13 7,20 11,1008.5,0.0,2025-07-05
5:00 am,15.8,11.0,35,NE,15 8,22 12,1008.4,0.0,2025-07-05
4:30 am,15.7,11.4,36,NE,13 7,20 11,1008.6,0.0,2025-07-05
4:00 am,15.9,11.5,34,NE,13 7,20 11,1008.6,0.0,2025-07-05
3:30 am,15.7,11.7,35,NE,11 6,20 11,1008.6,0.0,2025-07-05
3:00 am,15.6,11.6,35,NE,11 6,19 10,1008.8,0.0,2025-07-05
2:30 am,15.9,10.6,33,NE,17 9,33 18,1008.8,0.0,2025-07-05
2:00 am,15.9,11.1,34,NE,15 8,26 14,1008.9,0.0,2025-07-05
1:30 am,16.0,11.1,33,NE,15 8,24 13,1009.0,0.0,2025-07-05
1:00 am,15.6,10.7,34,NE,15 8,24 13,1009.3,0.0,2025-07-05
12:30 am,15.7,10.9,34,NE,15 8,26 14,1009.6,0.0,2025-07-05
12:00 am,15.9,11.0,33,NE,15 8,22 12,1010.0,0.0,2025-07-05
11:30 pm,16.1,11.3,34,NE,15 8,24 13,1010.2,0.0,2025-07-04
11:00 pm,16.0,10.8,34,NE,17 9,24 13,1010.3,0.0,2025-07-04
10:30 pm,16.2,10.7,34,NE,19 10,30 16,1010.4,0.0,2025-07-04
10:00 pm,16.4,11.3,34,NNE,17 9,24 13,1010.7,0.0,2025-07-04
9:30 pm,16.0,10.8,34,NE,17 9,30 16,1010.4,0.0,2025-07-04
9:00 pm,16.2,10.7,34,NE,19 10,30 16,1010.3,0.0,2025-07-04
8:30 pm,16.5,11.3,33,NE,17 9,26 14,1010.3,0.0,2025-07-04
8:00 pm,16.2,11.0,33,NE,17 9,33 18,1010.0,0.0,2025-07-04
7:30 pm,16.1,10.5,33,NE,19 10,32 17,1010.0,0.0,2025-07-04
7:00 pm,16.2,10.5,32,NE,19 10,30 16,1009.7,0.0,2025-07-04
6:30 pm,16.2,11.3,32,NE,15 8,30 16,1009.6,0.0,2025-07-04
6:00 pm,16.3,11.9,34,NE,13 7,24 13,1009.3,0.0,2025-07-04
5:30 pm,16.1,12.3,38,NE,11 6,17 9,1009.3,0.0,2025-07-04
5:00 pm,16.7,13.0,38,NE,11 6,19 10,1009.3,0.0,2025-07-04
4:30 pm,16.9,13.2,38,NE,11 6,20 11,1009.2,0.0,2025-07-04
4:00 pm,17.2,12.9,33,NE,13 7,20 11,1009.4,0.0,2025-07-04
3:30 pm,17.6,12.3,29,NNE,17 9,28 15,1009.7,0.0,2025-07-04
3:00 pm,17.4,12.2,31,NNE,17 9,28 15,1009.8,0.0,2025-07-04
2:30 pm,17.4,13.5,39,N,13 7,22 12,1010.3,0.0,2025-07-04
2:00 pm,17.3,12.8,36,N,15 8,24 13,1010.5,0.0,2025-07-04
1:30 pm,17.0,12.1,37,NNW,17 9,30 16,1011.0,0.0,2025-07-04
1:00 pm,16.8,12.0,39,N,17 9,24 13,1011.6,0.0,2025-07-04
12:30 pm,17.8,12.6,35,N,19 10,35 19,1012.0,0.0,2025-07-04
12:00 pm,17.0,11.8,40,N,20 11,32 17,1012.6,0.0,2025-07-04
11:30 am,17.0,11.9,40,N,19 10,30 16,1013.1,0.0,2025-07-04
11:00 am,16.4,11.6,40,NNE,17 9,30 16,1013.7,0.0,2025-07-04
10:30 am,16.2,11.4,40,NNE,17 9,28 15,1014.0,0.0,2025-07-04
10:00 am,16.0,11.3,43,NNE,17 9,28 15,1014.1,0.0,2025-07-04
9:30 am,15.0,11.2,47,NE,13 7,19 10,1014.1,0.0,2025-07-04
9:00 am,14.9,11.1,47,NE,13 7,20 11,1014.2,0.0,2025-07-04
8:30 am,14.4,10.5,47,ENE,13 7,20 11,1014.4,0.0,2025-07-04
8:00 am,13.5,10.3,50,NE,9 5,15 8,1014.7,0.0,2025-07-04
7:30 am,13.3,9.7,49,NE,11 6,17 9,1014.9,0.0,2025-07-04
7:00 am,13.1,9.5,51,NE,11 6,20 11,1015.0,0.0,2025-07-04
6:30 am,13.0,9.0,51,NE,13 7,19 10,1014.9,0.0,2025-07-04
6:00 am,12.8,8.5,52,NE,15 8,22 12,1014.9,0.0,2025-07-04
5:30 am,13.3,9.0,50,NE,15 8,22 12,1015.0,0.0,2025-07-04
5:00 am,13.1,9.6,52,NE,11 6,17 9,1015.0,0.0,2025-07-04
4:30 am,13.2,9.3,52,NE,13 7,19 10,1015.1,0.0,2025-07-04
4:00 am,12.7,8.8,54,NE,13 7,17 9,1015.2,0.0,2025-07-04
3:30 am,13.1,8.9,53,NE,15 8,22 12,1015.2,0.0,2025-07-04
3:00 am,13.3,9.1,52,NE,15 8,20 11,1015.4,0.0,2025-07-04
2:30 am,13.7,9.4,50,NE,15 8,22 12,1015.6,0.0,2025-07-04
2:00 am,13.7,9.9,51,NE,13 7,19 10,1015.6,0.0,2025-07-04
1:30 am,12.8,9.0,55,NE,13 7,19 10,1015.9,0.0,2025-07-04
1:00 am,12.5,8.3,56,NE,15 8,20 11,1015.9,0.0,2025-07-04
12:30 am,13.0,8.8,53,NE,15 8,24 13,1015.9,0.0,2025-07-04
12:00 am,13.4,10.3,51,NE,9 5,15 8,1016.3,0.0,2025-07-04
11:30 pm,13.1,9.3,53,NE,13 7,20 11,1016.4,0.0,2025-07-03
11:00 pm,12.6,8.5,56,NE,15 8,22 12,1016.6,0.0,2025-07-03
10:30 pm,13.1,8.6,54,NE,17 9,22 12,1016.5,0.0,2025-07-03
