Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.0,12.6,81,S,2 1,6 3,1018.7,0.0,2024-01-31
6:00 am,13.9,12.8,78,S,6 3,9 5,1018.9,0.0,2024-01-31
5:30 am,14.1,12.9,78,SSW,7 4,13 7,1018.7,0.0,2024-01-31
5:00 am,14.5,13.2,75,S,7 4,17 9,1018.5,0.0,2024-01-31
4:30 am,14.7,13.1,75,S,9 5,13 7,1018.5,0.0,2024-01-31
4:00 am,14.9,13.3,74,S,9 5,17 9,1018.3,0.0,2024-01-31
3:30 am,15.0,13.5,74,S,9 5,17 9,1018.6,0.0,2024-01-31
3:00 am,14.9,13.3,73,S,9 5,17 9,1018.8,0.0,2024-01-31
2:30 am,15.0,13.4,73,SSW,9 5,17 9,1019.1,0.0,2024-01-31
2:00 am,15.2,13.2,72,SSW,11 6,20 11,1018.9,0.0,2024-01-31
1:30 am,15.1,13.0,71,S,11 6,17 9,1018.9,0.0,2024-01-31
1:00 am,15.0,13.3,71,S,9 5,15 8,1019.1,0.0,2024-01-31
12:30 am,15.0,13.3,71,S,9 5,17 9,1019.2,0.0,2024-01-31
12:00 am,15.2,13.1,70,S,11 6,22 12,1019.0,0.0,2024-01-31
11:30 pm,15.5,13.4,69,S,11 6,20 11,1019.1,0.0,2024-01-30
11:00 pm,15.7,12.5,69,S,17 9,24 13,1018.9,0.0,2024-01-30
10:30 pm,15.9,13.5,68,S,13 7,24 13,1018.7,0.0,2024-01-30
10:00 pm,16.0,13.6,68,S,13 7,22 12,1018.5,0.0,2024-01-30
9:30 pm,16.4,13.7,67,SSE,15 8,28 15,1018.1,0.0,2024-01-30
9:00 pm,16.8,14.1,65,SSE,15 8,26 14,1017.9,0.0,2024-01-30
8:30 pm,17.8,15.2,57,S,13 7,24 13,1017.5,0.0,2024-01-30
8:00 pm,19.1,16.1,47,SSE,13 7,22 12,1016.9,0.0,2024-01-30
7:30 pm,20.6,17.4,46,SSE,15 8,28 15,1016.7,0.0,2024-01-30
7:00 pm,21.7,18.4,46,SSE,17 9,28 15,1016.3,0.0,2024-01-30
6:30 pm,23.2,20.3,46,SSE,17 9,26 14,1015.7,0.0,2024-01-30
6:00 pm,24.1,21.7,45,S,15 8,30 16,1015.3,0.0,2024-01-30
5:30 pm,24.7,22.8,48,S,15 8,26 14,1015.2,0.0,2024-01-30
5:00 pm,24.7,22.8,48,S,15 8,24 13,1015.2,0.0,2024-01-30
4:30 pm,25.3,23.9,48,S,13 7,22 12,1015.0,0.0,2024-01-30
4:00 pm,25.0,22.3,52,SW,22 12,35 19,1014.9,0.0,2024-01-30
3:30 pm,25.2,22.6,52,SW,22 12,41 22,1015.1,0.0,2024-01-30
3:00 pm,24.5,22.1,53,SW,20 11,39 21,1015.3,0.0,2024-01-30
