Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,17.7,12.0,32,NNE,20 11,35 19,1007.9,0.0,2025-09-15
5:00 am,17.5,12.4,32,NNE,17 9,32 17,1008.2,0.0,2025-09-15
4:30 am,17.3,11.8,33,NNE,19 10,28 15,1008.3,0.0,2025-09-15
4:00 am,17.1,12.0,33,NNE,17 9,30 16,1008.6,0.0,2025-09-15
3:30 am,17.4,12.7,33,NNE,15 8,24 13,1009.0,0.0,2025-09-15
3:00 am,17.3,12.7,34,NE,15 8,28 15,1009.3,0.0,2025-09-15
2:30 am,17.2,12.5,34,NNE,15 8,24 13,1009.6,0.0,2025-09-15
2:00 am,17.6,12.6,33,NNE,17 9,26 14,1010.0,0.0,2025-09-15
1:30 am,18.1,12.7,32,NNE,19 10,28 15,1010.3,0.0,2025-09-15
1:00 am,18.3,13.3,32,NNE,17 9,28 15,1010.7,0.0,2025-09-15
12:30 am,18.6,13.6,32,N,17 9,33 18,1011.0,0.0,2025-09-15
12:00 am,18.4,13.4,32,NNE,17 9,24 13,1011.0,0.0,2025-09-15
11:30 pm,18.7,13.7,31,NNE,17 9,28 15,1011.4,0.0,2025-09-14
11:00 pm,18.6,13.6,31,NNE,17 9,35 19,1012.1,0.0,2025-09-14
10:30 pm,18.8,13.7,30,N,17 9,28 15,1012.7,0.0,2025-09-14
10:00 pm,19.1,14.1,30,NNE,17 9,37 20,1013.1,0.0,2025-09-14
9:30 pm,17.8,13.9,38,NE,13 7,24 13,1012.6,0.0,2025-09-14
9:00 pm,18.0,14.3,40,NE,13 7,20 11,1012.9,0.0,2025-09-14
8:30 pm,18.0,14.4,42,NE,13 7,20 11,1013.0,0.0,2025-09-14
8:00 pm,18.2,13.9,43,NE,17 9,24 13,1013.0,0.0,2025-09-14
7:30 pm,18.5,14.7,44,NE,15 8,22 12,1013.2,0.0,2025-09-14
7:00 pm,19.2,15.4,41,NNE,15 8,20 11,1013.2,0.0,2025-09-14
6:30 pm,20.0,15.5,35,NNE,17 9,26 14,1013.4,0.0,2025-09-14
6:00 pm,20.7,16.6,34,N,15 8,30 16,1013.6,0.0,2025-09-14
5:30 pm,21.7,17.5,31,N,15 8,30 16,1013.7,0.0,2025-09-14
5:00 pm,22.3,17.1,29,NNW,20 11,43 23,1013.7,0.0,2025-09-14
4:30 pm,22.6,17.4,29,N,20 11,33 18,1013.9,0.0,2025-09-14
4:00 pm,22.8,18.6,33,NNW,17 9,26 14,1013.8,0.0,2025-09-14
3:30 pm,22.8,18.0,33,NNW,20 11,35 19,1014.1,0.0,2025-09-14
3:00 pm,22.1,16.9,34,NNW,22 12,32 17,1014.4,0.0,2025-09-14
2:30 pm,22.4,17.3,34,NNW,22 12,32 17,1014.8,0.0,2025-09-14
2:00 pm,22.8,17.5,35,NW,24 13,39 21,1015.3,0.0,2025-09-14
1:30 pm,22.6,17.7,36,NNW,22 12,33 18,1015.8,0.0,2025-09-14
1:00 pm,22.4,17.1,32,N,22 12,41 22,1016.3,0.0,2025-09-14
