Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACDT)
5:30 pm,15.6,13.0,59,S,11 6,20 11,1023.5,0.0,2024-04-09,
5:00 pm,15.9,13.6,57,S,9 5,19 10,1023.3,0.0,2024-04-09,
4:30 pm,16.2,13.9,62,S,11 6,22 12,1023.1,0.0,2024-04-09,
4:00 pm,16.4,13.6,59,SSW,13 7,26 14,1023.0,0.0,2024-04-09,
3:30 pm,16.9,14.3,55,S,11 6,17 9,1022.8,0.0,2024-04-09,
3:00 pm,17.2,15.1,55,SSE,9 5,15 8,1022.7,0.0,2024-04-09,
2:30 pm,16.9,14.6,54,S,9 5,19 10,1022.9,0.0,2024-04-09,
2:00 pm,17.7,14.2,50,SSW,15 8,24 13,1022.9,0.0,2024-04-09,
1:30 pm,17.4,14.1,54,SSW,15 8,24 13,1023.1,0.0,2024-04-09,
1:00 pm,17.2,13.8,54,SSW,15 8,26 14,1023.3,0.0,2024-04-09,
12:30 pm,18.3,15.7,50,SSW,11 6,22 12,1023.4,0.0,2024-04-09,
12:00 pm,18.0,14.3,47,SW,15 8,22 12,1023.7,0.0,2024-04-09,
11:30 am,17.3,13.7,50,SSW,15 8,22 12,1024.0,0.0,2024-04-09,
11:00 am,16.7,14.2,58,SSW,11 6,20 11,1024.2,0.0,2024-04-09,
10:30 am,17.6,14.6,52,SSW,13 7,24 13,1023.9,0.0,2024-04-09,
10:00 am,16.8,14.3,56,S,11 6,20 11,1024.0,0.0,2024-04-09,
9:30 am,15.4,12.6,64,SSW,13 7,20 11,1024.2,0.0,2024-04-09,
9:00 am,14.7,12.0,68,S,13 7,20 11,1024.1,5.0,2024-04-09,
8:30 am,14.0,11.5,68,S,11 6,20 11,1023.7,5.0,2024-04-09,
8:00 am,12.6,10.8,74,S,7 4,11 6,1023.4,5.0,2024-04-09,
7:30 am,11.5,10.9,84,SSW,2 1,6 3,1023.0,5.0,2024-04-09,
7:00 am,10.3,9.0,83,SE,4 2,7 4,1022.4,5.0,2024-04-09,
6:30 am,10.7,9.0,80,SE,6 3,9 5,1022.1,5.0,2024-04-09,
6:00 am,10.7,8.8,80,SSE,7 4,11 6,1021.9,5.0,2024-04-09,
5:30 am,11.1,9.2,78,SE,7 4,11 6,1021.4,5.0,2024-04-09,
5:00 am,9.8,8.0,83,SSE,6 3,9 5,1021.2,5.0,2024-04-09,
4:30 am,9.1,8.5,89,CALM,0 0,0 0,1021.1,5.0,2024-04-09,
4:00 am,9.6,9.0,86,CALM,0 0,0 0,1020.7,5.0,2024-04-09,
3:30 am,9.4,8.8,87,CALM,0 0,0 0,1020.5,5.0,2024-04-09,
3:00 am,10.4,9.8,81,CALM,0 0,0 0,1020.4,5.0,2024-04-09,
2:30 am,10.4,9.9,84,CALM,0 0,0 0,1020.4,5.0,2024-04-09,
2:00 am,11.4,9.7,77,SSW,6 3,7 4,1020.5,5.0,2024-04-09,
1:30 am,12.3,10.6,73,SSW,6 3,9 5,1020.5,5.0,2024-04-09,
1:00 am,12.1,10.5,76,SSE,6 3,7 4,1020.3,5.0,2024-04-09,
12:30 am,12.2,10.5,74,SSE,6 3,7 4,1020.1,5.0,2024-04-09,
12:00 am,12.0,10.8,76,S,4 2,7 4,1020.1,5.0,2024-04-09,
11:30 pm,12.0,10.3,75,S,6 3,9 5,1020.0,5.0,2024-04-08,
11:00 pm,12.7,10.9,73,SSW,7 4,11 6,1019.8,5.0,2024-04-08,
10:30 pm,13.6,11.9,71,S,7 4,13 7,1019.4,5.0,2024-04-08,
10:00 pm,13.9,12.4,74,S,7 4,13 7,1019.2,5.0,2024-04-08,
9:30 pm,13.8,12.4,76,S,7 4,13 7,1019.0,5.0,2024-04-08,
9:00 pm,14.1,12.4,76,S,9 5,13 7,1018.6,5.0,2024-04-08,
8:30 pm,14.3,12.5,79,S,11 6,17 9,1018.1,5.0,2024-04-08,
8:00 pm,14.4,12.6,79,S,11 6,17 9,1017.8,5.0,2024-04-08,
7:30 pm,14.2,12.9,83,S,9 5,13 7,1017.3,5.0,2024-04-08,
7:00 pm,14.0,12.7,83,S,9 5,13 7,1016.7,5.0,2024-04-08,
6:30 pm,14.5,12.5,82,S,13 7,24 13,1016.2,5.0,2024-04-08,
6:00 pm,14.8,12.7,85,S,15 8,22 12,1015.6,5.0,2024-04-08,
5:47 pm,15.1,13.1,86,S,15 8,24 13,1015.3,5.0,2024-04-08,
5:30 pm,15.4,13.6,87,S,15 8,24 13,1015.1,5.0,2024-04-08,
5:11 pm,15.8,14.8,92,SSW,13 7,26 14,1014.7,5.0,2024-04-08,
5:00 pm,15.7,15.0,91,SSW,11 6,20 11,1014.6,5.0,2024-04-08,
4:51 pm,15.8,15.6,94,S,9 5,19 10,1014.5,5.0,2024-04-08,
4:31 pm,15.8,16.0,93,S,7 4,13 7,1014.3,4.6,2024-04-08,
4:30 pm,15.8,16.0,93,S,7 4,13 7,1014.3,4.2,2024-04-08,
4:20 pm,15.9,15.7,93,S,9 5,15 8,1014.3,3.6,2024-04-08,
4:08 pm,15.7,14.2,90,SW,15 8,24 13,1014.4,3.6,2024-04-08,
4:00 pm,16.5,14.2,86,WSW,19 10,30 16,1014.3,3.6,2024-04-08,
3:30 pm,17.8,16.1,77,WSW,15 8,24 13,1014.2,3.6,2024-04-08,
3:00 pm,16.9,17.7,88,NNW,4 2,11 6,1014.3,3.6,2024-04-08,
2:54 pm,17.0,17.6,90,WNW,6 3,9 5,1014.4,3.6,2024-04-08,
2:49 pm,16.8,17.4,94,WNW,7 4,11 6,1014.4,3.6,2024-04-08,
2:30 pm,15.5,14.7,97,W,13 7,20 11,1014.8,3.4,2024-04-08,
2:18 pm,15.3,14.2,93,W,13 7,20 11,1014.8,2.4,2024-04-08,
2:00 pm,15.9,13.8,92,W,19 10,30 16,1014.7,0.6,2024-04-08,
1:53 pm,16.3,13.5,88,W,22 12,37 20,1014.6,0.0,2024-04-08,
1:30 pm,20.0,18.0,58,W,13 7,20 11,1014.3,0.0,2024-04-08,
1:00 pm,20.6,18.7,57,WSW,13 7,22 12,1014.6,0.0,2024-04-08,
12:30 pm,20.5,18.5,56,WNW,13 7,22 12,1015.1,0.0,2024-04-08,
12:00 pm,20.4,17.6,51,W,15 8,26 14,1015.6,0.0,2024-04-08,
11:30 am,20.3,18.8,54,W,9 5,15 8,1015.6,0.0,2024-04-08,
11:00 am,19.9,18.2,53,W,9 5,17 9,1015.8,0.0,2024-04-08,
10:30 am,18.7,16.7,57,WSW,11 6,22 12,1016.0,0.0,2024-04-08,
10:00 am,18.6,16.4,60,W,13 7,20 11,1015.9,0.0,2024-04-08,
9:30 am,17.5,16.7,69,NNE,7 4,11 6,1015.8,0.0,2024-04-08,
9:00 am,17.2,16.3,74,NNE,9 5,13 7,1016.0,0.0,2024-04-08,
8:30 am,15.6,14.2,74,NNE,9 5,11 6,1016.0,0.0,2024-04-08,
8:00 am,15.2,13.3,73,NE,11 6,17 9,1015.9,0.0,2024-04-08,
7:30 am,14.6,13.0,75,NE,9 5,13 7,1015.8,0.0,2024-04-08,
7:00 am,13.6,12.0,80,NE,9 5,13 7,1015.7,0.0,2024-04-08,
