Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.7,6.9,91,CALM,0 0,0 0,1022.4,0.0,2024-10-25
5:30 am,8.1,7.3,91,CALM,0 0,0 0,1022.2,0.0,2024-10-25
5:00 am,8.2,6.9,85,SE,2 1,6 3,1022.1,0.0,2024-10-25
4:30 am,8.6,7.3,85,SE,2 1,7 4,1021.9,0.0,2024-10-25
4:00 am,8.6,7.7,85,CALM,0 0,0 0,1021.8,0.0,2024-10-25
3:30 am,9.6,7.7,81,SE,6 3,7 4,1021.7,0.0,2024-10-25
3:00 am,9.2,8.0,84,SSE,2 1,7 4,1021.9,0.0,2024-10-25
2:30 am,9.6,8.8,82,CALM,0 0,0 0,1022.2,0.0,2024-10-25
2:00 am,10.7,8.9,78,SE,6 3,7 4,1022.5,0.0,2024-10-25
1:30 am,10.3,8.4,79,SE,6 3,7 4,1022.9,0.0,2024-10-25
1:00 am,10.3,9.1,78,SE,2 1,7 4,1023.0,0.0,2024-10-25
12:30 am,10.5,9.7,76,CALM,0 0,0 0,1023.3,0.0,2024-10-25
12:00 am,11.0,9.8,73,SSE,2 1,6 3,1023.4,0.0,2024-10-25
11:30 pm,11.2,9.5,70,S,4 2,6 3,1023.2,0.0,2024-10-24
11:00 pm,11.3,9.6,69,S,4 2,7 4,1023.1,0.0,2024-10-24
10:30 pm,12.0,10.2,65,SSE,4 2,7 4,1023.0,0.0,2024-10-24
10:00 pm,13.1,10.8,61,SSE,7 4,13 7,1023.0,0.0,2024-10-24
9:30 pm,13.5,11.4,59,S,6 3,13 7,1022.9,0.0,2024-10-24
9:00 pm,14.4,11.8,58,SSE,9 5,17 9,1022.6,0.0,2024-10-24
8:30 pm,14.6,12.3,62,SSW,9 5,19 10,1022.1,0.0,2024-10-24
8:00 pm,14.6,12.2,60,SSW,9 5,17 9,1021.6,0.0,2024-10-24
7:30 pm,15.1,12.1,55,SW,11 6,19 10,1021.5,0.0,2024-10-24
7:00 pm,15.9,12.8,56,SSW,13 7,20 11,1021.6,0.0,2024-10-24
6:30 pm,16.3,13.2,61,SW,15 8,26 14,1021.6,0.0,2024-10-24
6:00 pm,16.8,12.4,53,WSW,20 11,32 17,1021.5,0.0,2024-10-24
5:30 pm,17.5,13.7,52,SW,17 9,28 15,1021.1,0.0,2024-10-24
5:00 pm,17.5,13.5,49,WSW,17 9,28 15,1020.8,0.0,2024-10-24
4:30 pm,18.6,14.6,41,SW,15 8,24 13,1020.7,0.0,2024-10-24
4:00 pm,19.1,15.3,42,WSW,15 8,24 13,1020.5,0.0,2024-10-24
3:30 pm,19.3,14.9,39,SW,17 9,28 15,1020.5,0.0,2024-10-24
3:00 pm,18.9,14.0,32,WSW,17 9,33 18,1020.7,0.0,2024-10-24
2:30 pm,18.3,13.3,37,SW,19 10,33 18,1021.0,0.0,2024-10-24
2:00 pm,18.1,13.0,36,SW,19 10,35 19,1021.4,0.0,2024-10-24
1:30 pm,17.6,12.9,38,WSW,17 9,26 14,1021.4,0.0,2024-10-24
1:00 pm,17.4,12.5,41,SW,19 10,33 18,1021.3,0.0,2024-10-24
12:30 pm,17.6,13.2,42,SW,17 9,24 13,1021.5,0.0,2024-10-24
12:00 pm,17.0,11.9,40,WSW,19 10,32 17,1021.6,0.0,2024-10-24
11:30 am,17.2,13.0,47,WSW,17 9,28 15,1021.9,0.0,2024-10-24
11:00 am,17.3,12.8,48,SW,19 10,28 15,1021.9,0.0,2024-10-24
10:30 am,16.7,12.6,50,SW,17 9,26 14,1022.1,0.0,2024-10-24
10:00 am,16.2,11.9,54,WSW,19 10,33 18,1021.9,0.0,2024-10-24
9:30 am,15.5,11.4,54,SW,17 9,28 15,1021.6,0.0,2024-10-24
9:00 am,16.1,12.2,49,SW,15 8,26 14,1021.2,0.0,2024-10-24
8:30 am,15.3,11.2,48,SSW,15 8,26 14,1021.0,0.0,2024-10-24
8:00 am,14.7,10.7,52,SW,15 8,24 13,1020.8,0.0,2024-10-24
7:30 am,14.2,10.7,55,SW,13 7,20 11,1020.2,0.0,2024-10-24
7:00 am,12.6,10.5,67,SSW,7 4,22 12,1019.9,0.0,2024-10-24
6:30 am,11.2,10.4,74,CALM,0 0,7 4,1019.6,0.0,2024-10-24
6:00 am,11.0,9.9,76,SE,2 1,6 3,1019.2,0.0,2024-10-24
5:30 am,10.9,9.9,78,SSE,2 1,6 3,1019.1,0.0,2024-10-24
5:00 am,11.7,10.3,75,S,4 2,7 4,1018.8,0.0,2024-10-24
4:30 am,11.8,10.5,75,S,4 2,11 6,1018.7,0.0,2024-10-24
4:00 am,11.2,10.4,73,CALM,0 0,4 2,1018.4,0.0,2024-10-24
3:30 am,10.7,9.5,74,ESE,2 1,6 3,1018.5,0.0,2024-10-24
3:00 am,10.5,8.9,75,SE,4 2,7 4,1018.4,0.0,2024-10-24
2:30 am,10.7,8.7,74,SE,6 3,9 5,1018.5,0.0,2024-10-24
2:00 am,10.5,8.6,78,SE,6 3,7 4,1018.8,0.0,2024-10-24
1:30 am,10.4,8.5,78,SSE,6 3,7 4,1019.0,0.0,2024-10-24
1:00 am,11.2,9.3,75,SE,6 3,9 5,1019.0,0.0,2024-10-24
12:30 am,11.5,9.6,73,SSE,6 3,11 6,1019.1,0.0,2024-10-24
12:00 am,11.7,9.8,72,SSE,6 3,11 6,1019.1,0.0,2024-10-24
11:30 pm,12.3,10.4,69,SSE,6 3,9 5,1019.0,0.0,2024-10-23
11:00 pm,12.5,10.7,69,SSE,6 3,11 6,1018.6,0.0,2024-10-23
10:30 pm,13.0,10.9,65,S,7 4,13 7,1018.5,0.0,2024-10-23
10:00 pm,13.9,11.2,64,S,11 6,17 9,1018.3,0.0,2024-10-23
9:30 pm,14.4,11.8,64,S,11 6,17 9,1018.1,0.0,2024-10-23
9:00 pm,14.9,12.5,66,SSW,11 6,19 10,1017.6,0.0,2024-10-23
8:30 pm,14.9,12.9,74,SW,11 6,19 10,1017.3,0.0,2024-10-23
8:00 pm,14.9,12.9,73,SW,11 6,22 12,1017.0,0.0,2024-10-23
7:30 pm,15.3,12.3,68,SW,15 8,24 13,1016.8,0.0,2024-10-23
7:00 pm,15.7,13.5,66,SW,11 6,19 10,1016.7,0.0,2024-10-23
6:30 pm,16.5,14.4,64,SW,11 6,22 12,1016.5,0.0,2024-10-23
6:00 pm,16.3,12.8,61,SSW,17 9,30 16,1016.5,0.0,2024-10-23
5:30 pm,17.1,13.2,66,SW,22 12,37 20,1016.0,0.0,2024-10-23
5:00 pm,17.1,12.0,65,SW,28 15,50 27,1015.8,0.0,2024-10-23
4:57 pm,17.4,12.2,63,SW,28 15,50 27,1015.7,0.0,2024-10-23
4:30 pm,19.4,15.1,57,SW,24 13,39 21,1015.4,0.0,2024-10-23
4:00 pm,19.2,13.5,54,SW,30 16,48 26,1015.4,0.0,2024-10-23
3:52 pm,19.2,13.5,49,SW,28 15,48 26,1015.4,0.0,2024-10-23
3:30 pm,20.2,15.8,44,SW,20 11,37 20,1015.2,0.0,2024-10-23
3:00 pm,19.9,15.6,43,SW,19 10,32 17,1015.6,0.0,2024-10-23
