Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,23.1,19.8,57,WSW,24 13,41 22,1007.2,0.0,2025-02-13
6:00 pm,23.8,20.8,57,WSW,24 13,39 21,1007.1,0.0,2025-02-13
5:30 pm,24.0,21.3,56,SW,22 12,32 17,1006.9,0.0,2025-02-13
5:00 pm,23.7,19.6,53,SW,28 15,44 24,1006.8,0.0,2025-02-13
4:30 pm,24.5,21.7,53,SW,22 12,39 21,1006.8,0.0,2025-02-13
4:00 pm,25.4,23.2,52,WSW,20 11,33 18,1006.7,0.0,2025-02-13
3:30 pm,25.9,23.8,52,SW,20 11,35 19,1006.3,0.0,2025-02-13
3:00 pm,25.2,22.5,55,SW,24 13,39 21,1006.3,0.0,2025-02-13
2:38 pm,26.1,22.3,49,W,28 15,46 25,1006.3,0.0,2025-02-13
2:30 pm,26.2,22.5,47,W,26 14,41 22,1006.2,0.0,2025-02-13
2:00 pm,25.3,21.7,50,WNW,26 14,39 21,1006.2,0.0,2025-02-13
1:30 pm,25.6,22.2,51,WNW,26 14,39 21,1006.2,0.0,2025-02-13
1:00 pm,25.5,22.4,51,W,24 13,37 20,1006.2,0.0,2025-02-13
12:30 pm,24.6,22.5,54,WNW,19 10,33 18,1006.4,0.0,2025-02-13
12:00 pm,23.8,21.7,59,WNW,20 11,33 18,1006.7,0.0,2025-02-13
11:30 am,23.4,21.4,61,WNW,20 11,32 17,1006.8,0.0,2025-02-13
11:00 am,22.7,20.5,61,W,20 11,32 17,1006.8,0.0,2025-02-13
10:30 am,22.6,21.3,65,W,17 9,24 13,1006.7,0.0,2025-02-13
10:00 am,22.1,20.7,66,W,17 9,28 15,1006.7,0.0,2025-02-13
9:30 am,21.8,20.7,67,W,15 8,22 12,1006.6,0.0,2025-02-13
9:00 am,21.7,19.6,66,W,20 11,33 18,1006.7,0.0,2025-02-13
8:30 am,21.9,20.3,69,W,19 10,39 21,1006.3,0.0,2025-02-13
8:00 am,22.2,21.8,73,WNW,15 8,22 12,1005.5,0.0,2025-02-13
7:30 am,22.2,22.0,71,W,13 7,19 10,1005.2,0.0,2025-02-13
7:00 am,22.4,22.0,72,W,15 8,24 13,1005.3,0.0,2025-02-13
6:30 am,22.6,21.5,72,W,19 10,35 19,1005.0,0.0,2025-02-13
6:00 am,23.0,22.4,71,WNW,17 9,28 15,1004.9,0.0,2025-02-13
5:30 am,22.8,24.8,80,W,7 4,13 7,1004.0,0.0,2025-02-13
5:00 am,22.4,24.6,84,W,7 4,9 5,1003.6,0.0,2025-02-13
4:30 am,22.5,24.5,86,WSW,9 5,17 9,1003.2,0.0,2025-02-13
4:00 am,22.9,24.6,84,SW,11 6,20 11,1003.7,0.0,2025-02-13
3:30 am,23.8,24.2,79,SW,17 9,28 15,1004.0,0.0,2025-02-13
3:00 am,25.5,25.9,64,SW,13 7,20 11,1003.0,0.0,2025-02-13
2:30 am,25.3,26.5,56,W,4 2,13 7,1002.7,0.0,2025-02-13
2:00 am,25.1,26.7,57,SSE,2 1,7 4,1002.0,0.0,2025-02-13
1:30 am,26.2,27.2,54,SSW,6 3,11 6,1001.9,0.0,2025-02-13
1:00 am,25.2,27.1,63,S,4 2,9 5,1002.0,0.0,2025-02-13
12:30 am,25.7,27.9,67,S,6 3,9 5,1001.8,0.0,2025-02-13
12:00 am,26.9,26.9,59,WNW,15 8,20 11,1001.8,0.0,2025-02-13
11:30 pm,28.7,28.7,43,SSW,9 5,17 9,1001.2,0.0,2025-02-12
11:00 pm,29.8,29.6,39,SW,9 5,19 10,1001.0,0.0,2025-02-12
10:30 pm,33.4,31.5,28,W,15 8,26 14,1000.4,0.0,2025-02-12
10:00 pm,37.3,33.8,14,NE,13 7,24 13,999.6,0.0,2025-02-12
9:30 pm,37.0,34.0,15,NE,11 6,20 11,999.3,0.0,2025-02-12
9:00 pm,37.7,35.1,16,ENE,11 6,19 10,999.3,0.0,2025-02-12
