Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,7.8,6.8,85,CALM,0 0,2 1,1025.4,0.0,2023-11-01
6:00 am,8.3,6.2,83,NNW,6 3,9 5,1025.1,0.0,2023-11-01
5:30 am,8.5,7.1,80,N,2 1,7 4,1024.9,0.0,2023-11-01
5:00 am,9.5,7.1,75,ESE,7 4,11 6,1024.5,0.0,2023-11-01
4:30 am,9.0,6.9,79,SE,6 3,7 4,1024.5,0.0,2023-11-01
4:00 am,7.8,6.4,84,ESE,2 1,7 4,1024.6,0.0,2023-11-01
3:30 am,8.3,7.3,82,CALM,0 0,7 4,1024.5,0.0,2023-11-01
3:00 am,8.0,6.9,82,CALM,0 0,6 3,1024.3,0.0,2023-11-01
2:30 am,8.6,7.1,79,SSE,2 1,7 4,1024.4,0.0,2023-11-01
2:00 am,8.9,7.8,76,CALM,0 0,6 3,1024.5,0.0,2023-11-01
1:30 am,10.1,8.2,71,S,4 2,9 5,1024.7,0.0,2023-11-01
1:00 am,10.3,8.0,69,SSE,6 3,9 5,1024.9,0.0,2023-11-01
12:30 am,10.6,8.4,69,S,6 3,13 7,1025.1,0.0,2023-11-01
12:00 am,11.0,8.6,68,S,7 4,13 7,1025.2,0.0,2023-11-01
11:30 pm,11.2,8.4,66,S,9 5,13 7,1025.3,0.0,2023-10-31
11:00 pm,11.4,8.5,64,S,9 5,20 11,1025.4,0.0,2023-10-31
10:30 pm,11.5,8.6,64,SSE,9 5,17 9,1025.5,0.0,2023-10-31
10:00 pm,11.9,8.6,61,S,11 6,19 10,1025.5,0.0,2023-10-31
9:30 pm,11.9,8.9,59,SSE,9 5,17 9,1025.2,0.0,2023-10-31
9:00 pm,12.3,9.3,57,SSE,9 5,15 8,1024.9,0.0,2023-10-31
8:30 pm,12.8,9.3,53,SSE,11 6,20 11,1024.6,0.0,2023-10-31
8:00 pm,13.2,10.1,52,SSE,9 5,17 9,1024.1,0.0,2023-10-31
7:30 pm,14.1,10.2,48,SSE,13 7,24 13,1023.6,0.0,2023-10-31
7:00 pm,15.3,10.5,43,SSE,17 9,26 14,1023.1,0.0,2023-10-31
6:30 pm,16.2,11.4,40,S,17 9,30 16,1022.6,0.0,2023-10-31
6:00 pm,16.6,11.5,43,SW,20 11,41 22,1022.3,0.0,2023-10-31
5:30 pm,16.8,11.3,42,SSW,22 12,39 21,1022.4,0.0,2023-10-31
5:00 pm,17.0,11.8,40,SW,20 11,35 19,1022.3,0.0,2023-10-31
4:30 pm,17.1,11.5,40,SSW,22 12,37 20,1022.0,0.0,2023-10-31
4:00 pm,17.9,12.6,43,SW,22 12,41 22,1021.9,0.0,2023-10-31
3:30 pm,17.0,11.3,44,SW,24 13,39 21,1021.9,0.0,2023-10-31
3:00 pm,17.6,12.8,42,SW,19 10,28 15,1022.0,0.0,2023-10-31
2:30 pm,17.7,12.6,41,SW,20 11,32 17,1022.2,0.0,2023-10-31
2:00 pm,17.7,12.3,41,SW,22 12,35 19,1022.5,0.0,2023-10-31
1:30 pm,17.6,12.8,42,SW,19 10,28 15,1022.6,0.0,2023-10-31
1:00 pm,17.1,12.4,39,WSW,17 9,32 17,1022.7,0.0,2023-10-31
12:30 pm,16.9,12.0,36,SW,17 9,24 13,1022.7,0.0,2023-10-31
12:00 pm,16.9,12.8,37,SSW,13 7,22 12,1022.7,0.0,2023-10-31
11:30 am,16.2,12.5,39,WSW,11 6,19 10,1022.7,0.0,2023-10-31
11:00 am,15.5,11.4,40,S,13 7,20 11,1022.9,0.0,2023-10-31
10:30 am,15.2,12.1,45,SSE,9 5,17 9,1022.9,0.0,2023-10-31
10:00 am,15.1,11.6,45,SSW,11 6,20 11,1022.7,0.0,2023-10-31
9:30 am,14.0,10.6,50,S,11 6,17 9,1022.5,0.0,2023-10-31
9:00 am,14.0,11.1,53,SSE,9 5,15 8,1022.2,0.2,2023-10-31
8:30 am,13.4,10.4,54,SSE,9 5,15 8,1021.8,0.2,2023-10-31
8:00 am,13.1,10.4,52,S,7 4,11 6,1021.3,0.2,2023-10-31
7:30 am,13.1,10.6,53,SSE,6 3,11 6,1020.8,0.2,2023-10-31
7:00 am,12.0,8.9,57,S,9 5,17 9,1020.2,0.2,2023-10-31
6:30 am,11.9,9.0,61,S,9 5,17 9,1019.6,0.2,2023-10-31
6:00 am,12.1,9.4,65,S,9 5,15 8,1018.9,0.2,2023-10-31
5:30 am,12.2,9.3,69,S,11 6,19 10,1018.3,0.2,2023-10-31
5:00 am,12.2,9.8,71,S,9 5,17 9,1017.8,0.2,2023-10-31
4:30 am,11.7,9.8,76,SSE,7 4,11 6,1017.6,0.2,2023-10-31
4:00 am,11.4,9.2,78,S,9 5,13 7,1017.5,0.2,2023-10-31
3:30 am,11.8,8.5,77,S,15 8,28 15,1017.3,0.2,2023-10-31
3:00 am,13.0,10.4,71,SSW,11 6,20 11,1016.9,0.2,2023-10-31
2:30 am,13.4,10.5,70,SW,13 7,22 12,1017.0,0.2,2023-10-31
2:00 am,13.6,10.6,68,SW,13 7,24 13,1017.0,0.2,2023-10-31
