Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.9,16.9,87,WSW,15 8,26 14,1004.0,8.0,2024-12-03
6:05 am,18.2,17.9,90,W,13 7,24 13,1003.3,8.0,2024-12-03
6:00 am,18.1,18.6,91,W,9 5,19 10,1003.2,8.0,2024-12-03
5:50 am,18.0,18.9,92,W,7 4,13 7,1002.8,8.0,2024-12-03
5:48 am,18.0,18.9,92,W,7 4,13 7,1002.7,8.0,2024-12-03
5:31 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:30 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:00 am,17.5,18.6,94,WNW,6 3,9 5,1001.9,8.0,2024-12-03
4:30 am,17.7,19.2,93,NNW,4 2,6 3,1001.2,8.0,2024-12-03
4:04 am,18.6,20.7,92,WSW,2 1,11 6,1000.8,8.0,2024-12-03
4:00 am,18.6,20.0,92,WSW,6 3,13 7,1000.7,8.0,2024-12-03
3:30 am,19.1,20.9,95,NW,6 3,11 6,1000.4,8.0,2024-12-03
3:00 am,19.9,22.3,94,N,4 2,6 3,1000.1,8.0,2024-12-03
2:32 am,19.9,22.3,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:30 am,20.0,22.4,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:00 am,19.6,22.8,95,CALM,0 0,0 0,1000.3,8.0,2024-12-03
1:30 am,19.6,21.9,94,N,4 2,7 4,999.9,8.0,2024-12-03
1:00 am,20.0,22.4,93,NNE,4 2,7 4,999.8,8.0,2024-12-03
12:30 am,20.2,22.1,93,NNE,7 4,7 4,999.8,8.0,2024-12-03
12:00 am,20.8,22.7,89,NNE,7 4,11 6,1000.1,8.0,2024-12-03
11:30 pm,21.3,23.4,87,NNE,6 3,7 4,1000.2,8.0,2024-12-02
11:00 pm,21.5,23.4,85,NNE,7 4,11 6,1000.2,8.0,2024-12-02
10:30 pm,21.8,22.8,82,NE,11 6,15 8,999.5,8.0,2024-12-02
10:00 pm,21.8,23.2,82,NE,9 5,15 8,998.9,8.0,2024-12-02
9:30 pm,21.5,22.1,84,NE,13 7,20 11,998.5,8.0,2024-12-02
9:00 pm,21.0,22.1,88,NE,11 6,17 9,998.2,8.0,2024-12-02
8:30 pm,21.0,23.2,92,NE,7 4,13 7,998.2,7.8,2024-12-02
8:00 pm,20.8,23.8,95,NE,4 2,7 4,998.5,7.8,2024-12-02
7:30 pm,20.9,22.9,90,ESE,7 4,11 6,998.5,7.2,2024-12-02
7:00 pm,20.9,22.7,92,ESE,9 5,17 9,998.6,6.8,2024-12-02
6:30 pm,20.6,22.8,92,SE,6 3,7 4,999.5,6.2,2024-12-02
6:00 pm,20.6,23.7,94,SSE,2 1,7 4,999.2,5.8,2024-12-02
5:55 pm,20.6,23.4,94,S,4 2,9 5,999.2,5.6,2024-12-02
5:30 pm,20.7,22.6,90,SW,7 4,13 7,999.4,3.6,2024-12-02
5:04 pm,22.3,23.2,79,WSW,11 6,24 13,999.2,1.4,2024-12-02
5:00 pm,23.2,24.5,75,WSW,9 5,15 8,998.9,0.6,2024-12-02
4:30 pm,23.4,24.9,76,SW,9 5,22 12,999.1,0.2,2024-12-02
4:00 pm,24.3,25.9,68,S,7 4,13 7,999.2,0.0,2024-12-02
3:30 pm,25.4,25.0,67,WNW,19 10,41 22,998.1,0.0,2024-12-02
