Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.3,14.8,90,W,9 5,17 9,1010.1,5.8,2023-03-08
6:14 am,14.9,13.5,90,WSW,13 7,20 11,1010.2,5.8,2023-03-08
6:00 am,14.8,13.4,92,WSW,13 7,22 12,1010.3,5.6,2023-03-08
5:47 am,15.3,13.5,88,WSW,15 8,26 14,1010.3,5.4,2023-03-08
5:30 am,16.1,14.2,82,W,15 8,22 12,1010.0,4.8,2023-03-08
5:00 am,15.5,14.1,88,WSW,13 7,20 11,1010.1,4.8,2023-03-08
4:30 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:28 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:06 am,15.6,13.0,86,WSW,19 10,39 21,1010.4,3.6,2023-03-08
4:00 am,16.4,14.0,78,WSW,17 9,24 13,1010.3,3.2,2023-03-08
3:30 am,16.0,13.5,79,WSW,17 9,35 19,1010.3,3.2,2023-03-08
3:00 am,16.6,14.4,75,W,15 8,26 14,1010.4,3.2,2023-03-08
2:30 am,16.5,14.2,74,W,15 8,28 15,1010.5,3.2,2023-03-08
2:00 am,16.2,13.4,73,W,17 9,28 15,1010.7,3.2,2023-03-08
1:30 am,15.8,13.7,80,W,15 8,22 12,1011.0,3.2,2023-03-08
1:00 am,16.0,13.8,78,W,15 8,22 12,1011.2,3.2,2023-03-08
12:30 am,15.2,13.9,84,W,11 6,17 9,1011.4,3.0,2023-03-08
12:02 am,14.8,13.2,88,W,13 7,22 12,1011.6,3.0,2023-03-08
12:00 am,14.7,12.7,88,W,15 8,28 15,1011.7,3.0,2023-03-08
11:38 pm,14.9,12.2,87,WSW,19 10,41 22,1012.0,2.6,2023-03-07
11:30 pm,15.4,13.9,87,W,13 7,20 11,1011.7,2.0,2023-03-07
11:11 pm,14.6,13.5,90,W,11 6,19 10,1012.1,2.0,2023-03-07
11:00 pm,14.6,12.0,91,WSW,19 10,41 22,1012.2,2.0,2023-03-07
10:45 pm,15.3,12.9,85,WSW,17 9,28 15,1012.1,1.6,2023-03-07
10:44 pm,15.3,13.3,85,WSW,15 8,28 15,1012.2,1.6,2023-03-07
10:30 pm,15.1,11.6,83,WSW,22 12,41 22,1012.2,1.0,2023-03-07
10:24 pm,15.6,12.6,83,WSW,20 11,41 22,1012.2,0.8,2023-03-07
10:00 pm,17.7,13.8,58,WSW,20 11,33 18,1012.0,0.2,2023-03-07
9:30 pm,17.0,12.8,62,W,22 12,41 22,1012.0,0.2,2023-03-07
9:00 pm,16.8,14.4,71,W,15 8,26 14,1011.7,0.2,2023-03-07
8:30 pm,15.9,13.2,76,WSW,17 9,30 16,1011.8,0.2,2023-03-07
8:06 pm,16.1,11.6,80,WSW,28 15,50 27,1011.8,0.2,2023-03-07
8:00 pm,17.4,14.2,68,WSW,19 10,46 25,1011.5,0.0,2023-03-07
7:30 pm,18.4,14.1,56,W,22 12,35 19,1011.2,0.0,2023-03-07
7:00 pm,18.3,15.2,60,WSW,17 9,30 16,1011.2,0.0,2023-03-07
6:30 pm,18.5,14.7,54,WSW,19 10,32 17,1011.1,0.0,2023-03-07
6:00 pm,18.5,14.2,55,WSW,22 12,41 22,1011.0,0.0,2023-03-07
5:30 pm,18.6,15.0,56,WSW,19 10,32 17,1011.2,0.0,2023-03-07
5:00 pm,18.3,13.8,58,WSW,24 13,35 19,1011.3,0.0,2023-03-07
4:30 pm,19.2,14.9,58,WSW,24 13,41 22,1011.3,0.0,2023-03-07
4:00 pm,19.3,15.0,57,WSW,24 13,43 23,1011.3,0.0,2023-03-07
3:30 pm,20.2,16.2,54,WSW,22 12,33 18,1011.4,0.0,2023-03-07
3:00 pm,19.8,15.5,56,WSW,24 13,41 22,1011.7,0.0,2023-03-07
2:30 pm,19.6,15.8,51,WSW,19 10,33 18,1012.0,0.0,2023-03-07
2:00 pm,20.0,16.1,51,WSW,20 11,35 19,1012.2,0.0,2023-03-07
1:30 pm,20.2,16.8,54,WSW,19 10,35 19,1012.3,0.0,2023-03-07
1:00 pm,19.3,14.9,51,W,22 12,39 21,1012.3,0.0,2023-03-07
12:30 pm,19.4,15.2,49,W,20 11,35 19,1012.5,0.0,2023-03-07
12:00 pm,19.4,14.9,50,W,22 12,35 19,1012.6,0.0,2023-03-07
11:30 am,19.0,15.0,50,WSW,19 10,32 17,1012.9,0.0,2023-03-07
11:00 am,18.8,14.6,50,W,20 11,35 19,1012.9,0.0,2023-03-07
10:30 am,18.5,14.6,52,W,19 10,28 15,1012.8,0.0,2023-03-07
10:00 am,18.3,14.2,54,WSW,20 11,39 21,1012.8,0.0,2023-03-07
9:30 am,18.1,13.9,52,WSW,20 11,33 18,1012.4,0.0,2023-03-07
9:00 am,17.3,13.7,62,WSW,19 10,30 16,1012.1,1.6,2023-03-07
8:30 am,17.3,14.2,63,WSW,17 9,26 14,1012.0,1.6,2023-03-07
8:00 am,16.9,14.5,64,WSW,13 7,20 11,1011.8,1.6,2023-03-07
7:30 am,16.5,13.8,67,WSW,15 8,24 13,1011.5,1.6,2023-03-07
7:00 am,16.5,14.4,70,WSW,13 7,28 15,1011.2,1.6,2023-03-07
6:30 am,16.1,14.1,74,WSW,13 7,20 11,1011.2,1.6,2023-03-07
6:00 am,16.4,14.3,65,WSW,11 6,17 9,1010.7,1.6,2023-03-07
5:30 am,16.2,13.6,64,SW,13 7,20 11,1010.7,1.6,2023-03-07
5:00 am,16.3,14.2,65,WSW,11 6,20 11,1010.5,1.6,2023-03-07
4:30 am,16.3,14.3,73,WSW,13 7,20 11,1010.7,1.6,2023-03-07
4:00 am,15.6,14.2,80,WSW,11 6,19 10,1010.7,1.6,2023-03-07
3:30 am,17.1,13.8,61,WSW,17 9,26 14,1010.7,1.4,2023-03-07
3:00 am,17.1,14.4,64,WSW,15 8,26 14,1010.7,1.4,2023-03-07
2:30 am,16.8,14.3,68,W,15 8,35 19,1010.7,1.4,2023-03-07
2:00 am,16.4,13.9,71,WSW,15 8,28 15,1010.9,1.4,2023-03-07
1:30 am,17.4,14.0,59,WSW,17 9,28 15,1011.0,1.2,2023-03-07
1:00 am,17.4,14.0,59,WSW,17 9,30 16,1011.1,1.2,2023-03-07
12:30 am,17.2,13.0,52,WSW,19 10,33 18,1011.0,1.2,2023-03-07
