Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.4,13.1,98,CALM,0 0,0 0,1016.3,0.0,2024-11-29
6:00 am,11.8,12.2,97,CALM,0 0,0 0,1016.2,0.0,2024-11-29
5:30 am,12.4,11.9,97,NE,6 3,7 4,1015.8,0.0,2024-11-29
5:00 am,11.8,12.2,97,CALM,0 0,0 0,1015.5,0.0,2024-11-29
4:30 am,12.0,12.5,97,CALM,0 0,0 0,1015.4,0.0,2024-11-29
4:00 am,12.1,12.6,96,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:30 am,12.5,13.1,97,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:00 am,12.3,12.8,95,CALM,0 0,0 0,1015.6,0.0,2024-11-29
2:30 am,12.4,12.8,92,CALM,0 0,0 0,1015.9,0.0,2024-11-29
2:00 am,12.7,13.2,93,CALM,0 0,0 0,1015.9,0.0,2024-11-29
1:30 am,13.2,13.8,91,CALM,0 0,0 0,1016.2,0.0,2024-11-29
1:00 am,14.1,14.8,88,CALM,0 0,4 2,1016.4,0.0,2024-11-29
12:30 am,14.5,13.9,86,S,7 4,11 6,1016.6,0.0,2024-11-29
12:00 am,14.7,14.1,85,S,7 4,11 6,1016.8,0.0,2024-11-29
11:30 pm,14.8,14.1,83,S,7 4,9 5,1016.9,0.0,2024-11-28
11:00 pm,15.1,14.4,82,S,7 4,13 7,1016.9,0.0,2024-11-28
10:30 pm,15.6,15.0,80,S,7 4,13 7,1017.0,0.0,2024-11-28
10:00 pm,16.4,15.4,77,S,9 5,17 9,1017.2,0.0,2024-11-28
9:30 pm,16.6,15.6,76,S,9 5,15 8,1017.0,0.0,2024-11-28
9:00 pm,16.9,16.3,75,S,7 4,17 9,1016.9,0.0,2024-11-28
8:30 pm,17.2,16.7,74,S,7 4,13 7,1016.8,0.0,2024-11-28
8:00 pm,17.4,16.0,72,S,11 6,17 9,1016.9,0.0,2024-11-28
7:30 pm,17.8,16.4,70,SSE,11 6,20 11,1016.9,0.0,2024-11-28
7:00 pm,17.9,16.1,69,SSE,13 7,24 13,1016.7,0.0,2024-11-28
6:30 pm,18.4,17.1,69,SSE,11 6,20 11,1016.4,0.0,2024-11-28
6:00 pm,18.8,16.8,68,SSE,15 8,26 14,1016.1,0.0,2024-11-28
5:30 pm,19.1,16.7,67,SSE,17 9,24 13,1016.0,0.0,2024-11-28
5:00 pm,18.9,16.4,66,S,17 9,30 16,1016.1,0.0,2024-11-28
4:30 pm,19.1,17.1,67,S,15 8,26 14,1016.2,0.0,2024-11-28
4:00 pm,19.3,17.1,68,S,17 9,32 17,1016.2,0.0,2024-11-28
3:30 pm,19.4,17.9,67,S,13 7,22 12,1016.3,0.0,2024-11-28
3:00 pm,20.4,19.7,63,S,9 5,17 9,1016.2,0.0,2024-11-28
2:30 pm,19.8,18.8,66,S,11 6,20 11,1016.4,0.0,2024-11-28
2:00 pm,20.4,18.5,63,S,15 8,32 17,1016.5,0.0,2024-11-28
1:30 pm,20.8,19.1,64,S,15 8,26 14,1016.5,0.0,2024-11-28
1:00 pm,20.0,18.3,62,SSE,13 7,20 11,1016.6,0.0,2024-11-28
12:30 pm,19.9,18.9,66,SSE,11 6,22 12,1016.8,0.0,2024-11-28
12:00 pm,21.0,20.0,62,SSW,11 6,20 11,1016.8,0.0,2024-11-28
11:30 am,19.5,18.4,62,S,9 5,24 13,1016.9,0.0,2024-11-28
11:00 am,18.6,16.2,68,SSE,17 9,28 15,1016.9,0.0,2024-11-28
10:30 am,20.4,18.6,64,S,15 8,24 13,1016.6,0.0,2024-11-28
10:00 am,18.9,16.4,65,S,17 9,28 15,1016.4,0.0,2024-11-28
9:30 am,18.6,16.9,72,SSE,15 8,24 13,1016.3,0.0,2024-11-28
9:00 am,18.3,16.4,71,S,15 8,30 16,1016.1,0.8,2024-11-28
8:30 am,17.7,16.2,75,S,13 7,22 12,1015.9,0.8,2024-11-28
8:00 am,17.2,15.7,77,SSE,13 7,20 11,1015.5,0.8,2024-11-28
7:30 am,16.9,15.4,79,S,13 7,22 12,1014.9,0.8,2024-11-28
7:00 am,16.0,15.6,88,S,9 5,17 9,1014.6,0.8,2024-11-28
6:30 am,15.0,14.8,91,SSW,7 4,15 8,1014.4,0.8,2024-11-28
6:00 am,15.1,14.9,90,SSW,7 4,11 6,1013.7,0.8,2024-11-28
5:30 am,15.5,14.9,88,SSW,9 5,13 7,1013.4,0.8,2024-11-28
5:00 am,15.6,15.3,87,SSW,7 4,11 6,1013.2,0.8,2024-11-28
4:30 am,15.9,15.7,86,SSW,7 4,13 7,1012.8,0.8,2024-11-28
4:00 am,15.9,14.9,85,SSW,11 6,17 9,1012.5,0.8,2024-11-28
3:30 am,15.8,15.9,89,S,6 3,9 5,1012.3,0.8,2024-11-28
3:00 am,15.9,15.8,88,S,7 4,13 7,1012.1,0.8,2024-11-28
2:50 am,15.9,16.0,88,SSE,6 3,11 6,1012.1,0.8,2024-11-28
2:30 am,16.0,15.3,89,SW,11 6,19 10,1012.0,0.8,2024-11-28
2:03 am,16.1,15.1,90,SW,13 7,22 12,1011.8,0.8,2024-11-28
2:00 am,16.0,14.9,90,SW,13 7,22 12,1011.8,0.8,2024-11-28
1:30 am,16.5,15.1,82,SW,13 7,22 12,1011.8,0.8,2024-11-28
1:00 am,16.4,15.2,86,WSW,13 7,24 13,1011.9,0.8,2024-11-28
12:30 am,17.0,15.6,79,WSW,13 7,26 14,1011.8,0.8,2024-11-28
12:00 am,17.0,15.3,81,SW,15 8,30 16,1011.5,0.8,2024-11-28
11:30 pm,16.7,15.7,87,SW,13 7,24 13,1011.4,0.6,2024-11-27
11:00 pm,16.9,16.7,87,SW,9 5,22 12,1011.3,0.6,2024-11-27
10:30 pm,17.5,15.9,79,WSW,15 8,24 13,1011.0,0.6,2024-11-27
10:00 pm,17.4,15.8,80,SW,15 8,26 14,1010.7,0.6,2024-11-27
9:30 pm,17.6,15.5,77,SW,17 9,28 15,1010.3,0.6,2024-11-27
9:00 pm,17.4,14.6,77,WSW,20 11,33 18,1010.1,0.6,2024-11-27
8:30 pm,17.3,14.7,77,WSW,19 10,30 16,1009.9,0.6,2024-11-27
8:00 pm,17.6,14.5,77,WSW,22 12,39 21,1009.5,0.6,2024-11-27
7:30 pm,18.4,15.0,74,WSW,24 13,43 23,1008.9,0.6,2024-11-27
7:00 pm,18.5,14.9,76,WSW,26 14,44 24,1008.4,0.6,2024-11-27
6:30 pm,19.4,16.4,70,W,22 12,39 21,1007.8,0.6,2024-11-27
6:15 pm,19.6,15.6,71,WSW,28 15,50 27,1007.6,0.6,2024-11-27
6:00 pm,20.0,15.3,70,WSW,32 17,48 26,1007.3,0.6,2024-11-27
5:33 pm,21.1,17.2,66,WSW,28 15,46 25,1006.8,0.6,2024-11-27
