Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,23.0,19.7,42,S,17 9,28 15,1015.7,0.0,2025-01-30
6:00 pm,24.2,21.1,38,SSE,15 8,26 14,1015.3,0.0,2025-01-30
5:30 pm,24.9,21.8,36,S,15 8,30 16,1015.1,0.0,2025-01-30
5:00 pm,25.0,21.9,36,SSE,15 8,28 15,1015.1,0.0,2025-01-30
4:30 pm,25.8,23.2,35,SE,13 7,24 13,1015.0,0.0,2025-01-30
4:00 pm,25.9,22.9,35,SE,15 8,26 14,1015.1,0.0,2025-01-30
3:30 pm,26.6,24.7,33,SSE,9 5,19 10,1015.1,0.0,2025-01-30
3:00 pm,25.8,23.2,35,S,13 7,22 12,1015.5,0.0,2025-01-30
2:30 pm,26.3,23.7,34,S,13 7,24 13,1016.0,0.0,2025-01-30
2:00 pm,25.2,22.7,34,SSE,11 6,17 9,1016.3,0.0,2025-01-30
1:30 pm,24.6,21.7,35,SE,13 7,20 11,1016.6,0.0,2025-01-30
1:00 pm,24.2,22.7,38,S,7 4,13 7,1017.0,0.0,2025-01-30
12:30 pm,23.6,21.6,39,ESE,9 5,22 12,1017.4,0.0,2025-01-30
12:00 pm,22.7,20.0,41,SSE,13 7,24 13,1017.8,0.0,2025-01-30
11:30 am,21.9,19.2,43,SE,13 7,22 12,1018.0,0.0,2025-01-30
11:00 am,20.9,18.2,46,SE,13 7,20 11,1018.1,0.0,2025-01-30
10:30 am,20.7,18.4,47,SSE,11 6,20 11,1018.0,0.0,2025-01-30
10:00 am,19.7,17.0,50,SE,13 7,26 14,1017.9,0.0,2025-01-30
9:30 am,19.6,17.4,51,SSE,11 6,19 10,1018.0,0.0,2025-01-30
9:00 am,18.2,15.3,52,ESE,13 7,26 14,1018.0,0.0,2025-01-30
8:30 am,17.8,15.5,56,SSE,11 6,17 9,1018.0,0.0,2025-01-30
8:00 am,16.9,14.9,58,ESE,9 5,15 8,1017.5,0.0,2025-01-30
7:30 am,15.8,12.9,61,ESE,13 7,19 10,1017.1,0.0,2025-01-30
7:00 am,15.1,13.5,66,ESE,7 4,13 7,1017.1,0.0,2025-01-30
