Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.3,12.2,82,CALM,0 0,0 0,1013.9,0.0,2024-09-24
5:00 am,12.2,12.1,83,CALM,0 0,0 0,1014.2,0.0,2024-09-24
4:30 am,12.4,12.4,84,CALM,0 0,0 0,1014.1,0.0,2024-09-24
4:00 am,12.1,11.2,82,SE,4 2,7 4,1014.0,0.0,2024-09-24
3:30 am,12.5,11.6,81,SE,4 2,7 4,1014.1,0.0,2024-09-24
3:00 am,12.8,11.6,80,S,6 3,7 4,1014.3,0.0,2024-09-24
2:30 am,13.9,12.5,71,NNE,6 3,9 5,1014.7,0.0,2024-09-24
2:00 am,12.4,11.9,81,NNW,2 1,7 4,1015.0,0.0,2024-09-24
1:30 am,12.0,11.9,84,CALM,0 0,0 0,1014.9,0.0,2024-09-24
1:00 am,12.1,11.9,82,CALM,0 0,0 0,1015.5,0.0,2024-09-24
12:30 am,11.8,11.6,83,CALM,0 0,0 0,1015.9,0.0,2024-09-24
12:00 am,11.8,11.5,82,CALM,0 0,0 0,1016.3,0.0,2024-09-24
11:30 pm,11.7,11.4,82,CALM,0 0,0 0,1016.4,0.0,2024-09-23
11:00 pm,11.9,11.6,80,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:30 pm,12.4,12.1,77,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:00 pm,13.1,12.8,75,CALM,0 0,0 0,1016.9,0.0,2024-09-23
9:30 pm,14.4,12.9,68,NE,6 3,7 4,1017.0,0.0,2024-09-23
9:00 pm,14.6,13.2,68,NE,6 3,7 4,1017.3,0.0,2024-09-23
8:30 pm,13.9,13.7,73,CALM,0 0,0 0,1017.6,0.0,2024-09-23
8:00 pm,14.4,14.2,70,CALM,0 0,0 0,1018.0,0.0,2024-09-23
7:30 pm,14.6,13.5,67,SSE,4 2,7 4,1018.2,0.0,2024-09-23
7:00 pm,15.3,14.5,63,SSE,2 1,7 4,1018.2,0.0,2024-09-23
6:30 pm,15.6,15.2,61,CALM,0 0,0 0,1018.2,0.0,2024-09-23
6:00 pm,16.4,15.3,59,SW,4 2,7 4,1018.0,0.0,2024-09-23
5:30 pm,17.2,15.9,59,SW,6 3,9 5,1018.0,0.0,2024-09-23
5:00 pm,18.0,16.0,55,WSW,9 5,11 6,1017.9,0.0,2024-09-23
4:30 pm,19.1,17.4,50,WSW,7 4,13 7,1017.7,0.0,2024-09-23
4:00 pm,19.4,17.6,53,WNW,9 5,15 8,1017.8,0.0,2024-09-23
3:30 pm,19.6,17.4,52,W,11 6,17 9,1018.0,0.0,2024-09-23
3:00 pm,19.5,16.8,50,WNW,13 7,22 12,1018.0,0.0,2024-09-23
