Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.2,9.3,95,NNE,4 2,9 5,1020.6,0.0,2024-04-06
6:00 am,10.4,10.3,94,CALM,0 0,0 0,1020.6,0.0,2024-04-06
5:30 am,10.6,10.6,94,CALM,0 0,0 0,1020.4,0.0,2024-04-06
5:00 am,11.1,11.1,91,CALM,0 0,0 0,1020.4,0.0,2024-04-06
4:30 am,11.0,10.9,91,CALM,0 0,4 2,1020.4,0.0,2024-04-06
4:00 am,12.2,11.7,92,ESE,4 2,11 6,1020.5,0.0,2024-04-06
3:30 am,12.3,12.0,94,SE,4 2,7 4,1021.0,0.0,2024-04-06
3:00 am,11.6,11.8,93,CALM,0 0,0 0,1021.2,0.0,2024-04-06
2:30 am,11.7,11.9,93,CALM,0 0,0 0,1021.4,0.0,2024-04-06
2:00 am,12.2,12.5,92,CALM,0 0,0 0,1021.4,0.0,2024-04-06
1:30 am,12.6,12.9,90,CALM,0 0,0 0,1021.7,0.0,2024-04-06
1:00 am,13.2,13.5,86,CALM,0 0,6 3,1022.0,0.0,2024-04-06
12:30 am,13.7,13.7,84,SSE,2 1,9 5,1022.6,0.0,2024-04-06
12:00 am,14.1,13.1,81,SSW,7 4,11 6,1023.1,0.0,2024-04-06
11:30 pm,14.0,12.5,79,SSW,9 5,13 7,1023.6,0.0,2024-04-05
11:00 pm,14.1,13.0,79,SSW,7 4,11 6,1023.6,0.0,2024-04-05
10:30 pm,13.9,12.6,77,SSW,7 4,11 6,1023.9,0.0,2024-04-05
10:00 pm,14.5,12.5,75,S,11 6,20 11,1024.0,0.0,2024-04-05
9:30 pm,14.3,12.2,75,S,11 6,17 9,1023.9,0.0,2024-04-05
9:00 pm,14.4,12.7,75,S,9 5,19 10,1024.1,0.0,2024-04-05
8:30 pm,14.6,12.8,72,SSE,9 5,15 8,1024.2,0.0,2024-04-05
8:00 pm,15.1,13.3,69,SSE,9 5,17 9,1024.1,0.0,2024-04-05
7:30 pm,15.9,13.2,63,SE,13 7,20 11,1023.8,0.0,2024-04-05
7:00 pm,16.7,14.3,59,SSE,11 6,19 10,1023.5,0.0,2024-04-05
6:30 pm,17.9,15.4,53,SSE,11 6,26 14,1023.4,0.0,2024-04-05
6:00 pm,18.8,15.8,49,SE,13 7,20 11,1023.4,0.0,2024-04-05
5:30 pm,19.3,16.3,47,SE,13 7,20 11,1023.4,0.0,2024-04-05
5:00 pm,19.9,16.5,45,SE,15 8,24 13,1023.4,0.0,2024-04-05
4:30 pm,20.5,17.1,44,SE,15 8,24 13,1023.5,0.0,2024-04-05
4:00 pm,21.1,17.6,41,SSE,15 8,26 14,1023.5,0.0,2024-04-05
3:30 pm,21.2,18.0,39,SSE,13 7,20 11,1023.6,0.0,2024-04-05
3:00 pm,21.8,19.4,39,SE,9 5,19 10,1023.8,0.0,2024-04-05
2:30 pm,21.0,18.4,38,ESE,9 5,17 9,1024.2,0.0,2024-04-05
2:00 pm,20.8,17.6,40,S,13 7,19 10,1024.8,0.0,2024-04-05
1:30 pm,20.3,17.8,41,S,9 5,17 9,1025.5,0.0,2024-04-05
1:00 pm,20.0,16.9,43,SSE,13 7,19 10,1025.9,0.0,2024-04-05
12:30 pm,19.9,17.7,41,SW,7 4,11 6,1026.3,0.0,2024-04-05
12:00 pm,19.5,17.6,43,ESE,6 3,9 5,1026.7,0.0,2024-04-05
11:30 am,19.2,16.6,47,SSE,11 6,17 9,1027.1,0.0,2024-04-05
11:00 am,18.7,16.8,48,SSE,7 4,11 6,1027.5,0.0,2024-04-05
10:30 am,18.1,16.1,49,E,7 4,11 6,1027.7,0.0,2024-04-05
10:00 am,17.0,14.2,52,E,11 6,19 10,1027.7,0.0,2024-04-05
9:30 am,16.4,14.3,52,ESE,7 4,19 10,1027.6,0.0,2024-04-05
9:00 am,15.8,13.0,56,E,11 6,19 10,1027.4,0.0,2024-04-05
8:30 am,14.7,11.5,59,E,13 7,20 11,1027.2,0.0,2024-04-05
8:00 am,13.7,10.5,63,E,13 7,19 10,1027.0,0.0,2024-04-05
