Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,14.5,12.0,79,WSW,15 8,28 15,1015.7,0.2,2024-09-21
4:30 pm,15.2,12.9,74,SW,13 7,22 12,1015.5,0.2,2024-09-21
4:00 pm,15.9,12.3,67,W,19 10,32 17,1015.4,0.2,2024-09-21
3:30 pm,16.6,13.2,67,WNW,19 10,28 15,1015.3,0.2,2024-09-21
3:00 pm,16.0,13.0,71,W,17 9,37 20,1015.4,0.2,2024-09-21
2:30 pm,16.7,13.9,64,WNW,15 8,26 14,1015.3,0.2,2024-09-21
2:00 pm,16.4,12.9,67,WNW,19 10,30 16,1015.4,0.2,2024-09-21
1:30 pm,16.2,13.2,64,WNW,15 8,24 13,1015.5,0.2,2024-09-21
1:00 pm,16.4,13.2,65,W,17 9,28 15,1015.5,0.0,2024-09-21
12:30 pm,16.1,13.0,68,W,17 9,26 14,1015.7,0.0,2024-09-21
12:00 pm,15.6,12.3,67,W,17 9,26 14,1015.8,0.0,2024-09-21
11:30 am,15.7,11.9,65,W,19 10,30 16,1015.8,0.0,2024-09-21
11:00 am,15.9,12.4,69,W,19 10,32 17,1015.9,0.0,2024-09-21
10:30 am,15.6,12.2,66,W,17 9,28 15,1016.0,0.0,2024-09-21
10:00 am,15.5,11.8,67,W,19 10,30 16,1015.8,0.0,2024-09-21
9:30 am,15.3,12.3,74,W,17 9,26 14,1015.6,0.0,2024-09-21
9:00 am,14.9,12.7,76,W,13 7,24 13,1015.6,5.0,2024-09-21
8:30 am,13.9,10.4,78,W,19 10,30 16,1015.5,5.0,2024-09-21
8:00 am,13.8,11.5,81,W,13 7,26 14,1015.1,5.0,2024-09-21
7:30 am,13.3,11.2,87,W,13 7,20 11,1014.8,5.0,2024-09-21
7:00 am,12.1,11.0,92,W,7 4,11 6,1014.7,5.0,2024-09-21
6:30 am,11.4,9.8,93,W,9 5,11 6,1014.2,5.0,2024-09-21
6:00 am,10.9,9.8,93,W,6 3,11 6,1014.0,5.0,2024-09-21
5:30 am,11.6,10.0,92,W,9 5,15 8,1013.6,5.0,2024-09-21
5:00 am,11.9,10.0,91,W,11 6,19 10,1013.6,5.0,2024-09-21
4:30 am,12.2,10.4,91,W,11 6,19 10,1013.5,5.0,2024-09-21
4:00 am,12.4,10.6,91,W,11 6,17 9,1013.6,5.0,2024-09-21
3:30 am,12.2,10.4,91,W,11 6,19 10,1013.8,5.0,2024-09-21
3:00 am,12.3,10.5,92,W,11 6,15 8,1014.1,5.0,2024-09-21
2:30 am,12.1,10.3,93,W,11 6,17 9,1014.2,5.0,2024-09-21
2:00 am,11.9,9.8,94,W,13 7,22 12,1014.4,5.0,2024-09-21
1:50 am,12.1,10.0,94,W,13 7,20 11,1014.5,5.0,2024-09-21
1:32 am,12.0,10.8,97,W,9 5,17 9,1014.5,5.0,2024-09-21
1:30 am,12.0,10.8,97,W,9 5,17 9,1014.5,5.0,2024-09-21
1:22 am,12.0,10.0,97,WSW,13 7,24 13,1014.6,5.0,2024-09-21
1:02 am,12.5,10.0,91,WSW,15 8,24 13,1014.7,2.2,2024-09-21
1:00 am,12.7,10.5,89,W,13 7,24 13,1014.7,2.0,2024-09-21
12:30 am,12.5,10.7,89,W,11 6,22 12,1014.7,2.0,2024-09-21
12:00 am,12.3,9.9,85,W,13 7,22 12,1014.7,2.0,2024-09-21
11:30 pm,12.5,9.6,90,W,17 9,28 15,1014.7,2.0,2024-09-20
11:00 pm,13.2,10.5,82,W,15 8,20 11,1014.7,1.8,2024-09-20
10:30 pm,13.0,10.3,83,W,15 8,26 14,1014.7,1.8,2024-09-20
10:00 pm,12.9,10.2,84,W,15 8,22 12,1014.8,1.8,2024-09-20
9:30 pm,12.9,10.2,84,W,15 8,24 13,1014.9,1.8,2024-09-20
9:00 pm,13.0,10.7,84,W,13 7,24 13,1014.8,1.8,2024-09-20
8:30 pm,13.2,10.5,83,W,15 8,22 12,1014.7,1.8,2024-09-20
8:00 pm,12.8,11.4,88,W,9 5,15 8,1014.3,1.8,2024-09-20
7:30 pm,13.2,11.0,85,WSW,13 7,20 11,1014.0,1.8,2024-09-20
7:00 pm,13.1,11.2,85,WSW,11 6,20 11,1013.8,1.8,2024-09-20
6:30 pm,13.3,11.1,85,WSW,13 7,26 14,1013.6,1.8,2024-09-20
6:00 pm,13.9,10.9,80,WSW,17 9,28 15,1013.6,1.8,2024-09-20
5:30 pm,14.0,11.0,80,WSW,17 9,26 14,1013.5,1.8,2024-09-20
5:00 pm,14.9,11.7,78,WSW,19 10,32 17,1013.3,1.8,2024-09-20
4:30 pm,14.4,11.0,82,WSW,20 11,32 17,1013.2,1.8,2024-09-20
4:02 pm,14.8,13.0,91,WSW,15 8,22 12,1013.1,1.8,2024-09-20
4:00 pm,14.7,13.4,94,WSW,13 7,22 12,1013.1,1.8,2024-09-20
3:47 pm,13.5,11.0,92,WSW,17 9,28 15,1013.2,1.8,2024-09-20
3:42 pm,13.6,11.4,90,WSW,15 8,24 13,1013.2,1.8,2024-09-20
3:30 pm,13.7,10.5,89,WSW,20 11,33 18,1013.2,1.8,2024-09-20
3:26 pm,13.8,10.6,88,SW,20 11,33 18,1013.2,1.8,2024-09-20
3:00 pm,15.8,13.5,77,WSW,15 8,24 13,1013.1,1.4,2024-09-20
2:30 pm,16.5,14.2,80,W,17 9,26 14,1013.2,1.4,2024-09-20
2:01 pm,14.8,12.0,79,W,17 9,24 13,1013.4,1.4,2024-09-20
2:00 pm,14.9,12.1,79,W,17 9,28 15,1013.4,1.4,2024-09-20
1:40 pm,15.1,12.6,84,W,17 9,26 14,1013.6,1.4,2024-09-20
1:30 pm,14.0,11.5,90,W,17 9,24 13,1013.8,1.4,2024-09-20
1:26 pm,13.8,11.2,89,WSW,17 9,24 13,1013.9,1.4,2024-09-20
1:12 pm,14.3,11.9,90,WSW,17 9,26 14,1014.0,1.4,2024-09-20
1:10 pm,14.4,12.2,93,WSW,17 9,30 16,1014.0,1.4,2024-09-20
1:01 pm,14.4,12.2,94,W,17 9,32 17,1014.1,1.4,2024-09-20
1:00 pm,14.4,12.2,94,W,17 9,32 17,1014.1,1.4,2024-09-20
12:59 pm,14.1,11.7,91,W,17 9,32 17,1014.1,1.4,2024-09-20
12:48 pm,13.4,9.7,89,W,22 12,35 19,1014.3,1.4,2024-09-20
12:47 pm,13.5,9.9,90,W,22 12,35 19,1014.3,1.4,2024-09-20
12:30 pm,15.0,12.3,88,W,19 10,32 17,1014.3,1.4,2024-09-20
12:26 pm,14.6,12.1,86,W,17 9,32 17,1014.4,1.4,2024-09-20
12:02 pm,13.5,10.4,88,W,19 10,30 16,1014.7,0.6,2024-09-20
12:00 pm,13.9,10.7,85,W,19 10,28 15,1014.6,0.2,2024-09-20
11:30 am,15.4,11.9,75,W,20 11,30 16,1014.6,0.2,2024-09-20
11:00 am,14.7,11.2,78,WNW,20 11,30 16,1014.7,0.2,2024-09-20
10:30 am,14.4,10.9,79,WNW,20 11,32 17,1015.1,0.2,2024-09-20
10:00 am,14.9,11.5,76,WNW,19 10,30 16,1015.0,0.2,2024-09-20
9:30 am,14.5,11.3,81,WNW,19 10,30 16,1015.0,0.0,2024-09-20
9:00 am,14.1,10.5,79,WNW,20 11,32 17,1015.1,0.4,2024-09-20
8:39 am,14.1,11.2,81,W,17 9,28 15,1015.1,0.4,2024-09-20
8:30 am,13.6,10.2,82,W,19 10,30 16,1015.1,0.4,2024-09-20
8:22 am,13.8,10.5,83,W,19 10,30 16,1015.1,0.4,2024-09-20
8:00 am,13.4,10.5,85,W,17 9,24 13,1015.1,0.4,2024-09-20
7:30 am,12.8,9.8,86,WNW,17 9,26 14,1014.9,0.4,2024-09-20
7:14 am,12.7,10.4,87,WNW,13 7,19 10,1014.8,0.4,2024-09-20
7:00 am,12.2,10.2,88,WNW,11 6,19 10,1014.8,0.4,2024-09-20
6:53 am,12.1,10.1,89,WNW,11 6,19 10,1014.8,0.4,2024-09-20
6:30 am,12.0,10.5,90,WNW,9 5,15 8,1014.6,0.4,2024-09-20
6:00 am,11.9,9.5,88,WNW,13 7,20 11,1014.4,0.4,2024-09-20
5:30 am,11.7,9.7,90,WNW,11 6,19 10,1014.5,0.4,2024-09-20
5:00 am,11.6,9.5,89,WNW,11 6,20 11,1014.5,0.4,2024-09-20
4:30 am,12.1,9.7,88,W,13 7,22 12,1014.6,0.4,2024-09-20
4:00 am,11.5,9.9,91,WNW,9 5,13 7,1014.6,0.4,2024-09-20
3:30 am,11.4,9.2,87,W,11 6,20 11,1014.8,0.4,2024-09-20
3:00 am,11.7,9.4,84,W,11 6,20 11,1015.0,0.4,2024-09-20
2:30 am,11.9,9.7,84,W,11 6,22 12,1015.4,0.4,2024-09-20
2:00 am,11.9,9.6,83,W,11 6,19 10,1015.7,0.4,2024-09-20
1:30 am,12.2,9.6,83,W,13 7,22 12,1016.1,0.4,2024-09-20
1:00 am,12.1,9.5,83,WSW,13 7,24 13,1016.4,0.4,2024-09-20
12:30 am,12.0,9.9,86,W,11 6,17 9,1016.4,0.4,2024-09-20
12:00 am,12.0,9.9,87,W,11 6,19 10,1016.5,0.4,2024-09-20
11:30 pm,11.3,9.6,91,W,9 5,15 8,1016.6,0.4,2024-09-19
11:01 pm,11.2,10.2,95,WSW,6 3,11 6,1016.8,0.4,2024-09-19
11:00 pm,11.3,10.4,95,WSW,6 3,11 6,1016.8,0.4,2024-09-19
10:30 pm,11.3,8.8,89,SW,13 7,20 11,1017.0,0.0,2024-09-19
10:26 pm,11.3,8.3,88,SW,15 8,24 13,1016.9,0.0,2024-09-19
10:00 pm,12.6,10.1,82,W,13 7,20 11,1016.9,0.0,2024-09-19
9:30 pm,12.1,9.4,82,W,13 7,24 13,1016.8,0.0,2024-09-19
9:00 pm,12.6,10.0,80,W,13 7,22 12,1017.0,0.0,2024-09-19
8:30 pm,13.0,9.6,78,W,17 9,26 14,1017.0,0.0,2024-09-19
8:00 pm,13.0,10.7,77,WSW,11 6,24 13,1016.9,0.0,2024-09-19
7:30 pm,13.1,9.8,79,WSW,17 9,26 14,1016.9,0.0,2024-09-19
7:00 pm,12.9,9.8,76,WSW,15 8,24 13,1016.7,0.0,2024-09-19
6:30 pm,12.8,9.6,75,WSW,15 8,26 14,1016.6,0.0,2024-09-19
6:00 pm,13.2,10.0,73,WSW,15 8,24 13,1016.6,0.0,2024-09-19
5:30 pm,14.0,11.5,75,WSW,13 7,28 15,1016.5,0.0,2024-09-19
5:00 pm,14.3,9.8,69,WSW,22 12,32 17,1016.5,0.0,2024-09-19
4:30 pm,14.7,10.7,65,WSW,19 10,33 18,1016.3,0.0,2024-09-19
4:00 pm,14.9,10.7,65,WSW,20 11,35 19,1016.2,0.0,2024-09-19
3:30 pm,14.8,10.7,63,SW,19 10,30 16,1016.2,0.0,2024-09-19
3:00 pm,15.0,10.6,60,WSW,20 11,35 19,1016.3,0.0,2024-09-19
2:30 pm,15.1,11.4,62,WSW,17 9,32 17,1016.4,0.0,2024-09-19
2:00 pm,15.0,10.6,60,WSW,20 11,32 17,1016.4,0.0,2024-09-19
1:30 pm,15.0,10.5,56,WSW,19 10,30 16,1016.5,0.0,2024-09-19
1:00 pm,15.3,11.6,62,WSW,17 9,35 19,1016.7,0.0,2024-09-19
12:30 pm,14.6,10.2,58,SW,19 10,30 16,1017.0,0.0,2024-09-19
12:00 pm,14.6,10.1,56,WSW,19 10,30 16,1017.1,0.0,2024-09-19
11:30 am,14.5,9.4,56,SW,22 12,32 17,1017.2,0.0,2024-09-19
11:00 am,14.1,8.9,57,SW,22 12,35 19,1017.0,0.0,2024-09-19
10:30 am,14.4,10.5,61,SW,17 9,33 18,1016.7,0.0,2024-09-19
10:00 am,13.8,9.4,65,WSW,20 11,33 18,1016.4,0.0,2024-09-19
9:30 am,14.1,10.4,67,SW,17 9,30 16,1016.3,0.0,2024-09-19
9:00 am,13.9,10.6,75,SW,17 9,32 17,1016.1,0.8,2024-09-19
8:30 am,12.5,8.9,84,WSW,19 10,35 19,1016.0,0.8,2024-09-19
8:00 am,13.7,10.8,77,SW,15 8,24 13,1015.5,0.8,2024-09-19
7:30 am,12.7,10.6,83,SSW,11 6,20 11,1015.2,0.8,2024-09-19
7:00 am,12.2,10.1,85,SW,11 6,19 10,1014.8,0.8,2024-09-19
6:32 am,12.2,9.7,93,SSW,15 8,24 13,1014.4,0.8,2024-09-19
6:30 am,12.2,9.8,94,SSW,15 8,28 15,1014.3,0.8,2024-09-19
6:12 am,11.0,9.7,93,NW,7 4,20 11,1014.3,0.4,2024-09-19
6:00 am,10.2,9.0,86,NNE,4 2,7 4,1014.0,0.0,2024-09-19
5:41 am,10.2,9.6,82,CALM,0 0,7 4,1013.8,0.0,2024-09-19
5:30 am,10.0,9.1,77,CALM,0 0,0 0,1013.7,0.0,2024-09-19
5:00 am,10.5,8.6,77,NNE,6 3,9 5,1013.4,0.0,2024-09-19
4:39 am,10.1,8.0,74,NNE,6 3,9 5,1013.4,0.0,2024-09-19
4:30 am,9.6,8.1,73,NE,2 1,7 4,1013.4,0.0,2024-09-19
4:00 am,9.8,7.3,72,NNE,7 4,9 5,1013.2,0.0,2024-09-19
3:30 am,10.0,7.9,74,NNE,6 3,9 5,1013.3,0.0,2024-09-19
3:00 am,9.6,7.4,75,NNE,6 3,9 5,1013.4,0.0,2024-09-19
2:30 am,10.0,8.3,75,NNE,4 2,7 4,1013.6,0.0,2024-09-19
2:00 am,10.4,8.2,75,NE,7 4,9 5,1013.6,0.0,2024-09-19
1:30 am,9.9,8.3,79,NNE,4 2,11 6,1013.6,0.0,2024-09-19
1:00 am,9.1,7.0,80,NE,6 3,11 6,1013.7,0.0,2024-09-19
12:30 am,9.6,7.3,72,ENE,6 3,9 5,1013.9,0.0,2024-09-19
12:00 am,10.0,7.5,71,NE,7 4,11 6,1013.8,0.0,2024-09-19
11:30 pm,10.9,8.5,68,NE,7 4,11 6,1013.9,0.0,2024-09-18
11:00 pm,11.0,8.6,67,NE,7 4,9 5,1014.1,0.0,2024-09-18
10:30 pm,10.6,8.2,65,NE,6 3,9 5,1014.4,0.0,2024-09-18
10:00 pm,11.0,8.7,66,NE,6 3,9 5,1014.3,0.0,2024-09-18
9:30 pm,11.1,10.3,74,CALM,0 0,0 0,1014.3,0.0,2024-09-18
9:00 pm,11.7,10.8,68,CALM,0 0,0 0,1014.4,0.0,2024-09-18
8:30 pm,12.9,10.8,62,SE,6 3,7 4,1014.4,0.0,2024-09-18
8:00 pm,13.3,11.1,59,SSE,6 3,7 4,1014.4,0.0,2024-09-18
7:30 pm,13.9,11.7,56,SSE,6 3,9 5,1014.3,0.0,2024-09-18
7:00 pm,14.7,12.2,52,SSW,7 4,13 7,1014.3,0.0,2024-09-18
6:30 pm,15.4,12.4,47,SSW,9 5,15 8,1014.3,0.0,2024-09-18
6:00 pm,16.7,12.7,39,SW,13 7,19 10,1014.5,0.0,2024-09-18
