Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.3,16.1,83,CALM,0 0,7 4,1019.7,0.0,2025-03-24
6:00 am,15.9,16.7,81,CALM,0 0,0 0,1019.4,0.0,2025-03-24
5:30 am,17.4,17.0,75,SE,7 4,13 7,1019.1,0.0,2025-03-24
5:00 am,17.6,16.4,74,SE,11 6,20 11,1018.9,0.0,2025-03-24
4:30 am,15.4,14.9,80,SSE,6 3,7 4,1018.8,0.0,2025-03-24
4:00 am,15.9,15.4,78,SSE,6 3,9 5,1018.5,0.0,2025-03-24
3:30 am,16.6,15.9,74,SSE,7 4,11 6,1018.5,0.0,2025-03-24
3:00 am,16.0,15.8,76,SE,4 2,7 4,1018.6,0.0,2025-03-24
2:30 am,16.5,16.0,74,SE,6 3,9 5,1018.4,0.0,2025-03-24
2:00 am,15.5,15.8,74,CALM,0 0,0 0,1018.4,0.0,2025-03-24
1:30 am,15.8,16.0,71,CALM,0 0,0 0,1018.4,0.0,2025-03-24
1:00 am,16.5,16.7,67,CALM,0 0,0 0,1018.3,0.0,2025-03-24
12:30 am,17.4,16.8,63,NNE,4 2,7 4,1018.4,0.0,2025-03-24
12:00 am,17.5,16.9,63,NW,4 2,7 4,1018.4,0.0,2025-03-24
11:30 pm,18.3,18.4,59,CALM,0 0,6 3,1018.5,0.0,2025-03-23
11:00 pm,18.4,17.2,57,SSW,6 3,9 5,1018.5,0.0,2025-03-23
10:30 pm,20.2,18.9,52,SE,7 4,19 10,1018.2,0.0,2025-03-23
10:00 pm,18.5,18.5,57,CALM,0 0,0 0,1018.3,0.0,2025-03-23
9:30 pm,19.5,18.8,54,W,4 2,6 3,1018.2,0.0,2025-03-23
9:00 pm,21.5,19.6,45,ESE,9 5,15 8,1018.1,0.0,2025-03-23
8:30 pm,20.7,19.0,50,SSE,9 5,15 8,1017.9,0.0,2025-03-23
8:00 pm,21.2,20.5,49,S,4 2,11 6,1017.6,0.0,2025-03-23
7:30 pm,22.5,21.0,47,SSE,9 5,13 7,1017.5,0.0,2025-03-23
7:00 pm,23.3,21.3,47,SSE,13 7,22 12,1017.4,0.0,2025-03-23
6:30 pm,24.7,23.0,46,SSE,13 7,26 14,1017.1,0.0,2025-03-23
6:00 pm,26.7,25.0,41,SSE,13 7,22 12,1016.6,0.0,2025-03-23
5:30 pm,26.7,24.2,38,SSW,15 8,26 14,1016.4,0.0,2025-03-23
5:00 pm,26.2,23.0,36,SW,17 9,26 14,1016.5,0.0,2025-03-23
4:30 pm,27.4,25.1,38,SSW,15 8,22 12,1016.4,0.0,2025-03-23
4:00 pm,27.4,24.7,38,SW,17 9,24 13,1016.5,0.0,2025-03-23
3:30 pm,28.1,25.9,36,SW,15 8,24 13,1016.6,0.0,2025-03-23
3:00 pm,27.6,25.0,35,SW,15 8,22 12,1016.8,0.0,2025-03-23
2:30 pm,27.7,25.8,37,SW,13 7,20 11,1017.2,0.0,2025-03-23
2:00 pm,27.1,25.0,39,WSW,15 8,22 12,1017.4,0.0,2025-03-23
1:30 pm,27.1,25.0,39,WSW,15 8,22 12,1017.7,0.0,2025-03-23
1:00 pm,27.2,25.7,42,WSW,13 7,20 11,1018.0,0.0,2025-03-23
12:30 pm,27.5,26.4,38,W,9 5,19 10,1018.2,0.0,2025-03-23
12:00 pm,26.3,24.8,34,N,7 4,11 6,1018.5,0.0,2025-03-23
11:30 am,26.2,25.6,37,SSE,4 2,9 5,1018.8,0.0,2025-03-23
11:00 am,24.5,23.7,43,WSW,6 3,7 4,1019.3,0.0,2025-03-23
10:30 am,23.0,22.3,48,W,6 3,9 5,1019.5,0.0,2025-03-23
10:00 am,21.5,21.7,54,WSW,2 1,6 3,1019.4,0.0,2025-03-23
9:30 am,20.4,20.9,62,SW,2 1,6 3,1019.4,0.0,2025-03-23
9:00 am,18.2,18.8,67,CALM,0 0,0 0,1019.3,0.0,2025-03-23
8:30 am,16.0,17.0,84,CALM,0 0,0 0,1019.4,0.0,2025-03-23
8:00 am,13.4,13.7,84,CALM,0 0,0 0,1019.2,0.0,2025-03-23
7:30 am,13.3,13.5,83,CALM,0 0,0 0,1018.9,0.0,2025-03-23
7:00 am,13.2,13.4,83,CALM,0 0,0 0,1018.9,0.0,2025-03-23
6:30 am,13.6,13.9,83,CALM,0 0,0 0,1018.6,0.0,2025-03-23
6:00 am,13.8,14.0,81,CALM,0 0,0 0,1018.4,0.0,2025-03-23
5:30 am,13.7,13.8,80,CALM,0 0,0 0,1018.1,0.0,2025-03-23
5:00 am,14.1,14.4,81,CALM,0 0,0 0,1018.1,0.0,2025-03-23
4:30 am,14.8,15.0,76,CALM,0 0,0 0,1017.9,0.0,2025-03-23
4:00 am,14.3,14.5,78,CALM,0 0,0 0,1018.0,0.0,2025-03-23
3:30 am,14.2,14.0,78,WSW,2 1,7 4,1018.0,0.0,2025-03-23
3:00 am,14.4,14.5,76,CALM,0 0,0 0,1018.1,0.0,2025-03-23
2:30 am,15.5,14.9,71,SSW,4 2,9 5,1018.2,0.0,2025-03-23
2:00 am,15.0,15.1,73,CALM,0 0,6 3,1018.2,0.0,2025-03-23
1:30 am,17.1,15.6,65,SE,9 5,17 9,1018.3,0.0,2025-03-23
1:00 am,16.5,15.4,65,SE,6 3,9 5,1018.4,0.0,2025-03-23
12:30 am,15.0,14.6,77,SE,4 2,7 4,1018.3,0.0,2025-03-23
12:00 am,15.4,15.6,72,CALM,0 0,6 3,1018.4,0.0,2025-03-23
11:30 pm,15.8,15.3,71,ESE,4 2,11 6,1018.5,0.0,2025-03-22
11:00 pm,15.4,15.6,73,CALM,0 0,6 3,1018.8,0.0,2025-03-22
10:30 pm,15.9,16.2,72,CALM,0 0,0 0,1019.0,0.0,2025-03-22
10:00 pm,16.2,16.3,68,CALM,0 0,0 0,1018.8,0.0,2025-03-22
9:30 pm,16.5,16.1,65,SSE,2 1,6 3,1018.6,0.0,2025-03-22
9:00 pm,18.0,16.8,58,SSE,6 3,7 4,1018.4,0.0,2025-03-22
8:30 pm,19.1,17.8,55,SE,7 4,11 6,1018.2,0.0,2025-03-22
8:00 pm,19.4,17.8,55,SE,9 5,17 9,1017.9,0.0,2025-03-22
7:30 pm,20.1,18.2,54,SE,11 6,20 11,1017.6,0.0,2025-03-22
7:00 pm,21.2,19.0,51,SE,13 7,20 11,1017.2,0.0,2025-03-22
6:30 pm,22.4,19.7,47,SE,15 8,26 14,1017.0,0.0,2025-03-22
6:00 pm,24.3,21.3,42,ESE,17 9,24 13,1016.6,0.0,2025-03-22
