Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.3,17.5,47,S,13 7,22 12,1023.1,0.0,2024-03-24
6:00 pm,21.7,19.0,44,S,13 7,19 10,1022.8,0.0,2024-03-24
5:30 pm,21.6,18.5,49,SW,17 9,30 16,1022.7,0.0,2024-03-24
5:00 pm,21.2,17.8,51,SW,19 10,30 16,1022.9,0.0,2024-03-24
4:30 pm,21.0,17.0,51,WSW,22 12,35 19,1023.3,0.0,2024-03-24
4:00 pm,20.7,17.1,52,SW,20 11,37 20,1023.5,0.0,2024-03-24
3:30 pm,20.5,16.8,52,SW,20 11,35 19,1023.9,0.0,2024-03-24
3:00 pm,21.0,17.6,51,WSW,19 10,33 18,1024.1,0.0,2024-03-24
2:30 pm,21.3,17.5,48,WSW,20 11,30 16,1024.4,0.0,2024-03-24
2:00 pm,21.4,17.8,48,WSW,19 10,26 14,1024.9,0.0,2024-03-24
1:30 pm,21.7,18.7,50,WSW,17 9,28 15,1025.4,0.0,2024-03-24
1:00 pm,21.5,19.1,48,SW,13 7,22 12,1025.6,0.0,2024-03-24
12:30 pm,21.3,19.2,43,SW,9 5,17 9,1026.2,0.0,2024-03-24
12:00 pm,20.5,17.9,44,S,11 6,20 11,1026.6,0.0,2024-03-24
11:30 am,19.7,17.2,48,SSW,11 6,20 11,1027.0,0.0,2024-03-24
11:00 am,18.7,16.6,50,S,9 5,17 9,1027.3,0.0,2024-03-24
10:30 am,18.2,15.9,55,SSE,11 6,17 9,1027.4,0.0,2024-03-24
10:00 am,17.0,15.0,58,S,9 5,13 7,1027.4,0.0,2024-03-24
9:30 am,16.2,14.7,60,S,6 3,9 5,1027.3,0.0,2024-03-24
9:00 am,15.2,13.6,62,SE,6 3,9 5,1027.3,0.0,2024-03-24
8:30 am,14.3,12.8,68,SE,6 3,9 5,1027.3,0.0,2024-03-24
8:00 am,12.6,10.9,75,SSE,7 4,11 6,1026.9,0.0,2024-03-24
7:30 am,11.8,10.0,77,S,7 4,11 6,1026.7,0.0,2024-03-24
7:00 am,12.2,10.1,76,S,9 5,19 10,1026.7,0.0,2024-03-24
6:30 am,12.1,10.4,77,S,7 4,13 7,1026.6,0.0,2024-03-24
6:00 am,12.6,10.9,75,SSE,7 4,13 7,1026.4,0.0,2024-03-24
5:30 am,13.1,11.0,73,SSE,9 5,19 10,1026.3,0.0,2024-03-24
5:00 am,12.9,10.9,75,SSE,9 5,15 8,1026.1,0.0,2024-03-24
4:30 am,12.9,11.4,77,SSE,7 4,13 7,1026.2,0.0,2024-03-24
4:00 am,12.1,10.8,83,SSE,6 3,13 7,1026.7,0.0,2024-03-24
3:30 am,12.0,10.6,82,SSE,6 3,11 6,1026.9,0.0,2024-03-24
3:00 am,12.5,10.6,79,SSE,9 5,15 8,1027.0,0.0,2024-03-24
2:30 am,11.9,10.4,80,SSW,6 3,9 5,1027.3,0.0,2024-03-24
2:00 am,12.9,11.0,77,SSW,9 5,13 7,1027.6,0.0,2024-03-24
1:30 am,12.2,10.5,78,SSW,7 4,13 7,1027.6,0.0,2024-03-24
1:00 am,12.9,11.5,77,SSW,6 3,11 6,1027.7,0.0,2024-03-24
12:30 am,12.8,11.2,76,SSW,7 4,13 7,1027.8,0.0,2024-03-24
12:00 am,13.0,11.4,76,S,7 4,13 7,1028.0,0.0,2024-03-24
11:30 pm,13.3,11.8,75,S,7 4,11 6,1027.9,0.0,2024-03-23
11:00 pm,13.7,11.8,74,S,9 5,20 11,1028.0,0.0,2024-03-23
10:30 pm,13.7,12.2,74,S,7 4,13 7,1027.9,0.0,2024-03-23
10:00 pm,14.3,12.5,72,S,9 5,20 11,1027.8,0.0,2024-03-23
9:30 pm,14.4,12.1,70,S,11 6,20 11,1027.7,0.0,2024-03-23
9:00 pm,14.7,12.4,69,SSE,11 6,20 11,1027.5,0.0,2024-03-23
8:30 pm,15.2,12.2,68,SSE,15 8,26 14,1027.2,0.0,2024-03-23
8:00 pm,15.7,12.7,65,SSE,15 8,24 13,1026.9,0.0,2024-03-23
7:30 pm,16.4,13.0,62,S,17 9,32 17,1026.7,0.0,2024-03-23
7:00 pm,17.9,15.3,58,S,13 7,28 15,1026.3,0.0,2024-03-23
6:30 pm,19.2,15.9,53,SSE,17 9,28 15,1025.6,0.0,2024-03-23
6:00 pm,20.2,17.4,47,SSE,13 7,20 11,1025.1,0.0,2024-03-23
5:30 pm,20.8,17.7,46,SSE,15 8,26 14,1024.8,0.0,2024-03-23
5:00 pm,21.2,17.8,46,SSE,17 9,30 16,1024.8,0.0,2024-03-23
4:30 pm,21.8,18.4,45,S,17 9,32 17,1024.8,0.0,2024-03-23
4:00 pm,22.2,19.1,42,SSE,15 8,32 17,1024.7,0.0,2024-03-23
3:30 pm,22.7,19.7,42,SSE,15 8,24 13,1024.7,0.0,2024-03-23
3:00 pm,21.8,18.3,43,SE,17 9,26 14,1025.0,0.0,2024-03-23
2:30 pm,21.8,18.0,44,SSE,19 10,30 16,1025.3,0.0,2024-03-23
2:00 pm,22.0,19.0,44,SSE,15 8,28 15,1025.5,0.0,2024-03-23
1:30 pm,21.3,17.5,46,SE,19 10,28 15,1025.8,0.0,2024-03-23
1:00 pm,21.2,17.7,45,SE,17 9,30 16,1026.1,0.0,2024-03-23
12:30 pm,21.3,18.0,47,SSE,17 9,28 15,1026.5,0.0,2024-03-23
12:00 pm,20.4,16.9,47,SSE,17 9,33 18,1026.7,0.0,2024-03-23
