Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.9,17.7,75,CALM,0 0,7 4,1012.7,0.0,2025-01-26
6:00 am,17.4,18.1,71,CALM,0 0,0 0,1012.1,0.0,2025-01-26
5:30 am,17.3,17.9,70,CALM,0 0,0 0,1011.9,0.0,2025-01-26
5:00 am,17.8,18.3,67,CALM,0 0,0 0,1011.8,0.0,2025-01-26
4:30 am,18.0,17.5,69,WSW,6 3,7 4,1011.6,0.0,2025-01-26
4:00 am,18.5,18.6,64,NNW,2 1,6 3,1011.7,0.0,2025-01-26
3:30 am,19.8,18.9,58,NNE,7 4,11 6,1011.7,0.0,2025-01-26
3:00 am,19.1,18.2,61,NNE,7 4,9 5,1012.5,0.0,2025-01-26
2:30 am,19.4,18.6,59,SW,6 3,9 5,1012.7,0.0,2025-01-26
2:00 am,21.2,20.3,51,ESE,6 3,9 5,1012.5,0.0,2025-01-26
1:30 am,21.6,19.9,52,ENE,11 6,15 8,1012.9,0.0,2025-01-26
1:00 am,20.3,20.7,56,CALM,0 0,0 0,1013.3,0.0,2025-01-26
12:30 am,21.2,20.4,52,ESE,6 3,15 8,1013.4,0.0,2025-01-26
12:00 am,21.0,19.7,47,SE,6 3,9 5,1013.3,0.0,2025-01-26
11:30 pm,20.2,20.3,53,CALM,0 0,0 0,1013.3,0.0,2025-01-25
11:00 pm,20.9,20.9,49,CALM,0 0,0 0,1012.9,0.0,2025-01-25
10:30 pm,21.9,21.3,44,ENE,2 1,7 4,1013.1,0.0,2025-01-25
10:00 pm,22.3,21.9,45,E,2 1,7 4,1012.9,0.0,2025-01-25
9:30 pm,24.0,22.0,38,E,9 5,13 7,1012.7,0.0,2025-01-25
9:00 pm,24.5,23.1,39,E,7 4,15 8,1012.3,0.0,2025-01-25
8:30 pm,24.7,23.9,42,SSE,6 3,13 7,1012.6,0.0,2025-01-25
8:00 pm,25.5,24.5,44,SSE,9 5,17 9,1012.4,0.0,2025-01-25
7:30 pm,26.6,25.7,45,SE,11 6,17 9,1012.4,0.0,2025-01-25
7:00 pm,27.5,26.1,41,SE,13 7,22 12,1012.1,0.0,2025-01-25
6:30 pm,27.4,26.9,46,SW,11 6,20 11,1011.9,0.0,2025-01-25
6:00 pm,28.0,25.6,39,SW,17 9,24 13,1012.0,0.0,2025-01-25
5:30 pm,28.6,25.9,29,WSW,13 7,20 11,1012.1,0.0,2025-01-25
5:00 pm,28.2,24.0,24,SW,17 9,26 14,1012.4,0.0,2025-01-25
4:30 pm,28.0,24.3,31,WSW,19 10,28 15,1012.7,0.0,2025-01-25
4:00 pm,29.2,26.0,30,SW,17 9,24 13,1012.8,0.0,2025-01-25
3:30 pm,29.3,26.7,29,SW,13 7,20 11,1012.8,0.0,2025-01-25
3:00 pm,29.0,25.9,31,WSW,17 9,26 14,1013.3,0.0,2025-01-25
2:30 pm,29.3,26.3,29,SW,15 8,22 12,1013.6,0.0,2025-01-25
2:00 pm,29.4,26.4,26,WSW,13 7,20 11,1013.8,0.0,2025-01-25
1:30 pm,28.5,25.9,33,WSW,15 8,24 13,1014.3,0.0,2025-01-25
1:00 pm,28.8,27.3,32,WSW,9 5,15 8,1014.1,0.0,2025-01-25
12:30 pm,27.0,24.9,40,WSW,15 8,22 12,1014.6,0.0,2025-01-25
12:00 pm,27.3,26.0,40,SW,11 6,15 8,1014.5,0.0,2025-01-25
11:30 am,27.7,27.3,40,NW,7 4,13 7,1014.5,0.0,2025-01-25
11:00 am,25.6,24.5,39,N,7 4,11 6,1014.3,0.0,2025-01-25
10:30 am,25.6,24.9,41,N,6 3,11 6,1014.5,0.0,2025-01-25
10:00 am,24.1,24.0,47,ENE,4 2,7 4,1014.6,0.0,2025-01-25
9:30 am,22.3,22.5,52,NW,2 1,7 4,1014.7,0.0,2025-01-25
9:00 am,20.7,20.8,56,WNW,2 1,7 4,1014.6,0.0,2025-01-25
8:30 am,19.9,19.7,59,ENE,4 2,9 5,1014.3,0.0,2025-01-25
8:00 am,17.4,17.9,69,CALM,0 0,0 0,1014.1,0.0,2025-01-25
7:30 am,17.0,17.5,70,CALM,0 0,0 0,1014.0,0.0,2025-01-25
7:00 am,14.2,13.3,80,S,6 3,9 5,1014.2,0.0,2025-01-25
