Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,20.8,18.2,31,SSW,6 3,11 6,1021.8,0.0,2023-09-23
5:00 pm,22.3,19.8,30,WSW,6 3,11 6,1021.5,0.0,2023-09-23
4:30 pm,22.2,19.2,27,SSW,7 4,15 8,1021.4,0.0,2023-09-23
4:00 pm,22.5,18.9,28,WSW,11 6,19 10,1021.4,0.0,2023-09-23
3:30 pm,22.6,18.8,29,WSW,13 7,20 11,1021.6,0.0,2023-09-23
3:00 pm,23.0,19.2,29,WSW,13 7,17 9,1022.0,0.0,2023-09-23
2:30 pm,22.8,19.3,28,WSW,11 6,17 9,1022.3,0.0,2023-09-23
2:00 pm,22.8,19.5,30,WNW,11 6,19 10,1022.7,0.0,2023-09-23
1:30 pm,22.7,20.0,29,ENE,7 4,13 7,1022.9,0.0,2023-09-23
1:00 pm,22.5,20.6,32,NE,4 2,13 7,1023.3,0.0,2023-09-23
12:30 pm,22.3,19.0,31,ESE,11 6,19 10,1023.8,0.0,2023-09-23
12:00 pm,22.0,18.4,28,NE,11 6,19 10,1024.3,0.0,2023-09-23
11:30 am,21.0,16.8,28,NE,13 7,20 11,1024.8,0.0,2023-09-23
11:00 am,21.1,17.6,27,ENE,9 5,19 10,1025.1,0.0,2023-09-23
10:30 am,20.3,16.8,33,NE,11 6,17 9,1025.4,0.0,2023-09-23
10:00 am,19.4,15.5,35,NE,13 7,24 13,1025.8,0.0,2023-09-23
9:30 am,18.4,14.1,37,NNE,15 8,24 13,1026.0,0.0,2023-09-23
9:00 am,18.2,13.9,37,NE,15 8,22 12,1026.1,0.0,2023-09-23
8:30 am,17.3,12.8,36,NE,15 8,20 11,1026.2,0.0,2023-09-23
8:00 am,16.5,11.6,38,NE,17 9,26 14,1026.1,0.0,2023-09-23
7:30 am,15.8,12.0,39,NE,11 6,22 12,1026.0,0.0,2023-09-23
7:00 am,14.7,10.6,43,ENE,13 7,17 9,1025.8,0.0,2023-09-23
6:30 am,14.2,10.0,42,ENE,13 7,20 11,1025.5,0.0,2023-09-23
6:00 am,14.1,9.9,42,ENE,13 7,20 11,1025.2,0.0,2023-09-23
5:30 am,14.3,10.1,42,ENE,13 7,20 11,1024.9,0.0,2023-09-23
5:00 am,14.2,10.7,42,ENE,9 5,15 8,1024.8,0.0,2023-09-23
4:30 am,14.5,9.9,41,ENE,15 8,24 13,1024.6,0.0,2023-09-23
4:00 am,14.6,10.0,41,ENE,15 8,22 12,1024.7,0.0,2023-09-23
3:30 am,14.7,10.1,41,ENE,15 8,24 13,1024.6,0.0,2023-09-23
3:00 am,14.8,10.2,41,ENE,15 8,20 11,1024.7,0.0,2023-09-23
2:30 am,14.4,10.3,44,ENE,13 7,17 9,1024.9,0.0,2023-09-23
2:00 am,14.4,10.7,45,ENE,11 6,19 10,1025.2,0.0,2023-09-23
1:30 am,14.0,10.8,48,ENE,9 5,13 7,1025.3,0.0,2023-09-23
1:00 am,14.2,11.1,48,ENE,9 5,17 9,1025.5,0.0,2023-09-23
12:30 am,13.3,10.8,53,ENE,6 3,9 5,1025.5,0.0,2023-09-23
12:00 am,14.7,11.6,48,E,9 5,15 8,1025.7,0.0,2023-09-23
11:30 pm,14.6,10.9,51,E,13 7,17 9,1025.9,0.0,2023-09-22
11:00 pm,14.8,10.1,53,E,19 10,28 15,1026.2,0.0,2023-09-22
10:30 pm,14.8,10.3,55,E,19 10,26 14,1026.7,0.0,2023-09-22
10:00 pm,14.9,11.1,54,E,15 8,28 15,1027.0,0.0,2023-09-22
9:30 pm,15.2,11.6,50,E,13 7,22 12,1027.0,0.0,2023-09-22
9:00 pm,14.7,11.9,53,ESE,9 5,15 8,1027.1,0.0,2023-09-22
8:30 pm,14.3,11.6,55,ESE,9 5,15 8,1027.5,0.0,2023-09-22
8:00 pm,14.7,11.7,56,ESE,11 6,17 9,1027.1,0.0,2023-09-22
7:30 pm,15.3,12.0,56,ESE,13 7,19 10,1026.7,0.0,2023-09-22
7:00 pm,16.0,12.7,53,ESE,13 7,22 12,1026.5,0.0,2023-09-22
6:30 pm,15.5,14.9,59,CALM,0 0,0 0,1025.9,0.0,2023-09-22
6:00 pm,16.5,14.3,56,SW,9 5,11 6,1026.0,0.0,2023-09-22
5:30 pm,17.5,15.2,52,SW,9 5,17 9,1025.8,0.0,2023-09-22
