Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACST)
6:30 am,14.2,11.9,78,W,13 7,26 14,1009.6,1.2,2023-10-03,
6:00 am,14.5,13.7,91,W,9 5,15 8,1009.0,1.2,2023-10-03,
5:35 am,14.6,14.3,92,W,7 4,13 7,1008.8,1.2,2023-10-03,
5:30 am,14.8,14.6,92,WNW,7 4,13 7,1008.6,1.2,2023-10-03,
5:00 am,15.2,15.0,96,NW,9 5,13 7,1008.9,1.2,2023-10-03,
4:45 am,14.7,15.2,96,NNW,4 2,9 5,1008.3,1.2,2023-10-03,
4:30 am,14.5,14.5,94,NNW,6 3,7 4,1008.2,1.2,2023-10-03,
4:00 am,15.3,16.2,92,NNW,2 1,7 4,1007.6,1.2,2023-10-03,
3:39 am,15.5,16.8,91,CALM,0 0,0 0,1008.9,1.2,2023-10-03,
3:30 am,15.5,16.1,92,N,4 2,7 4,1008.8,1.2,2023-10-03,
3:13 am,15.4,16.4,93,S,2 1,7 4,1008.5,1.2,2023-10-03,
3:00 am,15.4,16.6,91,CALM,0 0,0 0,1007.9,1.2,2023-10-03,
2:30 am,15.7,15.8,89,SSW,6 3,13 7,1009.1,1.0,2023-10-03,
2:00 am,16.0,15.2,88,SW,11 6,20 11,1008.6,0.8,2023-10-03,
1:35 am,16.0,15.3,90,SSW,11 6,17 9,1007.9,0.8,2023-10-03,
1:30 am,16.1,15.5,90,SW,11 6,19 10,1007.9,0.8,2023-10-03,
1:18 am,16.1,14.6,89,WSW,15 8,24 13,1008.2,0.6,2023-10-03,
1:00 am,16.9,15.2,81,SW,15 8,26 14,1008.4,0.0,2023-10-03,
12:30 am,17.5,15.6,75,SW,15 8,32 17,1007.9,0.0,2023-10-03,
12:00 am,18.5,16.2,70,SW,17 9,32 17,1006.9,0.0,2023-10-03,
11:30 pm,22.8,19.8,52,WNW,20 11,43 23,1005.9,0.0,2023-10-02,
11:19 pm,24.6,20.8,46,NW,24 13,46 25,1005.8,0.0,2023-10-02,
11:00 pm,23.6,22.4,51,N,11 6,19 10,1004.2,0.0,2023-10-02,
10:30 pm,24.1,22.7,47,NE,11 6,15 8,1003.4,0.0,2023-10-02,
10:00 pm,23.5,22.1,49,NW,11 6,24 13,1003.8,0.0,2023-10-02,
9:40 pm,25.2,19.1,39,NW,33 18,72 39,1005.6,0.0,2023-10-02,
9:37 pm,26.8,21.1,31,NNW,28 15,72 39,1005.7,0.0,2023-10-02,
9:35 pm,28.3,23.8,26,NNW,20 11,39 21,1005.2,0.0,2023-10-02,
9:30 pm,29.2,24.3,20,N,19 10,32 17,1002.9,0.0,2023-10-02,
9:00 pm,28.4,24.1,20,NNE,15 8,26 14,1001.2,0.0,2023-10-02,
8:30 pm,28.7,25.2,20,ENE,11 6,17 9,1000.1,0.0,2023-10-02,
8:00 pm,27.4,25.1,25,NE,7 4,11 6,1000.9,0.0,2023-10-02,
7:30 pm,27.7,25.5,24,NNE,6 3,7 4,1001.5,0.0,2023-10-02,
7:00 pm,29.3,26.3,20,N,9 5,15 8,1002.0,0.0,2023-10-02,
6:30 pm,30.7,27.2,18,NNW,11 6,17 9,1002.5,0.0,2023-10-02,
6:00 pm,31.0,26.3,17,NNW,17 9,26 14,1002.9,0.0,2023-10-02,
5:30 pm,30.8,25.5,17,NW,20 11,35 19,1003.5,0.0,2023-10-02,
5:00 pm,30.8,25.0,19,NNW,24 13,33 18,1003.8,0.0,2023-10-02,
4:30 pm,30.6,25.2,19,NNW,22 12,37 20,1004.2,0.0,2023-10-02,
4:00 pm,30.0,24.0,18,NNW,24 13,35 19,1004.4,0.0,2023-10-02,
3:30 pm,30.1,23.9,17,NNW,24 13,37 20,1005.1,0.0,2023-10-02,
3:00 pm,29.6,25.0,19,NNW,17 9,24 13,1005.3,0.0,2023-10-02,
2:30 pm,28.6,24.7,20,NW,13 7,20 11,1006.1,0.0,2023-10-02,
2:00 pm,28.1,23.7,23,NW,17 9,24 13,1006.6,0.0,2023-10-02,
1:30 pm,27.8,23.7,22,NNW,15 8,26 14,1007.0,0.0,2023-10-02,
