Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,22.3,20.4,43,NE,9 5,11 6,1021.8,0.0,2025-04-14
5:00 am,22.1,20.3,45,NE,9 5,11 6,1021.9,0.0,2025-04-14
4:30 am,24.9,23.0,37,ENE,9 5,15 8,1021.7,0.0,2025-04-14
4:00 am,24.4,22.5,38,ENE,9 5,13 7,1021.6,0.0,2025-04-14
3:30 am,23.0,21.6,42,NE,7 4,9 5,1021.6,0.0,2025-04-14
3:00 am,23.6,21.9,42,ENE,9 5,11 6,1021.8,0.0,2025-04-14
2:30 am,19.6,19.8,56,CALM,0 0,0 0,1022.1,0.0,2025-04-14
2:00 am,21.3,20.5,52,NNE,6 3,9 5,1022.3,0.0,2025-04-14
1:30 am,20.2,20.2,56,NE,2 1,6 3,1022.4,0.0,2025-04-14
1:00 am,19.6,18.8,58,NNE,6 3,9 5,1022.4,0.0,2025-04-14
12:30 am,21.3,20.8,51,NNE,4 2,7 4,1022.4,0.0,2025-04-14
12:00 am,20.8,20.9,50,CALM,0 0,6 3,1022.4,0.0,2025-04-14
11:30 pm,21.7,20.8,49,E,6 3,20 11,1022.5,0.0,2025-04-13
11:00 pm,20.9,21.0,50,CALM,0 0,0 0,1022.6,0.0,2025-04-13
10:30 pm,21.0,20.6,49,S,2 1,7 4,1022.7,0.0,2025-04-13
10:00 pm,20.9,20.7,46,CALM,0 0,0 0,1022.7,0.0,2025-04-13
9:30 pm,21.1,20.9,46,CALM,0 0,7 4,1022.6,0.0,2025-04-13
9:00 pm,22.5,21.4,41,SSE,4 2,9 5,1022.6,0.0,2025-04-13
8:30 pm,22.4,22.2,43,CALM,0 0,6 3,1022.1,0.0,2025-04-13
8:00 pm,24.4,22.8,37,ESE,7 4,9 5,1021.9,0.0,2025-04-13
7:30 pm,25.4,23.8,33,SE,6 3,7 4,1021.9,0.0,2025-04-13
7:00 pm,25.6,25.2,33,CALM,0 0,0 0,1021.7,0.0,2025-04-13
6:30 pm,26.4,26.0,32,CALM,0 0,0 0,1021.5,0.0,2025-04-13
6:00 pm,28.3,27.1,28,S,4 2,6 3,1021.4,0.0,2025-04-13
5:30 pm,30.6,28.2,23,SSW,9 5,13 7,1021.4,0.0,2025-04-13
5:00 pm,31.8,29.4,21,SSW,9 5,15 8,1021.3,0.0,2025-04-13
4:30 pm,32.5,29.4,21,WSW,13 7,17 9,1021.2,0.0,2025-04-13
4:00 pm,33.1,30.0,20,WSW,13 7,20 11,1021.2,0.0,2025-04-13
3:30 pm,33.2,29.5,19,WSW,15 8,22 12,1021.2,0.0,2025-04-13
3:00 pm,34.0,30.9,19,W,13 7,20 11,1021.2,0.0,2025-04-13
2:30 pm,34.0,30.9,19,WNW,13 7,19 10,1021.3,0.0,2025-04-13
2:00 pm,34.1,31.4,19,NW,11 6,17 9,1021.5,0.0,2025-04-13
1:30 pm,33.5,30.2,21,WNW,15 8,24 13,1021.8,0.0,2025-04-13
1:00 pm,33.5,30.9,23,NW,13 7,22 12,1022.3,0.0,2025-04-13
12:30 pm,32.8,29.7,23,NW,15 8,20 11,1022.8,0.0,2025-04-13
12:00 pm,32.2,28.0,23,NW,20 11,26 14,1023.2,0.0,2025-04-13
11:30 am,32.0,28.5,24,NNW,17 9,28 15,1023.6,0.0,2025-04-13
11:00 am,32.0,29.6,26,NNW,13 7,22 12,1023.8,0.0,2025-04-13
10:30 am,31.0,28.2,25,N,13 7,22 12,1023.9,0.0,2025-04-13
10:00 am,30.1,26.9,26,N,15 8,28 15,1024.2,0.0,2025-04-13
9:30 am,29.7,26.4,26,N,15 8,24 13,1024.2,0.0,2025-04-13
9:00 am,28.6,26.6,29,NE,9 5,15 8,1024.2,0.0,2025-04-13
8:30 am,26.7,24.2,31,NE,11 6,15 8,1024.2,0.0,2025-04-13
8:00 am,25.7,22.7,32,NE,13 7,19 10,1024.0,0.0,2025-04-13
7:30 am,25.4,21.9,31,NE,15 8,20 11,1023.8,0.0,2025-04-13
7:00 am,24.6,21.7,31,NE,11 6,15 8,1023.6,0.0,2025-04-13
6:30 am,24.0,21.1,32,NE,11 6,17 9,1023.4,0.0,2025-04-13
6:00 am,24.0,21.1,33,NE,11 6,17 9,1023.2,0.0,2025-04-13
5:30 am,24.2,20.2,32,NE,17 9,22 12,1022.9,0.0,2025-04-13
5:00 am,24.3,20.3,32,NE,17 9,20 11,1022.7,0.0,2025-04-13
4:30 am,23.8,20.5,33,NE,13 7,20 11,1022.6,0.0,2025-04-13
4:00 am,25.0,21.8,31,NE,13 7,20 11,1022.4,0.0,2025-04-13
3:30 am,24.6,21.4,32,NE,13 7,19 10,1022.3,0.0,2025-04-13
3:00 am,22.6,20.2,37,NE,9 5,13 7,1022.5,0.0,2025-04-13
2:30 am,21.7,19.7,39,NE,7 4,15 8,1022.7,0.0,2025-04-13
2:00 am,22.5,19.6,36,ENE,11 6,13 7,1022.9,0.0,2025-04-13
1:30 am,20.4,18.5,43,ENE,7 4,11 6,1023.1,0.0,2025-04-13
1:00 am,21.4,19.2,42,ENE,9 5,13 7,1023.2,0.0,2025-04-13
12:30 am,21.3,19.0,41,ENE,9 5,13 7,1023.2,0.0,2025-04-13
12:00 am,21.5,19.7,42,ENE,7 4,11 6,1023.2,0.0,2025-04-13
11:30 pm,21.2,19.5,41,ENE,6 3,9 5,1023.3,0.0,2025-04-12
11:00 pm,23.9,21.8,33,E,7 4,9 5,1023.5,0.0,2025-04-12
10:30 pm,24.7,22.7,31,ENE,6 3,9 5,1023.6,0.0,2025-04-12
10:00 pm,23.9,21.9,32,NE,6 3,9 5,1023.7,0.0,2025-04-12
9:30 pm,23.5,21.6,34,NNE,6 3,9 5,1023.6,0.0,2025-04-12
9:00 pm,22.4,20.8,39,NE,6 3,6 3,1023.7,0.0,2025-04-12
8:30 pm,22.2,21.7,40,CALM,0 0,0 0,1023.6,0.0,2025-04-12
8:00 pm,22.5,21.3,40,ENE,4 2,7 4,1023.5,0.0,2025-04-12
7:30 pm,23.2,22.8,38,CALM,0 0,0 0,1023.3,0.0,2025-04-12
7:00 pm,25.1,24.5,32,CALM,0 0,7 4,1023.3,0.0,2025-04-12
6:30 pm,25.0,24.0,29,CALM,0 0,0 0,1022.9,0.0,2025-04-12
6:00 pm,27.5,26.7,26,CALM,0 0,0 0,1022.7,0.0,2025-04-12
5:30 pm,29.5,28.4,21,CALM,0 0,0 0,1022.5,0.0,2025-04-12
5:00 pm,31.7,28.8,18,WSW,9 5,11 6,1022.3,0.0,2025-04-12
4:30 pm,32.6,30.2,18,SW,7 4,13 7,1022.2,0.0,2025-04-12
4:00 pm,32.4,29.4,19,SW,11 6,17 9,1022.4,0.0,2025-04-12
3:30 pm,33.3,30.6,20,WSW,11 6,17 9,1022.5,0.0,2025-04-12
3:00 pm,32.4,28.9,21,W,15 8,20 11,1022.6,0.0,2025-04-12
2:30 pm,32.5,29.0,21,W,15 8,22 12,1022.7,0.0,2025-04-12
2:00 pm,32.5,29.7,23,W,13 7,19 10,1022.9,0.0,2025-04-12
1:30 pm,32.6,30.2,25,W,13 7,20 11,1023.2,0.0,2025-04-12
1:00 pm,32.1,29.5,27,W,15 8,26 14,1023.5,0.0,2025-04-12
12:30 pm,33.3,31.1,23,WNW,11 6,28 15,1023.9,0.0,2025-04-12
12:00 pm,32.7,30.1,24,NW,13 7,19 10,1024.4,0.0,2025-04-12
11:30 am,31.8,30.0,28,N,11 6,20 11,1024.7,0.0,2025-04-12
11:00 am,29.8,28.0,31,N,11 6,17 9,1025.1,0.0,2025-04-12
10:30 am,30.0,28.6,31,NNW,9 5,15 8,1025.1,0.0,2025-04-12
10:00 am,28.7,28.5,38,NNW,6 3,9 5,1025.2,0.0,2025-04-12
9:30 am,27.0,27.8,44,NNE,2 1,6 3,1025.3,0.0,2025-04-12
