Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACDT)
5:30 pm,17.7,14.8,59,SW,15 8,30 16,1015.5,0.0,2024-04-07,
5:00 pm,18.3,14.8,54,SW,17 9,26 14,1015.3,0.0,2024-04-07,
4:30 pm,18.5,15.0,53,SW,17 9,28 15,1015.4,0.0,2024-04-07,
4:00 pm,19.1,15.7,52,SW,17 9,24 13,1015.5,0.0,2024-04-07,
3:30 pm,19.2,15.7,51,SW,17 9,24 13,1015.6,0.0,2024-04-07,
3:00 pm,19.6,16.5,50,WSW,15 8,26 14,1016.0,0.0,2024-04-07,
2:30 pm,18.8,15.3,52,WSW,17 9,30 16,1016.1,0.0,2024-04-07,
2:00 pm,19.9,16.6,51,WSW,17 9,26 14,1016.1,0.0,2024-04-07,
1:30 pm,20.5,17.4,47,WSW,15 8,28 15,1016.4,0.0,2024-04-07,
1:00 pm,19.5,15.9,48,WSW,17 9,24 13,1016.9,0.0,2024-04-07,
12:30 pm,20.1,16.7,49,SW,17 9,30 16,1017.2,0.0,2024-04-07,
12:00 pm,20.0,16.6,50,WSW,17 9,26 14,1017.4,0.0,2024-04-07,
11:30 am,19.8,17.1,49,W,13 7,20 11,1017.7,0.0,2024-04-07,
11:00 am,19.7,17.5,46,WSW,9 5,15 8,1017.6,0.0,2024-04-07,
10:30 am,18.6,16.4,49,S,9 5,15 8,1017.8,0.0,2024-04-07,
10:00 am,18.6,16.6,52,SSE,9 5,17 9,1018.0,0.0,2024-04-07,
9:30 am,17.6,15.2,55,S,11 6,19 10,1018.2,0.0,2024-04-07,
9:00 am,17.1,15.5,64,SSW,9 5,19 10,1018.1,0.0,2024-04-07,
8:30 am,16.2,14.8,71,S,9 5,15 8,1018.0,0.0,2024-04-07,
8:00 am,15.2,14.2,76,S,7 4,11 6,1017.9,0.0,2024-04-07,
7:30 am,14.0,14.2,80,CALM,0 0,6 3,1017.8,0.0,2024-04-07,
7:00 am,12.8,12.1,84,SE,4 2,7 4,1017.7,0.0,2024-04-07,
6:30 am,12.1,12.2,87,CALM,0 0,6 3,1017.7,0.0,2024-04-07,
6:00 am,12.0,12.0,87,CALM,0 0,0 0,1017.7,0.0,2024-04-07,
5:30 am,12.1,12.2,87,CALM,0 0,0 0,1017.6,0.0,2024-04-07,
5:00 am,12.3,12.3,85,CALM,0 0,6 3,1017.6,0.0,2024-04-07,
4:30 am,12.6,12.7,86,CALM,0 0,2 1,1017.5,0.0,2024-04-07,
4:00 am,12.2,11.1,86,ESE,6 3,7 4,1017.4,0.0,2024-04-07,
3:30 am,11.4,10.3,92,SE,6 3,7 4,1017.6,0.0,2024-04-07,
3:00 am,11.1,11.2,93,CALM,0 0,6 3,1017.9,0.0,2024-04-07,
2:30 am,10.9,11.0,95,CALM,0 0,0 0,1017.8,0.0,2024-04-07,
2:00 am,11.0,11.2,96,CALM,0 0,0 0,1018.0,0.0,2024-04-07,
2:30 am,11.6,11.8,94,CALM,0 0,0 0,1018.1,0.0,2024-04-07,
2:00 am,12.1,11.7,93,SSE,4 2,7 4,1018.2,0.0,2024-04-07,
1:30 am,12.5,12.0,89,SSE,4 2,7 4,1018.4,0.0,2024-04-07,
1:00 am,13.0,12.0,88,SSW,7 4,11 6,1018.4,0.0,2024-04-07,
12:30 am,13.4,12.5,87,SW,7 4,11 6,1018.6,0.0,2024-04-07,
12:00 am,13.4,12.6,86,SSW,6 3,9 5,1018.7,0.0,2024-04-07,
,14.2,13.3,84,S,7 4,11 6,1018.7,0.0,2024-04-06,11:30 pm
,14.6,13.8,83,S,7 4,11 6,1018.9,0.0,2024-04-06,11:00 pm
,14.9,14.1,81,S,7 4,13 7,1018.9,0.0,2024-04-06,10:30 pm
,15.3,14.1,79,S,9 5,17 9,1018.9,0.0,2024-04-06,10:00 pm
,15.3,14.4,78,S,7 4,13 7,1018.7,0.0,2024-04-06,9:30 pm
,15.6,14.3,76,SSE,9 5,17 9,1018.6,0.0,2024-04-06,9:00 pm
,16.0,14.7,74,SSE,9 5,15 8,1018.7,0.0,2024-04-06,8:30 pm
,16.3,14.6,72,SSE,11 6,20 11,1018.4,0.0,2024-04-06,8:00 pm
,17.2,15.8,67,SSE,9 5,15 8,1017.9,0.0,2024-04-06,7:30 pm
,18.3,16.9,62,SSE,9 5,19 10,1017.5,0.0,2024-04-06,7:00 pm
,19.7,17.8,60,SSE,13 7,20 11,1017.2,0.0,2024-04-06,6:30 pm
,21.0,19.4,60,SSE,13 7,20 11,1016.7,0.0,2024-04-06,6:00 pm
,22.1,20.6,61,WSW,15 8,22 12,1016.6,0.0,2024-04-06,5:30 pm
,22.2,20.9,59,SW,13 7,20 11,1016.9,0.0,2024-04-06,5:00 pm
,21.9,20.0,62,SW,17 9,26 14,1017.0,0.0,2024-04-06,4:30 pm
,21.5,19.8,65,WSW,17 9,26 14,1017.2,0.0,2024-04-06,4:00 pm
,22.2,21.3,67,SW,15 8,22 12,1017.2,0.0,2024-04-06,3:30 pm
,21.8,20.3,66,SW,17 9,26 14,1017.4,0.0,2024-04-06,3:00 pm
,22.0,20.7,64,WSW,15 8,24 13,1017.7,0.0,2024-04-06,2:30 pm
,21.6,20.1,63,WSW,15 8,24 13,1018.2,0.0,2024-04-06,2:00 pm
,21.6,19.5,60,WSW,17 9,22 12,1018.7,0.0,2024-04-06,1:30 pm
,21.9,20.6,60,WSW,13 7,20 11,1019.2,0.0,2024-04-06,1:00 pm
,21.3,19.8,60,WSW,13 7,20 11,1019.5,0.0,2024-04-06,12:30 pm
,20.7,19.0,59,W,13 7,20 11,1019.9,0.0,2024-04-06,12:00 pm
,21.2,20.0,54,WSW,9 5,15 8,1019.9,0.0,2024-04-06,11:30 am
,19.6,18.8,57,W,6 3,9 5,1020.3,0.0,2024-04-06,11:00 am
,18.2,17.8,63,N,4 2,7 4,1020.7,0.0,2024-04-06,10:30 am
,16.5,15.7,70,NNE,6 3,9 5,1021.2,0.0,2024-04-06,10:00 am
,14.5,13.2,75,NNW,7 4,11 6,1021.5,0.0,2024-04-06,9:30 am
,13.5,12.2,79,N,7 4,11 6,1021.3,0.0,2024-04-06,9:00 am
,12.4,11.7,85,NE,4 2,9 5,1021.2,0.0,2024-04-06,8:30 am
,10.3,10.1,92,CALM,0 0,6 3,1021.2,0.0,2024-04-06,8:00 am
,10.4,9.5,92,NNE,4 2,7 4,1021.1,0.0,2024-04-06,7:30 am
,10.3,9.8,94,N,2 1,7 4,1021.0,0.0,2024-04-06,7:00 am
,10.2,9.3,95,NNE,4 2,9 5,1020.6,0.0,2024-04-06,6:30 am
,10.4,10.3,94,CALM,0 0,0 0,1020.6,0.0,2024-04-06,6:00 am
,10.6,10.6,94,CALM,0 0,0 0,1020.4,0.0,2024-04-06,5:30 am
,11.1,11.1,91,CALM,0 0,0 0,1020.4,0.0,2024-04-06,5:00 am
,11.0,10.9,91,CALM,0 0,4 2,1020.4,0.0,2024-04-06,4:30 am
,12.2,11.7,92,ESE,4 2,11 6,1020.5,0.0,2024-04-06,4:00 am
,12.3,12.0,94,SE,4 2,7 4,1021.0,0.0,2024-04-06,3:30 am
,11.6,11.8,93,CALM,0 0,0 0,1021.2,0.0,2024-04-06,3:00 am
,11.7,11.9,93,CALM,0 0,0 0,1021.4,0.0,2024-04-06,2:30 am
,12.2,12.5,92,CALM,0 0,0 0,1021.4,0.0,2024-04-06,2:00 am
,12.6,12.9,90,CALM,0 0,0 0,1021.7,0.0,2024-04-06,1:30 am
,13.2,13.5,86,CALM,0 0,6 3,1022.0,0.0,2024-04-06,1:00 am
,13.7,13.7,84,SSE,2 1,9 5,1022.6,0.0,2024-04-06,12:30 am
,14.1,13.1,81,SSW,7 4,11 6,1023.1,0.0,2024-04-06,12:00 am
,14.0,12.5,79,SSW,9 5,13 7,1023.6,0.0,2024-04-05,11:30 pm
,14.1,13.0,79,SSW,7 4,11 6,1023.6,0.0,2024-04-05,11:00 pm
,13.9,12.6,77,SSW,7 4,11 6,1023.9,0.0,2024-04-05,10:30 pm
,14.5,12.5,75,S,11 6,20 11,1024.0,0.0,2024-04-05,10:00 pm
,14.3,12.2,75,S,11 6,17 9,1023.9,0.0,2024-04-05,9:30 pm
,14.4,12.7,75,S,9 5,19 10,1024.1,0.0,2024-04-05,9:00 pm
,14.6,12.8,72,SSE,9 5,15 8,1024.2,0.0,2024-04-05,8:30 pm
,15.1,13.3,69,SSE,9 5,17 9,1024.1,0.0,2024-04-05,8:00 pm
,15.9,13.2,63,SE,13 7,20 11,1023.8,0.0,2024-04-05,7:30 pm
,16.7,14.3,59,SSE,11 6,19 10,1023.5,0.0,2024-04-05,7:00 pm
,17.9,15.4,53,SSE,11 6,26 14,1023.4,0.0,2024-04-05,6:30 pm
,18.8,15.8,49,SE,13 7,20 11,1023.4,0.0,2024-04-05,6:00 pm
