Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.0,11.0,67,SW,7 4,11 6,1026.0,0.0,2023-05-18
5:00 pm,13.8,12.6,61,WSW,2 1,9 5,1026.0,0.0,2023-05-18
4:30 pm,14.6,13.8,58,CALM,0 0,0 0,1026.1,0.0,2023-05-18
4:00 pm,14.0,13.5,67,CALM,0 0,6 3,1026.2,0.0,2023-05-18
3:30 pm,13.5,12.1,73,WNW,6 3,9 5,1026.2,0.0,2023-05-18
3:00 pm,13.6,11.6,72,SW,9 5,13 7,1026.1,0.0,2023-05-18
2:30 pm,13.8,10.9,69,WSW,13 7,19 10,1026.2,0.0,2023-05-18
2:00 pm,14.2,11.9,64,WSW,9 5,17 9,1026.4,0.0,2023-05-18
1:30 pm,14.3,12.5,66,W,7 4,13 7,1026.7,0.0,2023-05-18
1:00 pm,14.4,11.4,64,NW,13 7,20 11,1027.2,0.0,2023-05-18
12:30 pm,14.8,12.4,60,NW,9 5,17 9,1027.5,0.0,2023-05-18
12:00 pm,14.1,11.0,56,NNW,11 6,20 11,1028.1,0.0,2023-05-18
11:30 am,13.7,10.9,57,WNW,9 5,13 7,1028.6,0.0,2023-05-18
11:00 am,13.2,10.8,58,N,7 4,11 6,1028.9,0.0,2023-05-18
10:30 am,12.3,10.0,63,N,7 4,9 5,1029.0,0.0,2023-05-18
10:00 am,12.1,9.3,63,NW,9 5,11 6,1029.1,0.0,2023-05-18
9:30 am,11.8,9.3,61,NW,7 4,11 6,1029.0,0.0,2023-05-18
9:00 am,11.3,9.2,68,N,6 3,7 4,1029.0,0.0,2023-05-18
8:30 am,10.2,7.7,65,NNE,6 3,7 4,1028.9,0.0,2023-05-18
8:00 am,9.8,8.2,69,NNE,2 1,6 3,1028.5,0.0,2023-05-18
7:30 am,9.2,6.8,71,N,6 3,7 4,1028.3,0.0,2023-05-18
7:00 am,8.6,5.9,72,N,7 4,9 5,1028.1,0.0,2023-05-18
6:30 am,8.2,7.0,78,CALM,0 0,7 4,1027.8,0.0,2023-05-18
6:00 am,8.1,6.1,78,NNE,4 2,7 4,1027.5,0.0,2023-05-18
5:30 am,8.0,6.8,78,CALM,0 0,0 0,1027.4,0.0,2023-05-18
5:00 am,7.7,6.4,78,CALM,0 0,0 0,1027.4,0.0,2023-05-18
4:30 am,7.8,5.3,75,WSW,6 3,11 6,1027.2,0.0,2023-05-18
4:00 am,7.9,6.6,76,CALM,0 0,0 0,1027.2,0.0,2023-05-18
3:30 am,7.7,6.3,76,CALM,0 0,0 0,1027.3,0.0,2023-05-18
3:00 am,7.7,6.3,76,CALM,0 0,4 2,1027.4,0.0,2023-05-18
2:30 am,8.0,5.2,71,ENE,7 4,11 6,1027.4,0.0,2023-05-18
2:00 am,7.7,4.5,72,NE,9 5,11 6,1027.4,0.0,2023-05-18
1:30 am,7.2,4.0,74,NE,9 5,11 6,1027.6,0.0,2023-05-18
1:00 am,7.7,4.8,70,ENE,7 4,9 5,1027.8,0.0,2023-05-18
12:30 am,7.8,4.9,70,ENE,7 4,9 5,1028.0,0.0,2023-05-18
12:00 am,7.7,5.0,69,E,6 3,7 4,1028.0,0.0,2023-05-18
11:30 pm,8.1,5.2,68,ESE,7 4,11 6,1028.1,0.0,2023-05-17
11:00 pm,7.6,4.9,71,E,6 3,7 4,1028.3,0.0,2023-05-17
10:30 pm,7.7,4.7,67,ESE,7 4,9 5,1028.7,0.0,2023-05-17
10:00 pm,7.3,4.6,71,SE,6 3,7 4,1028.7,0.0,2023-05-17
9:30 pm,6.7,4.3,72,SSE,4 2,6 3,1028.8,0.0,2023-05-17
9:00 pm,8.1,5.3,65,SE,6 3,9 5,1028.6,0.0,2023-05-17
8:30 pm,8.7,5.9,62,SE,6 3,9 5,1028.5,0.0,2023-05-17
8:00 pm,8.9,6.0,64,SE,7 4,13 7,1028.4,0.0,2023-05-17
7:30 pm,8.6,5.7,66,SE,7 4,9 5,1028.2,0.0,2023-05-17
7:00 pm,8.9,6.0,65,SSE,7 4,9 5,1028.0,0.0,2023-05-17
6:30 pm,9.4,6.6,61,SSE,6 3,7 4,1027.7,0.0,2023-05-17
6:00 pm,10.2,7.4,56,SSE,6 3,7 4,1027.5,0.0,2023-05-17
5:30 pm,11.0,7.9,52,S,7 4,11 6,1027.3,0.0,2023-05-17
5:00 pm,12.2,8.8,50,SSE,9 5,13 7,1027.1,0.0,2023-05-17
4:30 pm,13.0,10.0,47,SSE,7 4,11 6,1027.1,0.0,2023-05-17
4:00 pm,13.8,10.5,46,SE,9 5,13 7,1027.0,0.0,2023-05-17
3:30 pm,14.0,10.2,43,SE,11 6,20 11,1026.9,0.0,2023-05-17
3:00 pm,14.9,12.1,45,S,7 4,15 8,1026.8,0.0,2023-05-17
2:30 pm,13.9,10.1,44,S,11 6,17 9,1026.8,0.0,2023-05-17
2:00 pm,14.2,10.8,43,SW,9 5,13 7,1027.1,0.0,2023-05-17
1:30 pm,14.2,11.4,44,S,6 3,11 6,1027.2,0.0,2023-05-17
1:00 pm,14.5,10.9,39,S,9 5,17 9,1027.5,0.0,2023-05-17
12:30 pm,14.8,11.4,42,S,9 5,17 9,1028.1,0.0,2023-05-17
12:00 pm,13.7,9.9,44,S,11 6,17 9,1028.6,0.0,2023-05-17
11:30 am,13.8,10.4,44,SSE,9 5,15 8,1029.1,0.0,2023-05-17
11:00 am,14.3,11.6,46,SE,6 3,13 7,1029.5,0.0,2023-05-17
10:30 am,14.3,13.0,50,CALM,0 0,0 0,1029.7,0.0,2023-05-17
10:00 am,13.6,10.7,44,SSE,6 3,11 6,1029.7,0.0,2023-05-17
9:30 am,13.4,10.5,48,E,7 4,11 6,1029.7,0.0,2023-05-17
9:00 am,12.8,10.0,47,ESE,6 3,11 6,1029.6,1.2,2023-05-17
8:30 am,12.5,9.6,50,NE,7 4,11 6,1029.4,1.2,2023-05-17
8:00 am,12.0,8.8,54,NNE,9 5,11 6,1029.1,1.2,2023-05-17
7:30 am,12.2,8.8,50,ENE,9 5,13 7,1028.8,1.2,2023-05-17
7:00 am,12.0,8.3,52,E,11 6,13 7,1028.6,1.2,2023-05-17
6:30 am,12.1,8.9,53,E,9 5,15 8,1028.3,1.2,2023-05-17
6:00 am,11.9,8.4,57,E,11 6,17 9,1028.0,1.2,2023-05-17
5:30 am,11.9,9.0,60,E,9 5,13 7,1027.8,1.2,2023-05-17
5:00 am,11.9,9.4,62,ESE,7 4,11 6,1027.7,1.2,2023-05-17
4:30 am,11.9,9.7,63,ESE,6 3,7 4,1027.5,1.2,2023-05-17
4:00 am,12.3,9.0,59,E,11 6,13 7,1027.4,1.2,2023-05-17
