Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,14.5,10.7,49,SSE,13 7,30 16,1028.3,0.0,2023-10-16
6:00 pm,15.5,11.8,47,SSE,13 7,24 13,1027.8,0.0,2023-10-16
5:30 pm,15.6,11.5,47,SSE,15 8,28 15,1027.5,0.0,2023-10-16
5:00 pm,16.5,12.4,44,SSE,15 8,26 14,1027.1,0.0,2023-10-16
4:30 pm,17.5,14.2,43,S,11 6,17 9,1026.7,0.0,2023-10-16
4:00 pm,17.4,12.4,42,SW,20 11,33 18,1026.4,0.0,2023-10-16
3:30 pm,17.5,13.9,43,SSW,13 7,28 15,1026.7,0.0,2023-10-16
3:00 pm,17.1,12.8,40,S,15 8,24 13,1026.6,0.0,2023-10-16
2:30 pm,17.1,12.6,43,S,17 9,24 13,1026.9,0.0,2023-10-16
2:00 pm,16.1,12.1,47,S,15 8,24 13,1027.1,0.0,2023-10-16
1:30 pm,16.2,12.3,48,S,15 8,26 14,1026.9,0.0,2023-10-16
1:00 pm,16.0,12.8,55,SSE,13 7,22 12,1026.8,0.0,2023-10-16
12:30 pm,16.1,13.3,55,S,11 6,24 13,1026.8,0.0,2023-10-16
12:00 pm,15.6,12.7,54,S,11 6,19 10,1026.9,0.0,2023-10-16
11:30 am,15.0,11.6,55,S,13 7,26 14,1026.8,0.0,2023-10-16
11:00 am,15.1,11.8,49,S,11 6,20 11,1026.5,0.0,2023-10-16
10:30 am,15.4,11.9,51,S,13 7,24 13,1026.3,0.0,2023-10-16
10:00 am,14.5,9.6,49,S,19 10,35 19,1026.0,0.0,2023-10-16
9:30 am,13.9,10.0,56,S,15 8,24 13,1025.8,0.0,2023-10-16
9:00 am,13.5,9.6,58,S,15 8,26 14,1025.2,3.6,2023-10-16
8:30 am,13.3,9.1,60,S,17 9,32 17,1024.7,3.6,2023-10-16
8:00 am,13.0,9.3,63,S,15 8,24 13,1024.2,3.6,2023-10-16
7:30 am,12.3,8.6,67,S,15 8,26 14,1023.8,3.6,2023-10-16
7:00 am,12.0,9.3,73,S,11 6,20 11,1023.2,3.6,2023-10-16
6:30 am,12.0,9.4,76,S,11 6,17 9,1022.6,3.6,2023-10-16
6:00 am,11.9,9.9,80,S,9 5,20 11,1022.0,3.6,2023-10-16
5:30 am,11.7,9.1,77,S,11 6,19 10,1021.7,3.6,2023-10-16
5:00 am,12.3,9.2,71,SSW,13 7,20 11,1021.3,3.6,2023-10-16
4:30 am,12.9,9.6,72,SSW,15 8,26 14,1021.0,3.6,2023-10-16
4:00 am,13.1,10.5,78,SSW,13 7,22 12,1020.8,3.6,2023-10-16
3:30 am,13.1,10.7,81,SSW,13 7,20 11,1020.6,3.6,2023-10-16
3:00 am,13.1,10.2,80,SSW,15 8,24 13,1020.4,3.6,2023-10-16
2:30 am,13.2,10.1,83,SSW,17 9,28 15,1020.3,3.6,2023-10-16
2:22 am,13.0,10.7,91,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:19 am,13.0,10.7,92,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:07 am,13.0,9.0,92,SSW,24 13,41 22,1020.2,3.6,2023-10-16
2:00 am,13.5,10.3,90,SSW,20 11,33 18,1020.3,3.6,2023-10-16
1:42 am,13.8,11.6,90,SW,15 8,28 15,1019.9,3.4,2023-10-16
1:30 am,13.7,11.6,91,SSW,15 8,24 13,1020.0,3.4,2023-10-16
1:07 am,13.9,12.2,90,SW,13 7,22 12,1019.8,3.4,2023-10-16
1:00 am,14.0,12.8,92,SW,11 6,22 12,1019.8,3.4,2023-10-16
12:30 am,14.2,11.6,93,WSW,19 10,32 17,1019.9,3.2,2023-10-16
12:27 am,14.1,11.5,95,WSW,19 10,32 17,1020.0,3.2,2023-10-16
12:04 am,14.0,11.2,95,WSW,20 11,33 18,1020.0,2.0,2023-10-16
12:00 am,14.1,11.9,95,W,17 9,26 14,1020.1,1.8,2023-10-16
11:30 pm,13.8,11.6,96,W,17 9,30 16,1020.0,1.8,2023-10-15
11:13 pm,13.9,11.5,92,W,17 9,33 18,1020.1,0.6,2023-10-15
11:12 pm,14.0,11.6,92,W,17 9,33 18,1020.1,0.6,2023-10-15
11:00 pm,13.8,11.4,92,W,17 9,32 17,1020.1,0.6,2023-10-15
10:56 pm,13.8,10.9,91,W,19 10,32 17,1020.2,0.6,2023-10-15
10:37 pm,14.0,11.0,88,W,19 10,33 18,1020.1,0.6,2023-10-15
10:31 pm,14.1,11.7,90,WSW,17 9,28 15,1020.1,0.6,2023-10-15
10:30 pm,14.0,11.5,90,WSW,17 9,28 15,1020.1,0.6,2023-10-15
10:21 pm,14.1,11.1,87,WSW,19 10,32 17,1020.1,0.6,2023-10-15
10:00 pm,14.3,11.6,85,WSW,17 9,26 14,1020.0,0.4,2023-10-15
9:30 pm,14.1,11.8,86,W,15 8,26 14,1020.2,0.4,2023-10-15
9:13 pm,13.9,11.2,86,WSW,17 9,24 13,1020.3,0.4,2023-10-15
9:00 pm,13.7,10.6,87,WSW,19 10,35 19,1020.2,0.4,2023-10-15
8:57 pm,13.7,10.9,86,WSW,17 9,35 19,1020.3,0.4,2023-10-15
8:30 pm,15.0,12.2,79,WSW,17 9,32 17,1020.1,0.0,2023-10-15
8:00 pm,15.2,12.5,73,WSW,15 8,26 14,1019.9,0.0,2023-10-15
7:30 pm,15.3,12.1,70,SW,17 9,28 15,1019.6,0.0,2023-10-15
7:00 pm,15.5,12.8,71,SW,15 8,26 14,1019.5,0.0,2023-10-15
6:30 pm,15.7,12.5,69,WSW,17 9,30 16,1019.3,0.0,2023-10-15
6:00 pm,16.0,12.5,69,WSW,19 10,35 19,1019.4,0.0,2023-10-15
5:30 pm,17.0,14.0,67,WSW,17 9,28 15,1019.1,0.0,2023-10-15
5:00 pm,16.1,12.8,71,SW,19 10,28 15,1019.2,0.0,2023-10-15
4:30 pm,16.3,13.2,73,SW,19 10,30 16,1019.4,0.0,2023-10-15
4:00 pm,17.0,14.1,68,WSW,17 9,32 17,1019.3,0.0,2023-10-15
3:30 pm,15.4,12.3,72,WSW,17 9,26 14,1019.5,0.0,2023-10-15
3:00 pm,16.4,13.2,71,WSW,19 10,33 18,1019.8,0.0,2023-10-15
2:50 pm,16.9,15.1,74,WSW,13 7,28 15,1019.9,0.0,2023-10-15
2:35 pm,15.8,13.4,81,WSW,17 9,30 16,1020.0,0.0,2023-10-15
2:30 pm,16.6,14.0,74,WSW,17 9,30 16,1020.1,0.0,2023-10-15
2:00 pm,16.8,14.3,68,WSW,15 8,26 14,1020.5,0.0,2023-10-15
1:35 pm,16.8,14.4,71,W,15 8,24 13,1020.5,0.0,2023-10-15
1:30 pm,16.7,14.6,75,WSW,15 8,24 13,1020.6,0.0,2023-10-15
1:17 pm,15.2,12.3,82,WSW,19 10,30 16,1020.9,0.0,2023-10-15
1:00 pm,17.5,14.3,67,WSW,19 10,33 18,1020.6,0.0,2023-10-15
12:30 pm,16.9,13.9,67,W,17 9,30 16,1021.0,0.0,2023-10-15
12:00 pm,16.4,13.0,69,WSW,19 10,28 15,1021.2,0.0,2023-10-15
11:30 am,16.2,13.3,71,WSW,17 9,26 14,1021.4,0.0,2023-10-15
11:00 am,15.6,12.2,72,WSW,19 10,32 17,1021.5,0.0,2023-10-15
10:30 am,15.3,12.9,77,WNW,15 8,24 13,1021.5,0.0,2023-10-15
10:00 am,14.3,11.4,80,W,17 9,26 14,1021.9,0.0,2023-10-15
9:30 am,14.3,11.8,80,W,15 8,26 14,1021.7,0.0,2023-10-15
9:00 am,13.9,11.9,85,W,13 7,24 13,1021.5,2.0,2023-10-15
8:41 am,13.6,12.1,89,W,11 6,20 11,1021.5,2.0,2023-10-15
8:31 am,13.6,12.2,91,W,11 6,17 9,1021.6,2.0,2023-10-15
8:30 am,13.5,12.1,91,W,11 6,17 9,1021.6,2.0,2023-10-15
8:29 am,13.5,12.1,92,W,11 6,17 9,1021.6,2.0,2023-10-15
8:28 am,13.5,12.1,92,W,11 6,17 9,1021.6,2.0,2023-10-15
8:00 am,12.8,11.7,95,WSW,9 5,17 9,1021.8,1.8,2023-10-15
7:37 am,12.6,11.0,94,W,11 6,15 8,1021.7,1.2,2023-10-15
7:31 am,12.7,11.9,93,W,7 4,13 7,1021.7,1.2,2023-10-15
7:30 am,12.7,11.9,93,W,7 4,13 7,1021.6,1.2,2023-10-15
7:20 am,12.6,11.4,93,W,9 5,13 7,1021.7,1.2,2023-10-15
7:00 am,12.5,10.5,94,W,13 7,20 11,1021.6,1.2,2023-10-15
6:47 am,12.5,11.2,93,W,9 5,13 7,1021.5,1.2,2023-10-15
6:30 am,12.4,10.8,94,W,11 6,22 12,1021.3,1.2,2023-10-15
