Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.7,6.3,86,SSW,2 1,7 4,1033.5,0.0,2024-05-18
5:00 am,8.3,7.2,81,CALM,0 0,0 0,1033.4,0.0,2024-05-18
4:30 am,9.5,7.1,75,S,7 4,13 7,1033.3,0.0,2024-05-18
4:00 am,9.8,7.3,71,SSE,7 4,11 6,1033.2,0.0,2024-05-18
3:30 am,9.9,7.9,68,SE,4 2,9 5,1032.9,0.0,2024-05-18
3:00 am,10.4,8.1,68,SSE,6 3,9 5,1032.9,0.0,2024-05-18
2:30 am,10.6,8.3,68,ESE,6 3,17 9,1032.8,0.0,2024-05-18
2:00 am,11.4,9.4,70,S,6 3,13 7,1032.9,0.0,2024-05-18
1:30 am,11.4,9.5,72,SE,6 3,9 5,1032.7,0.0,2024-05-18
1:00 am,12.0,9.6,71,SSE,9 5,15 8,1032.7,0.0,2024-05-18
12:30 am,12.6,10.9,76,S,7 4,13 7,1033.1,0.0,2024-05-18
12:00 am,12.3,10.6,76,SSE,7 4,19 10,1032.7,0.0,2024-05-18
11:30 pm,12.9,10.8,74,SE,9 5,17 9,1033.0,0.0,2024-05-17
11:00 pm,13.0,11.0,75,SSE,9 5,15 8,1033.1,0.0,2024-05-17
10:30 pm,13.1,11.3,79,SSE,9 5,17 9,1033.5,0.0,2024-05-17
10:00 pm,13.1,12.0,82,SSE,6 3,13 7,1032.9,0.0,2024-05-17
9:30 pm,13.9,11.2,79,SE,15 8,22 12,1032.8,0.0,2024-05-17
9:00 pm,13.5,11.9,88,S,11 6,17 9,1032.7,0.0,2024-05-17
8:30 pm,12.9,11.7,84,S,7 4,9 5,1032.5,0.0,2024-05-17
8:00 pm,12.9,11.8,82,SSW,6 3,9 5,1032.2,0.0,2024-05-17
7:30 pm,13.5,13.1,77,S,2 1,7 4,1032.2,0.0,2024-05-17
7:00 pm,14.2,12.4,74,S,9 5,15 8,1031.9,0.0,2024-05-17
6:30 pm,14.7,12.8,69,S,9 5,17 9,1031.5,0.0,2024-05-17
6:00 pm,15.1,13.4,64,S,7 4,13 7,1031.1,0.0,2024-05-17
5:30 pm,15.9,13.9,62,SSE,9 5,17 9,1030.8,0.0,2024-05-17
5:00 pm,16.8,13.7,59,S,15 8,26 14,1030.5,0.0,2024-05-17
4:30 pm,18.3,15.3,55,S,15 8,24 13,1030.2,0.0,2024-05-17
4:00 pm,19.3,16.7,53,S,13 7,26 14,1030.0,0.0,2024-05-17
3:30 pm,20.1,18.0,56,S,13 7,22 12,1029.6,0.0,2024-05-17
3:00 pm,20.7,18.4,57,SW,15 8,26 14,1029.2,0.0,2024-05-17
2:30 pm,20.6,18.6,56,SW,13 7,26 14,1029.1,0.0,2024-05-17
2:00 pm,21.0,18.2,49,SSW,15 8,24 13,1029.2,0.0,2024-05-17
1:30 pm,21.3,19.1,51,S,13 7,28 15,1029.0,0.0,2024-05-17
