Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,20.8,15.8,39,NNW,22 12,39 21,1009.0,0.0,2024-05-30
4:30 am,20.8,17.1,39,N,15 8,28 15,1009.0,0.0,2024-05-30
4:00 am,21.4,16.6,36,N,20 11,33 18,1008.8,0.0,2024-05-30
3:30 am,21.1,16.2,35,N,20 11,35 19,1008.7,0.0,2024-05-30
3:00 am,20.6,15.8,35,NNE,19 10,35 19,1008.7,0.0,2024-05-30
2:30 am,20.2,15.2,36,NNE,20 11,35 19,1009.1,0.0,2024-05-30
2:00 am,20.3,15.3,35,NNE,20 11,35 19,1009.3,0.0,2024-05-30
1:30 am,20.5,14.6,34,NNE,24 13,37 20,1009.3,0.0,2024-05-30
1:00 am,20.4,14.9,34,NNE,22 12,35 19,1009.2,0.0,2024-05-30
12:30 am,20.4,14.9,34,NNE,22 12,35 19,1009.6,0.0,2024-05-30
12:00 am,20.2,14.4,35,NNE,24 13,37 20,1010.7,0.0,2024-05-30
11:30 pm,20.0,14.6,36,NNE,22 12,43 23,1011.2,0.0,2024-05-29
11:00 pm,20.0,14.2,36,NNE,24 13,41 22,1011.6,0.0,2024-05-29
10:30 pm,19.8,14.9,36,NNE,19 10,33 18,1012.2,0.0,2024-05-29
10:00 pm,19.7,14.6,36,NNE,20 11,35 19,1012.8,0.0,2024-05-29
9:30 pm,19.6,14.8,37,NNE,19 10,33 18,1012.7,0.0,2024-05-29
9:00 pm,19.1,14.6,37,NE,17 9,28 15,1013.1,0.0,2024-05-29
8:30 pm,18.4,14.2,38,NE,15 8,22 12,1013.8,0.0,2024-05-29
8:00 pm,18.6,14.7,37,NE,13 7,19 10,1014.3,0.0,2024-05-29
7:30 pm,19.1,15.6,36,NNE,11 6,20 11,1014.1,0.0,2024-05-29
7:00 pm,18.6,15.3,39,NE,11 6,15 8,1014.0,0.0,2024-05-29
6:30 pm,18.3,16.2,39,NNW,4 2,9 5,1014.1,0.0,2024-05-29
6:00 pm,19.9,17.0,36,N,9 5,15 8,1013.9,0.0,2024-05-29
5:30 pm,20.7,17.8,35,N,9 5,13 7,1013.9,0.0,2024-05-29
5:00 pm,21.7,17.6,32,NNW,15 8,22 12,1013.8,0.0,2024-05-29
4:30 pm,23.0,18.4,28,N,17 9,30 16,1013.8,0.0,2024-05-29
4:00 pm,23.9,20.2,28,N,13 7,20 11,1013.9,0.0,2024-05-29
3:30 pm,24.0,19.5,28,NNW,17 9,28 15,1014.2,0.0,2024-05-29
3:00 pm,23.3,19.7,30,N,13 7,22 12,1014.4,0.0,2024-05-29
2:30 pm,22.3,18.7,32,NNW,13 7,22 12,1015.1,0.0,2024-05-29
2:00 pm,22.4,18.4,32,NNW,15 8,26 14,1015.6,0.0,2024-05-29
1:30 pm,22.1,17.7,32,NNW,17 9,32 17,1015.8,0.0,2024-05-29
1:00 pm,22.5,18.1,32,NNW,17 9,30 16,1016.5,0.0,2024-05-29
12:30 pm,21.9,17.5,33,NNW,17 9,26 14,1017.1,0.0,2024-05-29
12:00 pm,21.1,16.7,34,N,17 9,28 15,1017.6,0.0,2024-05-29
11:30 am,20.9,16.5,34,NNE,17 9,35 19,1018.3,0.0,2024-05-29
11:00 am,20.7,17.0,34,NNE,13 7,22 12,1018.9,0.0,2024-05-29
10:30 am,19.6,15.3,34,NNE,15 8,28 15,1019.4,0.0,2024-05-29
10:00 am,18.4,13.5,34,NNE,17 9,26 14,1019.9,0.0,2024-05-29
9:30 am,18.1,14.1,36,NNE,13 7,20 11,1020.2,0.0,2024-05-29
9:00 am,16.7,12.2,38,NNE,15 8,22 12,1020.3,0.0,2024-05-29
8:30 am,15.6,11.0,38,NE,15 8,22 12,1020.3,0.0,2024-05-29
8:00 am,14.6,10.3,40,NE,13 7,17 9,1020.5,0.0,2024-05-29
7:30 am,13.7,9.4,41,NE,13 7,19 10,1020.3,0.0,2024-05-29
7:00 am,13.6,8.9,41,NE,15 8,20 11,1020.0,0.0,2024-05-29
6:30 am,13.6,9.2,41,NE,13 7,19 10,1019.8,0.0,2024-05-29
6:00 am,13.8,9.5,41,NE,13 7,19 10,1019.7,0.0,2024-05-29
5:30 am,14.3,9.6,40,NE,15 8,22 12,1019.6,0.0,2024-05-29
5:00 am,14.2,9.9,41,NE,13 7,20 11,1019.8,0.0,2024-05-29
4:30 am,14.5,10.3,41,NE,13 7,24 13,1019.9,0.0,2024-05-29
4:00 am,14.6,10.8,41,NE,11 6,19 10,1020.0,0.0,2024-05-29
3:30 am,14.3,10.5,43,NE,11 6,17 9,1020.2,0.0,2024-05-29
3:00 am,13.8,10.3,43,NE,9 5,13 7,1020.6,0.0,2024-05-29
2:30 am,14.8,10.5,40,NE,13 7,19 10,1020.6,0.0,2024-05-29
2:00 am,15.2,11.0,39,NE,13 7,19 10,1020.7,0.0,2024-05-29
1:30 am,13.9,10.8,43,NNE,7 4,11 6,1020.7,0.0,2024-05-29
1:00 am,14.4,10.6,42,NNE,11 6,20 11,1020.9,0.0,2024-05-29
12:30 am,14.9,10.7,41,NE,13 7,19 10,1021.1,0.0,2024-05-29
12:00 am,15.0,10.6,44,NE,15 8,24 13,1021.5,0.0,2024-05-29
11:30 pm,14.8,10.8,44,NE,13 7,20 11,1021.8,0.0,2024-05-28
11:00 pm,14.0,11.3,49,NE,7 4,11 6,1022.0,0.0,2024-05-28
10:30 pm,13.7,11.1,52,NNE,7 4,11 6,1022.1,0.0,2024-05-28
10:00 pm,14.8,11.6,46,NE,9 5,11 6,1022.4,0.0,2024-05-28
9:30 pm,15.6,12.4,43,NE,9 5,13 7,1022.6,0.0,2024-05-28
9:00 pm,16.7,12.3,39,NE,15 8,24 13,1022.5,0.0,2024-05-28
8:30 pm,16.7,13.1,40,NE,11 6,17 9,1022.4,0.0,2024-05-28
8:00 pm,16.7,13.2,42,NE,11 6,17 9,1022.5,0.0,2024-05-28
7:30 pm,16.2,13.3,46,ENE,9 5,11 6,1022.4,0.0,2024-05-28
7:00 pm,17.2,14.3,43,ENE,9 5,15 8,1022.3,0.0,2024-05-28
6:30 pm,16.5,15.2,43,CALM,0 0,0 0,1022.1,0.0,2024-05-28
6:00 pm,17.9,15.4,39,SE,6 3,7 4,1021.9,0.0,2024-05-28
5:30 pm,18.2,15.7,39,S,6 3,7 4,1021.8,0.0,2024-05-28
5:00 pm,20.3,17.7,32,WSW,6 3,9 5,1021.6,0.0,2024-05-28
4:30 pm,22.4,19.2,28,W,9 5,11 6,1021.7,0.0,2024-05-28
4:00 pm,23.6,21.1,29,W,7 4,9 5,1021.7,0.0,2024-05-28
3:30 pm,24.1,21.3,26,WNW,7 4,9 5,1021.8,0.0,2024-05-28
3:00 pm,24.1,21.3,26,N,7 4,15 8,1021.9,0.0,2024-05-28
2:30 pm,24.0,20.8,26,WNW,9 5,13 7,1022.1,0.0,2024-05-28
2:00 pm,24.3,21.7,31,N,9 5,15 8,1022.3,0.0,2024-05-28
1:30 pm,23.6,20.5,27,N,9 5,17 9,1022.7,0.0,2024-05-28
1:00 pm,23.7,20.7,28,NNW,9 5,15 8,1023.3,0.0,2024-05-28
12:30 pm,23.4,20.0,28,NNW,11 6,17 9,1023.9,0.0,2024-05-28
12:00 pm,23.0,19.9,28,NNW,9 5,15 8,1024.3,0.0,2024-05-28
11:30 am,22.4,19.4,30,NNE,9 5,15 8,1024.8,0.0,2024-05-28
11:00 am,21.7,18.7,31,N,9 5,15 8,1025.3,0.0,2024-05-28
10:30 am,20.6,17.2,33,N,11 6,17 9,1025.6,0.0,2024-05-28
10:00 am,20.0,17.5,37,NNE,7 4,15 8,1025.8,0.0,2024-05-28
9:30 am,18.2,15.2,39,NE,9 5,17 9,1025.7,0.0,2024-05-28
9:00 am,16.9,13.4,41,NE,11 6,15 8,1025.7,0.0,2024-05-28
8:30 am,15.4,12.4,46,NE,9 5,15 8,1025.5,0.0,2024-05-28
8:00 am,12.9,10.1,52,NE,7 4,11 6,1025.3,0.0,2024-05-28
7:30 am,11.7,8.5,55,NE,9 5,13 7,1025.1,0.0,2024-05-28
7:00 am,10.9,7.7,58,NE,9 5,11 6,1025.0,0.0,2024-05-28
6:30 am,10.9,8.0,57,NE,7 4,9 5,1024.9,0.0,2024-05-28
6:00 am,11.2,8.0,57,NE,9 5,13 7,1024.7,0.0,2024-05-28
5:30 am,9.7,7.0,61,NNE,6 3,9 5,1024.7,0.0,2024-05-28
5:00 am,11.1,8.3,57,NNE,7 4,11 6,1024.5,0.0,2024-05-28
4:30 am,12.1,8.9,54,NE,9 5,13 7,1024.4,0.0,2024-05-28
4:00 am,14.1,10.6,49,NE,11 6,17 9,1024.4,0.0,2024-05-28
3:30 am,13.9,10.4,49,NE,11 6,17 9,1024.5,0.0,2024-05-28
3:00 am,13.2,9.7,52,NE,11 6,13 7,1024.5,0.0,2024-05-28
2:30 am,13.0,9.9,53,NE,9 5,11 6,1024.4,0.0,2024-05-28
