Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.7,11.5,91,SSE,2 1,7 4,1026.6,0.0,2024-05-11
5:00 am,11.1,11.1,92,CALM,0 0,0 0,1026.6,0.0,2024-05-11
4:30 am,11.4,11.1,92,ESE,2 1,7 4,1026.4,0.0,2024-05-11
4:00 am,11.3,11.5,94,CALM,0 0,0 0,1026.5,0.0,2024-05-11
3:30 am,11.4,11.5,92,CALM,0 0,0 0,1026.5,0.0,2024-05-11
3:00 am,11.7,11.8,90,CALM,0 0,4 2,1026.8,0.0,2024-05-11
2:30 am,11.6,10.5,90,SW,6 3,7 4,1027.0,0.0,2024-05-11
2:00 am,12.3,11.1,88,S,7 4,9 5,1027.1,0.0,2024-05-11
1:30 am,11.7,10.4,89,S,7 4,11 6,1027.3,0.0,2024-05-11
1:00 am,11.9,10.6,89,S,7 4,11 6,1027.6,0.0,2024-05-11
12:30 am,12.3,10.8,89,SSW,9 5,13 7,1027.9,0.0,2024-05-11
12:00 am,12.4,11.3,85,SW,6 3,7 4,1028.1,0.0,2024-05-11
11:30 pm,13.5,11.5,81,S,11 6,17 9,1028.1,0.0,2024-05-10
11:00 pm,13.4,11.4,80,S,11 6,20 11,1028.2,0.0,2024-05-10
10:30 pm,12.9,11.2,81,SSW,9 5,13 7,1028.4,0.0,2024-05-10
10:00 pm,13.6,11.8,77,SSE,9 5,17 9,1028.4,0.0,2024-05-10
9:30 pm,14.1,12.3,73,S,9 5,15 8,1028.5,0.0,2024-05-10
9:00 pm,13.9,12.1,75,SSW,9 5,13 7,1028.6,0.0,2024-05-10
8:30 pm,14.6,12.7,70,SSE,9 5,17 9,1028.4,0.0,2024-05-10
8:00 pm,15.0,13.0,65,SSE,9 5,15 8,1028.1,0.0,2024-05-10
7:30 pm,15.4,13.9,63,SSE,6 3,13 7,1028.0,0.0,2024-05-10
7:00 pm,16.0,14.4,62,SSE,7 4,17 9,1028.0,0.0,2024-05-10
6:30 pm,16.6,15.3,64,SSE,7 4,13 7,1027.9,0.0,2024-05-10
6:00 pm,17.5,15.9,62,SSE,9 5,13 7,1027.7,0.0,2024-05-10
5:30 pm,18.4,17.0,57,SE,7 4,13 7,1027.3,0.0,2024-05-10
5:00 pm,19.2,18.3,57,SSW,6 3,9 5,1027.0,0.0,2024-05-10
4:30 pm,19.1,18.4,64,SSW,7 4,13 7,1026.8,0.0,2024-05-10
4:00 pm,20.7,19.1,60,SW,13 7,20 11,1026.6,0.0,2024-05-10
3:30 pm,20.9,18.8,58,WSW,15 8,19 10,1026.6,0.0,2024-05-10
3:00 pm,21.3,19.5,56,SW,13 7,20 11,1026.6,0.0,2024-05-10
2:30 pm,21.3,18.9,53,WSW,15 8,22 12,1026.6,0.0,2024-05-10
2:00 pm,21.4,20.4,56,WSW,9 5,17 9,1026.7,0.0,2024-05-10
1:30 pm,21.3,19.7,44,SSE,7 4,11 6,1027.0,0.0,2024-05-10
1:00 pm,20.4,18.9,48,S,7 4,13 7,1027.4,0.0,2024-05-10
