Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.5,18.0,66,NNE,6 3,7 4,1002.5,0.0,2024-02-04
6:00 am,19.7,19.2,63,NNE,7 4,9 5,1002.8,0.0,2024-02-04
5:30 am,19.3,20.4,69,CALM,0 0,6 3,1003.3,0.0,2024-02-04
5:00 am,20.7,20.6,65,E,7 4,9 5,1003.5,0.0,2024-02-04
4:30 am,19.1,20.0,67,CALM,0 0,0 0,1003.8,0.0,2024-02-04
4:00 am,19.4,20.2,65,CALM,0 0,0 0,1003.8,0.0,2024-02-04
3:30 am,20.5,21.2,59,CALM,0 0,0 0,1004.0,0.0,2024-02-04
3:00 am,20.6,21.1,56,CALM,0 0,0 0,1004.3,0.0,2024-02-04
2:30 am,22.7,21.8,47,N,6 3,9 5,1004.1,0.0,2024-02-04
2:00 am,24.1,21.9,43,NE,13 7,17 9,1004.5,0.0,2024-02-04
1:30 am,23.1,22.4,50,NE,7 4,13 7,1004.7,0.0,2024-02-04
1:00 am,21.3,23.1,69,CALM,0 0,0 0,1005.2,0.0,2024-02-04
12:30 am,20.9,22.5,69,CALM,0 0,0 0,1005.5,0.0,2024-02-04
12:00 am,21.7,23.5,68,CALM,0 0,0 0,1005.7,0.0,2024-02-04
11:30 pm,22.3,24.1,65,CALM,0 0,0 0,1006.0,0.0,2024-02-03
11:00 pm,21.4,22.1,65,WSW,4 2,11 6,1006.2,0.0,2024-02-03
10:30 pm,22.7,24.3,61,CALM,0 0,0 0,1006.2,0.0,2024-02-03
10:00 pm,22.9,24.3,59,CALM,0 0,0 0,1006.5,0.0,2024-02-03
9:30 pm,23.8,25.1,55,CALM,0 0,0 0,1006.4,0.0,2024-02-03
9:00 pm,25.2,25.0,49,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:30 pm,26.3,26.2,46,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:00 pm,28.3,26.4,36,SW,13 7,20 11,1006.1,0.0,2024-02-03
7:30 pm,30.4,28.1,29,SW,13 7,19 10,1006.0,0.0,2024-02-03
7:00 pm,32.4,29.4,19,SW,11 6,15 8,1006.0,0.0,2024-02-03
6:30 pm,32.5,29.6,22,SW,13 7,19 10,1006.3,0.0,2024-02-03
6:00 pm,32.8,30.5,23,SW,11 6,15 8,1006.4,0.0,2024-02-03
5:30 pm,33.1,30.6,24,SW,13 7,20 11,1006.7,0.0,2024-02-03
5:00 pm,33.7,31.4,22,SW,11 6,20 11,1006.8,0.0,2024-02-03
4:30 pm,33.5,30.8,22,WSW,13 7,20 11,1007.0,0.0,2024-02-03
4:00 pm,33.5,30.8,22,SW,13 7,19 10,1007.3,0.0,2024-02-03
3:30 pm,33.2,32.0,27,SW,9 5,17 9,1007.8,0.0,2024-02-03
3:00 pm,33.1,31.1,27,SW,13 7,20 11,1008.1,0.0,2024-02-03
2:30 pm,33.5,32.4,27,W,9 5,15 8,1008.4,0.0,2024-02-03
2:00 pm,32.6,31.8,30,NW,9 5,17 9,1008.7,0.0,2024-02-03
1:30 pm,32.2,31.4,33,WNW,11 6,20 11,1009.1,0.0,2024-02-03
1:00 pm,31.7,30.3,28,NW,9 5,17 9,1009.4,0.0,2024-02-03
12:30 pm,30.8,29.2,28,WNW,9 5,15 8,1009.8,0.0,2024-02-03
12:00 pm,30.5,28.5,31,W,13 7,17 9,1010.3,0.0,2024-02-03
11:30 am,30.4,29.0,30,W,9 5,17 9,1010.4,0.0,2024-02-03
11:00 am,29.8,27.7,29,WNW,11 6,15 8,1010.7,0.0,2024-02-03
10:30 am,28.6,27.7,34,N,7 4,13 7,1010.7,0.0,2024-02-03
10:00 am,27.1,26.7,42,NE,7 4,11 6,1010.9,0.0,2024-02-03
9:30 am,25.4,24.2,42,NNE,9 5,11 6,1010.9,0.0,2024-02-03
9:00 am,23.6,23.0,49,NNE,7 4,13 7,1011.2,0.0,2024-02-03
8:30 am,21.3,19.4,50,NNE,11 6,17 9,1011.2,0.0,2024-02-03
8:00 am,19.5,18.8,55,NNE,4 2,9 5,1011.1,0.0,2024-02-03
7:30 am,17.2,16.3,59,NNE,4 2,7 4,1011.2,0.0,2024-02-03
7:00 am,14.6,13.6,68,ENE,4 2,7 4,1011.2,0.0,2024-02-03
6:30 am,14.7,14.5,68,CALM,0 0,0 0,1011.1,0.0,2024-02-03
6:00 am,15.2,15.0,66,CALM,0 0,0 0,1011.0,0.0,2024-02-03
5:30 am,15.4,15.2,65,CALM,0 0,0 0,1011.1,0.0,2024-02-03
5:00 am,15.0,14.7,72,NE,2 1,6 3,1011.1,0.0,2024-02-03
4:30 am,14.9,14.9,71,CALM,0 0,0 0,1011.2,0.0,2024-02-03
4:00 am,15.4,14.7,70,ESE,4 2,7 4,1011.6,0.0,2024-02-03
3:30 am,17.0,15.7,60,NNE,6 3,7 4,1011.8,0.0,2024-02-03
3:00 am,16.0,16.0,67,CALM,0 0,0 0,1011.8,0.0,2024-02-03
2:30 am,16.7,15.9,63,NE,4 2,6 3,1011.9,0.0,2024-02-03
2:00 am,17.5,16.6,64,NNE,6 3,9 5,1012.2,0.0,2024-02-03
1:30 am,16.8,16.3,67,NNE,4 2,7 4,1012.4,0.0,2024-02-03
1:00 am,17.7,16.6,61,NNE,6 3,7 4,1012.6,0.0,2024-02-03
12:30 am,19.3,17.7,56,NNE,9 5,11 6,1012.7,0.0,2024-02-03
12:00 am,18.8,18.0,61,NNE,6 3,9 5,1012.8,0.0,2024-02-03
11:30 pm,18.1,18.5,64,CALM,0 0,0 0,1013.1,0.0,2024-02-02
11:00 pm,19.4,19.8,59,CALM,0 0,0 0,1013.0,0.0,2024-02-02
10:30 pm,21.1,20.0,51,ESE,7 4,11 6,1012.9,0.0,2024-02-02
10:00 pm,21.1,20.2,54,ESE,7 4,11 6,1012.8,0.0,2024-02-02
9:30 pm,20.7,20.5,57,SE,4 2,9 5,1012.8,0.0,2024-02-02
9:00 pm,21.9,21.5,55,S,6 3,9 5,1012.5,0.0,2024-02-02
8:30 pm,23.2,22.8,51,S,6 3,9 5,1012.5,0.0,2024-02-02
8:00 pm,25.3,24.0,41,SSE,9 5,15 8,1012.5,0.0,2024-02-02
7:30 pm,26.4,25.0,41,S,11 6,17 9,1012.5,0.0,2024-02-02
7:00 pm,27.3,25.6,37,SSE,11 6,19 10,1012.4,0.0,2024-02-02
6:30 pm,27.6,25.9,39,SSE,13 7,20 11,1012.3,0.0,2024-02-02
6:00 pm,28.3,27.2,42,SSE,13 7,20 11,1012.0,0.0,2024-02-02
5:30 pm,29.1,28.9,46,SW,13 7,20 11,1012.1,0.0,2024-02-02
5:00 pm,26.9,26.1,55,SW,17 9,26 14,1012.3,0.0,2024-02-02
4:30 pm,27.0,25.7,54,WSW,19 10,30 16,1012.4,0.0,2024-02-02
4:00 pm,28.1,27.4,55,SW,19 10,30 16,1012.3,0.0,2024-02-02
3:30 pm,29.3,28.2,48,SW,19 10,30 16,1012.6,0.0,2024-02-02
3:00 pm,28.0,26.5,49,W,19 10,28 15,1013.3,0.0,2024-02-02
2:30 pm,27.6,26.7,52,W,17 9,26 14,1013.8,0.0,2024-02-02
2:00 pm,27.6,27.2,53,WSW,15 8,24 13,1014.1,0.0,2024-02-02
1:30 pm,26.5,26.1,52,WSW,13 7,19 10,1014.7,0.0,2024-02-02
1:00 pm,26.2,27.0,54,SW,7 4,19 10,1015.2,0.0,2024-02-02
12:30 pm,25.4,25.8,57,W,9 5,17 9,1015.7,0.0,2024-02-02
12:00 pm,24.5,24.5,51,WSW,6 3,11 6,1016.1,0.0,2024-02-02
11:30 am,23.5,23.0,55,WNW,9 5,13 7,1016.5,0.0,2024-02-02
11:00 am,22.3,23.1,58,SSE,2 1,7 4,1016.8,0.0,2024-02-02
10:30 am,20.9,20.6,60,NW,6 3,9 5,1017.3,0.0,2024-02-02
10:00 am,20.5,20.7,62,ESE,4 2,9 5,1017.5,0.0,2024-02-02
9:30 am,19.6,19.2,66,ENE,7 4,11 6,1017.7,0.0,2024-02-02
9:00 am,19.3,19.1,70,NNE,7 4,13 7,1017.6,0.0,2024-02-02
8:30 am,18.6,19.2,70,SE,2 1,9 5,1017.5,0.0,2024-02-02
8:00 am,18.7,18.5,72,ESE,7 4,11 6,1017.3,0.0,2024-02-02
7:30 am,17.2,17.2,80,S,6 3,11 6,1017.0,0.0,2024-02-02
7:00 am,15.6,15.2,85,S,7 4,13 7,1016.7,0.0,2024-02-02
6:30 am,14.3,14.4,83,SE,2 1,6 3,1016.6,0.0,2024-02-02
6:00 am,14.8,14.0,81,SSE,7 4,9 5,1016.6,0.0,2024-02-02
5:30 am,14.8,14.6,82,SSE,4 2,6 3,1016.5,0.0,2024-02-02
