Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.2,12.4,90,CALM,0 0,0 0,1019.7,0.0,2025-04-28
5:00 am,12.6,12.9,90,CALM,0 0,0 0,1019.8,0.0,2025-04-28
4:30 am,12.6,12.5,89,NE,2 1,6 3,1019.6,0.0,2025-04-28
4:00 am,11.7,11.9,92,CALM,0 0,4 2,1019.5,0.0,2025-04-28
3:30 am,11.7,11.9,93,CALM,0 0,0 0,1019.4,0.0,2025-04-28
3:00 am,12.0,12.2,90,CALM,0 0,4 2,1019.2,0.0,2025-04-28
2:30 am,12.4,12.0,91,ENE,4 2,7 4,1019.1,0.0,2025-04-28
2:00 am,12.0,12.2,92,CALM,0 0,0 0,1019.3,0.0,2025-04-28
1:30 am,12.0,12.2,90,CALM,0 0,0 0,1019.3,0.0,2025-04-28
1:00 am,12.5,12.4,90,ESE,2 1,7 4,1019.0,0.0,2025-04-28
12:30 am,12.5,12.7,87,CALM,0 0,0 0,1019.6,0.0,2025-04-28
12:00 am,13.3,13.6,85,CALM,0 0,6 3,1019.6,0.0,2025-04-28
11:30 pm,14.1,13.0,80,SSE,7 4,9 5,1019.8,0.0,2025-04-27
11:00 pm,14.6,14.5,78,WSW,2 1,7 4,1020.4,0.0,2025-04-27
10:30 pm,14.1,14.3,79,CALM,0 0,2 1,1020.5,0.0,2025-04-27
10:00 pm,13.6,13.7,80,CALM,0 0,0 0,1020.0,0.0,2025-04-27
9:30 pm,13.6,13.7,79,CALM,0 0,0 0,1020.1,0.0,2025-04-27
9:00 pm,13.7,13.3,78,SSE,2 1,7 4,1020.0,0.0,2025-04-27
8:30 pm,13.8,13.7,75,CALM,0 0,0 0,1020.1,0.0,2025-04-27
8:00 pm,14.4,14.0,73,SE,2 1,7 4,1019.9,0.0,2025-04-27
