Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.2,26.6,26,WSW,11 6,19 10,1006.6,0.0,2024-01-19
6:00 pm,29.0,26.6,31,W,13 7,17 9,1006.5,0.0,2024-01-19
5:30 pm,30.1,27.8,30,WSW,13 7,20 11,1006.6,0.0,2024-01-19
5:00 pm,29.7,28.8,25,S,2 1,7 4,1006.8,0.0,2024-01-19
4:30 pm,30.5,28.5,26,WSW,9 5,15 8,1007.3,0.0,2024-01-19
4:00 pm,29.4,26.7,28,WSW,13 7,20 11,1007.5,0.0,2024-01-19
3:30 pm,29.0,25.5,28,W,17 9,20 11,1007.6,0.0,2024-01-19
3:00 pm,29.3,27.4,24,NNE,6 3,11 6,1007.8,0.0,2024-01-19
2:30 pm,28.2,26.3,30,SW,9 5,13 7,1008.1,0.0,2024-01-19
2:00 pm,27.1,25.1,31,SSW,9 5,13 7,1008.4,0.0,2024-01-19
1:30 pm,26.9,25.4,36,WSW,9 5,15 8,1008.8,0.0,2024-01-19
1:00 pm,25.3,23.3,35,WSW,9 5,13 7,1009.4,0.0,2024-01-19
12:30 pm,25.8,23.7,36,WSW,11 6,19 10,1009.8,0.0,2024-01-19
12:00 pm,25.3,24.0,38,NW,7 4,15 8,1010.2,0.0,2024-01-19
11:30 am,23.9,22.4,37,N,6 3,11 6,1010.4,0.0,2024-01-19
11:00 am,22.8,21.1,40,N,7 4,11 6,1010.6,0.0,2024-01-19
10:30 am,21.4,18.9,42,NNE,11 6,17 9,1010.7,0.0,2024-01-19
10:00 am,20.4,17.7,43,N,11 6,17 9,1010.9,0.0,2024-01-19
9:30 am,19.5,16.9,46,NE,11 6,15 8,1011.3,0.0,2024-01-19
9:00 am,18.2,15.6,50,NNE,11 6,15 8,1011.5,0.0,2024-01-19
8:30 am,16.7,15.8,55,NNW,2 1,6 3,1011.3,0.0,2024-01-19
8:00 am,15.8,14.3,62,SSE,6 3,7 4,1011.5,0.0,2024-01-19
7:30 am,13.8,12.9,74,WNW,4 2,7 4,1011.5,0.0,2024-01-19
7:00 am,11.2,10.6,86,NE,2 1,6 3,1011.4,0.0,2024-01-19
6:30 am,9.9,9.4,88,CALM,0 0,6 3,1011.2,0.0,2024-01-19
6:00 am,9.8,8.5,87,NNW,4 2,7 4,1011.2,0.0,2024-01-19
5:30 am,10.2,9.7,85,CALM,0 0,0 0,1010.9,0.0,2024-01-19
5:00 am,10.9,9.3,82,ESE,6 3,13 7,1010.9,0.0,2024-01-19
4:30 am,10.2,9.2,83,ESE,2 1,6 3,1010.8,0.0,2024-01-19
4:00 am,10.7,9.9,84,NNE,2 1,7 4,1010.7,0.0,2024-01-19
3:30 am,11.0,9.4,83,N,6 3,9 5,1010.7,0.0,2024-01-19
3:00 am,10.9,10.5,83,CALM,0 0,0 0,1010.6,0.0,2024-01-19
2:30 am,11.6,10.0,78,SE,6 3,7 4,1010.6,0.0,2024-01-19
2:00 am,12.5,10.7,74,SE,7 4,9 5,1011.0,0.0,2024-01-19
1:30 am,12.8,11.3,74,SE,6 3,7 4,1011.4,0.0,2024-01-19
1:00 am,13.3,11.8,73,NNE,6 3,11 6,1011.3,0.0,2024-01-19
12:30 am,12.4,11.1,80,S,6 3,11 6,1011.3,0.0,2024-01-19
12:00 am,12.5,12.2,77,CALM,0 0,0 0,1011.2,0.0,2024-01-19
11:30 pm,13.1,11.7,75,S,6 3,9 5,1011.0,0.0,2024-01-18
11:00 pm,13.5,12.1,73,S,6 3,9 5,1011.4,0.0,2024-01-18
10:39 pm,13.7,12.1,72,S,7 4,11 6,1011.5,0.0,2024-01-18
10:30 pm,13.8,12.2,72,SSW,7 4,9 5,1011.5,0.0,2024-01-18
10:26 pm,13.9,12.3,71,SSW,7 4,9 5,1011.4,0.0,2024-01-18
10:00 pm,14.4,12.8,69,S,7 4,15 8,1011.3,0.0,2024-01-18
9:30 pm,15.0,12.3,68,SSE,13 7,20 11,1011.4,0.0,2024-01-18
9:00 pm,15.3,11.9,67,SSE,17 9,28 15,1011.4,0.0,2024-01-18
8:30 pm,16.6,13.6,62,SSE,15 8,30 16,1011.4,0.0,2024-01-18
8:00 pm,18.2,15.4,54,SSE,13 7,26 14,1011.1,0.0,2024-01-18
7:30 pm,20.5,18.1,51,S,13 7,24 13,1011.0,0.0,2024-01-18
