Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,20.4,20.7,59,SW,2 1,7 4,1028.7,0.0,2023-04-23
5:00 pm,21.6,20.5,54,SSW,9 5,15 8,1028.6,0.0,2023-04-23
4:30 pm,22.5,21.3,50,SW,9 5,15 8,1028.7,0.0,2023-04-23
4:00 pm,22.9,21.1,47,WSW,11 6,17 9,1028.9,0.0,2023-04-23
3:30 pm,23.7,22.6,47,WSW,9 5,15 8,1029.0,0.0,2023-04-23
3:00 pm,23.2,21.4,46,SW,11 6,19 10,1029.1,0.0,2023-04-23
2:30 pm,23.4,22.1,50,WSW,11 6,17 9,1029.2,0.0,2023-04-23
2:00 pm,23.1,22.0,53,WSW,11 6,17 9,1029.3,0.0,2023-04-23
1:30 pm,23.4,22.2,47,SW,9 5,15 8,1029.5,0.0,2023-04-23
1:00 pm,24.3,22.9,39,N,7 4,11 6,1030.0,0.0,2023-04-23
12:30 pm,23.6,22.2,41,ENE,7 4,13 7,1030.4,0.0,2023-04-23
12:00 pm,23.7,22.7,43,N,6 3,9 5,1030.9,0.0,2023-04-23
11:30 am,22.9,21.8,50,NE,9 5,13 7,1031.3,0.0,2023-04-23
11:00 am,22.0,20.6,49,N,9 5,15 8,1031.6,0.0,2023-04-23
10:30 am,21.2,18.7,52,NNE,15 8,20 11,1031.8,0.0,2023-04-23
10:00 am,21.1,19.2,51,NNE,11 6,19 10,1031.7,0.0,2023-04-23
9:30 am,20.9,19.6,54,NE,9 5,15 8,1031.9,0.0,2023-04-23
9:00 am,20.3,19.5,56,NE,6 3,11 6,1032.0,0.0,2023-04-23
8:30 am,18.9,17.1,60,ENE,11 6,20 11,1031.8,0.0,2023-04-23
8:00 am,18.0,16.2,63,ENE,11 6,17 9,1031.8,0.0,2023-04-23
7:30 am,17.1,14.9,66,ENE,13 7,20 11,1031.6,0.0,2023-04-23
7:00 am,16.0,14.5,71,E,9 5,13 7,1031.4,0.0,2023-04-23
6:30 am,12.8,12.6,85,ENE,2 1,7 4,1031.1,0.0,2023-04-23
6:00 am,14.0,12.9,77,ESE,6 3,7 4,1031.0,0.0,2023-04-23
5:30 am,15.8,14.4,72,E,9 5,15 8,1030.9,0.0,2023-04-23
5:00 am,15.0,13.5,75,E,9 5,15 8,1030.6,0.0,2023-04-23
4:30 am,13.7,13.3,77,E,2 1,9 5,1030.6,0.0,2023-04-23
4:00 am,16.1,14.1,68,E,11 6,19 10,1030.7,0.0,2023-04-23
3:30 am,14.8,14.1,74,E,4 2,9 5,1030.7,0.0,2023-04-23
3:00 am,14.0,14.0,76,CALM,0 0,0 0,1030.6,0.0,2023-04-23
2:30 am,15.3,14.2,73,ESE,7 4,15 8,1030.7,0.0,2023-04-23
2:00 am,14.1,13.0,77,ESE,6 3,9 5,1031.0,0.0,2023-04-23
1:30 am,14.1,13.5,79,E,4 2,9 5,1030.9,0.0,2023-04-23
1:00 am,13.7,14.0,84,CALM,0 0,0 0,1030.9,0.0,2023-04-23
12:30 am,13.4,13.7,84,CALM,0 0,0 0,1031.0,0.0,2023-04-23
12:00 am,13.8,14.1,83,CALM,0 0,0 0,1031.0,0.0,2023-04-23
11:30 pm,14.4,14.7,80,CALM,0 0,0 0,1031.2,0.0,2023-04-22
11:00 pm,14.3,14.2,79,NE,2 1,6 3,1031.3,0.0,2023-04-22
10:30 pm,14.4,14.7,80,CALM,0 0,0 0,1031.3,0.0,2023-04-22
10:00 pm,14.4,14.7,80,CALM,0 0,4 2,1031.3,0.0,2023-04-22
9:30 pm,15.6,14.7,75,SE,7 4,11 6,1031.1,0.0,2023-04-22
9:00 pm,15.8,15.5,76,SSE,4 2,7 4,1031.1,0.0,2023-04-22
8:30 pm,16.1,15.5,75,SSE,6 3,7 4,1030.8,0.0,2023-04-22
8:00 pm,16.3,15.7,74,S,6 3,7 4,1030.8,0.0,2023-04-22
7:30 pm,17.0,16.4,71,SSE,6 3,9 5,1030.8,0.0,2023-04-22
7:00 pm,17.9,17.0,63,SSE,6 3,7 4,1030.5,0.0,2023-04-22
6:30 pm,18.3,17.1,59,S,7 4,11 6,1030.3,0.0,2023-04-22
6:00 pm,18.6,17.4,56,S,6 3,9 5,1029.9,0.0,2023-04-22
5:30 pm,20.4,18.6,50,SSW,9 5,15 8,1029.5,0.0,2023-04-22
5:00 pm,20.8,18.5,47,SW,11 6,15 8,1029.4,0.0,2023-04-22
4:30 pm,21.4,19.6,51,SW,11 6,20 11,1029.3,0.0,2023-04-22
4:00 pm,22.1,20.1,47,WSW,11 6,17 9,1029.2,0.0,2023-04-22
3:30 pm,22.8,21.1,44,WSW,9 5,13 7,1029.1,0.0,2023-04-22
3:00 pm,22.6,21.1,46,W,9 5,17 9,1029.1,0.0,2023-04-22
2:30 pm,22.3,20.3,46,WSW,11 6,17 9,1029.2,0.0,2023-04-22
2:00 pm,22.2,20.3,47,SW,11 6,17 9,1029.3,0.0,2023-04-22
1:30 pm,22.8,21.3,46,SW,9 5,20 11,1029.3,0.0,2023-04-22
1:00 pm,22.9,22.4,46,NNE,4 2,7 4,1029.7,0.0,2023-04-22
12:30 pm,22.4,21.0,48,N,9 5,15 8,1030.1,0.0,2023-04-22
12:00 pm,22.2,21.3,50,N,7 4,13 7,1030.4,0.0,2023-04-22
