Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,33.2,32.4,29,SSE,9 5,15 8,1013.3,0.0,2024-03-12
6:00 pm,33.7,33.2,30,SSE,9 5,17 9,1013.0,0.0,2024-03-12
5:30 pm,34.3,33.6,29,SSE,11 6,17 9,1012.8,0.0,2024-03-12
5:00 pm,34.5,33.7,29,SW,11 6,17 9,1012.7,0.0,2024-03-12
4:30 pm,33.9,32.7,28,WSW,11 6,17 9,1012.8,0.0,2024-03-12
4:00 pm,32.3,31.6,35,WSW,13 7,22 12,1013.1,0.0,2024-03-12
3:30 pm,33.4,31.8,31,WSW,15 8,22 12,1013.1,0.0,2024-03-12
3:00 pm,36.0,36.0,29,WSW,9 5,17 9,1013.4,0.0,2024-03-12
2:30 pm,36.7,36.1,23,W,7 4,17 9,1013.6,0.0,2024-03-12
2:00 pm,35.8,35.7,26,WSW,6 3,15 8,1014.0,0.0,2024-03-12
1:30 pm,34.4,34.1,30,W,9 5,15 8,1014.4,0.0,2024-03-12
1:00 pm,33.7,32.6,30,WSW,13 7,20 11,1014.8,0.0,2024-03-12
12:30 pm,34.6,32.5,24,WNW,13 7,20 11,1015.1,0.0,2024-03-12
12:00 pm,35.1,33.1,24,W,13 7,20 11,1015.2,0.0,2024-03-12
11:30 am,35.4,34.1,25,NNW,11 6,15 8,1015.3,0.0,2024-03-12
11:00 am,34.5,33.3,23,N,7 4,15 8,1015.5,0.0,2024-03-12
10:30 am,33.6,32.9,27,N,7 4,9 5,1015.7,0.0,2024-03-12
10:00 am,31.7,32.1,31,NNE,2 1,7 4,1015.6,0.0,2024-03-12
9:30 am,29.9,30.4,37,NNE,4 2,7 4,1015.5,0.0,2024-03-12
9:00 am,27.7,27.6,41,NNE,6 3,11 6,1015.5,0.0,2024-03-12
8:30 am,27.1,26.6,41,NW,7 4,13 7,1015.5,0.0,2024-03-12
8:00 am,27.7,27.1,37,NNE,6 3,11 6,1015.1,0.0,2024-03-12
7:30 am,28.2,25.7,34,NE,15 8,22 12,1014.7,0.0,2024-03-12
7:00 am,27.4,25.9,38,NE,11 6,19 10,1014.4,0.0,2024-03-12
6:30 am,25.2,25.0,47,NE,6 3,7 4,1014.2,0.0,2024-03-12
6:00 am,26.4,25.9,41,NNE,6 3,9 5,1013.9,0.0,2024-03-12
5:30 am,25.5,26.1,46,NNE,2 1,7 4,1013.6,0.0,2024-03-12
5:00 am,26.5,26.0,41,NNE,7 4,9 5,1013.3,0.0,2024-03-12
4:30 am,26.2,25.7,43,N,7 4,9 5,1013.2,0.0,2024-03-12
4:00 am,24.9,25.8,51,NW,2 1,7 4,1013.3,0.0,2024-03-12
3:30 am,26.2,27.0,43,CALM,0 0,0 0,1013.3,0.0,2024-03-12
3:00 am,27.5,27.8,41,NW,4 2,7 4,1013.5,0.0,2024-03-12
2:30 am,30.6,28.6,30,E,13 7,22 12,1013.7,0.0,2024-03-12
2:00 am,28.0,27.4,38,E,7 4,11 6,1013.9,0.0,2024-03-12
1:30 am,27.2,28.1,41,CALM,0 0,0 0,1014.1,0.0,2024-03-12
1:00 am,30.3,29.4,31,SE,7 4,13 7,1014.4,0.0,2024-03-12
12:30 am,31.5,29.1,29,E,15 8,20 11,1014.3,0.0,2024-03-12
12:00 am,32.0,29.8,27,SE,13 7,24 13,1014.6,0.0,2024-03-12
11:30 pm,29.2,28.3,33,SSW,7 4,17 9,1014.7,0.0,2024-03-11
11:00 pm,29.3,28.4,36,ENE,9 5,19 10,1014.5,0.0,2024-03-11
10:30 pm,28.1,28.7,36,CALM,0 0,0 0,1014.5,0.0,2024-03-11
10:00 pm,28.4,28.6,36,E,2 1,6 3,1014.7,0.0,2024-03-11
9:30 pm,30.3,29.8,32,ESE,6 3,11 6,1014.6,0.0,2024-03-11
9:00 pm,32.0,31.1,28,ESE,7 4,11 6,1014.5,0.0,2024-03-11
8:30 pm,31.4,31.6,28,CALM,0 0,6 3,1014.4,0.0,2024-03-11
8:00 pm,32.1,32.2,26,CALM,0 0,0 0,1014.1,0.0,2024-03-11
7:30 pm,33.6,33.3,24,SW,2 1,6 3,1014.1,0.0,2024-03-11
7:00 pm,36.3,34.6,20,WSW,9 5,13 7,1014.1,0.0,2024-03-11
6:30 pm,37.9,36.5,18,SSW,7 4,11 6,1014.1,0.0,2024-03-11
6:00 pm,37.7,35.8,16,S,7 4,11 6,1014.1,0.0,2024-03-11
5:30 pm,38.4,37.2,16,W,4 2,9 5,1014.3,0.0,2024-03-11
5:00 pm,37.1,34.9,17,WSW,9 5,15 8,1014.3,0.0,2024-03-11
4:30 pm,37.8,34.5,18,W,17 9,24 13,1014.5,0.0,2024-03-11
4:00 pm,38.5,35.4,20,W,19 10,26 14,1014.7,0.0,2024-03-11
3:30 pm,38.6,35.6,21,WNW,20 11,32 17,1014.9,0.0,2024-03-11
3:00 pm,38.1,34.1,19,WNW,22 12,30 16,1015.3,0.0,2024-03-11
2:30 pm,38.0,34.4,19,WNW,20 11,32 17,1015.6,0.0,2024-03-11
2:00 pm,38.4,35.1,20,NW,20 11,32 17,1015.9,0.0,2024-03-11
1:30 pm,37.7,34.4,21,WNW,20 11,32 17,1016.3,0.0,2024-03-11
1:00 pm,37.2,34.2,22,WNW,19 10,30 16,1016.6,0.0,2024-03-11
12:30 pm,37.4,34.9,24,NW,19 10,28 15,1017.1,0.0,2024-03-11
12:00 pm,36.7,33.8,23,NW,19 10,30 16,1017.3,0.0,2024-03-11
11:30 am,36.6,33.5,23,NNW,20 11,30 16,1017.4,0.0,2024-03-11
