Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.9,11.2,65,SW,11 6,19 10,1024.3,0.0,2023-08-27
5:00 pm,14.2,11.4,68,WSW,13 7,20 11,1024.3,0.0,2023-08-27
4:30 pm,15.4,13.0,64,WSW,11 6,17 9,1023.9,0.0,2023-08-27
4:00 pm,15.8,13.8,63,WSW,9 5,15 8,1023.6,0.0,2023-08-27
3:30 pm,16.0,13.4,65,W,13 7,24 13,1024.1,0.0,2023-08-27
3:00 pm,15.8,12.3,63,WSW,17 9,26 14,1024.4,0.0,2023-08-27
2:30 pm,15.8,12.3,63,WSW,17 9,26 14,1024.5,0.0,2023-08-27
2:00 pm,16.2,13.1,61,WSW,15 8,28 15,1024.8,0.0,2023-08-27
1:30 pm,16.3,12.5,62,W,19 10,28 15,1025.2,0.0,2023-08-27
1:00 pm,16.8,14.4,59,WSW,11 6,19 10,1025.4,0.0,2023-08-27
12:30 pm,16.5,13.8,54,S,11 6,17 9,1025.7,0.0,2023-08-27
12:00 pm,16.4,13.8,57,SSE,11 6,19 10,1025.9,0.0,2023-08-27
11:30 am,15.9,14.4,54,NNE,4 2,7 4,1026.3,0.0,2023-08-27
11:00 am,15.4,14.3,57,SE,2 1,11 6,1026.7,0.0,2023-08-27
10:30 am,13.8,11.6,67,S,9 5,15 8,1027.2,0.0,2023-08-27
10:00 am,13.6,12.0,70,SSW,6 3,9 5,1027.4,0.0,2023-08-27
9:30 am,13.3,11.6,71,SW,7 4,11 6,1027.5,0.0,2023-08-27
9:00 am,12.7,11.1,77,WSW,7 4,11 6,1027.6,0.0,2023-08-27
8:30 am,12.3,11.5,83,W,4 2,9 5,1027.4,0.0,2023-08-27
8:00 am,11.9,11.8,85,CALM,0 0,0 0,1026.9,0.0,2023-08-27
7:30 am,11.5,11.3,86,CALM,0 0,0 0,1026.6,0.0,2023-08-27
7:00 am,11.4,11.2,86,CALM,0 0,0 0,1026.3,0.0,2023-08-27
6:30 am,11.4,11.1,83,CALM,0 0,0 0,1025.9,0.0,2023-08-27
6:00 am,11.4,10.7,83,N,2 1,6 3,1025.7,0.0,2023-08-27
5:30 am,11.5,10.6,85,NW,4 2,7 4,1025.7,0.0,2023-08-27
5:00 am,11.4,11.3,87,CALM,0 0,6 3,1025.7,0.0,2023-08-27
4:30 am,11.3,11.1,85,CALM,0 0,0 0,1025.5,0.0,2023-08-27
4:00 am,11.3,11.1,85,CALM,0 0,0 0,1025.4,0.0,2023-08-27
3:30 am,11.2,10.9,85,CALM,0 0,0 0,1025.3,0.0,2023-08-27
3:00 am,11.4,9.9,85,NNE,7 4,9 5,1025.3,0.0,2023-08-27
2:30 am,10.2,9.9,89,CALM,0 0,0 0,1025.6,0.0,2023-08-27
2:00 am,9.8,9.5,92,CALM,0 0,0 0,1025.8,0.0,2023-08-27
1:30 am,9.0,8.5,93,CALM,0 0,0 0,1025.8,0.0,2023-08-27
1:00 am,8.9,8.3,90,CALM,0 0,0 0,1025.7,0.0,2023-08-27
12:30 am,9.2,8.6,88,CALM,0 0,0 0,1025.7,0.0,2023-08-27
12:00 am,10.4,9.9,84,CALM,0 0,0 0,1025.7,0.0,2023-08-27
11:30 pm,11.5,11.0,78,CALM,0 0,6 3,1025.8,0.0,2023-08-26
11:00 pm,12.3,11.5,76,E,2 1,7 4,1026.2,0.0,2023-08-26
10:30 pm,12.3,10.8,78,SSE,6 3,9 5,1026.2,0.0,2023-08-26
10:00 pm,12.3,10.9,79,SE,6 3,9 5,1026.1,0.0,2023-08-26
9:30 pm,11.9,10.6,84,SSE,6 3,7 4,1026.3,0.0,2023-08-26
9:00 pm,10.9,9.5,86,SSE,6 3,7 4,1026.1,0.0,2023-08-26
8:30 pm,11.3,9.9,84,SSE,6 3,7 4,1025.9,0.0,2023-08-26
8:00 pm,11.8,10.4,82,SSE,6 3,9 5,1025.6,0.0,2023-08-26
7:30 pm,12.3,10.8,81,S,7 4,11 6,1025.6,0.0,2023-08-26
7:00 pm,13.3,11.9,77,SSE,7 4,13 7,1025.2,0.0,2023-08-26
6:30 pm,13.9,12.0,73,SE,9 5,17 9,1024.8,0.0,2023-08-26
6:00 pm,14.5,12.7,71,SSE,9 5,15 8,1024.7,0.0,2023-08-26
5:30 pm,15.8,14.1,67,SSE,9 5,15 8,1024.3,0.0,2023-08-26
5:00 pm,17.7,15.9,59,S,9 5,15 8,1023.9,0.0,2023-08-26
4:30 pm,19.1,17.4,55,SSW,9 5,13 7,1023.5,0.0,2023-08-26
4:00 pm,19.7,18.1,54,WSW,9 5,15 8,1023.5,0.0,2023-08-26
3:30 pm,20.1,17.5,50,NW,13 7,19 10,1023.7,0.0,2023-08-26
3:00 pm,20.2,18.3,49,WSW,9 5,17 9,1023.7,0.0,2023-08-26
2:30 pm,19.8,17.4,48,WSW,11 6,19 10,1023.7,0.0,2023-08-26
2:00 pm,19.4,16.7,51,W,13 7,17 9,1024.0,0.0,2023-08-26
1:30 pm,19.7,17.7,49,W,9 5,15 8,1024.2,0.0,2023-08-26
1:00 pm,20.0,18.1,54,E,11 6,20 11,1024.4,0.0,2023-08-26
