Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.3,12.3,82,S,6 3,9 5,1019.8,0.0,2024-03-03
6:00 am,13.8,12.8,80,S,6 3,9 5,1019.4,0.0,2024-03-03
5:30 am,14.2,13.2,77,SSE,6 3,11 6,1019.1,0.0,2024-03-03
5:00 am,14.2,13.1,80,SSE,7 4,11 6,1019.1,0.0,2024-03-03
4:30 am,13.7,12.9,83,S,6 3,7 4,1018.8,0.0,2024-03-03
4:00 am,13.8,13.0,83,S,6 3,7 4,1018.6,0.0,2024-03-03
3:30 am,14.1,13.3,82,S,6 3,7 4,1018.6,0.0,2024-03-03
3:00 am,15.1,14.2,78,SE,7 4,11 6,1018.5,0.0,2024-03-03
2:30 am,14.9,14.0,79,SSE,7 4,9 5,1018.5,0.0,2024-03-03
2:00 am,15.5,14.8,76,SE,6 3,9 5,1018.6,0.0,2024-03-03
1:30 am,14.6,13.8,80,SSE,6 3,9 5,1018.6,0.0,2024-03-03
1:00 am,14.5,14.5,81,SSE,2 1,7 4,1018.6,0.0,2024-03-03
12:30 am,14.8,14.9,80,S,2 1,7 4,1018.6,0.0,2024-03-03
12:00 am,15.5,14.8,76,S,6 3,7 4,1018.8,0.0,2024-03-03
11:30 pm,16.5,15.8,74,SE,7 4,13 7,1019.1,0.0,2024-03-02
11:00 pm,15.9,15.6,75,SSE,4 2,9 5,1019.4,0.0,2024-03-02
10:30 pm,16.5,15.8,72,S,6 3,9 5,1019.4,0.0,2024-03-02
10:00 pm,17.2,16.4,70,SSE,7 4,11 6,1019.2,0.0,2024-03-02
9:30 pm,17.7,16.1,67,SE,11 6,19 10,1019.0,0.0,2024-03-02
9:00 pm,18.0,16.5,67,SSE,11 6,17 9,1018.8,0.0,2024-03-02
8:30 pm,18.5,17.4,65,SSE,9 5,17 9,1018.4,0.0,2024-03-02
8:00 pm,19.2,17.3,62,SSE,13 7,24 13,1018.0,0.0,2024-03-02
7:30 pm,20.2,18.7,59,SSE,11 6,22 12,1017.8,0.0,2024-03-02
7:00 pm,22.1,20.1,51,SSE,13 7,24 13,1017.6,0.0,2024-03-02
6:30 pm,23.9,21.9,46,SSE,13 7,22 12,1017.2,0.0,2024-03-02
6:00 pm,24.3,22.4,45,SSE,13 7,22 12,1016.9,0.0,2024-03-02
5:30 pm,24.9,23.2,46,SSE,13 7,22 12,1016.8,0.0,2024-03-02
5:00 pm,25.9,23.8,43,S,15 8,28 15,1016.7,0.0,2024-03-02
4:30 pm,26.3,24.7,43,SSE,13 7,24 13,1016.6,0.0,2024-03-02
4:00 pm,25.4,23.5,50,WSW,17 9,30 16,1017.0,0.0,2024-03-02
3:30 pm,25.6,23.0,48,WSW,20 11,33 18,1017.2,0.0,2024-03-02
3:00 pm,26.4,23.8,44,W,19 10,30 16,1017.4,0.0,2024-03-02
2:30 pm,27.3,26.5,41,N,9 5,15 8,1017.8,0.0,2024-03-02
2:00 pm,26.1,25.1,39,WNW,7 4,13 7,1018.0,0.0,2024-03-02
1:30 pm,25.6,24.3,41,NNW,9 5,17 9,1018.3,0.0,2024-03-02
1:00 pm,25.1,24.3,47,NE,9 5,17 9,1018.6,0.0,2024-03-02
12:30 pm,24.5,23.6,47,ESE,9 5,20 11,1018.8,0.0,2024-03-02
12:00 pm,23.8,22.3,47,S,11 6,19 10,1019.0,0.0,2024-03-02
11:30 am,23.4,22.8,48,S,6 3,13 7,1019.3,0.0,2024-03-02
11:00 am,22.9,21.5,51,SE,11 6,19 10,1019.6,0.0,2024-03-02
10:30 am,22.4,22.2,55,WSW,6 3,13 7,1019.6,0.0,2024-03-02
10:00 am,20.7,19.8,60,NE,9 5,17 9,1019.7,0.0,2024-03-02
9:30 am,20.5,20.0,60,E,7 4,13 7,1019.8,0.0,2024-03-02
9:00 am,19.3,18.4,65,E,9 5,15 8,1019.6,0.0,2024-03-02
8:30 am,18.5,16.9,70,ESE,13 7,20 11,1019.0,0.0,2024-03-02
8:00 am,17.4,18.0,76,S,2 1,9 5,1018.5,0.0,2024-03-02
7:30 am,15.7,15.3,81,SSE,6 3,11 6,1018.0,0.0,2024-03-02
7:00 am,15.4,14.8,79,S,6 3,9 5,1017.5,0.0,2024-03-02
6:30 am,15.9,16.2,79,S,2 1,6 3,1017.2,0.0,2024-03-02
6:00 am,16.2,15.7,77,S,6 3,7 4,1017.1,0.0,2024-03-02
5:30 am,16.8,16.4,75,S,6 3,13 7,1017.0,0.0,2024-03-02
5:00 am,17.4,16.5,73,S,9 5,17 9,1016.9,0.0,2024-03-02
4:30 am,17.3,16.7,73,S,7 4,13 7,1016.9,0.0,2024-03-02
4:00 am,17.4,16.4,72,S,9 5,15 8,1016.9,0.0,2024-03-02
3:30 am,17.4,16.4,72,S,9 5,13 7,1017.3,0.0,2024-03-02
3:00 am,17.5,16.5,71,S,9 5,15 8,1017.6,0.0,2024-03-02
2:30 am,17.7,16.2,69,S,11 6,15 8,1017.9,0.0,2024-03-02
2:00 am,18.0,16.7,64,SSW,9 5,13 7,1018.2,0.0,2024-03-02
1:30 am,18.0,16.5,61,S,9 5,17 9,1018.1,0.0,2024-03-02
1:00 am,18.4,16.4,58,SSW,11 6,19 10,1018.3,0.0,2024-03-02
12:30 am,18.6,16.2,57,SSW,13 7,20 11,1017.9,0.0,2024-03-02
12:00 am,18.3,16.3,59,S,11 6,17 9,1017.8,0.0,2024-03-02
11:30 pm,18.4,16.3,57,S,11 6,19 10,1017.5,0.0,2024-03-01
11:00 pm,18.8,17.0,55,SSW,9 5,17 9,1017.4,0.0,2024-03-01
10:30 pm,19.2,17.3,52,S,9 5,19 10,1017.4,0.0,2024-03-01
10:00 pm,19.3,16.6,51,SSE,13 7,19 10,1017.4,0.0,2024-03-01
9:30 pm,19.6,17.5,53,S,11 6,17 9,1017.0,0.0,2024-03-01
9:00 pm,19.9,18.2,53,S,9 5,15 8,1016.2,0.0,2024-03-01
8:30 pm,20.5,18.9,57,SSW,11 6,17 9,1015.6,0.0,2024-03-01
8:00 pm,21.4,20.3,59,S,11 6,20 11,1015.0,0.0,2024-03-01
7:30 pm,23.2,22.2,54,SSW,11 6,20 11,1014.8,0.0,2024-03-01
7:00 pm,22.7,21.0,56,SW,15 8,30 16,1014.3,0.0,2024-03-01
6:30 pm,23.3,21.2,54,SW,17 9,33 18,1014.5,0.0,2024-03-01
6:00 pm,24.0,21.6,53,SW,19 10,32 17,1014.3,0.0,2024-03-01
5:30 pm,24.5,22.6,53,SW,17 9,26 14,1014.0,0.0,2024-03-01
5:00 pm,25.7,24.1,52,SW,17 9,26 14,1013.7,0.0,2024-03-01
4:30 pm,25.9,24.1,53,SW,19 10,30 16,1013.9,0.0,2024-03-01
4:00 pm,26.6,25.9,57,WSW,17 9,28 15,1014.0,0.0,2024-03-01
3:30 pm,26.9,25.7,52,WSW,17 9,24 13,1013.8,0.0,2024-03-01
3:00 pm,26.1,24.9,54,WSW,17 9,26 14,1013.9,0.0,2024-03-01
2:30 pm,26.6,25.3,51,WSW,17 9,24 13,1014.2,0.0,2024-03-01
2:00 pm,27.0,25.6,53,WSW,19 10,26 14,1014.2,0.0,2024-03-01
1:30 pm,26.8,25.8,50,WSW,15 8,24 13,1014.2,0.0,2024-03-01
1:00 pm,27.5,26.2,45,WSW,15 8,20 11,1014.4,0.0,2024-03-01
12:30 pm,27.0,26.1,44,WSW,11 6,20 11,1014.2,0.0,2024-03-01
12:00 pm,27.1,26.8,49,WSW,11 6,19 10,1014.6,0.0,2024-03-01
11:30 am,26.2,25.6,48,WSW,11 6,20 11,1014.7,0.0,2024-03-01
11:00 am,26.7,26.2,45,SSW,9 5,19 10,1015.0,0.0,2024-03-01
10:30 am,25.8,26.1,43,S,2 1,7 4,1015.2,0.0,2024-03-01
10:00 am,24.8,25.2,46,S,2 1,7 4,1015.2,0.0,2024-03-01
9:30 am,23.6,24.6,52,CALM,0 0,6 3,1015.3,0.0,2024-03-01
9:00 am,21.3,22.2,59,CALM,0 0,4 2,1015.4,0.0,2024-03-01
8:30 am,19.6,20.4,63,CALM,0 0,2 1,1015.1,0.0,2024-03-01
8:00 am,18.4,17.9,66,NNE,6 3,9 5,1015.1,0.0,2024-03-01
7:30 am,17.8,16.9,66,NE,7 4,11 6,1015.0,0.0,2024-03-01
