Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.7,9.1,68,NE,9 5,13 7,1018.1,0.0,2024-06-18
5:00 am,11.4,8.3,68,NE,11 6,15 8,1018.4,0.0,2024-06-18
4:30 am,11.2,8.1,68,NE,11 6,17 9,1018.4,0.0,2024-06-18
4:00 am,11.3,7.8,68,NE,13 7,17 9,1019.0,0.0,2024-06-18
3:30 am,11.3,8.3,69,NE,11 6,13 7,1019.4,0.0,2024-06-18
3:00 am,11.2,8.9,70,NE,7 4,9 5,1019.6,0.0,2024-06-18
2:30 am,11.0,8.4,72,NE,9 5,13 7,1019.8,0.0,2024-06-18
2:00 am,11.1,8.6,74,NE,9 5,15 8,1019.8,0.0,2024-06-18
1:30 am,11.1,8.6,74,NE,9 5,13 7,1020.1,0.0,2024-06-18
1:00 am,10.7,9.5,75,NNE,2 1,7 4,1020.5,0.0,2024-06-18
12:30 am,10.8,8.9,75,NE,6 3,7 4,1020.5,0.0,2024-06-18
12:00 am,11.0,8.5,73,NE,9 5,13 7,1020.7,0.0,2024-06-18
11:30 pm,11.6,9.0,68,NE,9 5,15 8,1020.7,0.0,2024-06-17
11:00 pm,11.1,9.1,72,ENE,6 3,7 4,1021.1,0.0,2024-06-17
10:30 pm,11.2,8.6,71,NE,9 5,13 7,1020.9,0.0,2024-06-17
10:00 pm,11.3,9.1,70,ENE,7 4,9 5,1020.9,0.0,2024-06-17
9:30 pm,11.5,9.2,68,NE,7 4,11 6,1020.9,0.0,2024-06-17
9:00 pm,11.7,9.0,67,NE,9 5,13 7,1020.7,0.0,2024-06-17
8:30 pm,11.3,9.2,70,ENE,6 3,9 5,1020.7,0.0,2024-06-17
8:00 pm,11.0,9.5,74,E,4 2,7 4,1021.0,0.0,2024-06-17
7:30 pm,10.8,9.9,73,CALM,0 0,7 4,1021.1,0.0,2024-06-17
7:00 pm,10.7,9.8,73,CALM,0 0,0 0,1020.9,0.0,2024-06-17
6:30 pm,11.1,10.3,73,CALM,0 0,0 0,1020.8,0.0,2024-06-17
6:00 pm,11.1,10.3,72,CALM,0 0,0 0,1020.9,0.0,2024-06-17
5:30 pm,11.4,10.5,70,CALM,0 0,0 0,1020.8,0.0,2024-06-17
5:00 pm,12.1,10.6,62,NNE,2 1,6 3,1020.9,0.0,2024-06-17
4:30 pm,12.4,11.0,63,N,2 1,7 4,1020.6,0.0,2024-06-17
4:00 pm,12.7,9.8,59,NW,9 5,13 7,1020.7,0.0,2024-06-17
3:30 pm,12.7,10.4,62,NW,7 4,11 6,1020.4,0.0,2024-06-17
3:00 pm,13.1,10.1,63,NW,11 6,20 11,1021.0,0.0,2024-06-17
2:30 pm,13.5,10.3,57,NW,11 6,17 9,1021.4,0.0,2024-06-17
2:00 pm,13.6,10.8,57,NNE,9 5,17 9,1021.1,0.0,2024-06-17
1:30 pm,14.4,11.1,51,N,11 6,17 9,1021.7,0.0,2024-06-17
1:00 pm,14.6,10.5,50,N,15 8,24 13,1021.6,0.0,2024-06-17
12:30 pm,14.8,11.4,49,NNW,11 6,17 9,1022.1,0.0,2024-06-17
12:00 pm,13.9,10.5,51,N,11 6,19 10,1023.0,0.0,2024-06-17
11:30 am,12.7,9.1,59,NNE,13 7,19 10,1023.3,0.0,2024-06-17
11:00 am,13.4,9.7,54,NNE,13 7,20 11,1023.8,0.0,2024-06-17
10:30 am,12.7,10.0,63,NE,9 5,15 8,1024.0,0.0,2024-06-17
10:00 am,10.7,9.9,76,CALM,0 0,2 1,1024.4,0.0,2024-06-17
9:30 am,10.2,8.3,80,NNW,6 3,7 4,1024.1,0.0,2024-06-17
9:00 am,6.8,5.9,95,CALM,0 0,0 0,1024.0,0.0,2024-06-17
8:30 am,6.7,5.0,93,E,4 2,7 4,1023.9,0.0,2024-06-17
8:00 am,5.6,4.1,96,NNE,2 1,7 4,1024.0,0.0,2024-06-17
7:30 am,4.0,2.6,98,CALM,0 0,0 0,1024.0,0.0,2024-06-17
7:00 am,3.7,2.3,98,CALM,0 0,0 0,1023.7,0.0,2024-06-17
6:30 am,4.1,2.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-17
6:00 am,3.2,1.7,97,CALM,0 0,0 0,1023.3,0.0,2024-06-17
5:30 am,3.7,2.3,98,CALM,0 0,0 0,1023.4,0.0,2024-06-17
5:00 am,4.3,2.6,97,ENE,2 1,6 3,1023.4,0.0,2024-06-17
4:30 am,3.7,1.9,98,NNE,2 1,7 4,1023.9,0.0,2024-06-17
4:00 am,3.3,1.8,97,CALM,0 0,0 0,1023.8,0.0,2024-06-17
3:30 am,3.2,1.6,95,CALM,0 0,0 0,1024.1,0.0,2024-06-17
3:00 am,3.7,2.2,95,CALM,0 0,0 0,1024.3,0.0,2024-06-17
2:30 am,3.5,2.0,95,CALM,0 0,0 0,1024.7,0.0,2024-06-17
2:00 am,3.8,2.3,95,CALM,0 0,0 0,1024.5,0.0,2024-06-17
1:30 am,4.6,3.3,95,CALM,0 0,4 2,1024.4,0.0,2024-06-17
1:00 am,5.1,2.5,88,NE,6 3,9 5,1024.7,0.0,2024-06-17
12:30 am,5.0,3.6,92,CALM,0 0,7 4,1025.0,0.0,2024-06-17
12:00 am,5.8,4.5,89,CALM,0 0,0 0,1025.1,0.0,2024-06-17
11:30 pm,7.5,5.7,77,NE,2 1,7 4,1024.9,0.0,2024-06-16
11:00 pm,9.2,6.6,71,ENE,7 4,11 6,1025.1,0.0,2024-06-16
10:30 pm,9.5,6.5,70,NE,9 5,11 6,1025.2,0.0,2024-06-16
10:00 pm,9.8,7.2,69,NE,7 4,11 6,1025.2,0.0,2024-06-16
9:30 pm,9.9,6.9,68,ENE,9 5,13 7,1025.2,0.0,2024-06-16
9:00 pm,9.6,7.0,70,ENE,7 4,13 7,1025.0,0.0,2024-06-16
8:30 pm,9.4,6.9,72,ENE,7 4,11 6,1024.9,0.0,2024-06-16
8:00 pm,10.5,7.2,67,E,11 6,15 8,1024.8,0.0,2024-06-16
7:30 pm,10.7,7.4,67,E,11 6,17 9,1024.9,0.0,2024-06-16
7:00 pm,10.7,7.8,67,E,9 5,11 6,1024.8,0.0,2024-06-16
6:30 pm,10.9,8.4,67,E,7 4,11 6,1024.7,0.0,2024-06-16
6:00 pm,11.4,8.2,65,E,11 6,15 8,1024.5,0.0,2024-06-16
5:30 pm,11.9,9.2,65,ESE,9 5,15 8,1024.4,0.0,2024-06-16
5:00 pm,12.7,10.0,63,NE,9 5,11 6,1024.0,0.0,2024-06-16
4:30 pm,13.9,10.9,58,NE,11 6,13 7,1023.7,0.0,2024-06-16
4:00 pm,15.7,15.2,59,CALM,0 0,9 5,1023.4,0.0,2024-06-16
3:30 pm,15.2,12.8,58,WNW,9 5,13 7,1023.2,0.0,2024-06-16
3:00 pm,15.7,13.5,59,W,9 5,11 6,1023.2,0.0,2024-06-16
2:30 pm,15.4,12.9,63,W,11 6,17 9,1023.3,0.0,2024-06-16
2:00 pm,15.4,13.2,61,W,9 5,19 10,1023.3,0.0,2024-06-16
1:30 pm,15.4,13.0,58,WSW,9 5,17 9,1023.6,0.0,2024-06-16
1:00 pm,15.1,13.1,59,SW,7 4,13 7,1024.0,0.0,2024-06-16
12:30 pm,15.8,15.0,61,SE,2 1,7 4,1024.5,0.0,2024-06-16
12:00 pm,14.5,13.0,59,SSE,4 2,7 4,1025.0,0.0,2024-06-16
11:30 am,14.2,12.7,61,WNW,4 2,7 4,1025.3,0.0,2024-06-16
11:00 am,14.1,12.2,62,N,6 3,9 5,1025.6,0.0,2024-06-16
10:30 am,13.3,11.7,70,NNW,6 3,9 5,1025.8,0.0,2024-06-16
10:00 am,12.1,10.5,77,NW,6 3,7 4,1025.8,0.0,2024-06-16
9:30 am,10.9,9.9,86,WNW,4 2,7 4,1025.8,0.0,2024-06-16
9:00 am,9.6,9.3,93,CALM,0 0,0 0,1025.4,0.2,2024-06-16
8:30 am,7.0,6.3,100,CALM,0 0,0 0,1025.1,0.2,2024-06-16
8:00 am,5.7,4.7,100,CALM,0 0,0 0,1024.7,0.2,2024-06-16
7:51 am,5.3,4.2,99,CALM,0 0,0 0,1024.6,0.2,2024-06-16
7:31 am,5.1,3.9,98,CALM,0 0,0 0,1024.4,0.2,2024-06-16
7:30 am,5.2,4.1,99,CALM,0 0,0 0,1024.4,0.2,2024-06-16
7:00 am,5.4,4.3,98,CALM,0 0,0 0,1024.3,0.2,2024-06-16
6:30 am,5.6,4.5,98,CALM,0 0,0 0,1024.1,0.0,2024-06-16
6:00 am,5.9,4.9,97,CALM,0 0,0 0,1023.8,0.0,2024-06-16
5:30 am,6.5,4.9,98,SSW,4 2,7 4,1023.7,0.0,2024-06-16
5:00 am,5.9,4.3,92,WSW,2 1,6 3,1023.6,0.0,2024-06-16
4:30 am,7.0,6.2,95,CALM,0 0,0 0,1023.3,0.0,2024-06-16
4:00 am,7.3,6.5,95,CALM,0 0,0 0,1023.1,0.0,2024-06-16
3:30 am,7.6,6.4,92,SSE,2 1,7 4,1022.9,0.0,2024-06-16
3:00 am,7.4,6.3,95,NNE,2 1,7 4,1022.8,0.0,2024-06-16
2:30 am,6.9,5.6,95,SW,2 1,7 4,1022.8,0.0,2024-06-16
2:00 am,6.2,4.1,96,S,6 3,9 5,1022.7,0.0,2024-06-16
1:30 am,6.1,4.8,98,WNW,2 1,7 4,1022.6,0.0,2024-06-16
1:00 am,6.2,5.2,96,CALM,0 0,0 0,1022.5,0.0,2024-06-16
12:30 am,7.0,6.2,96,CALM,0 0,0 0,1022.6,0.0,2024-06-16
12:00 am,6.8,5.9,95,CALM,0 0,0 0,1022.7,0.0,2024-06-16
11:30 pm,7.0,6.1,93,CALM,0 0,0 0,1022.9,0.0,2024-06-15
11:00 pm,7.2,6.0,94,NNW,2 1,7 4,1023.0,0.0,2024-06-15
10:30 pm,7.3,5.3,93,WSW,6 3,9 5,1023.0,0.0,2024-06-15
10:00 pm,7.8,6.6,90,SSW,2 1,6 3,1023.0,0.0,2024-06-15
