Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,22.6,19.5,37,NE,13 7,19 10,1012.0,0.0,2024-12-25
6:00 am,22.2,19.3,40,NE,13 7,17 9,1011.7,0.0,2024-12-25
5:30 am,22.5,19.6,40,NE,13 7,19 10,1011.6,0.0,2024-12-25
5:00 am,21.6,19.4,45,NE,11 6,15 8,1011.5,0.0,2024-12-25
4:30 am,20.8,19.6,49,NNE,6 3,9 5,1011.5,0.0,2024-12-25
4:00 am,21.3,19.6,48,NE,9 5,13 7,1011.5,0.0,2024-12-25
3:30 am,20.0,19.0,54,N,6 3,9 5,1011.5,0.0,2024-12-25
3:00 am,19.8,19.8,52,CALM,0 0,4 2,1011.6,0.0,2024-12-25
2:30 am,22.1,21.0,46,NNE,6 3,9 5,1011.6,0.0,2024-12-25
2:00 am,23.2,21.1,42,ENE,11 6,17 9,1011.8,0.0,2024-12-25
1:30 am,23.1,21.4,43,NE,9 5,15 8,1012.0,0.0,2024-12-25
1:00 am,23.1,21.4,43,ENE,9 5,17 9,1012.5,0.0,2024-12-25
12:30 am,22.6,21.0,45,ENE,9 5,17 9,1012.8,0.0,2024-12-25
12:00 am,19.5,19.9,59,CALM,0 0,0 0,1013.2,0.0,2024-12-25
11:30 pm,19.4,19.7,58,CALM,0 0,0 0,1013.6,0.0,2024-12-24
11:00 pm,20.2,20.0,54,SE,2 1,7 4,1013.7,0.0,2024-12-24
10:30 pm,21.0,21.3,52,CALM,0 0,0 0,1013.6,0.0,2024-12-24
10:00 pm,21.9,21.9,50,ESE,2 1,7 4,1013.5,0.0,2024-12-24
9:30 pm,23.1,22.2,45,SE,6 3,7 4,1013.5,0.0,2024-12-24
9:00 pm,24.3,23.3,43,SE,7 4,13 7,1013.2,0.0,2024-12-24
8:30 pm,25.6,24.1,39,SSE,9 5,17 9,1013.3,0.0,2024-12-24
8:00 pm,27.1,25.3,36,SSE,11 6,17 9,1013.1,0.0,2024-12-24
7:30 pm,28.0,26.2,34,SSE,11 6,17 9,1013.1,0.0,2024-12-24
7:00 pm,28.7,26.0,26,SSW,11 6,20 11,1013.0,0.0,2024-12-24
6:30 pm,28.9,26.1,25,SW,11 6,20 11,1013.1,0.0,2024-12-24
6:00 pm,27.9,24.3,26,SW,15 8,22 12,1013.2,0.0,2024-12-24
5:30 pm,28.2,24.6,26,SW,15 8,24 13,1013.3,0.0,2024-12-24
5:00 pm,28.5,25.1,27,SW,15 8,24 13,1013.5,0.0,2024-12-24
4:30 pm,28.0,24.3,28,WSW,17 9,22 12,1013.8,0.0,2024-12-24
4:00 pm,28.6,25.9,29,SSW,13 7,20 11,1014.0,0.0,2024-12-24
3:30 pm,28.3,25.9,32,SW,13 7,20 11,1014.2,0.0,2024-12-24
3:00 pm,27.2,24.9,35,SW,13 7,20 11,1014.5,0.0,2024-12-24
2:30 pm,26.3,24.1,38,SW,13 7,19 10,1014.9,0.0,2024-12-24
2:00 pm,26.0,24.2,39,SW,11 6,17 9,1015.4,0.0,2024-12-24
1:30 pm,25.3,23.3,38,WSW,11 6,17 9,1015.9,0.0,2024-12-24
1:00 pm,24.8,23.2,43,SW,11 6,17 9,1016.4,0.0,2024-12-24
12:30 pm,23.0,20.5,47,SW,15 8,20 11,1016.7,0.0,2024-12-24
12:00 pm,21.6,18.8,48,WSW,15 8,24 13,1016.8,0.0,2024-12-24
11:30 am,22.6,21.2,42,S,6 3,13 7,1016.9,0.0,2024-12-24
11:00 am,21.5,19.4,42,ENE,9 5,15 8,1017.2,0.0,2024-12-24
10:30 am,21.3,20.4,46,NNE,4 2,9 5,1017.5,0.0,2024-12-24
10:00 am,20.2,19.4,51,S,4 2,9 5,1017.8,0.0,2024-12-24
9:30 am,18.7,17.1,58,NNE,9 5,15 8,1018.1,0.0,2024-12-24
9:00 am,18.1,16.7,58,NE,7 4,13 7,1018.2,0.0,2024-12-24
8:30 am,16.9,15.1,62,NE,9 5,13 7,1018.2,0.0,2024-12-24
8:00 am,16.4,14.7,65,NE,9 5,13 7,1018.1,0.0,2024-12-24
7:30 am,15.6,14.9,70,NE,4 2,7 4,1018.0,0.0,2024-12-24
7:00 am,13.8,13.8,77,CALM,0 0,0 0,1017.8,0.0,2024-12-24
