Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,21.5,20.8,44,NNW,2 1,7 4,1010.4,0.0,2025-01-09
6:00 am,22.3,20.8,43,NNE,7 4,9 5,1010.0,0.0,2025-01-09
5:30 am,21.1,20.1,50,NE,6 3,9 5,1009.5,0.0,2025-01-09
5:00 am,21.5,21.5,47,CALM,0 0,0 0,1009.3,0.0,2025-01-09
4:30 am,21.1,21.0,47,CALM,0 0,0 0,1009.4,0.0,2025-01-09
4:00 am,20.8,20.6,47,CALM,0 0,0 0,1009.4,0.0,2025-01-09
3:30 am,20.4,20.1,47,CALM,0 0,0 0,1009.8,0.0,2025-01-09
3:00 am,19.5,19.2,49,CALM,0 0,0 0,1009.5,0.0,2025-01-09
2:30 am,18.9,17.8,51,SSW,4 2,11 6,1009.4,0.0,2025-01-09
2:00 am,19.5,19.1,48,CALM,0 0,0 0,1009.9,0.0,2025-01-09
1:30 am,20.5,20.2,46,CALM,0 0,6 3,1010.0,0.0,2025-01-09
1:00 am,20.2,19.7,45,CALM,0 0,0 0,1010.6,0.0,2025-01-09
12:30 am,21.2,20.3,42,WNW,2 1,9 5,1010.8,0.0,2025-01-09
12:00 am,21.5,21.0,41,CALM,0 0,0 0,1011.0,0.0,2025-01-09
11:30 pm,22.2,21.6,39,CALM,0 0,0 0,1011.0,0.0,2025-01-08
11:00 pm,23.5,22.5,35,SE,2 1,9 5,1011.1,0.0,2025-01-08
10:30 pm,25.3,23.5,33,ESE,7 4,9 5,1011.3,0.0,2025-01-08
10:00 pm,25.7,23.0,31,ESE,11 6,20 11,1011.7,0.0,2025-01-08
9:30 pm,26.0,24.1,34,SE,9 5,13 7,1011.6,0.0,2025-01-08
9:00 pm,26.2,24.5,32,SE,7 4,11 6,1011.4,0.0,2025-01-08
8:30 pm,26.8,25.2,30,S,6 3,11 6,1011.5,0.0,2025-01-08
8:00 pm,27.8,26.1,28,S,6 3,9 5,1011.4,0.0,2025-01-08
7:30 pm,28.7,26.7,26,SSW,7 4,13 7,1011.0,0.0,2025-01-08
7:00 pm,28.3,25.9,26,SW,9 5,15 8,1010.7,0.0,2025-01-08
6:30 pm,28.0,24.8,26,SW,13 7,24 13,1010.6,0.0,2025-01-08
6:00 pm,28.2,24.5,28,SW,17 9,28 15,1010.6,0.0,2025-01-08
5:30 pm,30.2,26.7,24,SW,15 8,26 14,1010.6,0.0,2025-01-08
5:00 pm,30.1,26.9,29,SW,17 9,24 13,1010.7,0.0,2025-01-08
4:30 pm,29.8,25.7,25,SW,19 10,30 16,1010.8,0.0,2025-01-08
4:00 pm,30.7,27.4,27,SW,17 9,26 14,1011.0,0.0,2025-01-08
3:30 pm,30.6,26.6,25,SW,19 10,33 18,1011.0,0.0,2025-01-08
3:00 pm,31.1,28.0,25,SW,15 8,24 13,1011.3,0.0,2025-01-08
