Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.4,3.7,83,NE,7 4,11 6,1029.1,1.0,2023-05-07
5:00 am,6.0,3.3,86,NNE,7 4,13 7,1028.9,1.0,2023-05-07
4:30 am,5.7,2.6,85,NE,9 5,13 7,1028.7,1.0,2023-05-07
4:00 am,5.6,2.9,87,NE,7 4,9 5,1028.4,1.0,2023-05-07
3:30 am,5.7,2.7,88,N,9 5,11 6,1028.3,1.0,2023-05-07
3:00 am,4.9,3.5,92,CALM,0 0,7 4,1028.2,1.0,2023-05-07
2:30 am,5.3,3.1,87,ESE,4 2,7 4,1027.9,1.0,2023-05-07
2:00 am,5.4,4.1,90,CALM,0 0,0 0,1028.0,1.0,2023-05-07
1:30 am,6.2,5.0,88,CALM,0 0,0 0,1028.0,1.0,2023-05-07
1:00 am,5.3,3.9,89,CALM,0 0,0 0,1027.8,1.0,2023-05-07
12:30 am,5.4,4.0,86,CALM,0 0,0 0,1027.8,1.0,2023-05-07
12:00 am,6.7,4.2,80,ESE,6 3,7 4,1027.7,1.0,2023-05-07
11:30 pm,6.8,4.3,81,SE,6 3,9 5,1027.7,1.0,2023-05-06
11:00 pm,6.1,4.8,86,CALM,0 0,0 0,1027.7,1.0,2023-05-06
10:30 pm,6.7,5.0,83,SW,2 1,6 3,1027.6,1.0,2023-05-06
10:00 pm,6.4,5.0,83,CALM,0 0,7 4,1027.5,1.0,2023-05-06
9:30 pm,6.5,5.1,82,CALM,0 0,0 0,1027.4,1.0,2023-05-06
9:00 pm,6.9,5.6,83,CALM,0 0,7 4,1027.3,1.0,2023-05-06
8:30 pm,7.4,4.9,77,SSE,6 3,7 4,1027.2,1.0,2023-05-06
8:00 pm,8.0,5.9,76,SE,4 2,7 4,1027.0,1.0,2023-05-06
7:30 pm,8.8,6.4,73,SE,6 3,9 5,1026.7,1.0,2023-05-06
7:00 pm,9.3,7.2,69,SSE,4 2,7 4,1026.7,1.0,2023-05-06
6:30 pm,10.4,7.4,65,S,9 5,17 9,1026.5,1.0,2023-05-06
6:00 pm,10.5,7.7,60,SSE,7 4,13 7,1026.1,1.0,2023-05-06
5:30 pm,11.4,7.5,57,S,13 7,22 12,1025.6,1.0,2023-05-06
5:00 pm,11.7,8.1,54,S,11 6,19 10,1025.2,1.0,2023-05-06
4:30 pm,12.0,8.6,57,S,11 6,20 11,1024.8,1.0,2023-05-06
4:00 pm,12.8,8.3,48,S,15 8,24 13,1024.5,1.0,2023-05-06
3:30 pm,12.7,8.0,53,S,17 9,28 15,1024.4,1.0,2023-05-06
3:00 pm,13.9,9.6,49,S,15 8,30 16,1024.0,0.6,2023-05-06
2:30 pm,14.2,10.4,50,S,13 7,20 11,1023.7,0.6,2023-05-06
2:00 pm,13.7,10.4,54,S,11 6,26 14,1023.5,0.6,2023-05-06
1:30 pm,14.2,9.2,49,SSW,19 10,46 25,1023.3,0.6,2023-05-06
1:00 pm,14.8,10.7,50,SSW,15 8,28 15,1023.5,0.6,2023-05-06
12:30 pm,13.1,9.2,59,S,15 8,22 12,1023.8,0.6,2023-05-06
12:00 pm,11.9,10.3,78,S,6 3,11 6,1024.4,0.6,2023-05-06
11:30 am,10.5,5.1,76,SSW,24 13,41 22,1024.7,0.2,2023-05-06
11:26 am,11.9,7.4,67,SW,19 10,41 22,1024.4,0.0,2023-05-06
11:00 am,14.4,11.4,57,S,11 6,19 10,1023.9,0.0,2023-05-06
10:30 am,13.7,10.8,61,SE,11 6,19 10,1024.1,0.0,2023-05-06
10:00 am,12.8,9.8,64,S,11 6,20 11,1024.2,0.0,2023-05-06
9:30 am,12.6,9.7,67,SSE,11 6,20 11,1024.2,0.0,2023-05-06
9:00 am,12.5,10.1,70,S,9 5,19 10,1023.9,10.8,2023-05-06
8:30 am,11.2,10.8,81,CALM,0 0,6 3,1023.8,10.8,2023-05-06
8:00 am,11.1,9.3,80,SSE,7 4,11 6,1023.2,10.6,2023-05-06
7:30 am,10.4,8.8,85,SSE,6 3,9 5,1022.8,10.6,2023-05-06
7:00 am,10.3,8.8,88,SSE,6 3,9 5,1022.4,10.6,2023-05-06
6:30 am,10.3,9.1,87,SSE,4 2,7 4,1022.0,10.6,2023-05-06
6:00 am,10.3,8.7,87,SSW,6 3,9 5,1021.7,10.6,2023-05-06
5:30 am,10.4,8.7,86,SW,7 4,11 6,1021.3,10.6,2023-05-06
5:00 am,10.4,8.3,86,SE,9 5,17 9,1020.7,10.6,2023-05-06
4:30 am,9.6,8.1,92,SSW,6 3,9 5,1020.4,10.6,2023-05-06
4:00 am,9.3,8.4,91,SSW,2 1,9 5,1020.2,10.6,2023-05-06
3:30 am,10.1,8.6,89,SSE,6 3,9 5,1019.9,10.6,2023-05-06
3:00 am,9.8,8.3,91,SSE,6 3,7 4,1019.9,10.6,2023-05-06
2:30 am,9.3,7.6,93,SSE,7 4,11 6,1019.8,10.6,2023-05-06
2:00 am,9.0,7.4,94,SSE,6 3,9 5,1019.8,10.6,2023-05-06
1:30 am,9.3,8.9,94,CALM,0 0,0 0,1019.6,10.6,2023-05-06
1:00 am,9.5,9.2,95,CALM,0 0,0 0,1019.6,10.6,2023-05-06
12:30 am,9.3,8.9,93,CALM,0 0,0 0,1019.4,10.6,2023-05-06
12:00 am,9.7,8.2,93,SE,6 3,7 4,1019.2,10.6,2023-05-06
11:30 pm,9.9,9.5,89,CALM,0 0,0 0,1019.2,10.6,2023-05-05
11:00 pm,10.6,9.0,85,SSE,6 3,9 5,1019.3,10.6,2023-05-05
10:30 pm,10.9,9.1,82,SE,7 4,9 5,1019.1,10.6,2023-05-05
10:00 pm,10.4,8.8,86,SE,6 3,7 4,1019.1,10.6,2023-05-05
9:30 pm,11.2,9.5,83,SE,7 4,11 6,1018.9,10.6,2023-05-05
9:00 pm,11.5,10.0,86,SE,7 4,9 5,1018.7,10.6,2023-05-05
8:30 pm,12.0,10.8,86,SSE,6 3,9 5,1018.6,10.6,2023-05-05
8:00 pm,12.2,11.3,91,SSE,6 3,9 5,1018.5,10.6,2023-05-05
7:30 pm,12.2,12.6,94,CALM,0 0,0 0,1018.3,10.6,2023-05-05
7:00 pm,11.7,11.9,92,CALM,0 0,7 4,1018.2,10.4,2023-05-05
6:30 pm,12.7,12.2,89,SSE,4 2,7 4,1017.9,10.4,2023-05-05
6:00 pm,13.1,12.2,88,S,7 4,15 8,1017.7,10.4,2023-05-05
5:30 pm,13.6,11.3,89,SSW,15 8,24 13,1017.4,10.4,2023-05-05
5:00 pm,14.3,14.1,91,S,6 3,9 5,1017.0,10.4,2023-05-05
4:30 pm,14.5,14.1,91,SSW,7 4,15 8,1016.6,10.4,2023-05-05
4:28 pm,14.6,13.9,91,SSW,9 5,15 8,1016.6,10.4,2023-05-05
4:11 pm,14.7,15.8,93,CALM,0 0,6 3,1016.6,10.4,2023-05-05
4:00 pm,14.8,16.0,94,CALM,0 0,0 0,1016.5,10.4,2023-05-05
3:36 pm,14.6,15.4,95,SSE,2 1,6 3,1016.3,10.4,2023-05-05
3:30 pm,14.5,15.7,95,CALM,0 0,2 1,1016.2,10.4,2023-05-05
3:00 pm,14.2,13.8,93,SE,7 4,11 6,1015.9,9.8,2023-05-05
