Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.5,17.4,52,WSW,17 9,26 14,1012.2,0.2,2024-01-26
6:00 pm,20.6,17.2,55,SW,20 11,32 17,1012.2,0.2,2024-01-26
5:30 pm,22.0,17.5,42,WSW,22 12,35 19,1012.2,0.2,2024-01-26
5:00 pm,22.8,19.4,46,WSW,19 10,32 17,1012.5,0.2,2024-01-26
4:30 pm,23.0,19.3,44,SW,20 11,28 15,1012.4,0.2,2024-01-26
4:00 pm,22.6,18.7,47,WSW,22 12,33 18,1012.8,0.2,2024-01-26
3:30 pm,22.2,18.2,43,SW,20 11,33 18,1012.7,0.2,2024-01-26
3:00 pm,22.6,19.3,48,SW,19 10,32 17,1012.7,0.2,2024-01-26
2:30 pm,22.0,18.2,44,SW,19 10,32 17,1012.9,0.2,2024-01-26
2:00 pm,21.9,17.9,44,SW,20 11,35 19,1013.2,0.2,2024-01-26
1:30 pm,21.5,17.6,46,SW,20 11,32 17,1012.9,0.2,2024-01-26
1:00 pm,20.8,17.2,50,SW,19 10,28 15,1012.9,0.2,2024-01-26
12:30 pm,21.3,18.2,49,SW,17 9,30 16,1013.0,0.2,2024-01-26
12:00 pm,21.2,18.1,54,SW,19 10,32 17,1013.3,0.2,2024-01-26
11:30 am,20.9,18.1,54,SSW,17 9,28 15,1013.3,0.2,2024-01-26
11:00 am,20.4,17.4,58,SW,19 10,32 17,1013.2,0.2,2024-01-26
10:30 am,19.8,17.4,58,SW,15 8,30 16,1013.1,0.2,2024-01-26
10:00 am,19.0,16.0,63,SSW,19 10,32 17,1013.1,0.0,2024-01-26
9:30 am,18.5,15.7,68,SW,19 10,30 16,1013.1,0.0,2024-01-26
9:00 am,18.2,15.6,67,SW,17 9,32 17,1013.0,34.8,2024-01-26
8:30 am,18.9,16.5,67,SSW,17 9,30 16,1012.3,34.8,2024-01-26
8:00 am,17.9,16.2,71,SW,13 7,26 14,1012.2,34.8,2024-01-26
7:30 am,17.9,15.9,71,SW,15 8,26 14,1011.9,34.8,2024-01-26
7:00 am,17.9,15.3,68,SW,17 9,28 15,1011.6,34.8,2024-01-26
6:30 am,17.8,15.8,78,SW,17 9,30 16,1011.2,34.8,2024-01-26
6:00 am,17.8,16.2,78,SW,15 8,20 11,1010.8,34.8,2024-01-26
5:30 am,17.8,16.3,85,WSW,17 9,33 18,1010.5,34.8,2024-01-26
5:00 am,17.7,16.9,84,WSW,13 7,19 10,1010.5,34.8,2024-01-26
4:30 am,17.6,17.1,85,WSW,11 6,17 9,1010.4,34.8,2024-01-26
4:00 am,17.3,16.8,86,SW,11 6,17 9,1010.2,34.8,2024-01-26
3:48 am,17.4,16.8,84,SW,11 6,24 13,1010.1,34.8,2024-01-26
3:33 am,17.5,16.8,87,SW,13 7,20 11,1010.3,34.8,2024-01-26
3:30 am,17.5,17.1,86,SW,11 6,20 11,1010.3,34.8,2024-01-26
3:00 am,17.4,17.0,87,WSW,11 6,19 10,1010.5,34.8,2024-01-26
2:55 am,17.3,16.5,87,SW,13 7,20 11,1010.5,34.8,2024-01-26
2:30 am,17.0,16.5,87,WSW,11 6,17 9,1010.3,34.8,2024-01-26
2:00 am,16.8,16.6,87,WSW,9 5,17 9,1010.7,34.8,2024-01-26
1:30 am,16.7,16.1,87,WSW,11 6,17 9,1011.0,34.8,2024-01-26
1:00 am,16.8,16.7,89,W,9 5,15 8,1011.0,34.8,2024-01-26
12:30 am,15.8,17.1,90,CALM,0 0,0 0,1010.9,34.8,2024-01-26
12:00 am,16.0,16.7,85,SW,2 1,7 4,1011.0,34.8,2024-01-26
11:30 pm,16.3,15.8,85,WSW,9 5,13 7,1011.2,34.8,2024-01-25
11:00 pm,16.4,17.8,93,WSW,2 1,6 3,1011.0,34.8,2024-01-25
10:30 pm,16.4,16.9,91,NNW,6 3,7 4,1009.9,34.8,2024-01-25
10:00 pm,16.4,18.0,90,CALM,0 0,4 2,1008.9,34.8,2024-01-25
9:35 pm,16.5,15.2,90,NE,15 8,22 12,1007.8,34.8,2024-01-25
9:30 pm,16.5,16.4,90,NNE,9 5,17 9,1009.3,34.8,2024-01-25
9:28 pm,16.5,16.4,90,NNE,9 5,15 8,1010.1,34.8,2024-01-25
9:00 pm,16.5,17.0,90,NW,6 3,9 5,1012.1,34.8,2024-01-25
8:57 pm,16.4,16.8,90,WNW,6 3,9 5,1012.0,34.8,2024-01-25
8:30 pm,16.2,15.9,89,N,9 5,11 6,1010.9,34.8,2024-01-25
8:00 pm,16.3,17.8,90,CALM,0 0,0 0,1011.3,34.8,2024-01-25
7:30 pm,16.0,16.1,90,SSE,7 4,11 6,1010.7,34.8,2024-01-25
7:00 pm,16.0,16.4,92,SSE,6 3,11 6,1010.2,34.8,2024-01-25
6:30 pm,15.9,16.1,93,SSE,7 4,13 7,1009.9,34.8,2024-01-25
6:00 pm,15.6,16.3,93,S,4 2,7 4,1010.8,34.6,2024-01-25
5:30 pm,15.5,15.8,94,SSE,6 3,9 5,1010.3,34.2,2024-01-25
5:28 pm,15.5,15.8,93,S,6 3,9 5,1010.4,34.2,2024-01-25
5:03 pm,15.4,14.9,91,WSW,9 5,15 8,1010.8,32.2,2024-01-25
5:00 pm,15.5,14.7,91,W,11 6,15 8,1011.6,32.0,2024-01-25
4:57 pm,15.6,14.8,91,W,11 6,15 8,1011.9,31.8,2024-01-25
4:41 pm,15.3,15.1,90,SE,7 4,11 6,1009.8,31.0,2024-01-25
4:30 pm,15.2,15.2,91,SSE,6 3,11 6,1009.9,30.6,2024-01-25
4:14 pm,15.6,15.9,93,SE,6 3,9 5,1010.3,29.0,2024-01-25
4:06 pm,15.5,15.2,94,S,9 5,13 7,1010.2,28.4,2024-01-25
4:00 pm,15.4,15.1,93,SSE,9 5,13 7,1010.3,28.0,2024-01-25
3:33 pm,15.3,14.2,87,SSW,11 6,20 11,1011.2,24.6,2024-01-25
3:30 pm,15.4,13.8,84,SW,13 7,20 11,1010.9,24.6,2024-01-25
3:03 pm,16.1,16.1,95,S,9 5,13 7,1009.9,23.4,2024-01-25
3:00 pm,16.0,16.4,95,SSE,7 4,11 6,1009.9,23.4,2024-01-25
2:30 pm,15.6,15.4,94,SSE,9 5,15 8,1010.1,22.0,2024-01-25
2:00 pm,15.5,14.3,90,S,13 7,22 12,1010.8,17.4,2024-01-25
1:30 pm,17.2,16.7,86,SW,11 6,26 14,1011.2,14.0,2024-01-25
1:00 pm,18.2,17.6,80,S,11 6,22 12,1009.6,9.8,2024-01-25
12:51 pm,19.4,19.3,81,SW,11 6,17 9,1009.6,8.8,2024-01-25
12:30 pm,20.2,21.5,85,S,7 4,11 6,1008.8,7.8,2024-01-25
12:00 pm,19.8,21.8,88,SSE,4 2,7 4,1009.6,7.6,2024-01-25
11:30 am,18.9,17.6,72,SSW,13 7,17 9,1010.0,2.4,2024-01-25
11:24 am,20.2,18.9,66,SSW,13 7,19 10,1009.3,1.2,2024-01-25
11:00 am,25.2,24.6,39,S,4 2,7 4,1008.4,0.0,2024-01-25
10:30 am,24.6,24.5,51,S,7 4,15 8,1008.1,0.0,2024-01-25
10:00 am,23.1,23.4,60,S,7 4,11 6,1008.5,0.0,2024-01-25
9:30 am,23.1,23.4,58,SSW,6 3,7 4,1008.4,0.0,2024-01-25
9:00 am,22.5,22.8,60,S,6 3,7 4,1008.8,0.4,2024-01-25
8:30 am,22.5,23.6,61,W,2 1,7 4,1009.0,0.4,2024-01-25
8:00 am,22.7,22.4,53,N,6 3,9 5,1008.4,0.4,2024-01-25
7:30 am,22.4,22.2,58,NE,7 4,15 8,1007.9,0.4,2024-01-25
7:00 am,21.9,21.9,59,E,6 3,13 7,1007.7,0.4,2024-01-25
6:30 am,21.6,22.7,64,SE,2 1,9 5,1007.5,0.4,2024-01-25
6:00 am,21.9,24.5,76,CALM,0 0,0 0,1007.6,0.4,2024-01-25
5:30 am,22.4,24.5,76,NNE,4 2,9 5,1007.6,0.4,2024-01-25
5:00 am,21.6,24.5,81,CALM,0 0,0 0,1007.5,0.4,2024-01-25
4:30 am,21.7,24.6,81,CALM,0 0,0 0,1007.9,0.4,2024-01-25
4:00 am,21.9,22.7,79,SW,11 6,17 9,1007.8,0.4,2024-01-25
3:30 am,22.3,25.4,80,CALM,0 0,0 0,1006.9,0.4,2024-01-25
3:00 am,22.5,24.6,80,NNE,6 3,9 5,1007.4,0.4,2024-01-25
2:30 am,22.1,24.1,81,NE,6 3,11 6,1007.6,0.4,2024-01-25
2:00 am,21.7,24.6,81,CALM,0 0,0 0,1008.8,0.4,2024-01-25
1:30 am,21.8,24.7,80,CALM,0 0,0 0,1009.1,0.4,2024-01-25
1:00 am,21.7,24.6,81,CALM,0 0,6 3,1009.4,0.4,2024-01-25
12:30 am,21.7,23.1,83,WSW,9 5,13 7,1009.6,0.4,2024-01-25
12:00 am,22.3,24.4,81,W,6 3,9 5,1009.4,0.4,2024-01-25
11:30 pm,22.4,25.4,78,CALM,0 0,6 3,1009.8,0.4,2024-01-24
11:00 pm,22.3,24.4,73,SW,2 1,7 4,1009.9,0.4,2024-01-24
10:30 pm,22.3,25.1,76,CALM,0 0,0 0,1010.1,0.4,2024-01-24
10:00 pm,22.6,25.3,74,CALM,0 0,0 0,1009.9,0.4,2024-01-24
9:30 pm,22.6,24.9,74,SSW,2 1,7 4,1010.0,0.4,2024-01-24
9:00 pm,22.9,24.7,71,WSW,4 2,7 4,1009.9,0.4,2024-01-24
8:30 pm,23.2,24.3,66,NW,6 3,9 5,1009.8,0.4,2024-01-24
8:00 pm,23.9,24.1,64,WSW,11 6,13 7,1009.8,0.4,2024-01-24
7:30 pm,24.3,25.5,63,W,6 3,11 6,1009.4,0.4,2024-01-24
7:00 pm,24.6,25.3,63,W,9 5,11 6,1009.1,0.4,2024-01-24
