Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,16.9,14.9,76,SW,15 8,33 18,1016.4,0.8,2024-04-02
5:00 am,16.9,14.9,76,SW,15 8,26 14,1016.2,0.8,2024-04-02
4:30 am,17.0,14.3,77,SW,19 10,33 18,1015.8,0.6,2024-04-02
4:00 am,17.1,14.1,74,SW,20 11,35 19,1015.4,0.6,2024-04-02
3:30 am,17.2,14.9,77,SW,17 9,28 15,1015.3,0.6,2024-04-02
3:00 am,17.0,14.6,75,WSW,17 9,28 15,1015.2,0.6,2024-04-02
2:30 am,16.5,13.5,74,WSW,19 10,30 16,1015.3,0.6,2024-04-02
2:00 am,16.5,13.0,70,WSW,20 11,35 19,1015.2,0.6,2024-04-02
1:30 am,16.5,13.5,75,W,19 10,30 16,1015.2,0.6,2024-04-02
1:00 am,16.7,13.4,68,WSW,19 10,33 18,1015.4,0.6,2024-04-02
12:30 am,16.4,12.7,67,WSW,20 11,37 20,1015.4,0.6,2024-04-02
12:00 am,16.1,14.2,82,WSW,15 8,28 15,1015.4,0.6,2024-04-02
11:30 pm,16.3,13.8,77,WSW,17 9,32 17,1015.4,0.6,2024-04-01
11:00 pm,16.2,13.7,78,W,17 9,30 16,1015.3,0.6,2024-04-01
10:30 pm,16.0,12.8,77,WNW,20 11,37 20,1015.1,0.6,2024-04-01
10:00 pm,17.0,13.8,69,W,19 10,33 18,1015.3,0.4,2024-04-01
9:30 pm,17.1,13.4,64,W,20 11,33 18,1015.4,0.4,2024-04-01
9:00 pm,17.6,13.1,62,W,24 13,39 21,1015.1,0.4,2024-04-01
8:30 pm,17.3,13.9,64,W,19 10,35 19,1014.9,0.4,2024-04-01
8:00 pm,17.8,14.8,69,W,19 10,41 22,1014.7,0.4,2024-04-01
7:30 pm,17.5,16.6,84,W,13 7,22 12,1014.5,0.4,2024-04-01
7:00 pm,17.2,17.1,92,W,11 6,17 9,1014.5,0.4,2024-04-01
6:34 pm,16.8,15.7,91,WSW,15 8,24 13,1014.6,0.4,2024-04-01
6:30 pm,16.9,15.4,90,W,17 9,24 13,1014.5,0.4,2024-04-01
6:13 pm,17.2,15.2,87,W,19 10,30 16,1014.2,0.0,2024-04-01
6:00 pm,18.7,17.0,77,WSW,17 9,26 14,1014.1,0.0,2024-04-01
5:30 pm,19.1,17.9,72,W,13 7,20 11,1014.0,0.0,2024-04-01
5:00 pm,19.6,17.8,67,W,15 8,22 12,1013.9,0.0,2024-04-01
4:30 pm,20.6,20.3,67,W,9 5,17 9,1013.7,0.0,2024-04-01
4:00 pm,19.9,19.0,68,SW,11 6,17 9,1013.6,0.0,2024-04-01
3:30 pm,20.3,18.5,69,WSW,17 9,26 14,1014.3,0.0,2024-04-01
3:00 pm,21.2,20.4,64,WSW,11 6,19 10,1013.9,0.0,2024-04-01
