Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.4,12.9,69,CALM,0 0,0 0,1021.7,0.0,2024-04-29
5:00 am,12.8,12.2,69,CALM,0 0,0 0,1021.6,0.0,2024-04-29
4:30 am,12.8,12.0,66,CALM,0 0,0 0,1021.2,0.0,2024-04-29
4:00 am,13.1,11.9,64,ESE,2 1,6 3,1020.9,0.0,2024-04-29
3:30 am,13.2,12.5,65,CALM,0 0,0 0,1020.9,0.0,2024-04-29
3:00 am,13.7,12.2,64,E,4 2,9 5,1020.6,0.0,2024-04-29
2:30 am,13.3,12.0,68,ENE,4 2,7 4,1020.5,0.0,2024-04-29
2:00 am,13.8,13.0,62,CALM,0 0,0 0,1020.7,0.0,2024-04-29
1:30 am,13.4,12.8,68,CALM,0 0,0 0,1021.0,0.0,2024-04-29
1:00 am,13.4,12.7,65,CALM,0 0,0 0,1020.9,0.0,2024-04-29
12:30 am,13.3,12.5,64,CALM,0 0,0 0,1020.7,0.0,2024-04-29
12:00 am,13.7,12.9,61,CALM,0 0,0 0,1020.9,0.0,2024-04-29
11:30 pm,14.0,13.1,59,CALM,0 0,0 0,1020.7,0.0,2024-04-28
11:00 pm,15.2,12.9,50,NNE,6 3,9 5,1020.5,0.0,2024-04-28
10:30 pm,15.3,13.1,51,NNE,6 3,7 4,1020.3,0.0,2024-04-28
10:00 pm,15.3,12.9,51,NE,7 4,11 6,1020.2,0.0,2024-04-28
9:30 pm,16.1,13.2,47,NE,9 5,13 7,1020.1,0.0,2024-04-28
9:00 pm,16.1,13.3,48,NE,9 5,11 6,1019.9,0.0,2024-04-28
8:30 pm,16.3,13.9,48,NE,7 4,11 6,1019.8,0.0,2024-04-28
8:00 pm,16.6,13.8,47,NE,9 5,11 6,1019.6,0.0,2024-04-28
7:30 pm,17.3,15.1,45,ENE,6 3,7 4,1019.6,0.0,2024-04-28
7:00 pm,19.0,16.6,40,NE,7 4,9 5,1019.6,0.0,2024-04-28
6:30 pm,19.3,16.8,38,NE,7 4,11 6,1019.4,0.0,2024-04-28
6:00 pm,19.2,17.0,40,NE,6 3,9 5,1019.3,0.0,2024-04-28
5:30 pm,19.9,17.6,37,N,6 3,6 3,1019.2,0.0,2024-04-28
5:00 pm,20.9,18.5,34,NNW,6 3,7 4,1019.1,0.0,2024-04-28
4:30 pm,21.7,18.8,33,NNW,9 5,15 8,1019.1,0.0,2024-04-28
4:00 pm,23.3,20.4,30,WNW,9 5,15 8,1019.2,0.0,2024-04-28
3:30 pm,22.5,19.1,30,NW,11 6,20 11,1019.2,0.0,2024-04-28
3:00 pm,23.3,20.1,31,WNW,11 6,15 8,1019.2,0.0,2024-04-28
2:30 pm,22.9,19.4,32,NW,13 7,19 10,1019.3,0.0,2024-04-28
2:00 pm,22.2,18.8,35,NNW,13 7,20 11,1019.4,0.0,2024-04-28
1:30 pm,22.4,18.8,32,NNW,13 7,20 11,1020.0,0.0,2024-04-28
1:00 pm,22.7,18.4,32,NW,17 9,22 12,1020.4,0.0,2024-04-28
12:30 pm,22.1,17.4,33,NNW,19 10,24 13,1020.6,0.0,2024-04-28
12:00 pm,22.2,18.5,32,NNW,13 7,20 11,1021.1,0.0,2024-04-28
11:30 am,21.4,16.9,32,NNW,17 9,24 13,1021.5,0.0,2024-04-28
11:00 am,20.2,16.4,34,NNW,13 7,20 11,1021.8,0.0,2024-04-28
10:30 am,19.6,16.7,37,N,9 5,17 9,1022.2,0.0,2024-04-28
10:00 am,18.8,15.4,37,NNW,11 6,19 10,1022.3,0.0,2024-04-28
9:30 am,18.2,15.2,39,N,9 5,15 8,1022.4,0.0,2024-04-28
9:00 am,17.1,14.5,43,NNE,7 4,11 6,1022.5,0.0,2024-04-28
8:30 am,15.0,11.9,47,NE,9 5,15 8,1022.5,0.0,2024-04-28
8:00 am,14.2,10.2,47,NE,13 7,19 10,1022.3,0.0,2024-04-28
7:30 am,13.8,9.8,48,NE,13 7,19 10,1022.0,0.0,2024-04-28
7:00 am,12.8,8.8,51,NE,13 7,17 9,1022.0,0.0,2024-04-28
6:30 am,13.1,9.2,51,NE,13 7,19 10,1021.7,0.0,2024-04-28
6:00 am,13.2,9.3,51,NE,13 7,15 8,1021.8,0.0,2024-04-28
5:30 am,13.8,9.9,50,NE,13 7,20 11,1021.9,0.0,2024-04-28
5:00 am,13.8,10.3,50,NE,11 6,17 9,1021.8,0.0,2024-04-28
4:30 am,13.2,10.1,53,NE,9 5,17 9,1021.8,0.0,2024-04-28
4:00 am,13.7,10.3,52,NE,11 6,15 8,1021.9,0.0,2024-04-28
3:30 am,13.3,9.9,54,NE,11 6,17 9,1022.1,0.0,2024-04-28
3:00 am,13.6,10.6,53,NE,9 5,15 8,1022.2,0.0,2024-04-28
2:30 am,14.1,10.0,51,NE,15 8,22 12,1022.2,0.0,2024-04-28
2:00 am,13.7,10.3,51,NE,11 6,17 9,1022.8,0.0,2024-04-28
1:30 am,14.4,10.3,50,NE,15 8,24 13,1023.0,0.0,2024-04-28
1:00 am,14.6,11.2,49,NE,11 6,17 9,1023.1,0.0,2024-04-28
12:30 am,15.2,11.9,48,NE,11 6,17 9,1023.3,0.0,2024-04-28
12:00 am,13.0,11.9,59,CALM,0 0,7 4,1023.5,0.0,2024-04-28
11:30 pm,13.8,11.4,56,NW,7 4,9 5,1023.7,0.0,2024-04-27
11:00 pm,15.2,12.4,51,NE,9 5,15 8,1023.6,0.0,2024-04-27
10:30 pm,15.2,12.5,52,NE,9 5,15 8,1023.7,0.0,2024-04-27
10:00 pm,15.5,12.8,52,NE,9 5,13 7,1023.5,0.0,2024-04-27
9:30 pm,13.8,12.5,59,NE,2 1,9 5,1023.5,0.0,2024-04-27
9:00 pm,15.4,13.3,52,ENE,6 3,11 6,1023.3,0.0,2024-04-27
8:30 pm,13.5,12.5,59,CALM,0 0,0 0,1023.5,0.0,2024-04-27
8:00 pm,14.0,13.1,59,CALM,0 0,0 0,1023.4,0.0,2024-04-27
7:30 pm,14.6,12.4,57,ESE,7 4,9 5,1023.1,0.0,2024-04-27
7:00 pm,14.6,13.5,59,ESE,2 1,7 4,1023.3,0.0,2024-04-27
6:30 pm,16.0,13.7,51,ESE,7 4,9 5,1023.1,0.0,2024-04-27
6:00 pm,16.9,14.6,47,E,7 4,11 6,1023.0,0.0,2024-04-27
5:30 pm,16.7,14.4,49,ESE,7 4,11 6,1023.1,0.0,2024-04-27
5:00 pm,16.9,14.6,48,ESE,7 4,11 6,1023.4,0.0,2024-04-27
4:30 pm,17.0,14.9,48,SE,6 3,7 4,1023.6,0.0,2024-04-27
4:00 pm,17.3,15.0,47,WSW,7 4,11 6,1023.7,0.0,2024-04-27
3:30 pm,17.3,14.7,48,SW,9 5,13 7,1023.5,0.0,2024-04-27
3:00 pm,18.2,15.5,44,WSW,9 5,13 7,1023.5,0.0,2024-04-27
2:30 pm,18.0,15.0,45,WSW,11 6,15 8,1023.6,0.0,2024-04-27
2:00 pm,17.8,14.5,47,W,13 7,17 9,1023.9,0.0,2024-04-27
1:30 pm,18.9,17.5,41,E,2 1,11 6,1024.0,0.0,2024-04-27
1:00 pm,19.7,17.5,41,NNW,7 4,15 8,1024.3,0.0,2024-04-27
12:30 pm,18.2,15.4,42,NNW,9 5,15 8,1025.0,0.0,2024-04-27
12:00 pm,18.4,15.4,44,N,11 6,20 11,1025.5,0.0,2024-04-27
11:30 am,18.2,15.6,45,N,9 5,17 9,1026.0,0.0,2024-04-27
11:00 am,17.9,14.6,47,N,13 7,20 11,1026.3,0.0,2024-04-27
10:30 am,17.5,14.6,48,N,11 6,17 9,1026.6,0.0,2024-04-27
10:00 am,16.1,13.6,53,NNE,9 5,19 10,1026.9,0.0,2024-04-27
9:30 am,15.0,11.7,57,NE,13 7,20 11,1027.0,0.0,2024-04-27
9:00 am,14.1,10.8,59,NE,13 7,19 10,1027.3,0.0,2024-04-27
8:30 am,13.5,11.0,63,NE,9 5,13 7,1027.2,0.0,2024-04-27
8:00 am,11.5,9.3,70,N,7 4,9 5,1027.1,0.0,2024-04-27
7:30 am,11.4,8.4,70,NE,11 6,13 7,1026.8,0.0,2024-04-27
7:00 am,10.6,8.6,75,N,6 3,9 5,1026.7,0.0,2024-04-27
6:30 am,10.7,8.7,73,N,6 3,9 5,1026.3,0.0,2024-04-27
6:00 am,12.1,9.1,66,E,11 6,19 10,1026.0,0.0,2024-04-27
5:30 am,11.9,9.0,69,ENE,11 6,17 9,1025.6,0.0,2024-04-27
5:00 am,11.9,9.1,71,ENE,11 6,17 9,1025.2,0.0,2024-04-27
4:30 am,11.4,9.0,74,E,9 5,15 8,1025.2,0.0,2024-04-27
4:00 am,10.9,9.0,80,ENE,7 4,9 5,1025.5,0.0,2024-04-27
3:30 am,10.5,9.6,82,NE,2 1,6 3,1025.7,0.0,2024-04-27
3:00 am,11.9,9.7,76,E,9 5,13 7,1026.0,0.0,2024-04-27
2:30 am,12.0,9.5,77,E,11 6,17 9,1026.3,0.0,2024-04-27
2:00 am,11.8,8.8,77,E,13 7,19 10,1026.3,0.0,2024-04-27
1:30 am,12.2,8.8,73,E,15 8,20 11,1026.4,0.0,2024-04-27
1:00 am,12.0,9.6,72,E,9 5,13 7,1026.4,0.0,2024-04-27
12:30 am,9.3,7.8,85,E,4 2,7 4,1026.6,0.0,2024-04-27
12:00 am,9.5,8.9,87,CALM,0 0,0 0,1026.9,0.0,2024-04-27
11:30 pm,10.7,9.4,82,ESE,4 2,7 4,1027.1,0.0,2024-04-26
11:00 pm,12.2,10.2,78,ESE,9 5,15 8,1027.1,0.0,2024-04-26
10:30 pm,10.2,9.9,91,CALM,0 0,0 0,1027.4,0.0,2024-04-26
10:00 pm,10.3,9.7,92,S,2 1,7 4,1027.5,0.0,2024-04-26
9:30 pm,10.7,9.7,89,S,4 2,7 4,1027.5,0.0,2024-04-26
9:00 pm,11.6,10.5,82,S,4 2,7 4,1027.4,0.0,2024-04-26
8:30 pm,12.7,10.9,80,SSE,9 5,15 8,1027.4,0.0,2024-04-26
8:00 pm,13.3,11.5,78,SE,9 5,15 8,1027.2,0.0,2024-04-26
7:30 pm,13.8,12.0,76,SE,9 5,17 9,1027.0,0.0,2024-04-26
7:00 pm,14.3,12.6,75,SSE,9 5,15 8,1027.1,0.0,2024-04-26
6:30 pm,14.5,13.4,75,SSE,6 3,9 5,1027.0,0.0,2024-04-26
6:00 pm,15.1,13.5,72,SSW,9 5,15 8,1026.9,0.0,2024-04-26
5:30 pm,15.4,13.7,70,SW,9 5,15 8,1026.8,0.0,2024-04-26
5:00 pm,15.7,13.2,68,SW,13 7,20 11,1026.7,0.0,2024-04-26
4:30 pm,15.8,13.4,69,SW,13 7,20 11,1026.7,0.0,2024-04-26
