Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,10.3,10.1,91,CALM,0 0,0 0,1023.1,0.0,2024-09-11
4:30 am,9.9,9.1,89,N,2 1,6 3,1022.4,0.0,2024-09-11
4:26 am,9.8,8.9,88,NNE,2 1,6 3,1022.3,0.0,2024-09-11
4:00 am,10.9,8.7,82,NE,9 5,13 7,1021.7,0.0,2024-09-11
3:30 am,8.9,8.4,93,CALM,0 0,6 3,1021.8,0.0,2024-09-11
3:00 am,9.2,8.8,94,CALM,0 0,6 3,1021.8,0.0,2024-09-11
2:30 am,9.2,8.8,93,CALM,0 0,0 0,1021.9,0.0,2024-09-11
2:00 am,9.5,9.1,93,CALM,0 0,0 0,1021.8,0.0,2024-09-11
1:30 am,9.7,9.4,93,CALM,0 0,0 0,1021.9,0.0,2024-09-11
1:00 am,10.4,10.2,91,CALM,0 0,0 0,1021.8,0.0,2024-09-11
12:30 am,11.3,10.7,85,ENE,2 1,7 4,1021.7,0.0,2024-09-11
12:00 am,11.7,11.5,83,CALM,0 0,0 0,1021.8,0.0,2024-09-11
11:30 pm,12.5,11.0,79,ESE,7 4,7 4,1021.9,0.0,2024-09-10
11:00 pm,12.3,11.5,83,SSW,4 2,9 5,1022.2,0.0,2024-09-10
10:30 pm,11.5,11.3,84,CALM,0 0,0 0,1021.9,0.0,2024-09-10
10:00 pm,12.5,12.4,81,CALM,0 0,0 0,1021.7,0.0,2024-09-10
9:30 pm,13.2,13.1,77,CALM,0 0,0 0,1021.3,0.0,2024-09-10
9:00 pm,14.2,14.1,73,CALM,0 0,0 0,1021.2,0.0,2024-09-10
8:30 pm,15.2,14.8,70,S,2 1,7 4,1021.3,0.0,2024-09-10
8:00 pm,14.8,14.6,69,CALM,0 0,0 0,1021.2,0.0,2024-09-10
7:30 pm,15.0,14.8,67,CALM,0 0,0 0,1021.1,0.0,2024-09-10
7:00 pm,16.1,15.8,62,CALM,0 0,0 0,1020.8,0.0,2024-09-10
6:30 pm,17.3,17.0,57,CALM,0 0,0 0,1020.7,0.0,2024-09-10
6:00 pm,18.1,17.8,54,CALM,0 0,0 0,1020.6,0.0,2024-09-10
5:30 pm,20.2,19.0,51,WSW,6 3,7 4,1020.5,0.0,2024-09-10
5:00 pm,19.7,18.1,49,W,7 4,11 6,1020.3,0.0,2024-09-10
4:30 pm,21.3,19.5,47,NW,9 5,13 7,1020.0,0.0,2024-09-10
4:00 pm,21.0,19.7,49,WNW,7 4,13 7,1020.0,0.0,2024-09-10
3:30 pm,21.0,18.6,45,NW,11 6,19 10,1020.1,0.0,2024-09-10
3:00 pm,21.4,18.2,43,WNW,15 8,22 12,1020.2,0.0,2024-09-10
2:30 pm,22.1,19.8,47,W,13 7,20 11,1020.3,0.0,2024-09-10
2:00 pm,21.4,18.6,48,WNW,15 8,26 14,1020.4,0.0,2024-09-10
1:30 pm,22.0,18.7,45,WNW,17 9,26 14,1020.8,0.0,2024-09-10
1:00 pm,22.0,19.9,50,NNW,13 7,19 10,1021.3,0.0,2024-09-10
12:30 pm,20.9,18.5,54,NNW,15 8,20 11,1021.5,0.0,2024-09-10
12:00 pm,20.1,18.2,54,N,11 6,19 10,1021.9,0.0,2024-09-10
11:30 am,19.6,17.0,56,NNW,15 8,22 12,1022.4,0.0,2024-09-10
11:00 am,19.6,17.9,58,NNW,11 6,20 11,1022.8,0.0,2024-09-10
10:30 am,18.0,15.5,58,N,13 7,20 11,1023.0,0.0,2024-09-10
10:00 am,17.3,14.8,61,N,13 7,22 12,1023.1,0.0,2024-09-10
9:30 am,16.7,13.8,63,NNE,15 8,20 11,1023.2,0.0,2024-09-10
9:00 am,15.4,13.0,71,NE,13 7,20 11,1023.3,0.2,2024-09-10
8:30 am,13.8,11.3,76,NE,13 7,19 10,1023.3,0.2,2024-09-10
8:00 am,12.3,10.0,80,NE,11 6,15 8,1023.4,0.2,2024-09-10
7:30 am,11.5,11.1,88,NNE,2 1,6 3,1023.5,0.2,2024-09-10
7:00 am,9.8,8.7,91,NE,4 2,7 4,1023.3,0.2,2024-09-10
6:30 am,9.7,7.9,90,NE,7 4,9 5,1023.0,0.2,2024-09-10
6:00 am,9.5,7.9,91,NNE,6 3,7 4,1023.2,0.2,2024-09-10
5:30 am,10.7,9.1,87,NNE,7 4,11 6,1023.0,0.2,2024-09-10
5:00 am,10.7,9.3,88,NNE,6 3,9 5,1022.4,0.2,2024-09-10
4:30 am,10.9,10.3,88,ENE,2 1,7 4,1022.4,0.2,2024-09-10
4:00 am,10.6,9.6,89,NNE,4 2,9 5,1022.6,0.2,2024-09-10
3:30 am,10.7,9.1,88,NNE,7 4,9 5,1022.9,0.2,2024-09-10
3:00 am,10.6,9.2,89,ENE,6 3,11 6,1022.9,0.2,2024-09-10
2:30 am,10.9,9.3,87,NNE,7 4,11 6,1022.9,0.2,2024-09-10
2:00 am,10.1,8.1,91,NE,9 5,11 6,1023.1,0.2,2024-09-10
1:30 am,9.2,7.6,96,NE,7 4,9 5,1023.0,0.2,2024-09-10
1:00 am,9.3,9.1,98,CALM,0 0,0 0,1023.4,0.2,2024-09-10
12:30 am,9.8,9.7,98,CALM,0 0,0 0,1023.5,0.2,2024-09-10
12:00 am,9.3,9.0,95,CALM,0 0,0 0,1023.7,0.2,2024-09-10
11:30 pm,9.8,9.5,92,CALM,0 0,0 0,1023.5,0.2,2024-09-09
11:00 pm,10.5,10.3,91,CALM,0 0,2 1,1023.8,0.2,2024-09-09
10:30 pm,11.0,10.2,91,NE,4 2,7 4,1023.9,0.2,2024-09-09
10:00 pm,10.7,10.6,93,CALM,0 0,0 0,1023.8,0.2,2024-09-09
9:30 pm,11.0,10.9,91,CALM,0 0,0 0,1023.7,0.2,2024-09-09
9:00 pm,11.2,11.2,91,CALM,0 0,0 0,1023.6,0.2,2024-09-09
8:30 pm,11.9,10.8,88,SSW,6 3,7 4,1023.5,0.2,2024-09-09
8:00 pm,12.2,11.4,85,SW,4 2,7 4,1023.2,0.2,2024-09-09
7:30 pm,12.8,11.6,81,WSW,6 3,9 5,1023.1,0.2,2024-09-09
7:00 pm,13.8,13.8,77,CALM,0 0,4 2,1022.9,0.2,2024-09-09
6:30 pm,14.4,13.3,75,WSW,6 3,9 5,1022.8,0.2,2024-09-09
6:00 pm,14.7,13.4,73,WSW,7 4,11 6,1022.7,0.2,2024-09-09
5:30 pm,15.6,14.5,69,SW,6 3,9 5,1022.5,0.2,2024-09-09
